id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.15,2.0,0.6,33.35,33.05,-0.3,-0.9,21414.45,-3253.0,1.0,-5.0,-1.0,-0.8,2.0,-37.0,287.0,658.0,0.01,3.18,-4043.0,-0.05,18.77,132.0,0.0,2.62,-4710.0,-0.06,0.03,0.05,0.2,4.0,8.0,18.0,0.03,0.01,-0.76,1.0,3.0,4.0,-0.06,-0.1,-0.63,7.29,-17.56,-0.44,0.18,0.21,0.71,-0.49,凱基-台北,7.14%,摩根大通,6.74%,美商高盛,5.54%
1102,亞泥,水泥工業,41.05,2.37,0.0,41.05,41.5,1.1,-0.48,8668.32,1226.0,1.0,-1.0,113.0,-114.0,2.0,-26.0,-27.0,19.0,0.0,4.87,1345.0,0.04,16.41,-138.0,-0.0,4.97,1898.0,0.05,-0.01,-0.03,-0.02,3.0,6.0,11.0,0.27,0.41,0.38,4.0,9.0,14.0,0.22,0.3,0.31,0.21,-11.77,-9.16,0.79,0.96,1.52,1.56,玉山證券,21.47%,摩根大通,9.6%,美林,6.48%
1103,嘉泥,水泥工業,18.6,1.92,0.54,18.7,18.75,0.81,-0.27,245.5,111.0,0.0,0.0,0.0,,3.0,22.0,6.0,0.0,0.0,0.0,111.0,0.01,5.5,-0.0,-0.0,0.24,41.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.12,5.0,10.0,17.0,0.02,0.03,0.02,10.46,22.88,31.57,0.3,0.37,0.61,0.3,新加坡商瑞銀,15.51%,台灣摩根士丹利,8.16%,台新-新營,8.16%
1104,環泥,水泥工業,27.85,0.91,0.36,27.95,27.9,0.18,-1.06,1142.22,560.0,1.0,0.0,-16.0,-inf,1.0,6.0,-18.0,0.0,0.0,0.0,563.0,0.08,15.24,-3.0,-0.0,0.21,208.0,0.03,0.0,-0.01,-0.02,0.0,0.0,0.0,0.15,0.17,0.16,4.0,7.0,12.0,0.19,0.23,0.25,5.81,3.08,10.24,0.5,1.01,1.71,1.27,凱基-台北,15.67%,新加坡商瑞銀,12.7%,美林,6.3%
1108,幸福,水泥工業,14.75,1.03,0.34,14.8,14.8,0.34,-0.34,346.65,91.0,1.0,0.0,0.0,,3.0,35.0,10.0,0.0,0.0,0.0,63.0,0.02,2.68,28.0,0.01,0.12,23.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.45,2.0,2.0,4.0,-0.01,-0.08,-0.13,11.62,12.45,23.73,0.19,0.49,0.84,0.29,新加坡商瑞銀,12.97%,凱基-台北,12.39%,永豐金證券,7.78%
1109,信大,水泥工業,17.85,0.56,0.28,17.9,17.85,0.0,-0.28,186.33,-6.0,1.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,-6.0,-0.0,3.04,0.0,0.0,0.41,-22.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,1.0,2.0,3.0,-0.03,-0.03,-0.03,8.35,0.90,-0.86,0.09,0.11,0.23,0.03,元大-龍潭,11.29%,元大-大雅,10.75%,永豐金-台南,9.68%
1110,東泥,水泥工業,18.45,0.27,0.54,18.55,18.6,0.81,-0.27,110.02,-14.0,0.0,0.0,0.0,,2.0,0.0,4.0,0.0,0.0,0.0,36.0,0.01,6.26,-50.0,-0.01,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.02,4.0,9.0,13.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.15,0.16,0.32,-0.1,花旗環球,27.27%,富邦-台北,22.73%,台新-三民,14.55%
1201,味全,食品工業,19.15,0.79,0.0,19.15,19.2,0.26,-0.26,260.33,162.0,0.0,0.0,0.0,,1.0,-4.0,3.0,0.0,0.0,0.0,162.0,0.03,9.1,0.0,0.0,0.41,58.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.12,5.0,9.0,15.0,0.06,0.07,0.05,-2.56,10.23,5.62,0.21,0.34,0.48,0.48,凱基-台北,19.23%,摩根大通,14.62%,花旗環球,12.69%
1203,味王,食品工業,44.2,0.57,1.81,45.0,45.7,3.39,0.0,77.7,21.0,0.0,0.0,0.0,,1.0,0.0,-9.0,0.0,0.0,0.0,21.0,0.01,2.06,0.0,0.0,0.05,16.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,5.0,9.0,11.0,0.01,0.01,0.01,-7.33,-5.73,-0.16,1.63,2.24,2.62,3.74,陽信-石牌,39.74%,摩根大通,12.82%,凱基-市府,12.82%
1210,大成,食品工業,53.9,1.32,0.19,54.0,54.0,0.19,-0.92,1699.66,-48.0,4.0,1.0,0.0,-1.0,0.0,-158.0,-101.0,0.0,0.0,0.17,-70.0,-0.01,11.37,22.0,0.0,0.27,43.0,0.0,-0.01,-0.03,-0.03,0.0,1.0,2.0,0.0,-0.04,-0.09,2.0,4.0,7.0,-0.05,-0.01,-0.19,-3.22,-10.36,-0.71,0.46,0.84,1.61,0.55,新加坡商瑞銀,9.88%,康和-嘉義,9.24%,摩根大通,7.29%
1213,大飲,食品工業,7.07,0.0,-7.78,6.52,6.9,-2.4,-1.43,44.44,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,,,,,永豐金-松山,27.27%,合庫-自強,9.09%,華南永昌-東勢,4.55%
1215,卜蜂,食品工業,92.4,0.33,0.0,92.4,92.4,0.0,-0.54,228.07,-48.0,1.0,-5.0,0.0,-1.0,2.0,2.0,1.0,0.0,0.0,2.89,-48.0,-0.02,40.72,0.0,0.0,0.57,-21.0,-0.01,-0.07,-0.1,-0.12,1.0,1.0,1.0,-0.01,-0.09,-0.22,2.0,3.0,6.0,-0.08,-0.14,-0.27,-2.25,0.74,3.04,0.08,0.03,0.45,-2.18,富邦證券,11.84%,台新證券,10.09%,凱基-台北,9.65%
1216,統一,食品工業,70.5,0.71,0.71,71.0,71.1,0.85,-0.42,9065.69,2146.0,2.0,-3.0,-2.0,-0.33,3.0,-11.0,-7.0,-5.0,-0.0,2.64,2332.0,0.04,38.56,-181.0,-0.0,0.71,2027.0,0.04,0.0,0.04,0.07,2.0,6.0,12.0,0.01,0.02,-0.19,2.0,6.0,8.0,0.04,0.1,-0.02,-6.68,16.01,10.06,0.86,0.94,2.1,1.21,台灣摩根士丹利,17.64%,美林,14.71%,摩根大通,7.99%
1217,愛之味,食品工業,11.8,2.61,0.85,11.9,11.85,0.42,-0.42,1568.52,-176.0,3.0,27.0,2.0,-0.93,3.0,-133.0,24.0,0.0,0.0,0.12,-175.0,-0.04,8.27,-1.0,-0.0,0.22,-261.0,-0.05,0.0,0.0,0.0,1.0,2.0,3.0,0.41,0.36,0.55,1.0,3.0,8.0,-0.31,-0.82,-0.83,-33.25,2.41,2.88,0.14,0.04,0.0,-0.46,美林,13.32%,凱基-湖口,7.65%,富邦證券,6.37%
1218,泰山,食品工業,21.1,3.69,0.0,21.1,20.9,-0.95,-1.42,913.7,-214.0,0.0,-3.0,0.0,-1.0,2.0,17.0,13.0,0.0,0.0,0.0,-214.0,-0.04,2.55,0.0,0.0,0.63,-269.0,-0.05,0.0,-0.01,-0.02,0.0,0.0,0.0,0.29,0.3,0.65,2.0,4.0,10.0,-0.08,-0.14,-0.21,-16.51,5.69,1.61,0.28,0.2,0.35,-1.28,土銀-玉里,5.47%,永豐金-台中,5.47%,富邦證券,4.38%
1219,福壽,食品工業,19.15,0.0,0.52,19.25,19.35,1.04,-0.51,342.92,135.0,0.0,0.0,0.0,,1.0,-5.0,8.0,0.0,0.0,0.0,135.0,0.04,6.32,0.0,0.0,0.11,67.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.63,4.0,7.0,15.0,0.03,0.04,-0.44,-2.28,-11.29,-2.89,0.17,0.25,0.41,-0.25,美林,14.87%,國票-天祥,14.87%,大昌-新店,10.5%
1220,台榮,食品工業,13.7,0.74,0.36,13.75,13.75,0.36,-0.36,127.79,-47.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,6.0,0.0,7.16,-53.0,-0.03,0.06,-4.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,9.0,13.0,0.0,-0.02,-0.01,-2.23,-13.46,-8.48,0.21,0.18,0.15,-0.19,華南永昌,36.72%,新百王,19.53%,統一-桃園,7.81%
1225,福懋油,食品工業,53.7,0.19,,,,0.0,,,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,10.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,,,,,,,,,,
1227,佳格,食品工業,38.2,1.46,0.0,38.2,38.1,-0.26,-0.39,213.53,-32.0,1.0,-1.0,0.0,-1.0,4.0,45.0,17.0,0.0,0.0,0.01,-32.0,-0.0,6.26,0.0,0.0,0.24,-20.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,2.0,-0.01,-0.01,-0.02,1.0,3.0,6.0,-0.01,-0.01,-0.07,-34.95,-7.10,-1.88,0.18,0.12,0.21,0.2,美林,8.88%,凱基-市政,4.67%,新光-台中,4.67%
1229,聯華,食品工業,64.9,1.72,0.0,64.9,64.6,-0.46,-1.07,869.88,-58.0,2.0,-2.0,1.0,-1.5,3.0,39.0,7.0,4.0,0.0,0.07,-72.0,-0.0,11.55,10.0,0.0,0.21,-26.0,-0.0,0.01,0.01,0.01,2.0,2.0,6.0,0.08,0.1,0.2,3.0,5.0,12.0,0.09,0.11,0.14,39.44,32.12,3.27,1.12,1.86,2.51,3.06,美商高盛,5.75%,永豐金-桃園,5.17%,美林,4.6%
1231,聯華食,食品工業,87.8,0.46,0.34,88.1,88.3,0.57,-0.23,110.73,25.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,25.0,0.01,2.36,-0.0,-0.0,0.04,13.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,0.08,0.15,4.0,9.0,17.0,-0.0,0.01,0.01,9.83,0.87,2.71,0.68,0.54,0.7,1.26,元大-中壢,11.71%,美林,10.81%,新光-台南,8.11%
1232,大統益,食品工業,143.5,1.06,0.0,143.5,144.0,0.35,0.0,32.22,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.2,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.04,3.0,7.0,12.0,0.02,0.01,-0.0,2.58,-12.58,-1.29,1.6,2.0,2.55,1.88,摩根大通,25%,花旗環球,6.25%,國票-北高雄,6.25%
1233,天仁,食品工業,34.65,0.0,0.0,34.65,34.7,0.14,0.0,5.65,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.39,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,2.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,0.03,-0.05,-0.16,-0.64,國泰-台中,16.67%,花旗環球,16.67%,臺銀,16.67%
1234,黑松,食品工業,38.9,0.13,0.26,39.0,38.95,0.13,-0.26,158.16,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.77,0.0,0.0,0.2,2.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,0.04,-0.01,3.0,5.0,7.0,-0.0,-0.0,0.0,-5.54,17.54,14.68,0.14,0.21,0.41,0.48,花旗環球,19.62%,康和-台中,8.23%,永豐金-永康,6.33%
1235,興泰,食品工業,82.2,0.86,1.82,83.7,82.5,0.36,-1.43,3.56,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,3.0,5.0,8.0,0.0,-0.0,0.0,-49.17,3.49,-30.78,1.08,1.76,,,元大證券,25%,美商高盛,25%,元大-四維,25%
1236,宏亞,食品工業,24.9,0.61,0.4,25.0,24.55,-1.41,-1.8,20.88,7.0,0.0,0.0,0.0,,0.0,-11.0,0.0,0.0,0.0,0.0,7.0,0.01,0.41,0.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,2.0,2.0,2.0,,,,-43.54,-8.73,-3.23,-0.11,-0.25,-0.29,,花旗環球,38.1%,第一金-安和,14.29%,元大-中壢,4.76%
1240,茂生農經,農業科技,47.2,3.28,1.48,47.9,46.9,-0.64,-2.19,76.4,-4.0,0.0,0.0,0.0,,2.0,-83.0,-8.0,0.0,0.0,0.0,-4.0,-0.01,5.21,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.0,1.0,4.0,8.0,0.02,0.02,-0.01,10.10,-21.30,-14.54,0.76,1.29,1.7,0.65,群益金鼎-南京,13.16%,玉山證券,11.84%,元大-北府,7.89%
1256,鮮活果汁-KY,食品工業,228.0,0.22,0.22,228.5,228.5,0.22,0.0,3.74,-1.0,0.0,0.0,0.0,,1.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.63,0.0,0.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,1.0,3.0,7.0,-0.0,-0.0,-0.02,-49.87,55.79,15.28,-0.4,-4.05,-3.5,,元大-汐止,25%,元大-新竹經國,0%,宏遠-中和,0%
1258,其祥-KY,食品工業,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,74.2,1.09,-0.13,74.1,74.7,0.67,0.0,14.23,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,1.0,3.0,-0.02,-0.01,-0.01,-2.22,5.12,5.93,0.14,-0.22,0.54,,玉山-大里,14.29%,凱基-東門,14.29%,凱基-三重,7.14%
1264,德麥,食品工業,288.5,-0.17,0.0,288.5,288.5,0.0,0.0,3.16,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.46,0.0,0.0,1.82,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,2.0,2.0,4.0,0.0,0.01,0.02,-14.74,4.92,11.02,-0.3,,,,國票-南港,33.33%,富邦-板橋,33.33%,富邦-大墩,0%
1268,漢來美食,觀光事業,147.0,0.34,1.02,148.5,148.5,1.02,-1.98,196.37,-15.0,1.0,0.0,0.0,,1.0,-4.0,5.0,0.0,0.0,0.0,-29.0,-0.07,1.71,14.0,0.03,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.17,-0.07,2.0,5.0,10.0,-0.08,-0.16,-0.37,-1.83,14.08,35.23,2.1,1.3,3.95,-0.38,群益金鼎-館前,10.71%,台新證券,7.65%,華南永昌,5.1%
1301,台塑,塑膠工業,79.9,2.7,0.63,80.4,81.2,1.63,0.0,10246.2,4742.0,2.0,-24.0,5.0,-1.21,1.0,-133.0,-27.0,264.0,0.0,1.63,4427.0,0.07,31.68,51.0,0.0,0.85,3332.0,0.05,-0.01,-0.01,-0.05,1.0,2.0,6.0,0.17,0.21,-0.17,3.0,6.0,6.0,0.05,0.01,-0.39,-1.70,-4.31,-22.94,2.38,2.71,3.22,1.44,摩根大通,21.1%,台灣摩根士丹利,12.22%,美林,5.89%
1303,南亞,塑膠工業,68.0,3.34,0.44,68.3,68.4,0.59,0.0,7694.67,3819.0,5.0,24.0,9.0,-0.62,0.0,-141.0,-16.0,307.0,0.0,2.87,3485.0,0.04,29.09,27.0,0.0,0.76,2666.0,0.03,0.0,-0.0,0.06,4.0,7.0,17.0,0.19,0.24,-0.03,5.0,10.0,12.0,0.14,0.19,-0.09,-1.89,-18.42,-28.61,2.02,2.92,4.28,2.43,台灣摩根士丹利,11.27%,花旗環球,9.69%,美林,9.41%
1304,台聚,塑膠工業,19.75,3.95,1.01,19.95,19.9,0.76,-0.25,1160.98,-15.0,4.0,1.0,2.0,1.0,2.0,-349.0,-3.0,0.0,0.0,0.74,-15.0,-0.0,33.36,-0.0,-0.0,0.3,-13.0,-0.0,0.0,0.01,0.02,1.0,2.0,3.0,0.06,0.03,-0.11,1.0,2.0,4.0,0.02,-0.03,-0.12,-4.67,-15.23,-22.40,0.61,0.59,0.61,-0.5,美林,15.07%,摩根大通,9.73%,國票-桃園,3.7%
1305,華夏,塑膠工業,22.9,3.62,0.44,23.0,23.35,1.97,-2.1,3390.96,-243.0,1.0,-12.0,3.0,-1.25,2.0,-167.0,171.0,-39.0,-0.01,0.6,-330.0,-0.06,8.29,126.0,0.02,0.24,826.0,0.14,-0.01,-0.03,0.13,1.0,1.0,8.0,0.02,-0.17,-0.35,1.0,2.0,6.0,0.16,0.33,-0.01,8.29,-3.63,-24.21,0.81,0.82,1.22,-0.29,國泰證券,12.68%,華南永昌,11.77%,元大證券,9.53%
1307,三芳,塑膠工業,26.75,1.71,0.37,26.85,26.95,0.75,-0.19,930.9,352.0,2.0,1.0,-1.0,-2.0,2.0,-80.0,-6.0,0.0,0.0,0.0,347.0,0.09,13.04,5.0,0.0,0.28,2.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.63,0.58,0.54,5.0,9.0,14.0,-0.01,-0.02,-0.07,-0.14,2.51,-7.51,0.52,1.43,2.2,1.61,台灣摩根士丹利,13.1%,凱基-台北,11.28%,新加坡商瑞銀,5.59%
1308,亞聚,塑膠工業,23.85,2.36,0.63,24.0,24.0,0.63,-0.62,762.3,290.0,0.0,0.0,0.0,,2.0,4.0,-37.0,-37.0,-0.01,0.53,327.0,0.06,7.18,0.0,0.0,0.43,57.0,0.01,-0.01,-0.06,0.11,1.0,1.0,8.0,0.07,0.08,0.18,2.0,4.0,12.0,-0.03,-0.1,-0.01,-5.89,-38.74,-31.89,0.4,0.15,0.15,-0.45,摩根大通,18.5%,花旗環球,7.87%,凱基-台北,6.3%
1309,台達化,塑膠工業,16.85,3.06,0.89,17.0,17.1,1.48,-0.58,530.04,154.0,2.0,8.0,-9.0,-2.12,0.0,-57.0,-14.0,0.0,0.0,0.0,154.0,0.04,2.0,0.0,0.0,0.34,75.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.18,0.21,4.0,6.0,11.0,-0.02,-0.02,-0.07,-2.67,11.72,-18.92,0.48,0.34,0.34,-0.21,摩根大通,10.19%,新加坡商瑞銀,9.81%,安泰-楠梓,9.43%
1310,台苯,塑膠工業,16.3,2.19,0.0,16.3,16.35,0.31,-1.51,1260.02,685.0,3.0,2.0,4.0,1.0,0.0,-144.0,-40.0,0.0,0.0,0.0,685.0,0.13,6.71,0.0,0.0,0.5,491.0,0.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.38,0.61,0.66,4.0,9.0,16.0,0.3,0.44,0.5,10.54,16.46,-29.81,0.38,0.45,0.62,0.59,新加坡商瑞銀,15.63%,台灣摩根士丹利,13.97%,凱基-台北,12.94%
