id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.31,0.23,-6.32,32.25,-212.0,-624.0,1.42,87.81,39.62,康和,9.78%,元大證券,4.25%,永豐金-高雄,2.87%,-0.77,0.0,4397.08,19447.14,-1.09,1.26,0.0,1.6499999999999986,0.16,32.3,32.25,7378.44,5048.21,-22.0,-480.0,0.0,-15.0,-18.0,0.0,-39.0,33.0,-1.0,3.0,-19.0,48.0,447.0,0.01,5.27,-1065.0,-0.01,18.24,138.0,0.0,2.6,-0.01,0.04,0.06,0.15,5.0,10.0,20.0,-0.09,-0.04,0.06,-0.08,-0.15,-0.02,0.09,-0.16,-0.71,-0.55
1102,亞泥,水泥工業,-0.49,0.21,-7.01,40.9,-2248.0,-1547.0,9.45,4.02,-6.30,摩根大通,11.93%,凱基-台北,10.37%,新加坡商瑞銀,8.12%,-2.51,0.49,11043.81,22027.56,-0.24,-1.21,-0.61,2.3999999999999986,0.98,41.1,40.7,21477.63,20133.65,-3363.0,-1980.0,2.0,-1.0,1.0,4.0,-42.0,1.0,-5.0,4.0,40.0,6.0,-8356.0,-0.24,7.74,5975.0,0.17,19.94,401.0,0.01,6.49,-0.04,-2.01,-2.4,-2.16,0.0,2.0,12.0,1.53,1.86,1.24,-0.28,-0.29,-0.45,-0.21,-0.83,-1.25,-3.93
1103,嘉泥,水泥工業,-0.29,0.27,-7.16,17.15,-12.0,2.0,13.48,1.47,2.77,元大證券,25.88%,新光,20%,永豐金證券,9.41%,-1.16,0.59,85.07,589.51,-1.17,1.48,-0.29,0.9499999999999993,0.59,17.15,17.05,183.93,213.74,-35.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-15.0,-36.0,0.0,0.0,0.0,16.0,0.0,6.06,24.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,-0.07,-0.03,-0.06,-0.05,0.11,-0.16,-0.5,-0.62
1104,環泥,水泥工業,-1.24,0.4,-7.91,27.95,-42.0,-29.0,6.39,-12.17,1.96,群益金鼎-大安,22.5%,元大證券,7.92%,凱基-站前,7.5%,-1.24,0.0,239.59,1385.66,-0.18,1.8,-1.06,1.3999999999999986,0.0,27.95,27.95,504.07,457.56,242.0,-67.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,54.0,0.0,0.0,0.0,-80.0,-0.01,15.49,13.0,0.0,0.39,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.04,-0.01,-0.13,-0.12,0.01,-0.11,-0.75,-1.74
1108,幸福,水泥工業,-0.69,0.57,-2.38,14.45,5.0,8.0,3.29,-18.45,-6.07,華南永昌-淡水,35.09%,永豐金-中正,26.32%,永豐金-板新,10.53%,0.0,-0.34,57.22,382.91,-0.35,0.7,0.35,0.14999999999999858,0.0,14.5,14.5,60.92,67.4,-7.0,-14.0,1.0,0.0,-5.0,0.0,-3.0,2.0,,1.0,4.0,0.0,0.0,0.0,0.0,-14.0,-0.0,1.47,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.24,0.0,0.03,0.04,0.02,-0.05,-0.06,-0.13
1109,信大,水泥工業,-0.28,0.25,-4.3,17.95,-7.0,-4.0,8.53,-29.02,-25.16,華南永昌-中正,16.67%,富邦-板橋,16.67%,元大證券,16.67%,-0.28,0.0,59.77,256.06,-0.28,0.28,0.0,0.6000000000000014,0.28,18.0,17.95,109.76,83.11,-17.0,3.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,2.0,0.0,0.0,0.0,0.0,-7.0,-0.0,2.89,10.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.02,-0.02,-0.02,-0.01,0.01,-0.14,-0.32,-0.46
1110,東泥,水泥工業,0.0,0.63,-8.8,20.9,0.0,10.0,16.20,26.47,26.68,台新-高雄,22.52%,元富-高雄,16.56%,美林,9.93%,-0.72,1.21,151.2,311.81,0.0,3.0,0.24,0.7000000000000028,0.0,20.65,20.65,127.77,51.04,-6.0,4.0,0.0,-1.0,0.0,0.0,0.0,1.0,-1.0,0.0,-6.0,0.0,0.0,0.0,0.0,4.0,0.0,6.65,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.0,0.0,0.0,0.0,0.47,0.24,-0.03,-0.54
1201,味全,食品工業,-0.28,0.38,-4.32,17.95,-10.0,5.0,-10.49,-1.26,9.54,宏遠-館前,22.68%,凱基-台北,21.65%,元大證券,8.76%,0.0,0.28,194.24,810.7,-0.56,0.28,0.56,0.5,0.0,17.9,17.9,174.69,116.82,9.0,8.0,1.0,0.0,0.0,0.0,4.0,4.0,,2.0,-17.0,-10.0,0.0,0.0,0.0,-9.0,-0.0,6.44,17.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.11,-0.01,-0.0,-0.02,0.1,0.04,-0.12,-0.14
1203,味王,食品工業,0.0,0.57,-10.25,41.5,1.0,1.0,6.72,1.39,-2.75,群益金鼎-三重,33.33%,永豐金證券,33.33%,美商高盛,16.67%,-1.1,2.34,5.89,137.32,-2.34,2.15,0.25,1.8999999999999986,0.0,40.55,40.55,30.29,13.7,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.24,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.14,0.0,0.0,0.0,0.97,0.66,0.05,
1210,大成,食品工業,-0.38,0.67,-6.67,52.6,268.0,266.0,4.24,-4.30,-7.00,香港上海匯豐,70.9%,國票-安和,6.09%,元大-屏東民生,2.81%,0.0,1.15,1495.12,3260.38,-1.37,0.6,2.56,1.2000000000000028,0.38,52.2,52.0,3003.14,2419.61,787.0,215.0,3.0,14.0,5.0,-14.0,21.0,14.0,-2.0,2.0,5.0,-24.0,1060.0,0.12,1.29,-877.0,-0.1,9.25,32.0,0.0,0.35,0.03,0.79,1.07,1.12,5.0,9.0,14.0,-0.79,-1.07,-0.92,-0.03,-0.04,0.16,1.24,0.7,-0.11,0.55
