id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.37,-6.73,32.75,805.0,1916.0,2.47,52.55,30.45,摩根大通,12.36%,香港上海匯豐,8.85%,美商高盛,7.18%,-0.31,0.77,10399.26,41315.09,-0.15,-1.08,1.09,1.4500000000000028,0.31,32.6,32.5,10435.15,7485.0,2927.0,4118.0,3.0,1.0,-14.0,11.0,-13.0,2.0,10.0,1.0,-24.0,-138.0,443.0,0.01,4.73,3228.0,0.04,18.18,447.0,0.01,2.62,0.03,0.02,0.04,0.07,4.0,8.0,16.0,0.04,0.02,0.56,0.01,-0.02,0.44,0.26,-0.02,0.0,-0.31
1102,亞泥,水泥工業,0.0,0.8,-8.26,47.6,1498.0,2142.0,-3.53,-2.92,-7.97,美商高盛,13.74%,台灣摩根士丹利,12.35%,摩根大通,10.52%,0.0,1.28,6462.34,18251.37,1.2,-1.83,2.84,0.7999999999999972,-0.21,46.9,47.0,12422.45,6347.18,3716.0,4311.0,0.0,-26.0,-19.0,-1.0,-51.0,0.0,-0.96,1.0,-11.0,-64.0,-85.0,-0.0,8.99,3715.0,0.1,18.87,681.0,0.02,5.94,0.06,0.09,0.17,-0.5,4.0,9.0,11.0,0.19,0.25,2.0,0.1,0.16,0.79,1.03,0.82,1.27,3.15
1103,嘉泥,水泥工業,-0.56,0.56,-4.92,17.8,1.0,42.0,-6.52,7.29,4.63,台灣摩根士丹利,13.04%,凱基,12.5%,元大證券,11.41%,-0.28,1.14,184.48,1365.06,-0.57,-0.28,0.57,0.40000000000000213,0.85,17.75,17.6,284.64,156.64,46.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,6.0,0.0,0.0,0.0,0.0,69.0,0.01,5.92,36.0,0.0,0.27,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,-0.0,-0.01,0.02,0.18,0.07,-0.04,-0.02
1104,環泥,水泥工業,-0.97,0.62,-5.38,30.65,-152.0,-24.0,-8.17,-3.13,4.37,永豐金證券,9.61%,元富-緯城,8.9%,元大證券,7.12%,-0.8,-0.65,280.87,2530.46,-0.17,5.16,-2.37,0.6500000000000021,0.0,30.85,30.85,2530.46,689.63,-221.0,-43.0,1.0,-3.0,3.0,0.0,0.0,3.0,-1.0,3.0,6.0,5.0,-3.0,-0.0,0.12,-90.0,-0.01,15.64,50.0,0.01,0.38,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.01,0.13,0.02,0.03,0.08,0.0,0.08,0.07,-0.1
1108,幸福,水泥工業,-0.68,0.4,-6.56,14.55,-150.0,10.0,9.26,3.34,-3.67,合庫-自強,9.84%,富邦-北港,9.84%,凱基-台北,9.65%,-1.03,1.04,507.83,824.15,0.0,0.34,-1.03,0.5999999999999996,0.0,14.4,14.4,276.06,439.59,-18.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,11.0,0.0,0.0,0.0,133.0,0.03,1.92,15.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.02,0.17,-0.06,-0.14,-0.14,0.05,-0.06,-0.22,-0.78
1109,信大,水泥工業,-0.54,0.4,-3.96,18.4,0.0,-2.0,-11.55,-35.27,-23.64,兆豐-大安,20.62%,凱基,10.31%,新光-台南,8.25%,-0.54,0.0,96.6,328.96,-1.09,1.1,0.0,0.4499999999999993,0.0,18.4,18.4,264.05,66.91,8.0,2.0,0.0,-3.0,0.0,0.0,-9.0,0.0,-1.0,2.0,-1.0,-1.0,0.0,0.0,0.0,-16.0,-0.0,2.96,18.0,0.01,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,0.03,-0.0,0.01,0.07,0.04,-0.08,-0.14,0.17
1110,東泥,水泥工業,-1.11,0.86,-6.39,22.25,-4.0,6.0,-11.60,70.78,26.23,台新-三民,10.38%,台灣摩根士丹利,8.96%,凱基,8.02%,-1.99,0.23,212.42,884.95,0.23,0.23,-0.22,0.1999999999999993,0.45,22.3,22.2,403.07,375.01,92.0,94.0,1.0,0.0,-5.0,-1.0,-1.0,5.0,-inf,1.0,-22.0,-51.0,0.0,0.0,0.0,64.0,0.01,6.71,30.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.03,0.01,0.02,0.01,0.04,0.1,0.24,-0.23
1201,味全,食品工業,-0.28,0.3,-2.7,18.1,13.0,9.0,-3.71,9.77,10.98,凱基-台北,24.55%,國泰-敦南,14.09%,華南永昌-台中,9.09%,-0.27,-0.28,220.06,1179.34,-0.82,0.0,0.55,0.3500000000000014,0.0,18.15,18.15,261.22,176.86,-29.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-2.0,0.0,0.0,0.0,10.0,0.0,6.21,38.0,0.01,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.13,-0.02,-0.03,-0.02,-0.01,-0.12,-0.08,-0.08
1203,味王,食品工業,-0.3,0.64,-10.37,49.55,0.0,3.0,-5.81,-14.05,-4.25,凱基,24.14%,永豐金證券,20.69%,元大證券,17.24%,-0.1,1.85,28.96,49.98,2.0,-1.34,1.78,1.8999999999999986,1.44,49.35,48.65,32.66,19.98,11.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,2.49,13.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.03,0.0,0.0,0.0,1.16,1.2,0.32,
1210,大成,食品工業,-0.19,0.44,-4.72,51.5,-81.0,91.0,-4.57,-7.28,-7.60,國票-博愛,13.07%,美商高盛,11.84%,統一-敦南,5.3%,-0.58,0.59,566.02,6264.64,0.19,-2.7,1.39,1.3999999999999986,0.39,51.4,51.2,1909.74,1010.05,-188.0,138.0,2.0,0.0,-1.0,1.0,1.0,2.0,inf,1.0,-4.0,0.0,1.0,0.0,0.07,83.0,0.01,9.85,54.0,0.01,0.36,0.01,0.0,0.0,-0.02,3.0,6.0,9.0,-0.15,-0.17,-0.23,-0.1,-0.1,-0.24,0.12,-0.22,-0.1,-1.12
1213,大飲,食品工業,0.0,0.79,-16.6,12.5,1.0,1.0,,,,國泰-敦南,90.91%,富邦-台中,9.09%,富邦-板橋,0%,-2.32,-1.19,11.13,306.08,1.65,0.0,2.85,0.4499999999999993,-1.19,12.5,12.65,27.2,51.83,5.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.02,0.03,0.05,0.05,0.13,0.32,0.39,0.45
1215,卜蜂,食品工業,-0.91,0.53,-5.69,98.4,-73.0,22.0,-5.96,-6.71,-6.01,美林,51.03%,凱基,2.65%,合庫-台中,2.36%,-0.8,-0.3,338.94,1480.25,-0.31,4.96,-2.76,2.700000000000003,0.0,98.7,98.7,1230.44,472.6,34.0,90.0,1.0,-5.0,6.0,0.0,0.0,6.0,-1.0,3.0,2.0,-2.0,0.0,0.0,6.16,78.0,0.03,38.21,12.0,0.0,0.35,0.01,-0.03,-0.04,-0.04,0.0,0.0,0.0,0.11,-0.03,0.12,0.01,-0.12,-0.21,-0.06,0.34,0.49,-0.24
1216,統一,食品工業,-0.77,0.96,-5.3,89.7,1263.0,834.0,-6.12,8.41,15.20,法銀巴黎,12.24%,摩根大通,9.41%,香港上海匯豐,8.31%,-0.11,0.0,6941.76,14350.32,0.57,-0.23,1.59,0.19999999999998863,0.33,90.0,89.7,14350.32,6944.59,2226.0,1544.0,4.0,4.0,-1.0,1.0,7.0,4.0,-0.75,2.0,-33.0,40.0,75.0,0.0,7.65,1304.0,0.02,38.7,165.0,0.0,0.74,0.01,0.07,0.19,0.38,5.0,10.0,19.0,0.0,-0.15,-0.19,0.06,0.02,0.06,0.86,1.69,1.48,4.94
1217,愛之味,食品工業,-0.83,0.21,-5.56,11.95,-37.0,-22.0,-29.92,0.40,2.67,統一-嘉義,10.18%,台中銀-豐原,9.09%,美林,6.73%,-0.83,-0.42,550.39,1635.79,-0.83,0.0,0.0,0.5499999999999989,0.0,12.0,12.0,779.66,618.41,89.0,37.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,2.0,14.0,-20.0,0.0,0.0,0.0,-3.0,-0.0,10.15,40.0,0.01,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.16,0.0,-0.06,-0.09,0.02,-0.06,-0.19,-0.34,-0.25
1218,泰山,食品工業,-0.49,0.62,-3.85,20.4,72.0,21.0,-3.90,-7.93,-3.59,凱基-台北,11.78%,永豐金-大園,10.34%,摩根大通,7.69%,-0.49,-0.24,415.66,727.5,-0.25,-0.25,1.24,0.3000000000000007,0.0,20.45,20.45,392.15,435.96,275.0,161.0,1.0,0.0,0.0,-8.0,2.0,2.0,-inf,1.0,0.0,-13.0,-1.0,-0.0,0.04,119.0,0.02,2.77,43.0,0.01,0.67,0.0,-0.0,-0.0,-0.0,0.0,2.0,6.0,0.11,-0.02,0.15,0.01,-0.03,0.02,0.08,0.07,0.02,-0.1
1219,福壽,食品工業,0.0,0.67,-2.59,17.25,-4.0,8.0,0.76,-10.59,-14.73,台灣企銀-北高雄,15.5%,康和-內湖,15.5%,台灣摩根士丹利,9.3%,0.0,0.0,128.7,517.86,-0.29,0.29,0.0,0.14999999999999858,-0.29,17.2,17.25,177.61,80.54,6.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,5.1,17.0,0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.13,0.0,-0.01,-0.09,0.01,0.0,0.04,-0.1
1220,台榮,食品工業,-0.31,0.33,-4.45,16.3,13.0,2.0,-7.14,-7.59,2.54,華南永昌,45.66%,京城-嘉義,20.09%,元大-太平,16.89%,-0.91,0.0,219.24,731.48,-0.61,0.31,0.31,0.5,0.0,16.3,16.3,267.44,121.4,27.0,-24.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,3.0,10.0,-26.0,0.0,0.0,0.0,-31.0,-0.02,9.01,7.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.11,-0.04,0.03,-0.0,0.01,0.03,-0.02,-0.07,0.22
1225,福懋油,食品工業,-4.76,0.11,-46.18,100.0,-3.0,-2.0,-4.40,-13.01,-12.42,台灣企銀-北高雄,31.36%,元富-林園,8.64%,富邦-永和,3.64%,-0.5,0.7,220.31,281.42,0.0,-6.38,2.48,73.0,0.1,99.4,99.3,258.58,100.73,45.0,-31.0,0.0,-3.0,0.0,0.0,-3.0,0.0,-1.0,2.0,-2.0,72.0,0.0,0.0,0.0,-44.0,-0.02,0.91,13.0,0.01,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.1,-0.02,-0.05,-0.07,-0.64,-9.32,-28.18,-45.03
