id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.54,,,22.45,-9234.0,-10472.0,,,,-1.08,-1.54,41530.25,,-0.86,-0.43,-0.87,,0.0,22.8,22.8,20760.82,27213.03,-8758.0,-11544.0,1.0,-22.0,-4.0,-28.0,-30.0,9.0,0.27,5.0,422.0,213.0,-7.0,-0.0,2.13,-11014.0,-0.15,17.23,-523.0,-0.01,2.59,-0.14,-0.0,-0.0,-0.0,2.0,4.0,12.0,-0.5,-1.32,-1.38,-0.47,-1.15,-1.23,-0.48,-0.7,,
1102,亞泥,水泥工業,-0.8,0.16,-10.05,37.05,-1976.0,-2243.0,,,,-1.2,-0.13,8586.08,15409.04,-1.57,-0.4,-0.67,3.4499999999999957,0.27,37.2,37.1,5049.53,7920.52,-1751.0,-3086.0,1.0,0.0,0.0,3.0,-2.0,0.0,inf,4.0,70.0,35.0,-1016.0,-0.03,8.21,-2081.0,-0.06,20.47,11.0,0.0,8.32,-0.06,-0.07,-0.11,-0.11,1.0,2.0,7.0,-0.26,-0.53,-0.61,-0.29,-0.52,-0.63,-0.37,-0.84,-1.86,-3.64
1103,嘉泥,水泥工業,-1.11,0.29,-5.0,13.35,10.0,4.0,,,,-0.74,-0.37,364.83,776.41,-0.37,0.0,0.0,0.5,0.0,13.4,13.4,327.09,362.64,-48.0,-126.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,15.0,-32.0,0.0,0.0,0.0,-131.0,-0.02,4.47,5.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.19,0.0,-0.08,-0.13,-0.05,-0.09,-0.27,-0.81
1104,環泥,水泥工業,-0.67,0.86,-12.87,29.55,-120.0,-45.0,,,,-1.67,0.17,773.95,2450.22,0.84,-1.0,-1.01,0.5500000000000007,0.51,29.65,29.5,1071.73,1053.6,271.0,263.0,2.0,-2.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-18.0,111.0,-2.0,-0.0,0.01,269.0,0.04,15.82,-4.0,-0.0,0.14,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.28,0.44,0.47,0.01,0.15,0.17,-0.21,0.28,1.42,1.32
1108,幸福,水泥工業,-0.65,0.91,-10.58,15.35,-1.0,113.0,,,,-0.65,0.66,337.53,2001.35,-0.65,-0.65,0.0,0.15000000000000036,0.33,15.3,15.25,455.98,137.91,-12.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-2.0,0.0,0.0,0.0,-12.0,-0.0,1.34,138.0,0.03,0.14,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.06,0.03,0.05,0.2,0.02,-0.06,0.33,0.53
1109,信大,水泥工業,-0.32,0.38,-4.91,15.75,1.0,-14.0,,,,-0.32,0.32,168.82,280.02,-0.63,0.64,-0.32,0.5,0.32,15.75,15.7,69.39,62.46,-14.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-112.0,0.0,0.0,0.0,-2.0,-0.0,2.48,1.0,0.0,0.34,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.02,-0.08,-0.0,-0.07,-0.09,0.03,-0.03,-0.18,-0.63
1110,東泥,水泥工業,-0.58,0.16,-6.79,17.25,-24.0,0.0,,,,-1.71,0.29,52.03,367.29,-1.41,-0.29,-1.15,1.0499999999999972,0.87,17.35,17.2,105.9,141.58,-69.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,2.0,0.0,0.0,0.0,-4.0,-0.0,6.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.02,0.0,0.0,0.0,-0.15,-0.25,-0.54,-1.33
1201,味全,食品工業,-0.32,0.4,-3.13,15.6,-16.0,-7.0,,,,0.0,-0.32,130.34,563.83,0.32,-0.64,0.64,0.29999999999999893,0.0,15.65,15.65,254.78,211.22,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-35.0,11.0,0.0,0.0,0.0,0.0,0.0,5.72,5.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.0,-0.0,-0.01,-0.02,-0.01,-0.0,-0.05,-0.26
1203,味王,食品工業,-2.93,1.0,-6.46,39.8,0.0,0.0,,,,-1.25,1.02,17.8,74.2,0.13,-0.51,0.0,0.0,0.0,39.4,39.4,18.28,27.59,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.69,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,0.0,0.0,0.25,0.13,0.05,-0.1
1210,大成,食品工業,-1.12,0.07,-17.08,53.1,-204.0,-855.0,,,,-0.56,-0.56,2233.42,9332.67,-0.56,1.13,-0.37,10.099999999999994,0.37,53.6,53.4,1276.08,1016.6,-449.0,-1061.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,5.0,6.0,31.0,156.0,0.02,4.94,-1203.0,-0.13,12.09,-14.0,-0.0,0.57,-0.1,-0.01,-0.08,0.02,2.0,4.0,9.0,-0.29,-0.25,-0.93,-0.27,-0.64,-2.14,-0.18,-0.38,-2.49,-7.17
