id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,31.45,-0.79,0.0,31.45,31.6,0.48,-1.4,38895.38,-4138.0,-3384.0,-0.05,5.03,-5918.0,-0.08,21.89,5164.0,0.07,2.65,-4340.0,-0.06,-0.17,-0.11,0.19,1.0,5.0,15.0,-0.79,-1.28,-3.58,0.0,0.0,0.0,-0.68,-0.94,-2.69,-2.67,8.41,3.17,-0.36,-1.41,-2.63,-5.9,-263.0,-522.0,-281.0,-46.17
1102,亞泥,水泥工業,37.7,-0.79,0.0,37.7,37.95,0.66,-1.56,7956.45,2425.0,737.0,0.02,5.26,-2041.0,-0.06,16.04,3729.0,0.11,4.84,191.0,0.01,-0.17,-0.17,0.12,2.0,6.0,16.0,-0.17,-0.39,-1.45,1.0,1.0,1.0,-0.13,-0.16,-0.57,-1.06,-10.69,5.77,-0.21,-1.07,-2.04,-3.88,12.0,3.0,2.0,-33.33
1103,嘉泥,水泥工業,16.4,2.5,-1.22,16.2,16.25,-0.91,-0.91,241.71,-52.0,0.0,0.0,0.0,-102.0,-0.01,5.17,50.0,0.01,0.18,-12.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,3.0,6.0,8.0,-0.0,-0.0,-0.01,12.55,1.97,-3.71,0.02,-0.33,-0.67,-1.29,0.0,0.0,0.0,
1104,環泥,水泥工業,20.05,1.26,-0.25,20.0,19.9,-0.75,-1.0,283.62,-65.0,0.0,0.0,0.0,-102.0,-0.02,13.24,37.0,0.01,0.09,-25.0,-0.0,0.0,-0.03,-0.03,0.0,0.0,2.0,-0.12,-0.2,-0.28,0.0,0.0,3.0,-0.08,-0.13,-0.25,-1.38,13.04,16.19,-0.02,-0.25,-0.65,-1.5,-6.0,-1.0,0.0,-100.0
1108,幸福,水泥工業,10.25,0.99,-0.49,10.2,10.3,0.49,-0.48,141.44,25.0,0.0,0.0,0.0,-43.0,-0.01,0.94,68.0,0.02,0.04,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.07,1.0,3.0,7.0,-0.0,-0.01,-0.02,-11.13,28.40,1.42,0.14,0.07,-0.03,-0.44,4.0,0.0,2.0,inf
1109,信大,水泥工業,15.8,1.28,0.0,15.8,15.85,0.32,0.0,119.63,0.0,0.0,0.0,0.0,-42.0,-0.01,3.67,42.0,0.01,0.33,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.18,1.0,1.0,4.0,-0.0,-0.01,-0.17,32.74,68.46,-9.36,0.23,0.28,0.26,-1.43,0.0,0.0,0.0,
1110,東泥,水泥工業,17.2,0.58,-1.74,16.9,17.2,0.0,-0.58,188.0,-4.0,0.0,0.0,0.0,-32.0,-0.01,6.61,28.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,3.0,6.0,12.0,0.0,-0.0,0.0,-11.01,12.46,-8.38,-0.0,-0.21,-0.46,-0.83,-1.0,0.0,0.0,
1201,味全,食品工業,18.6,0.54,0.0,18.6,18.6,0.0,-0.27,170.71,-3.0,0.0,0.0,0.0,-25.0,-0.0,10.88,22.0,0.0,0.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.28,-0.23,0.0,0.0,7.0,-0.06,-0.13,-0.2,-8.66,0.71,2.41,0.04,-0.35,-0.74,-1.23,0.0,0.0,0.0,
1203,味王,食品工業,32.1,0.0,2.02,32.75,32.8,2.18,0.0,4.32,4.0,0.0,0.0,0.0,0.0,0.0,1.86,4.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,3.0,4.0,6.0,0.0,0.0,0.0,-4.22,3.61,4.84,0.76,0.91,1.12,0.22,0.0,0.0,0.0,
1210,大成,食品工業,44.1,2.08,0.0,44.1,43.85,-0.57,-0.79,652.38,-12.0,0.0,0.0,0.07,-42.0,-0.0,10.31,30.0,0.0,0.16,-21.0,-0.0,0.0,0.0,0.0,0.0,3.0,4.0,-0.01,-0.04,-0.16,3.0,4.0,5.0,-0.01,-0.1,-0.31,-8.28,2.20,9.88,0.36,-0.09,-1.08,-3.59,-2.0,3.0,-8.0,-366.67
