id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.57,0.75,-4.55,34.6,825.0,-1487.0,-1.45,54.94,20.34,永豐金證券,11.86%,元富-嘉義,7.22%,花旗環球,3.06%,-0.57,-0.14,13908.71,36220.83,0.0,-0.72,0.0,0.4000000000000057,0.0,34.65,34.65,15285.02,8669.62,3323.0,-388.0,2.0,-4.0,9.0,40.0,12.0,10.0,-11.0,3.0,-155.0,248.0,1715.0,0.02,4.3,-2541.0,-0.03,17.7,438.0,0.01,2.65,-0.02,0.06,0.06,0.07,5.0,10.0,19.0,0.05,0.41,0.77,0.03,0.36,0.51,-0.14,-0.09,0.18,0.73
1102,亞泥,水泥工業,-0.48,0.2,-12.5,41.2,-430.0,-1488.0,5.86,2.51,-11.92,美林,18.25%,凱基-台北,8.54%,台灣摩根士丹利,8.5%,-0.36,-0.6,10566.62,44084.17,1.34,-0.72,0.36,4.600000000000001,-0.24,41.35,41.45,7664.73,13737.6,1531.0,539.0,1.0,0.0,0.0,0.0,5.0,20.0,,4.0,31.0,121.0,287.0,0.01,8.77,4338.0,0.12,14.78,-4086.0,-0.12,5.7,-0.04,0.08,0.45,1.5,3.0,8.0,17.0,0.35,1.18,0.75,-0.08,-0.6,-0.26,-0.12,-0.36,-2.13,
1103,嘉泥,水泥工業,0.0,0.48,-6.1,18.25,11.0,41.0,5.12,-7.54,4.41,凱基-台北,31.24%,凱基-大安,7.62%,美林,7.43%,-0.83,1.39,525.32,1452.46,1.11,-0.28,-0.55,0.6000000000000014,0.0,18.0,18.0,404.96,317.95,-43.0,313.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,11.0,-19.0,0.0,0.0,0.0,315.0,0.04,5.48,-2.0,-0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.23,0.02,-0.01,0.07,0.16,0.14,-0.12,-0.08
1104,環泥,水泥工業,-0.44,0.45,-16.02,33.7,367.0,84.0,-10.88,9.60,6.55,凱基-台北,9.76%,港商法國興業,6.92%,群益金鼎,6.7%,-1.91,1.05,881.05,3403.08,3.7,-0.6,-0.15,3.299999999999997,0.6,33.55,33.35,1263.54,2737.62,247.0,102.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,0.0,-16.0,-5.0,0.0,0.0,0.13,49.0,0.01,15.34,53.0,0.01,0.4,0.01,0.0,0.01,0.01,1.0,3.0,5.0,-0.15,-0.5,-0.45,0.18,0.08,-0.18,0.41,0.76,-0.74,-0.48
1108,幸福,水泥工業,-0.3,0.41,-6.43,16.4,-2.0,-7.0,-18.60,-19.93,-0.19,台灣企銀,31.68%,凱基-台北,15.22%,花旗環球,5.9%,0.0,0.31,321.7,1410.92,-0.31,0.31,0.62,0.6500000000000021,0.61,16.45,16.35,458.28,161.71,-28.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,-18.0,0.0,0.0,0.0,22.0,0.01,2.55,0.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.35,-0.6,-0.04,-0.2,-0.34,0.11,0.03,-0.16,-0.37
1109,信大,水泥工業,-0.27,0.22,-11.19,18.3,13.0,33.0,-19.25,-19.22,-18.40,高橋-內壢,23.16%,凱基-台北,19.77%,花旗環球,7.34%,-0.55,1.1,177.3,1423.17,0.28,-0.55,0.56,1.75,0.55,18.2,18.1,301.11,268.33,-55.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-3.0,0.0,0.0,0.0,11.0,0.0,2.73,-0.0,-0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.24,-0.33,-0.02,-0.21,-0.38,0.19,-0.04,-0.8,-1.15
1110,東泥,水泥工業,-0.6,1.0,-17.03,24.8,-39.0,-31.0,-5.68,6.08,3.33,富邦-台南,8.91%,凱基-台北,7.74%,新加坡商瑞銀,7.5%,-2.89,5.53,2054.28,2203.19,1.51,1.06,-1.26,0.0,0.21,23.55,23.5,829.7,952.62,37.0,612.0,1.0,0.0,0.0,1.0,1.0,1.0,inf,5.0,9.0,106.0,0.0,0.0,0.0,628.0,0.11,6.69,-16.0,-0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.3,0.31,-0.01,0.01,0.03,1.03,1.56,2.32,3.22
1201,味全,食品工業,-0.27,0.5,-4.26,18.35,-14.0,22.0,-5.68,8.33,12.02,國票-彰化,28.45%,元大-和平,10.07%,凱基-台北,9.19%,-0.27,0.82,456.82,1127.67,-0.27,-0.55,0.28,0.40000000000000213,0.27,18.25,18.2,1127.67,735.54,-301.0,-73.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,-3.0,117.0,0.0,0.0,0.0,-73.0,-0.01,7.35,-0.0,-0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.5,-0.78,-0.11,-0.22,-0.51,0.1,-0.04,-0.14,-0.36
1203,味王,食品工業,-0.55,,,54.7,1.0,1.0,0.55,8.41,-1.02,凱基-台北,24.14%,美林,15.52%,永豐金證券,15.52%,-0.19,2.63,58.23,,0.74,-0.92,-0.56,,0.56,53.6,53.3,5.19,13.03,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,45.0,0.02,2.54,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.0,0.0,0.0,0.82,1.64,,
1210,大成,食品工業,-0.18,0.17,-6.83,55.2,11.0,-1872.0,-4.70,-7.84,-7.33,永豐金-敦南,8.82%,台新證券,2.71%,元大-民雄,1.75%,-0.35,-4.0,3434.47,3434.47,0.35,-0.35,0.17,3.3000000000000043,-4.0,55.2,57.5,1219.93,1725.97,522.0,-2452.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-34.0,357.0,0.0,0.0,0.08,-981.0,-0.11,10.46,-1471.0,-0.16,0.39,-0.21,0.0,0.0,0.0,4.0,8.0,14.0,-0.15,-0.25,-0.15,-0.24,-0.15,0.18,-1.82,-2.27,-2.33,-2.15
