id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.75,-0.53,0.0,37.75,37.2,-1.46,-1.72,23896.02,-7634.0,0.0,-63.0,-25.0,-0.6,1.0,216.0,-176.0,-1.0,-0.0,3.85,-7586.0,-0.11,20.73,-47.0,-0.0,2.65,-9476.0,-0.13,0.0,0.09,0.19,3.0,7.0,15.0,-0.31,-0.26,-0.27,1.0,3.0,8.0,-0.4,-0.44,-0.33,,,,-0.52,-0.9,-0.55,1.54,美商高盛,1.66%,國泰-敦南,1.64%,元大證券,1.6%
1102,亞泥,水泥工業,43.25,-2.92,0.35,43.4,43.25,0.0,-0.35,5116.35,-1321.0,1.0,0.0,2.0,inf,3.0,122.0,-7.0,308.0,0.01,4.14,-1771.0,-0.05,18.51,142.0,0.0,4.98,-490.0,-0.01,0.06,0.09,0.09,5.0,9.0,16.0,-0.23,-0.17,-0.26,1.0,3.0,5.0,-0.15,-0.06,-0.04,,,,-0.73,-0.89,-0.14,1.11,凱基,14.21%,永豐金證券,8.05%,花旗環球,5.24%
1103,嘉泥,水泥工業,19.5,-1.02,0.0,19.5,19.25,-1.28,-1.28,910.92,-33.0,1.0,1.0,0.0,-1.0,0.0,-7.0,-14.0,0.0,0.0,0.0,-5.0,-0.0,5.43,-28.0,-0.0,0.18,-266.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.12,3.0,5.0,12.0,-0.08,-0.32,-0.39,,,,-0.33,-0.68,-0.38,0.84,元大-館前,12.07%,新光-台南,7.9%,元大-大天母,3.51%
1104,環泥,水泥工業,24.45,0.2,0.2,24.5,24.4,-0.2,-1.41,880.36,163.0,0.0,0.0,0.0,,1.0,-17.0,-17.0,0.0,0.0,0.0,171.0,0.03,13.68,-8.0,-0.0,0.17,33.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.13,0.2,5.0,9.0,15.0,0.01,0.05,0.07,,,,0.02,0.07,0.25,1.21,群益金鼎-中港,6.93%,新加坡商瑞銀,6.59%,摩根大通,6.14%
1108,幸福,水泥工業,13.85,-0.72,1.08,14.0,13.7,-1.08,-2.14,1110.28,-96.0,1.0,0.0,-1.0,-inf,0.0,-25.0,-34.0,0.0,0.0,0.0,-86.0,-0.02,0.98,-10.0,-0.0,0.04,-146.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.02,-0.07,4.0,6.0,9.0,0.1,-0.12,-0.18,,,,-0.11,-0.21,0.83,2.1,富邦-仁愛,4.05%,元大-花蓮,3.6%,日茂,2.25%
1109,信大,水泥工業,17.0,-0.29,0.29,17.05,16.95,-0.29,-0.59,139.3,-12.0,0.0,0.0,0.0,,3.0,-10.0,1.0,0.0,0.0,0.0,-2.0,-0.0,2.92,-10.0,-0.0,0.31,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.13,4.0,4.0,6.0,-0.02,-0.03,-0.06,,,,-0.06,-0.09,0.17,0.67,富邦-桃園,24.46%,元大-永春,23.02%,凱基-站前,10.07%
1110,東泥,水泥工業,17.8,-0.56,0.0,17.8,17.8,0.0,-0.28,192.98,2.0,0.0,0.0,0.0,,1.0,15.0,-51.0,0.0,0.0,0.0,-1.0,-0.0,6.63,3.0,0.0,0.19,-3.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.0,1.0,2.0,0.0,-0.01,-0.01,,,,-0.06,-0.02,-0.08,-0.13,台新-三民,29.02%,兆豐-南京,4.15%,華南永昌-岡山,2.59%
1201,味全,食品工業,21.1,-0.24,0.71,21.25,21.05,-0.24,-0.94,603.4,-90.0,0.0,0.0,0.0,,2.0,-24.0,-49.0,0.0,0.0,0.0,-109.0,-0.02,10.9,19.0,0.0,0.32,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.04,3.0,6.0,11.0,-0.06,-0.07,-0.02,-6.01,15.33,3.86,-0.04,0.3,0.46,1.45,日盛-新竹,41.63%,臺銀-臺中,8.46%,台新證券,5.8%
1203,味王,食品工業,36.8,0.41,0.14,36.85,36.6,-0.54,-0.68,8.43,2.0,0.0,0.0,0.0,,2.0,5.0,-2.0,0.0,0.0,0.0,2.0,0.0,1.94,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.01,3.0,6.0,8.0,0.0,0.0,0.0,,,,-0.1,0.0,-0.03,0.85,台灣企銀-台中,37.5%,凱基-台北,25%,元富-佳里,12.5%
1210,大成,食品工業,51.3,0.2,0.0,51.3,51.1,-0.39,-0.78,2047.3,-145.0,4.0,2.0,-12.0,-7.0,3.0,-195.0,174.0,1.0,0.0,0.08,-365.0,-0.04,9.8,219.0,0.02,0.27,20.0,0.0,0.0,0.01,0.01,3.0,5.0,5.0,-0.24,-0.61,-0.66,1.0,2.0,6.0,-0.19,-0.4,-0.47,,,,0.08,0.56,2.23,4.58,統一,9.67%,第一金,7.82%,國票-敦北法人,6.11%
1213,大飲,食品工業,7.14,0.0,1.4,7.24,7.22,1.12,-0.28,6.05,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-2.36,25.38,-11.55,0.1,0.12,0.17,,臺銀-臺中,33.33%,華南永昌-鳳山,16.67%,中國信託-新竹,0%
1215,卜蜂,食品工業,84.3,0.84,0.83,85.0,85.0,0.83,-0.93,2396.23,688.0,3.0,3.0,1.0,-0.67,3.0,-87.0,-33.0,0.0,0.0,0.3,657.0,0.22,38.78,31.0,0.01,0.39,347.0,0.12,0.14,0.19,0.19,2.0,4.0,4.0,-0.16,-0.53,-0.8,2.0,5.0,5.0,-0.26,-0.15,-0.59,,,,1.14,2.54,4.21,5.78,元富,8.81%,統一,7.3%,摩根大通,5.63%
1216,統一,食品工業,68.9,0.15,-0.29,68.7,68.8,-0.15,0.0,5281.67,-834.0,3.0,-5.0,-1.0,-0.8,1.0,-21.0,1.0,267.0,0.0,1.39,-1133.0,-0.02,40.82,32.0,0.0,0.53,134.0,0.0,0.03,0.03,0.04,5.0,10.0,17.0,0.04,-0.04,-0.18,3.0,4.0,5.0,0.1,0.19,0.13,,,,0.02,0.77,1.46,2.16,美林,13.44%,台灣匯立證券,13.21%,國泰證券,9.3%
1217,愛之味,食品工業,11.85,1.28,0.42,11.9,11.8,-0.42,-0.84,2131.86,-27.0,4.0,4.0,4.0,0.0,0.0,-123.0,-365.0,-5.0,-0.0,0.11,-17.0,-0.0,8.55,-5.0,-0.0,0.16,274.0,0.06,0.02,0.02,0.02,2.0,3.0,3.0,0.46,0.51,0.9,3.0,5.0,12.0,0.38,0.35,0.56,,,,0.03,0.2,0.43,0.87,第一金-嘉義,29.88%,元大-彰化,4.69%,美商高盛,4.41%
1218,泰山,食品工業,30.35,0.17,0.0,30.35,30.15,-0.66,-0.82,1391.82,-621.0,0.0,0.0,-92.0,-inf,3.0,-5.0,116.0,0.0,0.0,0.0,-564.0,-0.11,3.01,-57.0,-0.01,0.26,-624.0,-0.12,-0.03,-0.03,-0.03,0.0,0.0,0.0,0.1,-0.08,-0.29,2.0,3.0,7.0,-0.27,-0.74,-2.21,,,,-0.15,-0.13,-0.08,-2.92,富邦-新店,6.61%,新光,4.31%,永豐金-松山,2.16%
1219,福壽,食品工業,22.45,0.0,0.0,22.45,21.95,-2.23,-2.44,2908.09,63.0,2.0,-1.0,-2.0,1.0,3.0,97.0,19.0,0.0,0.0,0.0,63.0,0.02,3.89,0.0,0.0,0.02,-154.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.91,-0.72,1.0,4.0,8.0,-0.59,-1.37,-1.63,,,,-0.44,0.24,1.07,2.24,元大-左營,4.81%,土銀-士林,4.47%,新加坡商瑞銀,4.13%
1220,台榮,食品工業,18.05,0.28,0.0,18.05,18.05,0.0,-0.82,801.6,-101.0,2.0,0.0,-1.0,-inf,1.0,-260.0,37.0,0.0,0.0,0.0,-101.0,-0.06,7.09,0.0,0.0,0.02,-23.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.3,-0.39,0.0,2.0,3.0,-1.35,-1.6,-1.55,-3.73,-14.06,-31.41,0.08,0.96,1.65,2.35,永豐金-台中,6.23%,元大-成功,2.87%,日盛證券,2.49%
1225,福懋油,食品工業,59.0,1.55,-1.53,58.1,58.5,-0.85,-1.18,14.55,1.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.66,-1.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,-0.0,16.69,41.89,10.61,-0.02,0.26,,,統一-敦南,26.67%,新光-桃園,13.33%,凱基-台北,13.33%
1227,佳格,食品工業,42.95,0.94,-0.12,42.9,42.3,-1.51,-1.4,696.41,-231.0,0.0,0.0,0.0,,1.0,-14.0,45.0,-2.0,-0.0,0.21,-189.0,-0.02,6.6,-40.0,-0.0,0.15,-92.0,-0.01,-0.0,-0.0,0.0,2.0,3.0,3.0,-0.01,0.0,0.02,3.0,6.0,13.0,0.04,0.01,-0.07,,,,-0.02,0.29,0.54,1.56,統一,11.49%,日盛-景美,7.18%,凱基-台東,4.6%
1229,聯華,食品工業,54.8,0.0,0.0,54.8,54.7,-0.18,-0.18,454.2,-57.0,0.0,0.0,0.0,,4.0,12.0,5.0,-6.0,-0.0,0.06,-52.0,-0.0,10.85,1.0,0.0,0.13,7.0,0.0,0.0,-0.0,0.0,1.0,2.0,2.0,-0.01,-0.06,-0.14,2.0,4.0,6.0,0.0,-0.05,-0.1,,,,0.04,0.34,0.56,2.91,永豐金證券,16.08%,元富-台南,6.39%,凱基-市府,4.85%
1231,聯華食,食品工業,87.3,-0.8,-0.34,87.0,87.3,0.0,-0.23,103.04,21.0,0.0,0.0,0.0,,1.0,-13.0,-2.0,0.0,0.0,0.0,28.0,0.01,2.7,-7.0,-0.0,0.04,-1.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.06,-0.03,4.0,7.0,9.0,0.03,-0.03,-0.05,-28.35,7.27,3.44,0.06,1.17,2.11,8.36,美林,12.62%,元大-北三重,9.71%,凱基-台北,8.74%
1232,大統益,食品工業,149.0,0.0,0.0,149.0,149.0,0.0,-0.33,32.93,-3.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.27,0.0,0.0,0.15,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,1.0,3.0,4.0,0.01,0.01,-0.04,0.87,40.93,16.63,0.5,1.35,2.12,4.24,凱基-台北,6.06%,富邦-三重,6.06%,永豐金-內湖,6.06%
1233,天仁,食品工業,34.4,-0.29,-0.15,34.35,34.35,-0.15,0.0,3.11,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-0.0,0.01,0.02,-26.60,16.48,13.37,-0.21,-0.01,0.62,1.56,元富-城中,66.67%,凱基-竹東,33.33%,華南永昌-三重,0%
1234,黑松,食品工業,35.55,0.14,0.42,35.7,35.55,0.0,-0.42,233.15,30.0,0.0,0.0,0.0,,3.0,-3.0,4.0,0.0,0.0,0.0,14.0,0.0,5.94,16.0,0.0,0.19,12.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.09,3.0,6.0,11.0,0.0,0.05,0.02,,,,0.06,0.31,0.85,2.07,永豐金證券,26.18%,台新證券,6.87%,富邦-台北,6.87%
1235,興泰,食品工業,69.9,1.6,1.57,71.0,71.0,1.57,-2.47,15.61,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,0.11,0.0,0.0,0.03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,1.0,2.0,2.0,0.0,-0.0,0.0,,,,,,,,玉山-城中,62.5%,元大-四維,18.75%,康和-板橋,6.25%
1236,宏亞,食品工業,24.35,-1.02,0.62,24.5,24.4,0.21,-0.81,108.84,-25.0,0.0,0.0,0.0,,1.0,-120.0,14.0,0.0,0.0,0.0,-25.0,-0.02,0.46,0.0,0.0,0.34,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.01,4.0,6.0,6.0,-0.09,-0.06,-0.07,-50.09,13.61,-13.07,-0.12,-0.2,0.1,1.42,元大-沙鹿,20.18%,中農,9.17%,元大-新莊,9.17%
1240,茂生農經,農業科技,48.1,-0.31,0.1,48.15,47.6,-1.04,-1.14,121.27,,0.0,0.0,0.0,,2.0,2.0,-8.0,0.0,0.0,0.0,6.0,0.02,,,,,-6.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,0.05,3.0,8.0,13.0,-0.05,-0.98,-0.98,,,,-0.37,0.21,1.53,3.0,台新-建北,12.4%,宏遠-台中,6.61%,新光,4.96%
