id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,37.8,37.55,37.1,37.25,37.0,30164378.0,-1.46,5.38,0.01,520.0,0.32,0.44,0.62,5.0,10.0,20.0,21.34,-18085.0,-0.27,-1.16,-1.38,-1.24,0.0,3.0,8.0,950.0,0.01,2.32,,,,,,5.81,19.25,2.42
1102,亞泥,水泥工業,43.4,43.85,43.35,43.35,42.35,9138844.0,-3.42,5.41,0.0,64.0,0.54,0.75,0.79,5.0,9.0,19.0,17.16,-2219.0,-0.06,-0.51,-0.22,0.47,0.0,4.0,13.0,613.0,0.02,3.95,,,,,,-10.11,-1.72,8.13
1103,嘉泥,水泥工業,17.65,17.85,17.8,17.85,17.8,194393.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,-5.0,-0.0,0.0,-0.0,-0.05,0.0,1.0,4.0,-0.0,-0.0,0.17,,,,,,1.98,9.85,-4.50
1104,環泥,水泥工業,21.5,21.55,21.6,21.6,21.4,432282.0,-0.7,0.03,0.0,0.0,0.0,0.0,-0.0,2.0,3.0,5.0,13.51,53.0,0.01,-0.04,-0.04,0.06,1.0,3.0,8.0,-20.0,-0.0,0.07,,,,,,4.32,40.42,16.63
1108,幸福,水泥工業,10.7,10.6,10.55,10.65,10.6,218185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,-4.0,-0.0,-0.04,-0.04,-0.06,0.0,1.0,5.0,0.0,0.0,0.02,,,,,,19.40,56.04,-1.35
1109,信大,水泥工業,16.8,16.45,16.4,16.45,16.3,125166.0,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64,-25.0,-0.01,-0.11,-0.1,-0.13,0.0,3.0,5.0,0.0,0.0,0.3,,,,,,-14.20,-19.12,-15.49
1110,東泥,水泥工業,18.25,18.35,18.4,18.45,18.35,76000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,1.0,0.0,0.0,0.01,-0.01,1.0,3.0,9.0,0.0,0.0,0.11,,,,,,31.58,61.92,-10.81
1201,味全,食品工業,19.9,19.85,19.9,20.05,19.85,272828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,8.0,0.0,0.0,0.01,0.04,3.0,5.0,13.0,-0.0,-0.0,0.34,,,,,,5.28,4.74,2.65
1203,味王,食品工業,32.2,32.05,32.0,32.0,32.0,3014.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0,0.0,-0.02,-0.02,-0.03,0.0,1.0,6.0,0.0,0.0,0.02,,,,,,6.16,1.06,4.99
1210,大成,食品工業,47.4,47.4,47.45,47.55,47.3,331166.0,-0.21,0.07,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,9.87,-96.0,-0.01,-0.05,-0.14,-0.23,1.0,1.0,3.0,2.0,0.0,0.14,,,,,,15.47,33.67,10.99
1213,大飲,食品工業,7.51,7.35,7.35,7.52,7.36,61000.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,31.16,-8.55,-11.24
1215,卜蜂,食品工業,79.6,80.3,80.1,80.4,79.8,186426.0,-0.62,1.13,0.0,0.0,0.02,0.14,0.26,2.0,5.0,14.0,35.44,-9.0,-0.0,-0.01,-0.17,-0.33,1.0,2.0,6.0,-3.0,-0.0,0.36,,,,,,-0.26,17.47,17.61
1216,統一,食品工業,65.1,65.3,65.5,65.8,65.5,5705482.0,0.31,2.14,0.0,202.0,0.0,-0.01,0.06,4.0,8.0,18.0,40.16,250.0,0.0,-0.06,-0.05,-0.18,2.0,5.0,9.0,-230.0,-0.0,0.6,,,,,,2.87,16.00,10.77
1217,愛之味,食品工業,9.53,9.49,9.49,9.62,9.46,591153.0,-0.32,0.09,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,6.2,110.0,0.02,-0.05,-0.05,-0.22,2.0,6.0,9.0,0.0,0.0,0.0,,,,,,23.78,4.88,1.74
1218,泰山,食品工業,34.9,34.6,35.45,35.45,34.55,282075.0,-0.14,0.03,0.0,0.0,0.0,-0.0,0.0,2.0,3.0,5.0,2.51,26.0,0.01,0.0,-0.0,0.04,2.0,5.0,9.0,0.0,0.0,0.01,,,,,,3.03,9.75,13.01
1219,福壽,食品工業,20.05,20.0,20.0,20.2,19.85,868948.0,-0.75,0.03,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,6.16,-544.0,-0.17,-0.33,-0.51,-0.71,0.0,2.0,7.0,0.0,0.0,0.0,,,,,,2.32,15.82,16.42
1220,台榮,食品工業,15.1,15.15,15.25,15.3,15.05,231152.0,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.36,-7.0,-0.0,-0.1,-0.13,-0.35,1.0,2.0,4.0,0.0,0.0,0.03,,,,,,6.63,18.31,11.84
1225,福懋油,食品工業,50.8,51.5,51.5,52.3,52.3,2057.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.0,0.0,-0.0,-0.01,-0.02,1.0,3.0,4.0,0.0,0.0,0.02,,,,,,2.51,26.73,18.42
1227,佳格,食品工業,40.45,40.05,40.05,40.2,40.1,394229.0,0.12,0.22,0.0,0.0,-0.0,0.02,0.02,3.0,5.0,10.0,6.35,-53.0,-0.01,-0.06,-0.09,-0.12,0.0,2.0,7.0,1.0,0.0,0.24,,,,,,25.19,-4.52,-16.60
1229,聯華,食品工業,53.6,54.2,54.3,54.5,54.2,731203.0,0.0,0.05,0.0,3.0,0.0,-0.0,0.0,3.0,5.0,9.0,11.19,-37.0,-0.0,-0.01,-0.13,-0.21,1.0,1.0,4.0,-2.0,-0.0,0.15,,,,,,-8.29,4.74,15.53
1231,聯華食,食品工業,72.3,72.3,72.3,73.6,73.5,186326.0,1.66,0.04,0.0,0.0,0.0,0.0,-0.0,2.0,2.0,2.0,2.4,60.0,0.03,-0.04,-0.13,-0.38,1.0,1.0,1.0,-0.0,-0.0,0.01,,,,,,-1.14,9.97,11.03
1232,大統益,食品工業,156.5,158.0,157.0,158.5,157.0,42921.0,-0.63,1.02,0.0,0.0,0.01,0.1,0.2,1.0,4.0,13.0,1.22,7.0,0.0,-0.02,-0.02,-0.01,1.0,4.0,9.0,0.0,0.0,0.14,,,,,,21.61,33.77,20.59
1233,天仁,食品工業,33.0,33.0,32.8,33.3,32.9,8000.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,-4.0,-0.0,-0.01,-0.01,-0.02,0.0,0.0,1.0,0.0,0.0,0.01,,,,,,30.01,26.16,3.90
1234,黑松,食品工業,33.3,33.3,33.35,33.7,33.4,91865.0,0.3,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.45,-1.0,-0.0,-0.01,-0.01,-0.01,0.0,3.0,9.0,-0.0,-0.0,0.07,,,,,,12.76,25.92,1.22
1235,興泰,食品工業,56.8,57.3,58.5,58.5,58.5,1171.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-1.0,-0.0,-0.0,-0.0,-0.01,1.0,1.0,4.0,0.0,0.0,0.01,,,,,,113.01,205.34,63.03
