id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.25,1.06,0.0,38.25,37.9,-0.92,-1.04,22695.62,-7079.0,2.0,6.0,-33.0,-6.5,4.0,140.0,90.0,-4077.0,-0.06,3.73,-3057.0,-0.04,20.67,55.0,0.0,2.78,-5295.0,-0.07,-0.15,-0.16,-0.16,0.0,4.0,13.0,-0.15,-0.44,-0.83,1.0,2.0,5.0,-0.24,-0.66,-1.21,-22.42,9.39,13.42,-0.05,-0.07,-0.65,0.14,新加坡商瑞銀,13.33%,花旗環球,6.42%,富邦證券,4.75%
1102,亞泥,水泥工業,44.5,0.0,-0.11,44.45,44.65,0.34,-0.22,4768.67,1854.0,0.0,0.0,0.0,,2.0,4.0,-8.0,137.0,0.0,4.25,1849.0,0.05,18.2,-132.0,-0.0,5.12,765.0,0.02,-0.02,0.01,-0.02,3.0,8.0,16.0,0.05,-0.01,-0.08,3.0,5.0,9.0,0.06,0.07,0.21,-12.07,-17.70,-7.10,0.19,0.36,0.43,0.91,台灣摩根士丹利,18.49%,元大證券,8.47%,新加坡商瑞銀,7.88%
1103,嘉泥,水泥工業,20.1,0.5,-0.5,20.0,20.1,0.0,-0.99,313.41,105.0,1.0,1.0,-1.0,-2.0,2.0,-59.0,-15.0,0.0,0.0,0.0,85.0,0.01,5.6,20.0,0.0,0.26,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,0.14,3.0,5.0,14.0,0.05,0.04,0.02,-11.59,31.04,28.06,0.02,0.14,0.06,0.51,凱基-台北,19.81%,元大-古亭,18.53%,摩根大通,10.86%
1104,環泥,水泥工業,27.85,2.2,0.18,27.9,27.9,0.18,-0.53,1617.64,-93.0,1.0,21.0,0.0,-1.0,3.0,-125.0,4.0,0.0,0.0,0.0,-103.0,-0.02,14.98,10.0,0.0,0.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.37,-0.03,-0.03,1.0,5.0,10.0,-0.26,-0.26,-0.74,-12.90,0.88,14.22,0.32,-0.48,-0.69,1.36,美林,23.67%,凱基-台北,10.14%,玉山-城中,3.71%
1108,幸福,水泥工業,15.35,0.66,0.0,15.35,15.45,0.65,-0.64,936.62,-181.0,0.0,0.0,0.0,,2.0,-15.0,140.0,0.0,0.0,0.0,-60.0,-0.01,3.46,-121.0,-0.03,0.18,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.41,2.0,5.0,12.0,-0.07,-0.3,-0.24,-9.14,18.08,22.40,0.08,-0.08,-0.55,0.53,富邦-員林,10.89%,凱基-敦北,8.54%,元富-台中,5.02%
1109,信大,水泥工業,18.55,0.27,-0.27,18.5,18.55,0.0,0.0,105.34,-3.0,0.0,0.0,0.0,,1.0,-2.0,-1.0,0.0,0.0,0.0,14.0,0.0,3.37,-17.0,-0.0,0.44,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.18,5.0,8.0,14.0,0.01,0.07,0.09,-11.65,6.26,7.25,0.06,0.34,0.53,1.11,摩根大通,18.1%,華南永昌,11.43%,群益金鼎-中港,9.52%
1110,東泥,水泥工業,19.75,0.25,-0.25,19.7,19.9,0.76,0.0,476.38,58.0,1.0,1.0,0.0,-1.0,5.0,105.0,50.0,0.0,0.0,0.0,58.0,0.01,6.32,0.0,0.0,0.25,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.08,5.0,6.0,12.0,0.01,0.02,0.0,1.54,92.31,34.14,0.25,0.67,1.05,1.71,凱基-台北,10.5%,摩根大通,7.56%,國票-南港,3.15%
1201,味全,食品工業,20.4,0.0,0.0,20.4,20.75,1.72,-0.24,1114.47,466.0,0.0,0.0,0.0,,3.0,-19.0,17.0,0.0,0.0,0.0,461.0,0.09,10.63,5.0,0.0,0.43,164.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.01,2.0,3.0,10.0,0.05,0.06,0.03,-1.76,12.64,7.07,0.27,0.48,0.58,0.5,摩根大通,16.88%,凱基-台北,14.09%,元大-和平,13.46%
1203,味王,食品工業,41.6,0.97,0.0,41.6,41.65,0.12,0.0,28.43,11.0,1.0,0.0,0.0,,2.0,0.0,-2.0,0.0,0.0,0.0,10.0,0.0,1.99,1.0,0.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.06,3.0,5.0,7.0,0.1,0.11,0.11,-6.89,-1.78,1.54,0.1,1.86,,,群益金鼎-中港,39.29%,凱基-台北,28.57%,摩根大通,7.14%
1210,大成,食品工業,53.7,1.13,1.12,54.3,54.0,0.56,-2.17,4056.15,592.0,2.0,5.0,0.0,-1.0,3.0,206.0,537.0,0.0,0.0,0.17,636.0,0.07,10.79,-44.0,-0.0,0.48,734.0,0.08,0.06,0.06,0.15,1.0,1.0,7.0,0.1,0.31,0.7,3.0,6.0,15.0,0.4,0.67,0.92,-7.20,-2.64,2.25,0.52,0.9,1.48,2.63,華南永昌,7.03%,台灣摩根士丹利,6.46%,美商高盛,5.97%
