id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-15.15,10.94,-0.81,0.62,24.4,5391.0,-5746.0,,,,0.21,23230.58,65704.41,26.4,0.2,-0.41,0.62,1.5499999999999972,24.85,1.03,24.6,24.35,28226.55,27152.06,-5166.0,-8725.0,2.0,1.0,-1.0,-1.0,86.0,95.0,92.0,95.0,-2.0,3.0,2.0,674.0,-9.0,-0.0,0.16,-9059.0,-0.12,16.61,343.0,0.0,2.78,-0.08,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.58,-0.68,-1.46,0.06,-0.02,0.11,-0.05,-0.25,-0.1,-0.52,43.46461362262712
1102,亞泥,水泥工業,2,-5.39,4.72,0.28,-1.54,35.3,-2187.0,-189.0,,,,0.14,7655.0,17211.7,36.15,1.12,-0.42,-1.54,0.6499999999999986,35.5,-0.14,35.2,35.25,6684.79,11619.11,-3101.0,-1594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,50.0,5.0,-682.0,-0.02,9.08,-345.0,-0.01,16.3,-567.0,-0.02,8.4,-0.01,-0.21,-0.61,-0.64,0.0,0.0,7.0,0.28,0.03,-0.34,0.16,0.02,0.05,-0.33,-0.2,-0.16,0.16,45.522551009889305
1103,嘉泥,水泥工業,1,-4.98,1.5,1.5,-1.48,13.55,-80.0,6.0,,,,1.5,314.5,746.22,14.05,-1.45,-0.37,-1.48,0.5,13.55,0.0,13.35,13.35,106.74,746.22,155.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,50.0,1.0,0.0,0.0,0.0,85.0,0.01,4.53,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.15,-0.02,-0.01,0.01,-0.02,-0.18,-0.18,-0.26,41.47741894896766
1104,環泥,水泥工業,1,-7.25,1.78,0.0,-0.7,28.5,-101.0,-30.0,,,,0.35,418.52,1518.95,30.35,-0.86,-0.69,-0.7,1.7000000000000028,28.65,0.35,28.5,28.4,1151.13,1234.76,-394.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,15.0,10.0,0.0,0.0,0.03,86.0,0.01,16.21,-62.0,-0.01,0.18,-0.0,0.0,0.0,0.0,0.0,1.0,3.0,-0.21,-0.22,-0.37,-0.11,-0.12,-0.25,-0.17,-0.47,-0.68,-0.96,26.87370587870093
1108,幸福,水泥工業,1,-3.34,1.04,0.0,-0.68,14.55,-87.0,-8.0,,,,0.34,113.03,567.77,14.95,-0.68,-0.34,-0.68,0.34999999999999964,14.6,0.34,14.55,14.5,140.18,326.14,-54.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,13.0,1.0,0.0,0.0,0.0,-5.0,-0.0,1.34,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.11,-0.08,-0.12,-0.24,-0.03,-0.15,-0.21,-0.41,29.248950392092823
1109,信大,水泥工業,2,-3.53,2.99,0.0,1.31,15.5,7.0,12.0,,,,0.32,98.47,331.48,15.6,-0.32,0.33,1.31,0.09999999999999964,15.5,0.32,15.5,15.45,143.79,248.7,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-17.0,0.0,0.0,0.0,12.0,0.0,2.36,-6.0,-0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,-0.01,0.0,-0.01,0.08,0.06,0.11,0.09,64.17627593106454
1110,東泥,水泥工業,1,-10.87,4.88,0.33,-0.67,15.05,4.0,6.0,,,,1.01,67.35,424.54,16.1,-2.32,1.36,-0.67,1.0500000000000007,15.05,0.67,15.0,14.9,303.33,141.25,52.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,3.0,0.0,0.0,0.0,-20.0,-0.0,5.98,-1.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.06,0.0,0.01,0.0,0.1,-0.28,-0.15,-0.67,44.77672639122918
1201,味全,食品工業,1,-8.06,1.99,0.0,-1.17,12.7,-207.0,29.0,,,,0.0,401.59,893.53,13.65,-0.76,-1.15,-1.17,0.8499999999999996,12.8,0.0,12.7,12.7,569.48,849.42,-170.0,-44.0,3.0,-5.0,5.0,2.0,1.0,5.0,3.0,5.0,-1.4,3.0,-105.0,16.0,0.0,0.0,0.0,-43.0,-0.01,5.16,-1.0,-0.0,0.41,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.14,-0.22,-0.11,-0.18,-0.23,-0.2,-0.39,-0.56,-1.19,15.099495023914557
1203,味王,食品工業,3,-12.25,14.9,0.0,-2.27,43.95,0.0,0.0,,,,1.97,16.28,94.39,44.5,0.34,-0.34,-2.27,0.5499999999999972,43.95,1.97,43.95,43.1,14.07,30.69,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.71,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.0,0.0,0.0,0.05,0.41,2.12,3.63,67.91901765417104
1210,大成,食品工業,3,-5.89,3.04,0.74,1.13,54.1,167.0,381.0,,,,0.74,1126.08,3671.17,56.0,-0.92,-0.93,1.13,1.7000000000000028,54.3,0.0,53.7,53.7,2082.44,2123.43,484.0,636.0,2.0,-7.0,5.0,0.0,-5.0,6.0,4.0,6.0,-1.0,1.0,-25.0,-14.0,0.0,0.0,1.73,632.0,0.07,12.39,4.0,0.0,0.38,0.04,-0.41,-0.75,-0.94,0.0,0.0,2.0,0.44,0.76,1.07,-0.05,-0.08,0.02,0.38,-0.05,-0.25,1.31,50.81030573396218
