id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,34.15,6.22,-0.59,33.95,33.85,-0.88,-0.29,47501.09,,74.0,0.0,5.93,,,,,,,,,0.0,0.04,-0.02,3.0,7.0,13.0,-0.05,-0.39,-1.3,2.0,2.0,3.0,,,,9.26,18.85,4.90,1.1,2.06,2.63,-1.21,,,,
1102,亞泥,水泥工業,40.6,3.97,-0.74,40.3,40.75,0.37,-0.37,5641.45,,-216.0,-0.01,6.08,,,,,,,,,-0.04,-0.08,-0.06,0.0,2.0,7.0,0.14,0.08,-0.2,3.0,4.0,5.0,,,,8.68,-19.60,2.44,1.26,2.23,2.8,0.24,,,,
1103,嘉泥,水泥工業,16.8,1.51,-0.89,16.65,17.4,3.57,0.0,302.8,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,4.0,6.0,11.0,,,,2.03,8.43,-2.44,0.72,1.02,1.22,0.38,,,,
1104,環泥,水泥工業,21.1,0.72,0.47,21.2,21.55,2.13,-1.15,1223.81,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.02,-0.03,-0.04,3.0,3.0,7.0,,,,6.33,13.60,15.90,0.58,1.0,1.27,0.58,,,,
1108,幸福,水泥工業,10.8,-0.46,-0.93,10.7,10.75,-0.46,-1.38,334.7,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.06,4.0,6.0,12.0,,,,15.74,44.98,5.21,0.1,0.27,0.4,0.19,,,,
1109,信大,水泥工業,15.7,2.95,0.64,15.8,15.85,0.96,0.0,111.67,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,-0.27,2.0,2.0,7.0,,,,-16.96,-20.19,-10.59,0.41,0.56,0.67,-0.29,,,,
1110,東泥,水泥工業,18.4,0.55,-0.54,18.3,18.25,-0.82,-0.82,139.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,4.0,8.0,14.0,,,,25.44,30.49,-4.45,-0.03,0.19,0.45,0.28,,,,
1201,味全,食品工業,18.85,0.53,0.27,18.9,18.85,0.0,-0.26,628.68,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.24,3.0,4.0,7.0,,,,-6.30,0.57,2.22,0.08,0.26,0.4,-0.49,,,,
1203,味王,食品工業,33.6,1.36,-0.89,33.3,34.2,1.79,0.0,82.33,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,5.0,10.0,,,,2.27,21.21,6.31,0.88,1.24,1.45,1.83,,,,
1210,大成,食品工業,42.9,2.02,0.12,42.95,43.3,0.93,-0.12,990.54,,-3.0,-0.0,0.06,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,-0.07,-0.18,-0.33,1.0,1.0,6.0,,,,3.39,22.54,11.12,0.93,1.42,1.77,-1.92,,,,
1213,大飲,食品工業,7.03,-1.95,-3.13,6.81,7.08,0.71,0.0,14.53,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.23,10.14,-9.22,0.05,0.04,0.01,-0.21,,,,
1215,卜蜂,食品工業,77.8,0.39,-0.51,77.4,78.0,0.26,0.0,284.08,,1.0,0.0,1.28,,,,,,,,,0.0,-0.0,0.03,3.0,5.0,8.0,-0.04,-0.03,-0.35,1.0,3.0,6.0,,,,-2.21,13.35,17.21,0.34,0.62,1.27,-0.83,,,,
1216,統一,食品工業,66.1,1.07,-0.61,65.7,66.0,-0.15,-0.15,8917.18,,-140.0,-0.0,2.31,,,,,,,,,0.0,0.0,-0.01,2.0,5.0,13.0,0.06,0.07,0.19,2.0,5.0,12.0,,,,-6.30,9.69,10.73,0.46,0.4,0.53,0.07,,,,
1217,愛之味,食品工業,9.84,0.82,0.0,9.84,9.97,1.32,-0.8,2294.28,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.44,0.69,4.0,9.0,15.0,,,,-32.01,3.48,1.72,0.19,0.37,0.6,0.48,,,,
1218,泰山,食品工業,39.8,-5.24,-0.5,39.6,38.9,-2.26,-4.31,3415.76,,1.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,4.0,5.0,6.0,0.05,0.07,0.43,3.0,4.0,10.0,,,,-20.51,1.89,12.62,-2.54,-1.66,-1.11,2.31,,,,
1219,福壽,食品工業,19.25,0.26,0.0,19.25,19.3,0.26,-0.26,889.78,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,-0.01,0.15,0.07,2.0,5.0,11.0,,,,-2.84,19.37,17.47,0.0,-0.13,0.06,-0.66,,,,
1220,台榮,食品工業,14.8,0.34,-0.34,14.75,14.8,0.0,-0.67,83.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.14,0.2,4.0,9.0,15.0,,,,13.48,18.90,12.42,0.04,0.15,0.53,0.01,,,,
1225,福懋油,食品工業,57.0,5.36,1.4,57.8,57.0,0.0,-1.38,142.16,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,6.0,11.0,,,,-0.27,19.44,19.06,0.94,0.87,,,,,,
1227,佳格,食品工業,40.2,1.52,0.0,40.2,40.15,-0.12,-0.12,305.98,,-1.0,-0.0,0.22,,,,,,,,,-0.0,-0.0,0.0,3.0,4.0,7.0,0.05,0.07,-0.01,3.0,7.0,13.0,,,,-23.26,-19.67,-16.55,0.38,0.73,1.35,0.69,,,,
1229,聯華,食品工業,50.9,1.6,0.0,50.9,50.6,-0.59,-0.59,718.88,,-6.0,-0.0,0.06,,,,,,,,,0.0,-0.0,0.0,3.0,7.0,11.0,0.06,0.04,0.0,3.0,4.0,7.0,,,,0.01,-6.69,12.54,0.18,1.12,2.4,-1.3,,,,
1231,聯華食,食品工業,69.7,0.29,0.0,69.7,69.6,-0.14,-0.14,136.83,,1.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,2.0,3.0,3.0,0.02,0.06,0.18,3.0,8.0,13.0,,,,4.97,15.18,11.98,-0.12,1.06,2.29,-0.95,,,,
1232,大統益,食品工業,146.0,0.34,0.0,146.0,145.5,-0.34,-0.34,48.27,,0.0,0.0,1.0,,,,,,,,,0.0,0.0,-0.02,1.0,2.0,3.0,0.01,-0.0,-0.05,2.0,3.0,7.0,,,,6.22,10.62,19.87,0.0,1.0,-0.12,-6.73,,,,
1233,天仁,食品工業,32.6,-0.31,-0.31,32.5,32.8,0.61,0.0,8.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,,,,-0.73,6.57,2.82,0.27,0.41,0.47,-0.14,,,,
1234,黑松,食品工業,33.15,0.3,0.15,33.2,33.1,-0.15,-0.3,238.73,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.03,0.02,3.0,4.0,6.0,,,,-8.22,6.85,2.98,0.01,0.13,0.32,-0.09,,,,
1235,興泰,食品工業,69.1,0.14,-0.87,68.5,69.4,0.43,0.0,8.45,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,1.0,3.0,7.0,,,,-89.03,80.80,34.65,,,,,,,,
1236,宏亞,食品工業,20.35,-0.97,1.72,20.7,20.5,0.74,-1.44,96.62,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.11,0.0,0.0,0.0,0.02,-0.04,0.02,2.0,4.0,9.0,,,,-2.61,14.81,18.96,-0.01,0.21,1.28,-1.58,,,,
1240,茂生農經,農業科技,42.0,-3.56,-0.71,41.7,41.85,-0.36,-0.36,72.52,,0.0,0.0,0.0,2.0,0.01,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,1.0,4.0,9.0,,,,11.18,6.41,13.68,-0.89,-1.35,-1.13,-1.82,,,,
1256,鮮活果汁-KY,食品工業,217.0,2.36,1.38,220.0,238.5,9.91,0.0,46.26,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.04,1.0,1.0,3.0,,,,-70.40,-41.67,-13.30,20.2,27.3,28.47,,,,,
1258,其祥-KY,食品工業,20.25,-8.99,-1.23,20.0,19.6,-3.21,-2.24,184.93,,0.0,0.0,0.0,-26.0,-0.07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.25,-0.6,3.0,7.0,10.0,,,,11.18,17.42,10.11,-1.73,-1.79,-1.22,-4.45,,,,
1259,安心,觀光事業,73.2,0.14,0.27,73.4,72.7,-0.68,-0.95,17.56,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,-0.02,2.0,5.0,6.0,,,,-1.76,4.06,14.10,-0.38,-0.23,0.25,0.34,,,,
1264,德麥,食品工業,248.0,0.4,0.4,249.0,248.5,0.2,-0.2,5.05,,0.0,0.0,0.0,-3.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.13,-0.19,0.0,0.0,1.0,,,,-3.92,16.18,8.14,1.3,2.65,,,,,,
