id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,31.7,-0.63,1.89,32.3,32.15,1.42,-0.92,22047.69,,-376.0,-0.01,5.93,,,,,,,,,0.01,0.04,-0.13,2.0,7.0,11.0,-0.17,-0.53,-1.56,0.0,0.0,1.0,,,,9.26,18.85,4.90,0.47,1.07,1.17,-3.1,,,,
1102,亞泥,水泥工業,38.55,0.13,0.91,38.9,39.05,1.3,-0.76,5753.5,,-351.0,-0.01,6.1,,,,,,,,,-0.05,-0.06,-0.22,0.0,2.0,7.0,0.03,-0.07,-0.35,2.0,2.0,4.0,,,,8.68,-19.60,2.44,0.72,1.17,1.39,-1.53,,,,
1103,嘉泥,水泥工業,16.35,0.31,1.53,16.6,16.55,1.22,-0.9,1219.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,4.0,5.0,11.0,,,,2.03,8.43,-2.44,0.26,0.4,0.46,-0.49,,,,
1104,環泥,水泥工業,20.85,2.21,0.96,21.05,20.95,0.48,-0.95,652.6,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.04,-0.01,-0.04,2.0,2.0,6.0,,,,6.33,13.60,15.90,0.42,0.65,0.8,-0.04,,,,
1108,幸福,水泥工業,10.35,-1.43,1.93,10.55,10.85,4.83,-1.36,1248.31,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,5.0,10.0,,,,15.74,44.98,5.21,0.37,0.47,0.55,0.27,,,,
1109,信大,水泥工業,15.25,0.66,0.33,15.3,15.25,0.0,-0.97,50.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.27,1.0,2.0,7.0,,,,-16.96,-20.19,-10.59,0.06,0.09,0.08,-0.95,,,,
1110,東泥,水泥工業,18.2,-0.27,0.55,18.3,18.3,0.55,-0.54,77.01,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,4.0,7.0,14.0,,,,25.44,30.49,-4.45,0.19,0.35,0.62,0.34,,,,
1201,味全,食品工業,18.7,0.0,0.53,18.8,18.75,0.27,-0.53,371.72,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.33,2.0,2.0,5.0,,,,-6.30,0.57,2.22,0.11,0.27,0.33,-0.62,,,,
1203,味王,食品工業,33.0,1.07,-1.82,32.4,33.15,0.45,-0.45,36.79,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,4.0,9.0,,,,2.27,21.21,6.31,0.13,0.45,0.58,0.79,,,,
1210,大成,食品工業,41.7,-0.48,1.92,42.5,42.05,0.84,-1.06,820.04,,1.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,4.0,5.0,5.0,-0.1,-0.14,-0.32,0.0,2.0,7.0,,,,3.39,22.54,11.12,0.22,0.71,0.46,-3.37,,,,
1213,大飲,食品工業,6.81,-3.4,7.49,7.32,7.17,5.29,-2.05,4.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,-3.23,10.14,-9.22,0.1,0.13,0.11,-0.13,,,,
1215,卜蜂,食品工業,77.2,-0.77,0.91,77.9,77.5,0.39,-0.64,489.67,,1.0,0.0,1.27,,,,,,,,,0.0,-0.0,0.03,3.0,5.0,9.0,-0.02,-0.02,-0.33,1.0,3.0,6.0,,,,-2.21,13.35,17.21,-0.08,0.49,0.75,-1.48,,,,
1216,統一,食品工業,64.9,-0.61,0.92,65.5,65.4,0.77,-0.76,8719.74,,4.0,0.0,2.31,,,,,,,,,0.0,0.0,-0.0,3.0,7.0,15.0,-0.08,-0.04,0.06,1.0,4.0,11.0,,,,-6.30,9.69,10.73,0.02,-0.15,-0.03,-0.52,,,,
1217,愛之味,食品工業,9.65,-0.31,1.24,9.77,9.76,1.14,-1.21,1010.41,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.42,0.69,4.0,9.0,15.0,,,,-32.01,3.48,1.72,0.11,0.29,0.47,0.27,,,,
1218,泰山,食品工業,44.2,4.49,0.23,44.3,42.0,-4.98,-7.39,4657.73,,1.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,4.0,5.0,6.0,0.11,0.1,0.44,3.0,4.0,10.0,,,,-20.51,1.89,12.62,0.18,1.55,2.3,5.64,,,,
1219,福壽,食品工業,19.25,-1.28,1.3,19.5,19.2,-0.26,-2.54,858.16,,1.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,3.0,4.0,5.0,0.23,0.51,0.2,4.0,7.0,12.0,,,,-2.84,19.37,17.47,-0.24,-0.32,-0.03,-0.82,,,,
1220,台榮,食品工業,14.7,-0.34,1.02,14.85,14.75,0.34,-1.67,162.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.17,0.26,4.0,9.0,14.0,,,,13.48,18.90,12.42,0.02,0.21,0.59,-0.08,,,,
1225,福懋油,食品工業,55.3,-2.81,0.0,55.3,54.1,-2.17,-2.17,21.3,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,3.0,5.0,10.0,,,,-0.27,19.44,19.06,-1.52,-1.64,,,,,,
1227,佳格,食品工業,39.2,-1.26,1.4,39.75,39.6,1.02,-0.38,472.92,,1.0,0.0,0.22,,,,,,,,,-0.0,-0.0,-0.01,4.0,5.0,8.0,0.02,0.02,-0.04,3.0,6.0,13.0,,,,-23.26,-19.67,-16.55,0.16,0.45,1.04,0.1,,,,
1229,聯華,食品工業,50.0,-0.99,1.6,50.8,50.1,0.2,-1.76,1009.38,,2.0,0.0,0.06,,,,,,,,,0.0,-0.0,0.0,4.0,8.0,13.0,0.02,-0.01,-0.03,2.0,2.0,6.0,,,,0.01,-6.69,12.54,0.17,1.4,2.2,-2.08,,,,
