id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
1101,台泥,水泥工業,35.8,34.9,34.5,34.75,34.15,79264902.0,-2.15,5.43,0.02,1140.0,0.07,0.44,0.61,5.0,10.0,20.0,20.35,-25328.0,-0.38,-1.26,-2.41,-2.27,0.0,0.0,6.0,1061.0,0.02,2.42,-23069.0,-0.34,-1.06,-1.72,-1.8,5.81,19.25,2.42
1102,亞泥,水泥工業,40.9,39.9,40.25,40.4,40.05,15475681.0,0.38,5.43,0.0,110.0,0.02,0.7,0.79,5.0,10.0,19.0,16.76,-3739.0,-0.11,-0.54,-1.1,-0.17,0.0,0.0,10.0,968.0,0.03,4.16,-1991.0,-0.06,-0.28,-0.27,-0.04,-10.11,-1.72,8.13
1103,嘉泥,水泥工業,17.4,16.85,16.85,16.95,16.95,272367.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15,7.0,0.0,-0.04,-0.04,-0.07,1.0,1.0,3.0,2.0,0.0,0.17,-1.0,-0.0,-0.01,-0.01,-0.02,1.98,9.85,-4.50
1104,環泥,水泥工業,21.15,20.65,20.65,20.8,20.7,465809.0,0.24,0.03,0.0,0.0,0.0,0.0,-0.0,2.0,4.0,5.0,13.42,73.0,0.01,-0.05,-0.1,-0.09,2.0,2.0,6.0,-1.0,-0.0,0.08,-85.0,-0.01,-0.07,-0.13,-0.2,4.32,40.42,16.63
1108,幸福,水泥工業,10.45,10.2,10.35,10.35,10.3,288727.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,28.0,0.01,-0.01,-0.05,-0.06,2.0,2.0,5.0,-4.0,-0.0,0.02,1.0,0.0,-0.01,-0.01,-0.03,19.40,56.04,-1.35
1109,信大,水泥工業,15.5,15.0,15.0,15.15,14.9,143804.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,14.0,0.0,-0.05,-0.15,-0.16,2.0,2.0,6.0,9.0,0.0,0.3,-12.0,-0.0,-0.1,-0.2,-0.21,-14.20,-19.12,-15.49
1110,東泥,水泥工業,17.9,17.65,17.85,18.05,17.75,185001.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59,47.0,0.01,0.01,0.01,0.01,3.0,3.0,9.0,0.0,0.0,0.11,0.0,0.0,0.0,-0.0,0.0,31.58,61.92,-10.81
1201,味全,食品工業,19.8,19.6,19.6,19.7,19.65,392225.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,100.0,0.02,0.03,0.01,0.04,4.0,6.0,12.0,0.0,0.0,0.33,-8.0,-0.0,-0.03,-0.08,-0.12,5.28,4.74,2.65
1203,味王,食品工業,30.8,30.6,30.6,30.95,30.95,3558.0,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.0,0.0,-0.01,-0.03,-0.04,0.0,0.0,4.0,-1.0,-0.0,0.02,1.0,0.0,0.0,0.0,0.0,6.16,1.06,4.99
1210,大成,食品工業,46.6,45.25,45.35,45.75,45.45,987468.0,0.44,0.07,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,10.36,17.0,0.0,-0.05,-0.12,-0.25,1.0,2.0,3.0,3.0,0.0,0.14,-123.0,-0.01,-0.1,-0.17,-0.28,15.47,33.67,10.99
1213,大飲,食品工業,7.49,7.3,7.48,7.48,7.43,49643.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.16,-8.55,-11.24
1215,卜蜂,食品工業,79.4,78.5,78.5,79.3,79.0,164375.0,0.64,1.14,0.0,0.0,0.01,0.1,0.23,2.0,5.0,12.0,39.04,73.0,0.02,0.03,-0.07,-0.2,4.0,5.0,9.0,1.0,0.0,0.36,15.0,0.01,-0.04,-0.05,-0.06,-0.26,17.47,17.61
1216,統一,食品工業,66.3,66.6,67.2,67.7,67.5,9875977.0,1.35,2.19,0.01,406.0,0.06,0.05,0.08,5.0,8.0,18.0,40.25,2170.0,0.04,0.09,-0.03,-0.01,3.0,4.0,10.0,-54.0,-0.0,0.59,2059.0,0.04,0.11,-0.03,0.01,2.87,16.00,10.77
1217,愛之味,食品工業,9.34,9.11,9.16,9.34,9.29,1037512.0,1.98,0.09,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.23,524.0,0.11,0.05,-0.09,-0.24,3.0,4.0,9.0,-29.0,-0.01,0.0,200.0,0.04,-0.01,-0.13,-0.29,23.78,4.88,1.74
1218,泰山,食品工業,33.5,34.2,34.55,35.45,35.45,556575.0,3.65,0.03,0.0,0.0,0.0,-0.0,0.0,1.0,3.0,4.0,2.51,101.0,0.02,0.01,-0.03,0.01,2.0,3.0,9.0,0.0,0.0,0.01,160.0,0.03,0.06,0.06,0.22,3.03,9.75,13.01
1219,福壽,食品工業,19.8,19.3,19.35,20.6,19.4,1115543.0,0.52,0.03,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.26,60.0,0.02,-0.08,-0.43,-0.68,3.0,3.0,7.0,0.0,0.0,0.0,-21.0,-0.01,-0.19,-0.37,-0.55,2.32,15.82,16.42
1220,台榮,食品工業,14.75,14.0,14.05,14.4,14.35,283980.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.19,114.0,0.06,-0.17,-0.29,-0.56,1.0,2.0,4.0,0.0,0.0,0.03,41.0,0.02,-0.06,-0.16,-0.28,6.63,18.31,11.84
1225,福懋油,食品工業,51.0,51.0,51.1,51.1,51.0,14419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-1.0,-0.0,-0.01,-0.01,-0.01,1.0,1.0,4.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,-0.0,2.51,26.73,18.42
1227,佳格,食品工業,38.7,37.05,37.1,37.85,37.25,1286609.0,0.54,0.22,0.0,10.0,-0.0,0.02,0.02,4.0,8.0,11.0,6.27,95.0,0.01,-0.07,-0.17,-0.17,1.0,1.0,6.0,-4.0,-0.0,0.16,-263.0,-0.03,-0.2,-0.28,-0.34,25.19,-4.52,-16.60
1229,聯華,食品工業,52.9,51.1,51.8,51.8,51.2,1295195.0,0.2,0.06,0.0,0.0,0.0,-0.0,0.0,3.0,6.0,9.0,11.18,568.0,0.04,0.03,0.01,-0.17,3.0,4.0,5.0,1.0,0.0,0.15,-96.0,-0.01,-0.05,-0.15,-0.36,-8.29,4.74,15.53
1231,聯華食,食品工業,71.3,69.1,69.7,73.6,71.9,522940.0,4.05,0.04,0.0,0.0,0.0,0.0,-0.0,1.0,3.0,3.0,2.35,10.0,0.0,-0.06,-0.15,-0.36,2.0,2.0,2.0,-5.0,-0.0,0.01,60.0,0.03,-0.06,-0.16,-0.34,-1.14,9.97,11.03
1232,大統益,食品工業,154.5,152.0,152.5,154.5,153.5,41722.0,0.99,1.02,0.0,0.0,0.01,0.08,0.18,1.0,3.0,10.0,1.22,19.0,0.01,-0.02,-0.05,-0.03,2.0,2.0,9.0,0.0,0.0,0.13,-2.0,-0.0,-0.05,-0.04,-0.03,21.61,33.77,20.59
1233,天仁,食品工業,32.8,32.55,32.75,33.1,33.0,11108.0,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,1.0,0.0,0.0,-0.01,-0.02,1.0,1.0,1.0,0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,30.01,26.16,3.90
1234,黑松,食品工業,33.25,33.0,33.1,33.25,33.25,69023.0,0.76,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,5.43,8.0,0.0,-0.03,-0.04,-0.05,1.0,1.0,7.0,0.0,0.0,0.07,-6.0,-0.0,-0.02,-0.04,-0.1,12.76,25.92,1.22
1235,興泰,食品工業,58.6,58.1,60.1,60.1,60.1,1280.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,-0.0,-0.0,-0.0,2.0,3.0,4.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.0,0.0,113.01,205.34,63.03
1236,宏亞,食品工業,22.1,21.3,21.5,22.0,21.05,151044.0,-1.17,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.31,5.0,0.0,-0.1,-0.19,-0.32,2.0,2.0,5.0,0.0,0.0,0.36,-19.0,-0.02,-0.12,-0.18,-0.22,30.01,105.36,25.75
1240,茂生農經,農業科技,42.7,41.6,41.5,42.0,41.8,46304.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.21,6.0,0.02,-0.07,-0.05,-0.14,1.0,4.0,7.0,0.0,0.0,0.01,0.0,0.0,-0.05,-0.05,-0.08,7.53,13.36,14.19
1256,鮮活果汁-KY,食品工業,245.0,226.5,230.0,240.0,229.0,23536.0,1.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92,-2.0,-0.01,-0.02,-0.04,-0.08,1.0,2.0,3.0,-1.0,-0.0,0.01,1.0,0.0,0.01,0.02,-0.05,22.33,20.63,-12.56
1258,其祥-KY,食品工業,24.55,22.65,22.65,23.25,22.7,122616.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.84,35.0,0.1,-0.04,-0.06,3.31,3.0,7.0,17.0,8.0,0.02,0.02,22.0,0.06,0.09,-0.1,-0.23,16.66,13.62,9.52
1259,安心,觀光事業,74.0,71.8,72.9,73.1,72.9,12732.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25,-5.0,-0.02,-0.03,0.0,-0.03,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.06,3.28,27.46,15.91
1264,德麥,食品工業,256.5,254.5,255.0,256.5,256.5,7534.0,0.79,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,4.77,-0.0,-0.0,-0.03,-0.09,-0.19,0.0,0.0,1.0,0.0,0.0,1.78,0.0,0.0,-0.03,-0.04,-0.06,7.81,13.40,7.71
