id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.61,0.75,-8.33,32.7,-834.0,184.44,16.36,-2.56,美商高盛,8.9%,新加坡商瑞銀,6%,台灣摩根士丹利,4.07%,-0.61,0.15,19151.63,42774.88,0.47,0.31,0.62,0.7000000000000028,-0.46,32.5,42774.88,20178.26,-845.0,3.0,7.0,-71.0,2.0,9.0,73.0,-0.71,4.0,338.0,-106.0,25.0,0.0,3.84,-1289.0,-0.02,16.98,419.0,0.01,2.59,-0.01,0.0,0.0,-0.01,1.0,1.0,3.0,-0.22,-0.34,-0.47,-0.23,-0.34,-0.62,0.23,0.28,0.7,0.47
1102,亞泥,水泥工業,0.0,0.77,-5.04,42.15,1393.0,78.04,-21.39,-14.10,美林,10.94%,香港上海匯豐,10.39%,元大證券,7.06%,-0.6,1.69,5455.69,5880.97,0.6,-1.55,0.12,0.5,0.12,41.5,5341.96,5880.97,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-6.0,17.0,759.0,0.02,4.52,-289.0,-0.01,15.7,1030.0,0.03,5.1,0.04,-0.05,-0.08,-0.13,1.0,2.0,3.0,-0.06,0.02,0.01,0.07,0.18,0.3,0.38,0.32,0.63,1.52
1103,嘉泥,水泥工業,0.0,0.67,-6.59,17.8,62.0,26.62,2.31,7.33,凱基-台北,13.61%,(牛牛牛)亞-網路,12.38%,元大-承德,7.18%,-0.85,2.01,403.54,1082.18,0.28,-1.7,0.87,0.3999999999999986,-0.29,17.4,529.21,256.33,4.0,2.0,1.0,1.0,-1.0,2.0,1.0,-2.0,1.0,5.0,-11.0,0.0,0.0,0.0,17.0,0.0,5.4,-13.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.06,-0.0,-0.02,-0.02,0.26,0.21,0.37,0.06
1104,環泥,水泥工業,-1.48,1.0,-8.28,33.3,74.0,57.21,1.49,3.99,摩根大通,7.51%,凱基-台北,6.81%,美林,4.29%,-0.3,0.45,2144.31,5973.59,0.31,-1.68,2.95,0.0,0.45,33.3,2110.68,2772.64,48.0,0.0,0.0,0.0,0.0,-1.0,0.0,,3.0,13.0,121.0,-100.0,-0.01,0.03,151.0,0.02,15.62,-3.0,-0.0,0.14,0.01,-0.01,0.02,0.02,1.0,2.0,2.0,-0.13,-0.55,-0.85,0.09,-0.21,-0.44,0.49,0.51,1.07,2.72
1108,幸福,水泥工業,-2.85,1.0,-11.4,17.05,-298.0,56.98,3.09,9.18,美林,2%,美商高盛,1.82%,元大-文心,1.81%,-1.5,3.65,8292.17,8292.17,-0.31,-0.92,1.86,0.0,0.61,16.55,1692.9,2395.65,86.0,0.0,0.0,0.0,0.0,-3.0,0.0,,3.0,241.0,755.0,0.0,0.0,0.0,101.0,0.02,2.91,-15.0,-0.0,0.08,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.38,-0.17,-0.13,-0.49,0.59,0.64,0.93,1.32
1109,信大,水泥工業,-0.51,0.48,-6.2,19.4,-38.0,78.04,-35.42,-17.77,合庫-西台中,15.56%,第一金-忠孝,8.33%,美林,8.06%,-0.52,0.78,360.09,1759.05,0.52,-1.29,0.26,0.6499999999999986,0.0,19.25,620.5,413.29,77.0,0.0,0.0,0.0,0.0,-4.0,0.0,,0.0,-32.0,-1.0,0.0,0.0,0.0,77.0,0.02,3.32,-0.0,-0.0,0.5,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.26,0.03,-0.2,-0.2,0.07,-0.09,0.08,1.03
1110,東泥,水泥工業,-1.32,1.0,-7.67,18.65,2.0,28.58,4.21,10.01,兆豐-北高雄,27.05%,(牛牛牛)亞-網路,6.08%,元大-敦化,5.47%,-0.27,1.36,329.18,436.96,2.2,-1.88,0.82,0.0,-0.82,18.25,276.88,133.07,-34.0,0.0,0.0,0.0,0.0,-2.0,0.0,,1.0,-23.0,-34.0,0.0,0.0,0.0,-29.0,-0.01,6.27,-5.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,0.0,-0.01,-0.01,0.23,0.36,0.57,0.48
1201,味全,食品工業,0.0,0.29,-3.66,18.6,-39.0,2.96,3.93,11.38,台新證券,16.17%,合庫-高雄,9.9%,新加坡商瑞銀,5.28%,-0.27,0.54,302.93,1299.56,-0.53,-1.34,0.27,0.5,0.0,18.5,729.18,315.18,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,18.0,20.0,0.0,0.0,0.0,-87.0,-0.02,8.92,-0.0,-0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.2,-0.11,-0.09,-0.09,-0.13,-0.01,-0.16,-0.2,-0.2
1203,味王,食品工業,-1.44,,,47.8,0.0,11.01,-3.59,-1.08,群益金鼎-中港,28.13%,富邦-基隆,12.5%,群益金鼎-西松,9.38%,0.0,-1.65,31.82,,,,0.83,,-1.85,47.7,13.62,22.54,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.01,2.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.89,0.3,-6.29,55.7,-444.0,18.58,-10.86,-6.51,摩根大通,15.84%,台灣摩根士丹利,9.05%,美商高盛,8.34%,-1.07,0.18,3213.94,3744.07,-1.57,-1.95,0.72,2.5999999999999943,0.0,55.6,3428.55,1947.08,-549.0,2.0,0.0,7.0,-13.0,17.0,10.0,-inf,3.0,-109.0,32.0,-2137.0,-0.24,1.03,1631.0,0.18,10.35,-43.0,-0.0,0.32,-0.05,-0.28,-0.3,-0.39,0.0,0.0,1.0,-0.24,-0.51,-0.48,-0.22,-0.18,-0.08,-0.3,-1.2,-1.67,-2.29
1213,大飲,食品工業,-1.11,0.25,-7.97,7.11,0.0,-45.35,-69.70,-62.27,中國信託,85.71%,新光-新竹,7.14%,台新證券,3.57%,-1.53,0.42,27.6,189.0,-0.14,-0.56,0.14,0.45999999999999996,1.55,7.19,37.02,47.15,-1.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.02,0.0,0.01,0.04,0.01,-0.01,-0.07,-0.02
1215,卜蜂,食品工業,-0.95,0.26,-10.09,104.5,-31.0,17.01,-8.57,-4.42,富邦證券,36.17%,大和國泰,3.55%,台新-高雄,2.36%,-1.42,0.0,423.44,1129.54,-0.94,-1.43,0.97,8.5,0.0,104.5,807.26,374.06,57.0,0.0,-2.0,-2.0,-3.0,-10.0,-1.0,0.5,1.0,18.0,-1.0,15.0,0.01,3.63,127.0,0.04,40.43,-85.0,-0.03,0.42,-0.01,0.0,-0.0,0.04,1.0,1.0,6.0,0.06,0.03,-0.03,-0.07,-0.05,0.39,-0.2,-2.65,-3.17,3.67
