id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,31.7,0.0,0.0,31.7,32.15,1.42,0.0,19741.08,12759.53,3888.0,3.0,-1.0,5.0,-6.0,1.0,-405.0,-186.0,-299.0,-0.0,3.85,4902.0,0.06,16.84,-715.0,-0.01,2.58,,,0.01,-0.01,0.04,2.0,2.0,4.0,0.04,-0.36,-0.54,3.0,3.0,5.0,,,,-33.70,-34.32,-17.73,0.51,0.66,0.44,-0.51,,,,,,
1102,亞泥,水泥工業,40.95,-0.61,0.12,41.0,41.3,0.85,0.0,2747.05,3688.33,1110.0,0.0,0.0,0.0,,1.0,-1.0,-8.0,-562.0,-0.02,4.63,1846.0,0.05,15.62,-174.0,-0.0,4.92,,,-0.05,-0.02,-0.05,0.0,2.0,3.0,0.04,-0.1,-0.27,2.0,3.0,5.0,,,,-44.54,-42.32,-8.73,0.03,0.17,0.51,0.81,,,,,,
1103,嘉泥,水泥工業,17.4,0.58,0.0,17.4,17.4,0.0,0.0,368.31,408.76,6.0,0.0,0.0,0.0,,5.0,1.0,15.0,0.0,0.0,0.0,7.0,0.0,5.4,-1.0,-0.0,0.24,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.09,5.0,5.0,5.0,,,,-17.15,-4.62,10.44,0.1,0.18,0.09,-0.6,,,,,,
1104,環泥,水泥工業,31.5,0.64,0.63,31.7,31.6,0.32,-0.32,372.1,923.65,-129.0,0.0,0.0,0.0,,1.0,4.0,-9.0,0.0,0.0,0.01,-134.0,-0.02,16.29,5.0,0.0,0.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.02,0.5,0.0,2.0,10.0,,,,-29.88,-19.30,5.68,0.22,-0.17,0.07,1.65,,,,,,
1108,幸福,水泥工業,15.85,-0.63,0.63,15.95,15.8,-0.32,-0.94,734.47,1163.45,-365.0,0.0,0.0,0.0,,3.0,28.0,-81.0,0.0,0.0,0.0,-187.0,-0.05,2.59,-178.0,-0.04,0.09,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.16,0.13,3.0,4.0,11.0,,,,-37.36,-20.85,13.22,-0.07,0.04,-0.07,0.17,,,,,,
1109,信大,水泥工業,19.2,-0.52,0.26,19.25,19.2,0.0,-0.52,272.82,394.55,59.0,1.0,0.0,0.0,,2.0,-4.0,-2.0,0.0,0.0,0.0,46.0,0.01,3.18,13.0,0.0,0.45,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.26,0.41,4.0,9.0,16.0,,,,-51.40,-44.82,-2.20,0.0,0.11,0.7,1.09,,,,,,
1110,東泥,水泥工業,17.9,-0.28,0.0,17.9,17.85,-0.28,-0.56,63.6,87.15,3.0,0.0,0.0,0.0,,1.0,-30.0,1.0,0.0,0.0,0.0,3.0,0.0,6.23,0.0,0.0,0.03,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,3.0,4.0,4.0,,,,-2.97,0.61,14.02,-0.02,0.03,-0.02,-0.44,,,,,,
1201,味全,食品工業,18.8,0.53,0.0,18.8,18.9,0.53,0.0,113.28,141.34,8.0,0.0,0.0,0.0,,0.0,0.0,-8.0,0.0,0.0,0.0,7.0,0.0,9.02,1.0,0.0,0.43,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.06,3.0,7.0,11.0,,,,-5.05,16.14,15.54,0.09,0.09,0.02,0.05,,,,,,
1203,味王,食品工業,50.0,,1.0,50.5,50.7,1.4,-0.2,10.28,37.84,1.0,0.0,0.0,0.0,,1.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.0,0.0,0.06,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,7.0,,,,-15.71,-8.30,0.25,,,,,,,,,,
1210,大成,食品工業,57.7,-0.17,0.17,57.8,57.7,0.0,-0.52,1489.81,1257.39,-502.0,0.0,-4.0,0.0,-1.0,1.0,-3.0,-25.0,-140.0,-0.02,1.34,-323.0,-0.04,10.86,-39.0,-0.0,0.41,,,-0.04,-0.1,-0.23,0.0,1.0,1.0,-0.07,0.04,-0.15,2.0,5.0,14.0,,,,-23.56,-12.12,-4.10,0.04,0.04,-0.94,-0.48,,,,,,
