id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.14,0.95,-5.47,34.6,5503.0,2706.0,19.21,44.44,13.57,港商麥格理,11.74%,凱基-台北,9.33%,美林,5.52%,-0.14,0.44,18504.59,34661.38,0.89,0.44,0.88,0.10000000000000142,0.29,34.55,34.45,17206.0,16451.16,7777.0,4598.0,3.0,0.0,0.0,23.0,44.0,27.0,inf,1.0,-48.0,-230.0,52.0,0.0,4.05,4669.0,0.06,17.3,-123.0,-0.0,2.64,0.04,0.0,0.14,0.16,5.0,10.0,18.0,0.37,0.38,0.85,0.2,0.25,0.54,0.42,0.42,0.59,1.3
1102,亞泥,水泥工業,-0.56,0.79,-10.65,44.7,-1629.0,94.0,13.59,-10.76,-14.78,富邦證券,16.61%,元大證券,11.41%,兆豐證券,8.54%,-2.19,-0.11,8078.96,27588.75,3.63,0.66,-2.61,1.0499999999999972,0.0,44.75,44.75,20044.89,8263.91,-2805.0,3322.0,1.0,-14.0,0.0,0.0,5.0,19.0,-1.0,3.0,77.0,7.0,1197.0,0.03,7.67,-213.0,-0.01,13.98,2338.0,0.07,5.95,0.0,0.83,1.35,2.85,4.0,9.0,17.0,-0.39,-1.09,-2.3,0.27,0.27,0.69,-0.32,0.29,1.13,
1103,嘉泥,水泥工業,-0.53,1.0,-3.72,18.7,107.0,68.0,2.39,7.04,7.43,元大-敦化,19.88%,宏遠-館前,13.76%,華南永昌-敦南,13.15%,0.0,-0.27,327.45,2621.12,0.54,0.81,0.54,0.0,0.0,18.75,18.75,752.42,517.32,244.0,11.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,2.0,-2.0,0.0,0.0,0.0,11.0,0.0,5.38,0.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.11,0.05,0.05,0.07,0.1,0.21,0.32,0.45
1104,環泥,水泥工業,-1.62,0.99,-10.09,36.5,-90.0,-311.0,8.22,10.74,5.96,富邦-陽明,7.46%,港商野村,7.27%,台灣摩根士丹利,5.33%,-1.08,-0.68,2063.08,2063.08,1.52,0.41,-0.41,0.04999999999999716,0.14,36.8,36.75,1392.87,1220.52,202.0,567.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,3.0,27.0,-265.0,24.0,0.0,0.12,475.0,0.07,15.92,68.0,0.01,0.42,-0.05,0.0,0.0,0.0,3.0,4.0,5.0,0.23,0.58,0.83,0.04,0.28,0.38,-0.12,0.45,1.49,2.32
1108,幸福,水泥工業,-0.58,1.0,-2.34,17.0,116.0,-12.0,2.10,-9.78,4.24,玉山-左營,12.47%,華南永昌-岡山,7.48%,新光,6.23%,-0.29,0.0,400.7,788.72,0.89,0.29,0.0,0.0,0.59,17.1,17.0,492.25,523.26,82.0,-69.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,25.0,26.0,0.0,0.0,0.0,-70.0,-0.02,3.12,1.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.2,0.04,0.01,-0.02,0.05,0.14,0.15,0.14
1109,信大,水泥工業,-0.5,1.0,-4.23,20.0,-65.0,35.0,16.94,-17.64,-18.23,統一-敦南,21.68%,大昌-新店,14.45%,凱基-台北,3.76%,-0.25,0.5,692.28,692.28,0.76,-0.25,0.51,0.0,0.5,20.0,19.9,302.23,489.58,20.0,-81.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-14.0,-3.0,0.0,0.0,0.0,-81.0,-0.02,3.1,0.0,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.08,0.03,-0.03,-0.05,-0.11,0.15,0.25,0.41,0.34
1110,東泥,水泥工業,-2.53,0.27,-14.43,21.15,-14.0,-42.0,-1.22,-4.38,2.81,台新-左楠,11.55%,合庫證券,10.99%,日進,7.04%,-0.69,-1.4,355.12,1776.94,1.18,-0.7,0.47,2.5500000000000007,0.0,21.45,21.45,518.45,312.97,19.0,-111.0,1.0,0.0,-1.0,4.0,-1.0,1.0,inf,0.0,-113.0,-19.0,0.0,0.0,0.0,-112.0,-0.02,6.39,1.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.02,-0.03,-0.05,-0.27,-0.19,-0.2,-0.36,0.46
1201,味全,食品工業,-0.53,0.44,-2.37,18.65,-76.0,-137.0,9.45,17.42,12.83,富邦-新莊,11.58%,臺銀-高雄,5.79%,凱基-大直,5.15%,-0.27,-0.53,777.05,1256.65,0.0,0.0,0.54,0.25,0.0,18.75,18.75,939.77,660.72,7.0,-92.0,1.0,3.0,0.0,0.0,3.0,3.0,-1.0,5.0,32.0,38.0,0.0,0.0,0.0,-95.0,-0.02,8.04,3.0,0.0,0.48,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.17,-0.22,-0.16,-0.19,-0.27,-0.02,-0.08,-0.11,-0.14
1203,味王,食品工業,-0.19,,,52.4,0.0,2.0,3.99,-7.26,-2.72,國票-台南,18.18%,花旗環球,18.18%,華南永昌-台南,18.18%,,,11.16,,2.31,1.88,,,,52.2,,41.16,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.0,0.0,0.0,,,,
1210,大成,食品工業,0.0,1.0,-2.59,58.0,366.0,555.0,0.26,-12.26,-7.23,港商麥格理,19.5%,凱基-台北,13.36%,國票-和平,12.86%,-0.35,0.52,1400.08,2912.24,0.53,1.23,0.0,0.0,0.17,57.8,57.7,2197.48,1226.62,-113.0,617.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-5.0,-127.0,7.0,0.0,0.07,480.0,0.05,10.66,130.0,0.01,0.46,0.06,-0.01,-0.01,-0.01,4.0,8.0,12.0,0.01,-0.09,-0.19,0.19,0.21,0.16,0.58,0.8,0.92,0.87
1213,大飲,食品工業,-4.48,1.0,-11.76,7.47,0.0,4.0,31.64,24.79,-48.15,國泰-忠孝,60.87%,富邦-台南,13.04%,元大-北三重,10.87%,-0.13,0.0,46.13,199.54,0.27,0.0,0.0,0.0,0.0,7.47,7.47,8.88,52.34,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.03,0.04,0.09,0.0,0.05,0.15,0.3
1215,卜蜂,食品工業,-0.48,0.21,-12.17,103.5,-67.0,-340.0,7.62,-6.09,-6.10,港商麥格理,10.34%,凱基,8.07%,永豐金證券,7.86%,-0.95,-0.48,1449.82,4653.67,0.49,1.45,-0.95,11.0,0.0,104.0,104.0,789.83,299.02,-125.0,-427.0,1.0,0.0,0.0,3.0,-3.0,0.0,inf,3.0,9.0,-8.0,256.0,0.09,5.21,-31.0,-0.01,38.72,-652.0,-0.22,0.52,-0.12,0.21,0.39,0.99,5.0,9.0,18.0,-0.16,-0.34,-0.51,-0.2,-1.05,-0.61,-0.3,-1.7,-4.3,-3.0
1216,統一,食品工業,-0.59,0.86,-7.52,83.7,195.0,-159.0,4.69,18.21,19.87,元大證券,20.16%,富邦證券,13.64%,港商麥格理,10.3%,-1.06,-0.59,7216.32,10963.02,0.0,2.68,0.0,0.8999999999999915,-0.12,84.1,84.2,10489.15,5806.81,-87.0,349.0,1.0,0.0,0.0,0.0,5.0,4.0,,2.0,-97.0,-37.0,2014.0,0.04,5.87,-2418.0,-0.04,37.76,753.0,0.01,0.77,-0.0,0.17,0.29,0.41,5.0,9.0,17.0,-0.05,-0.11,0.08,0.08,0.07,0.19,0.48,1.03,1.73,4.42
1217,愛之味,食品工業,-1.87,1.0,-10.07,13.15,2002.0,-211.0,25.99,12.13,2.43,富邦-陽明,5.61%,富邦-台北,5.4%,元大-博愛,4.06%,-1.12,-0.75,2462.4,7455.89,0.78,-0.39,3.11,0.0,0.0,13.25,13.25,1854.38,6367.28,2407.0,-374.0,1.0,-3.0,-1.0,0.0,3.0,11.0,-1.0,2.0,394.0,210.0,0.0,0.0,0.0,-382.0,-0.08,9.61,8.0,0.0,0.32,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.77,1.38,0.4,0.47,0.74,0.16,0.27,0.58,0.92
1218,泰山,食品工業,-0.91,0.39,-6.75,21.8,-143.0,-70.0,-6.43,-5.03,2.99,台中銀,15.19%,國票-長城,7.52%,國票-台南,4.51%,-0.23,-0.23,665.1,3391.68,0.7,0.69,0.23,0.9499999999999993,0.23,21.9,21.85,794.01,991.26,233.0,-115.0,0.0,0.0,0.0,-2.0,0.0,0.0,-inf,2.0,-36.0,103.0,0.0,0.0,0.0,-115.0,-0.02,2.55,0.0,0.0,0.7,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.13,-0.48,-0.18,-0.33,-0.67,0.08,-0.13,-0.3,-0.17
