id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.08,0.57,-7.59,32.15,-4657.0,184.44,16.36,-2.56,摩根大通,6.73%,元大-淡水,3.08%,新光,2.42%,-2.41,-0.62,15265.91,42774.88,-2.14,1.88,-0.77,1.1000000000000014,0.31,32.45,20157.05,21579.4,-5908.0,3.0,39.0,12.0,-36.0,54.0,39.0,-1.92,3.0,124.0,47.0,16.0,0.0,3.68,-6107.0,-0.08,16.79,183.0,0.0,2.6,-0.06,0.01,0.01,0.02,5.0,5.0,7.0,-0.28,-0.51,-0.56,-0.22,-0.46,-0.53,-0.21,-0.24,-0.08,0.01
1102,亞泥,水泥工業,-1.74,1.0,-5.32,42.45,344.0,78.04,-21.39,-14.10,摩根大通,28.35%,美林,8.54%,元富-西松,4.8%,-0.23,-1.05,5558.78,8648.77,-0.36,1.67,0.47,0.0,0.0,42.9,8049.24,8648.77,958.0,0.0,0.0,0.0,0.0,-2.0,0.0,,5.0,6.0,320.0,-659.0,-0.02,4.74,1346.0,0.04,15.93,271.0,0.01,5.18,0.01,0.07,-0.01,-0.1,4.0,4.0,5.0,0.21,0.15,0.31,0.23,0.27,0.4,0.01,0.35,0.66,1.7
1103,嘉泥,水泥工業,-0.84,0.77,-6.04,17.8,-26.0,26.62,2.31,7.33,元大證券,26.62%,臺銀-民權,6.72%,永豐金-三重,4.48%,-0.56,-0.56,401.73,1082.18,-1.4,1.42,0.56,0.25,-0.84,17.75,775.51,302.25,64.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.0,-2.0,-41.0,0.0,0.0,0.0,33.0,0.0,5.4,31.0,0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.04,0.01,-0.0,-0.01,0.03,0.15,0.24,0.12
1104,環泥,水泥工業,-1.89,1.0,-9.75,33.7,-456.0,57.21,1.49,3.99,摩根大通,5.94%,聯邦商銀,4.23%,第一金-高雄,2.06%,-0.15,-1.03,1988.28,5973.59,-0.6,0.91,1.95,0.0,0.73,34.3,1442.28,3313.88,-238.0,1.0,10.0,0.0,-10.0,10.0,10.0,-2.0,4.0,55.0,5.0,0.0,0.0,0.0,-254.0,-0.04,15.65,16.0,0.0,0.16,-0.07,-0.04,-0.04,-0.01,0.0,1.0,2.0,0.05,-0.28,-0.75,0.01,0.06,-0.32,0.19,0.61,1.13,2.82
1108,幸福,水泥工業,-0.59,0.69,-10.26,16.9,60.0,56.98,3.09,9.18,凱基-台北,25.72%,凱基-彰化,6.41%,元大證券,5.13%,-1.74,0.0,1559.18,8292.17,-2.05,1.5,-0.29,0.5500000000000007,-1.18,16.7,3447.48,1364.18,54.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,3.0,48.0,32.0,0.0,0.0,0.0,48.0,0.01,3.06,6.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.03,0.26,-0.02,-0.15,-0.38,0.0,0.29,0.55,1.07
1109,信大,水泥工業,-0.26,0.5,-5.96,19.5,-67.0,78.04,-35.42,-17.77,元大證券,23.05%,摩根大通,10.12%,台灣摩根士丹利,4.48%,-0.26,0.0,603.33,1759.05,-1.29,1.31,0.52,0.5999999999999979,0.0,19.5,567.84,321.2,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-55.0,-6.0,0.0,0.0,0.0,90.0,0.03,3.42,10.0,0.0,0.51,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.29,-0.05,-0.12,-0.21,0.11,0.14,0.1,1.04
1110,東泥,水泥工業,-0.52,1.0,-8.53,19.25,48.0,28.58,4.21,10.01,台新-台南,19.06%,富邦-板橋,12.5%,凱基-新店,8.44%,-0.52,1.05,320.33,436.96,-0.27,1.61,0.79,0.0,-0.79,18.9,289.41,308.89,0.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,81.0,77.0,0.0,0.0,0.0,-3.0,-0.0,6.25,3.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.02,0.02,0.02,0.01,0.36,0.64,0.95,1.08
1201,味全,食品工業,-0.27,0.59,-4.45,18.7,-16.0,2.96,3.93,11.38,元富-城東,21.29%,香港上海匯豐,10.24%,大昌-新店,9.7%,-0.8,0.0,370.75,799.07,-1.08,1.63,0.0,0.3500000000000014,0.27,18.75,609.44,331.18,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,7.0,8.0,0.0,0.0,0.0,-60.0,-0.01,9.0,20.0,0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,-0.19,-0.04,-0.11,-0.12,0.08,0.05,-0.07,-0.08
1203,味王,食品工業,0.0,,,49.05,0.0,11.01,-3.59,-1.08,元大證券,17.65%,富邦-竹北,11.76%,國票-桃園,11.76%,-0.73,2.51,17.46,,-1.67,1.28,0.53,,0.63,48.15,9.35,10.82,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.12,3.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,-0.02,0.0,0.0,0.0,1.19,,,
1210,大成,食品工業,-0.87,0.76,-6.34,57.0,-210.0,18.58,-10.86,-6.51,凱基-台北,19.36%,新加坡商瑞銀,16.72%,台灣摩根士丹利,6.65%,0.0,-0.7,4287.71,5272.19,-0.36,1.62,1.77,0.8999999999999986,0.17,57.5,4127.34,4133.76,633.0,2.0,1.0,1.0,0.0,-13.0,1.0,-1.0,2.0,-93.0,-16.0,-1954.0,-0.22,0.16,2534.0,0.28,11.49,53.0,0.01,0.37,-0.02,-1.16,-1.2,-1.26,0.0,0.0,0.0,1.3,0.75,0.53,-0.01,-0.2,-0.15,0.6,0.63,-0.1,-0.95
