id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.5,-0.91,1.54,33.0,33.15,2.0,0.0,34728.18,13000.0,1.0,-1.0,-5.0,4.0,2.0,70.0,-37.0,-974.0,-0.01,3.17,12698.0,0.17,18.98,1276.0,0.02,2.62,5061.0,0.07,0.03,0.04,0.24,4.0,8.0,18.0,0.08,0.06,-1.19,2.0,4.0,4.0,-0.02,-0.03,-0.95,7.29,-17.56,-0.44,0.31,0.38,0.87,-0.43,凱基-台北,11.56%,港商野村,10.91%,美商高盛,8.33%
1102,亞泥,水泥工業,40.1,-1.11,0.75,40.4,41.05,2.37,-0.48,12805.17,6661.0,0.0,0.0,-1.0,-inf,2.0,10.0,-26.0,-731.0,-0.02,4.87,7345.0,0.21,16.35,47.0,0.0,4.97,5560.0,0.16,-0.01,-0.02,-0.02,3.0,6.0,11.0,0.26,0.38,0.28,4.0,9.0,13.0,0.2,0.26,0.23,0.21,-11.77,-9.16,0.56,0.66,1.18,1.14,美林,16.77%,凱基-台北,16.11%,摩根大通,11.99%
1103,嘉泥,水泥工業,18.25,-0.54,0.27,18.3,18.6,1.92,-0.27,366.94,272.0,0.0,0.0,0.0,,2.0,-12.0,22.0,0.0,0.0,0.0,214.0,0.03,5.48,58.0,0.01,0.24,111.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.1,5.0,10.0,16.0,0.01,0.02,0.01,10.46,22.88,31.57,0.22,0.3,0.49,0.15,美林,16.08%,凱基-台北,13.62%,元大證券,10.9%
1104,環泥,水泥工業,27.6,2.6,0.54,27.75,27.85,0.91,-0.36,1198.21,87.0,1.0,16.0,0.0,-1.0,1.0,-79.0,6.0,0.0,0.0,0.0,162.0,0.02,15.15,-75.0,-0.01,0.21,250.0,0.04,0.0,-0.02,-0.02,0.0,0.0,0.0,0.06,0.12,0.03,3.0,7.0,11.0,0.17,0.2,0.18,5.81,3.08,10.24,0.71,1.15,1.78,1.2,摩根大通,24.37%,臺銀,9.18%,元大-屏東民生,5.01%
1108,幸福,水泥工業,14.6,0.0,1.03,14.75,14.75,1.03,-1.01,648.47,57.0,1.0,-3.0,0.0,-1.0,2.0,13.0,35.0,0.0,0.0,0.0,195.0,0.05,2.66,-138.0,-0.03,0.11,39.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.24,-0.49,1.0,1.0,3.0,0.01,-0.07,-0.14,11.62,12.45,23.73,0.24,0.53,0.83,0.22,凱基-台北,25.93%,摩根大通,11.27%,台新-台南,7.72%
1109,信大,水泥工業,17.75,0.57,0.0,17.75,17.85,0.56,-0.28,391.32,-48.0,1.0,-1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,-0.0,3.04,-47.0,-0.01,0.41,-41.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.05,1.0,2.0,3.0,-0.02,-0.02,-0.02,8.35,0.90,-0.86,0.12,0.12,0.25,0.03,玉山-城中,7.67%,兆豐-台南,7.16%,新光,4.35%
1110,東泥,水泥工業,18.4,0.0,1.09,18.6,18.45,0.27,-0.81,57.07,31.0,0.0,0.0,0.0,,1.0,-3.0,0.0,0.0,0.0,0.0,26.0,0.0,6.25,5.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,4.0,9.0,12.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.03,0.03,0.18,-0.26,凱基-台北,29.82%,富邦-台北,17.54%,摩根大通,10.53%
1201,味全,食品工業,19.0,0.53,0.26,19.05,19.15,0.79,0.0,542.5,255.0,0.0,0.0,0.0,,0.0,-7.0,-4.0,0.0,0.0,0.0,221.0,0.04,9.07,34.0,0.01,0.41,106.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.08,5.0,9.0,14.0,0.04,0.06,0.05,-2.56,10.23,5.62,0.25,0.36,0.46,0.43,摩根大通,19.56%,凱基-台北,16.97%,凱基,6.46%
1203,味王,食品工業,43.95,1.5,1.14,44.45,44.2,0.57,-1.34,40.16,12.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,10.0,0.0,2.05,2.0,0.0,0.05,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.01,5.0,8.0,11.0,0.0,0.0,0.0,-7.33,-5.73,-0.16,0.61,1.09,1.26,2.31,陽信-石牌,27.5%,土銀-台中,25%,凱基-台北,20%
1210,大成,食品工業,53.2,0.38,0.38,53.4,53.9,1.32,-0.19,1964.95,578.0,4.0,1.0,1.0,0.0,1.0,-5.0,-158.0,-3.0,-0.0,0.17,599.0,0.07,11.37,-18.0,-0.0,0.27,457.0,0.05,-0.02,-0.03,-0.03,0.0,2.0,3.0,-0.01,-0.04,-0.09,2.0,4.0,7.0,-0.05,-0.02,-0.2,-3.22,-10.36,-0.71,0.6,0.93,1.62,0.45,新加坡商瑞銀,15.62%,摩根大通,12.82%,花旗環球,6.51%
1213,大飲,食品工業,,0.0,,7.15,7.07,0.0,-1.12,11.1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-36.64,-98.69,-64.46,,,,,元大-中壢,54.55%,元大-太平,9.09%,中國信託,9.09%
1215,卜蜂,食品工業,92.1,-0.11,-0.11,92.0,92.4,0.33,-0.11,368.14,41.0,1.0,1.0,-5.0,-6.0,1.0,-2.0,2.0,1.0,0.0,2.89,20.0,0.01,40.76,20.0,0.01,0.57,-33.0,-0.01,-0.08,-0.1,-0.12,1.0,1.0,1.0,-0.02,-0.08,-0.25,2.0,3.0,6.0,-0.1,-0.13,-0.31,-2.25,0.74,3.04,0.16,0.09,0.42,-2.24,摩根大通,9.78%,凱基-台北,9.24%,凱基,7.07%
1216,統一,食品工業,70.0,0.29,1.0,70.7,70.5,0.71,-0.42,9710.18,780.0,3.0,0.0,-3.0,-inf,3.0,136.0,-11.0,-493.0,-0.01,2.64,1030.0,0.02,38.52,243.0,0.0,0.72,988.0,0.02,0.01,0.04,0.08,3.0,6.0,13.0,-0.02,0.01,-0.25,2.0,6.0,7.0,0.02,0.09,-0.07,-6.68,16.01,10.06,0.4,0.52,1.62,0.59,港商麥格理,9.7%,凱基-台北,6.97%,台灣摩根士丹利,5.52%
1217,愛之味,食品工業,11.5,-1.71,0.43,11.55,11.8,2.61,-2.88,19069.48,3351.0,3.0,3.0,27.0,8.0,3.0,109.0,-133.0,4.0,0.0,0.12,3314.0,0.67,8.29,33.0,0.01,0.22,1139.0,0.23,0.0,0.0,0.0,1.0,3.0,3.0,0.36,0.47,0.56,1.0,4.0,8.0,-0.3,-0.63,-0.79,-33.25,2.41,2.88,0.1,-0.03,-0.06,-0.53,摩根大通,8.59%,凱基-台北,5.74%,永豐金-信義,2.69%
1218,泰山,食品工業,20.35,0.25,0.0,20.35,21.1,3.69,-0.24,2945.12,1926.0,0.0,0.0,-3.0,-inf,2.0,-90.0,17.0,0.0,0.0,0.0,1780.0,0.36,2.6,146.0,0.03,0.63,164.0,0.03,0.0,-0.02,-0.02,0.0,0.0,0.0,0.31,0.42,0.65,2.0,5.0,10.0,-0.05,-0.06,-0.21,-16.51,5.69,1.61,0.53,0.44,0.57,-1.13,凱基-台北,17.62%,美林,15.52%,摩根大通,14.5%
1219,福壽,食品工業,19.15,-0.26,0.0,19.15,19.15,0.0,-0.52,387.5,199.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,177.0,0.05,6.28,22.0,0.01,0.11,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16,0.64,3.0,7.0,15.0,0.01,0.01,-0.55,-2.28,-11.29,-2.89,0.04,0.1,0.22,-0.46,摩根大通,21.91%,凱基-台北,16.49%,美林,8.51%
1220,台榮,食品工業,13.6,3.03,0.74,13.7,13.7,0.74,-0.36,127.96,57.0,0.0,0.0,0.0,,0.0,-6.0,-3.0,0.0,0.0,0.0,4.0,0.0,7.16,53.0,0.03,0.09,28.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,4.0,8.0,13.0,-0.01,-0.02,-0.04,-2.23,-13.46,-8.48,0.2,0.15,0.1,-0.24,台新證券,40.63%,台新-台南,9.38%,華南永昌,9.38%
1225,福懋油,食品工業,53.6,0.19,-0.93,53.1,53.7,0.19,-1.1,28.07,22.0,0.0,0.0,0.0,,2.0,-29.0,1.0,0.0,0.0,0.0,22.0,0.01,0.59,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,4.0,11.0,0.0,0.0,-0.0,2.42,-6.11,-3.28,0.28,,,,凱基-台北,25%,美林,25%,美商高盛,17.86%
1227,佳格,食品工業,37.65,0.0,0.53,37.85,38.2,1.46,-0.26,628.17,241.0,1.0,1.0,-1.0,-2.0,4.0,5.0,45.0,-3.0,-0.0,0.01,181.0,0.02,6.26,63.0,0.01,0.24,158.0,0.02,-0.0,-0.0,0.0,0.0,2.0,3.0,-0.01,-0.01,-0.05,1.0,3.0,6.0,-0.01,-0.01,-0.09,-34.95,-7.10,-1.88,0.28,0.24,0.27,0.3,摩根大通,18.15%,花旗環球,8.44%,元大證券,8.44%
1229,聯華,食品工業,63.8,2.41,1.1,64.5,64.9,1.72,-0.15,2396.33,707.0,1.0,5.0,-2.0,-1.4,3.0,69.0,39.0,-9.0,-0.0,0.07,648.0,0.04,11.56,68.0,0.0,0.21,585.0,0.04,0.01,0.01,0.01,1.0,2.0,5.0,0.07,0.1,0.18,3.0,5.0,12.0,0.09,0.11,0.13,39.44,32.12,3.27,1.86,2.46,2.99,3.44,摩根大通,11.64%,凱基-台北,6.51%,花旗環球,4.51%
1231,聯華食,食品工業,87.4,0.34,0.23,87.6,87.8,0.46,-0.68,180.4,73.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,72.0,0.03,2.34,1.0,0.0,0.04,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.09,0.15,4.0,9.0,17.0,-0.01,-0.0,0.01,9.83,0.87,2.71,0.34,0.09,0.25,0.83,摩根大通,18.89%,美商高盛,9.44%,凱基-台北,5%
1232,大統益,食品工業,142.0,0.71,0.0,142.0,143.5,1.06,-0.35,76.62,39.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.02,1.2,10.0,0.01,0.21,24.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.05,3.0,7.0,12.0,0.02,0.01,-0.0,2.58,-12.58,-1.29,1.4,1.85,2.22,1.38,摩根大通,16.88%,元大證券,12.99%,凱基-台北,11.69%
1233,天仁,食品工業,34.65,0.14,0.29,34.75,34.65,0.0,-0.29,10.58,2.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,5.39,1.0,0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,1.0,1.0,-0.0,-0.0,0.0,-7.25,17.28,18.21,-0.05,-0.14,-0.24,-0.71,康和-板橋,36.36%,元富-高雄,18.18%,摩根大通,9.09%
