id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.45,-0.45,-2.39,32.65,32.45,-2.99,-0.92,83522.01,-25496.0,3.0,10.0,233.0,22.3,4.0,-90.0,246.0,1146.0,0.02,3.23,-27730.0,-0.39,19.2,1088.0,0.02,2.74,-20242.0,-0.28,0.03,0.04,0.05,5.0,8.0,18.0,-0.48,-0.72,-2.06,1.0,2.0,2.0,-0.4,-0.6,-1.74,-6.87,-16.05,2.02,-0.95,-0.72,-0.99,-2.67,群益金鼎,2.43%,台中銀-員林,2.18%,康和,1.35%
1102,亞泥,水泥工業,40.6,-0.25,0.0,40.6,39.05,-3.82,-3.82,19835.29,-8665.0,1.0,1.0,0.0,-1.0,1.0,-15.0,199.0,-1079.0,-0.03,5.13,-10092.0,-0.28,16.31,2506.0,0.07,4.88,-6795.0,-0.19,-0.03,-0.03,-0.01,4.0,8.0,14.0,-0.27,-0.19,-0.28,2.0,4.0,8.0,-0.09,-0.07,-0.17,3.43,-4.32,-8.86,-1.25,-0.91,-0.86,-0.84,美林,12.45%,元大證券,10.23%,永豐金證券,2.32%
1103,嘉泥,水泥工業,18.2,-0.55,0.55,18.3,18.15,-0.27,-0.82,278.12,-52.0,0.0,0.0,0.0,,4.0,14.0,19.0,0.0,0.0,0.0,-91.0,-0.01,5.37,39.0,0.0,0.23,-14.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.1,1.0,1.0,3.0,-0.01,-0.03,-0.08,-2.49,13.50,32.71,-0.13,-0.19,-0.37,-1.05,元大證券,14.03%,元大-館前,10.79%,台新證券,7.19%
1104,環泥,水泥工業,25.65,-0.97,0.0,25.65,26.0,1.36,0.0,1194.09,47.0,0.0,-10.0,0.0,-1.0,1.0,-2.0,2.0,0.0,0.0,0.02,225.0,0.03,15.11,-178.0,-0.03,0.19,-22.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.06,-0.19,-0.46,2.0,4.0,5.0,-0.01,-0.14,-0.49,0.23,3.59,11.13,0.11,0.23,-0.03,-1.57,新加坡商瑞銀,21.52%,港商野村,9.97%,台灣摩根士丹利,8.63%
1108,幸福,水泥工業,14.0,-1.06,0.71,14.1,13.85,-1.07,-1.77,539.06,-338.0,0.0,0.0,0.0,,2.0,2.0,-2.0,0.0,0.0,0.0,-343.0,-0.08,3.11,5.0,0.0,0.14,-123.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.38,-0.97,0.0,0.0,0.0,-0.06,-0.11,-0.27,-6.10,16.60,25.26,-0.24,-0.29,-0.5,-1.78,永豐金-豐原,11.13%,中國信託-忠孝,7.05%,群益金鼎-永和,5.57%
1109,信大,水泥工業,17.65,-0.28,0.0,17.65,17.4,-1.42,-1.42,128.26,-40.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0,0.0,0.0,-58.0,-0.02,3.12,18.0,0.01,0.43,-34.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.05,-0.18,0.0,0.0,0.0,-0.02,-0.02,-0.05,-9.38,-22.67,-1.06,-0.25,-0.32,-0.39,-0.38,元大證券,14.06%,新光,12.5%,統一-基隆,4.69%
1110,東泥,水泥工業,18.75,-0.53,0.27,18.8,18.6,-0.8,-1.06,191.0,-17.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-29.0,-0.01,6.23,12.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,1.0,4.0,6.0,0.0,-0.0,0.0,5.72,7.56,33.35,-0.28,-0.25,-0.26,-0.54,台新-三民,15.71%,群益金鼎-屏東,14.66%,富邦-北高雄,13.61%
1201,味全,食品工業,18.55,0.0,0.0,18.55,18.55,0.0,-0.54,375.41,109.0,0.0,0.0,0.0,,1.0,-14.0,-8.0,0.0,0.0,0.0,84.0,0.02,9.02,25.0,0.0,0.41,37.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,-0.12,5.0,6.0,6.0,-0.03,-0.06,-0.2,-3.94,6.00,5.10,-0.01,0.01,0.0,-0.43,美商高盛,31.73%,國票-南京,16%,元大證券,6.67%
1203,味王,食品工業,42.3,0.0,-2.48,41.25,42.0,-0.71,-0.24,12.02,-4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,2.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,4.0,10.0,0.0,0.0,0.0,-3.95,4.04,0.48,-0.18,0.29,0.44,0.4,群益金鼎-中港,83.33%,元大-鳳山,0%,華南永昌-東昇,0%
1210,大成,食品工業,52.2,-0.57,-0.38,52.0,51.6,-1.15,-1.15,2066.86,-702.0,1.0,0.0,-15.0,-inf,1.0,-408.0,-97.0,0.0,0.0,0.2,-499.0,-0.06,11.59,-203.0,-0.02,0.25,-769.0,-0.09,0.0,-0.01,-0.05,0.0,1.0,1.0,-0.15,-0.28,-0.6,1.0,2.0,5.0,-0.21,-0.44,-0.75,-9.18,-4.24,0.46,-0.86,-0.96,-1.85,-3.49,元大-桃園,4.93%,元富-台南,3.87%,摩根大通,2.81%
