id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.3,2.96,2.35,39.2,39.55,3.26,-0.63,77247.78,-2394.0,3.0,105.0,182.0,0.73,3.0,2657.0,3070.0,1471.0,0.02,3.92,-5714.0,-0.08,20.67,1849.0,0.03,2.7,-3982.0,-0.06,0.02,0.02,-0.02,5.0,9.0,12.0,-0.06,-0.08,-0.15,1.0,3.0,6.0,-0.09,-0.1,-0.32,60.56,17.64,14.89,1.63,1.79,2.36,2.38,凱基,1.9%,永豐金-博愛,1.35%,統一,0.93%
1102,亞泥,水泥工業,43.8,0.69,0.0,43.8,43.9,0.23,-0.45,4247.0,700.0,0.0,0.0,0.0,,3.0,9.0,38.0,-598.0,-0.02,4.15,1288.0,0.04,18.27,10.0,0.0,5.03,328.0,0.01,-0.04,-0.04,-0.02,1.0,3.0,10.0,0.0,0.05,-0.05,2.0,5.0,6.0,0.03,0.06,0.08,30.63,-0.09,-2.40,0.28,0.18,0.44,0.76,元大證券,18.41%,摩根大通,15.63%,台灣摩根士丹利,8.59%
1103,嘉泥,水泥工業,19.95,1.27,0.75,20.1,20.6,3.26,-0.48,3514.07,315.0,1.0,0.0,1.0,inf,4.0,117.0,103.0,0.0,0.0,0.0,324.0,0.04,5.6,-9.0,-0.0,0.17,179.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.05,2.0,5.0,7.0,0.11,0.17,0.17,18.05,13.01,27.08,0.66,1.0,1.33,1.48,兆豐證券,14.26%,新加坡商瑞銀,6%,元大-松山,5.69%
1104,環泥,水泥工業,26.8,-0.92,0.56,26.95,27.3,1.87,-0.55,3221.43,1722.0,2.0,0.0,0.0,,4.0,-83.0,168.0,0.0,0.0,0.0,1839.0,0.28,15.0,-117.0,-0.02,0.15,432.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,0.59,1.03,3.0,7.0,14.0,-0.05,-0.06,0.11,25.01,24.99,19.78,0.3,0.42,0.81,2.38,美商高盛,16.76%,台灣摩根士丹利,12.26%,摩根大通,8.82%
1108,幸福,水泥工業,16.0,3.9,1.25,16.2,16.15,0.94,-1.22,4401.44,93.0,1.0,-8.0,0.0,-1.0,1.0,823.0,-98.0,0.0,0.0,0.0,251.0,0.06,3.05,-158.0,-0.04,0.14,-422.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.11,1.9,5.0,9.0,17.0,-0.0,0.6,1.19,20.53,26.16,24.04,0.34,0.27,1.11,2.75,凱基-台北,3.27%,美商高盛,3.23%,新加坡商瑞銀,2.89%
1109,信大,水泥工業,17.5,0.29,0.57,17.6,17.65,0.86,-0.84,455.55,20.0,0.0,0.0,0.0,,2.0,-2.0,6.0,0.0,0.0,0.0,96.0,0.03,2.88,-76.0,-0.02,0.31,-63.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,1.0,3.0,8.0,-0.04,-0.22,-0.21,52.13,27.42,7.66,0.13,0.14,0.36,0.76,華南永昌-彰化,15.57%,凱基-台北,11.4%,元富-大裕,5.04%
1110,東泥,水泥工業,18.25,2.24,0.0,18.25,18.4,0.82,0.0,184.48,10.0,1.0,1.0,0.0,-1.0,3.0,74.0,56.0,0.0,0.0,0.0,10.0,0.0,6.64,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.0,2.0,5.0,11.0,0.0,0.01,0.01,24.14,20.77,19.16,0.18,0.26,0.5,0.51,元大-仁愛,10.87%,元大-中壢,8.15%,新百王,5.43%
1201,味全,食品工業,19.95,-0.25,0.25,20.0,20.1,0.75,0.0,368.13,-49.0,0.0,0.0,0.0,,2.0,-19.0,24.0,0.0,0.0,0.0,-49.0,-0.01,10.68,-0.0,-0.0,0.32,32.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.32,1.0,6.0,6.0,-0.07,-0.11,-0.24,15.05,7.81,5.24,0.03,0.01,0.05,-0.03,富邦-中港,23.91%,富邦-新竹,13.59%,凱基-台北,9.24%
1203,味王,食品工業,38.1,0.4,2.36,39.0,38.15,0.13,-2.18,7.94,-1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.96,-2.0,-0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,13.0,0.0,0.0,0.0,5.58,5.28,2.65,0.18,0.06,-0.14,0.86,凱基-竹科,12.5%,新光,12.5%,凱基-台北,12.5%
1210,大成,食品工業,51.4,-1.15,0.0,51.4,51.3,-0.19,-0.39,1377.36,227.0,2.0,1.0,4.0,3.0,2.0,-419.0,-62.0,0.0,0.0,0.06,291.0,0.03,10.14,-64.0,-0.01,0.33,-146.0,-0.02,0.0,0.0,0.0,0.0,1.0,6.0,0.05,0.41,0.54,3.0,7.0,13.0,0.02,0.22,0.54,16.91,12.56,3.97,-0.7,-0.61,-0.05,1.9,凱基-台北,10.17%,富邦證券,7.26%,摩根大通,6.1%
1213,大飲,食品工業,7.05,-4.73,0.71,7.1,7.1,0.71,-3.79,142.12,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.06,-0.05,-8.85,-8.35,-10.58,-0.09,-0.07,-0.02,-0.0,華南永昌-長虹,53.52%,兆豐-復興,21.13%,康和-永和,8.45%
