id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.31,0.54,-3.65,32.25,7.0,1360.0,22.11,73.63,34.93,元大證券,12.06%,摩根大通,9.73%,美林,5.57%,-1.09,1.1,8687.6,15523.1,-1.54,-0.31,-0.16,0.5499999999999972,0.31,32.0,31.9,8858.87,5782.5,-244.0,1216.0,1.0,0.0,0.0,0.0,0.0,2.0,,3.0,37.0,-1.0,1052.0,0.01,4.81,135.0,0.0,18.05,29.0,0.0,2.61,0.02,0.0,0.08,0.12,2.0,7.0,16.0,0.01,0.03,-0.03,-0.01,0.04,-0.03,0.11,0.11,0.02,-0.25
1102,亞泥,水泥工業,-2.21,0.86,-4.6,46.45,514.0,-603.0,1.17,-1.99,-7.37,摩根大通,8.96%,富邦證券,7.5%,元大證券,5.88%,-0.31,-2.31,6069.48,12422.45,-1.16,0.74,0.32,0.29999999999999716,-0.21,47.45,47.55,4586.17,5948.14,988.0,-561.0,0.0,0.0,0.0,-3.0,3.0,3.0,-inf,2.0,-3.0,31.0,-38.0,-0.0,9.78,-632.0,-0.02,19.21,109.0,0.0,6.06,-0.02,0.05,0.05,0.14,4.0,7.0,13.0,0.05,0.29,0.54,0.05,0.13,0.26,-0.76,-0.49,-0.36,0.68
1103,嘉泥,水泥工業,-0.55,0.79,-5.18,18.05,99.0,85.0,-8.62,-11.24,2.91,港商野村,29.63%,摩根大通,27.27%,元大證券,6.4%,-1.37,0.56,297.1,793.33,0.57,0.56,0.56,0.20000000000000284,0.0,17.95,17.95,140.09,403.37,142.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-31.0,0.0,0.0,0.0,175.0,0.02,5.99,0.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.04,0.02,0.02,-0.0,0.2,0.32,0.37,0.25
1104,環泥,水泥工業,-0.66,0.17,-5.7,29.9,-414.0,-37.0,7.13,-1.92,3.71,元富-嘉義,19.81%,國票-嘉義,11.15%,華南永昌-潮州,5.88%,-1.48,-0.33,322.64,2530.46,-0.33,-0.16,-1.8,1.5,-0.17,29.95,30.0,238.07,927.7,-275.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,15.0,-4.0,0.0,0.0,0.12,-37.0,-0.01,15.7,3.0,0.0,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.06,-0.08,-0.02,0.0,-0.45,-0.58,-0.63,-0.47
1108,幸福,水泥工業,-0.68,0.22,-10.09,14.5,-13.0,-9.0,-4.78,-11.84,-4.56,永豐金-中正,26.5%,臺銀-臺中,11.97%,元大-高雄,10.26%,-0.68,-0.34,117.35,2221.71,0.69,0.34,-0.34,1.25,0.34,14.6,14.55,232.09,118.27,-51.0,-38.0,1.0,0.0,0.0,0.0,0.0,1.0,,1.0,6.0,-1.0,0.0,0.0,0.0,-38.0,-0.01,1.79,0.0,0.0,0.13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.04,-0.01,0.01,-0.06,-0.03,-0.13,-0.08,-0.48
1109,信大,水泥工業,0.0,0.9,-2.67,18.65,7.0,11.0,9.69,-34.47,-24.76,美商高盛,39.78%,群益金鼎-桃園,10.75%,新光-台南,9.68%,0.0,0.0,93.01,264.05,0.0,0.0,0.54,0.05000000000000071,0.0,18.65,18.65,137.09,131.46,75.0,34.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,1.0,-1.0,1.0,0.0,0.0,0.0,34.0,0.01,3.0,-0.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.02,0.0,0.0,-0.0,0.06,0.1,0.15,0.24
1110,東泥,水泥工業,-0.92,0.31,-5.74,21.55,-2.0,-3.0,-13.60,30.77,26.71,群益金鼎-屏東,25%,台新-高雄,6.58%,元大-六合,6.58%,-1.14,-0.92,152.11,403.07,-1.36,0.69,-0.46,0.8999999999999986,0.0,21.75,21.75,128.0,106.14,-51.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,9.0,-11.0,0.0,0.0,0.0,-24.0,-0.0,6.68,1.0,0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.0,-0.0,0.01,-0.22,-0.19,-0.39,-0.65
1201,味全,食品工業,-1.09,1.0,-3.26,18.2,-23.0,105.0,-4.17,7.97,10.66,永豐金-竹科,30.18%,摩根大通,10.99%,大昌,6.95%,-0.55,1.39,719.47,719.47,-0.28,0.84,-0.28,0.0,0.84,18.1,17.95,283.69,406.24,-3.0,-8.0,0.0,-2.0,0.0,0.0,-5.0,0.0,-1.0,4.0,80.0,180.0,0.0,0.0,0.0,10.0,0.0,6.13,-18.0,-0.0,0.45,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.14,0.01,0.01,-0.04,0.22,0.24,0.19,0.07
1203,味王,食品工業,-0.43,,,46.5,1.0,-1.0,14.90,6.57,-3.20,土銀-台中,56.34%,第一金-台中,14.08%,華南永昌-南京,2.82%,-1.05,-1.27,70.73,,-1.46,0.42,-0.84,,-1.27,46.5,47.1,6.49,12.92,-6.0,-52.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-0.02,2.46,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.02,-0.03,-0.0,-0.0,-0.0,-0.78,,,
1210,大成,食品工業,0.0,0.6,-2.88,51.4,-21.0,120.0,-0.12,-4.32,-7.28,國票-安和,17.24%,凱基-城中,15.76%,美商高盛,11.66%,-0.58,0.39,609.13,1909.74,-0.2,0.2,0.2,0.6000000000000014,0.0,51.2,51.2,496.44,846.81,-211.0,36.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,-inf,3.0,-1.0,-8.0,0.0,0.0,0.1,37.0,0.0,9.74,-1.0,-0.0,0.36,0.01,0.0,0.0,0.02,1.0,5.0,11.0,-0.04,-0.04,-0.26,-0.01,0.06,-0.09,0.24,0.16,0.15,-0.23
1213,大飲,食品工業,-2.75,,,12.4,0.0,0.0,1.80,"4,555.09",42.94,元大-鹿港,36.36%,凱基-士林,18.18%,永豐金-萬盛,9.09%,-0.39,-2.75,11.1,,-1.63,0.41,5.37,,0.0,12.75,12.75,12.0,24.69,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.04,0.09,,,
1215,卜蜂,食品工業,0.0,0.25,-5.22,97.5,-21.0,19.0,8.10,3.16,-5.11,凱基-台北,23.68%,新加坡商瑞銀,15.79%,美商高盛,5.92%,-1.12,0.72,152.39,1230.44,0.83,-0.41,-0.41,4.0,0.0,96.8,96.8,180.73,190.95,36.0,84.0,3.0,0.0,3.0,10.0,8.0,5.0,inf,2.0,0.0,-1.0,-2.0,-0.0,5.7,82.0,0.03,38.4,4.0,0.0,0.33,0.01,-0.03,-0.08,-0.14,0.0,0.0,2.0,0.08,0.17,0.18,-0.02,-0.03,-0.15,0.32,0.38,-0.02,-0.29
1216,統一,食品工業,-0.34,0.36,-5.52,87.0,-2122.0,-984.0,-5.54,9.73,14.64,富邦證券,13.05%,凱基,6.54%,元大證券,5.27%,-1.58,-0.34,5518.78,14350.32,-1.66,-0.56,-1.02,3.200000000000003,0.0,87.3,87.3,3995.22,7283.4,-2373.0,-1158.0,0.0,-7.0,0.0,0.0,-3.0,4.0,-1.0,3.0,50.0,12.0,404.0,0.01,7.76,-1432.0,-0.03,38.57,-130.0,-0.0,0.74,-0.02,0.07,0.11,0.21,4.0,8.0,17.0,-0.11,-0.11,-0.12,-0.06,-0.04,0.02,-1.28,-1.73,-1.83,0.76
1217,愛之味,食品工業,-0.41,0.9,-4.12,12.05,-54.0,286.0,-26.09,11.17,3.32,凱基-台北,23.53%,玉山-城中,7.15%,永豐金-中正,6.94%,-1.25,1.69,1397.95,1635.79,-0.42,1.27,-0.84,0.05000000000000071,1.27,12.0,11.85,454.16,848.28,-415.0,526.0,1.0,0.0,1.0,0.0,1.0,1.0,,4.0,46.0,20.0,0.0,0.0,0.0,526.0,0.11,9.71,0.0,0.0,0.24,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.29,-0.42,0.03,-0.01,-0.17,0.15,0.18,0.13,-0.07
1218,泰山,食品工業,-0.5,0.38,-3.16,20.05,,,-15.44,-6.74,-3.88,(牛牛牛)亞-鑫豐,17.91%,玉山-南京東路,13.61%,第一金-路竹,4.31%,-0.74,-0.25,440.88,793.65,0.25,0.5,-0.5,0.40000000000000213,0.0,20.1,20.1,514.82,306.15,11.0,-224.0,0.0,-13.0,0.0,-5.0,-22.0,0.0,-0.62,1.0,-87.0,-8.0,0.0,0.0,0.04,-224.0,-0.04,2.64,0.0,0.0,0.67,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.11,-0.04,,,,-0.05,-0.04,-0.15,-0.34
1219,福壽,食品工業,-0.58,0.71,-2.02,17.15,-8.0,-1.0,5.22,-3.73,-13.70,摩根大通,21.21%,美林,18.18%,台新-中壢,6.06%,-0.58,-0.29,165.25,250.03,0.0,0.29,-0.58,0.10000000000000142,0.0,17.2,17.2,250.03,205.46,80.0,36.0,0.0,0.0,0.0,0.0,-6.0,0.0,,1.0,-9.0,-2.0,0.0,0.0,0.0,36.0,0.01,5.29,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.19,-0.0,0.0,-0.02,-0.08,-0.05,-0.06,-0.06
1220,台榮,食品工業,-1.15,0.83,-9.89,17.2,273.0,24.0,30.48,23.33,4.81,華南永昌,22.39%,凱基-城中,7.46%,永豐金-中正,7.08%,-3.39,0.58,777.3,2737.95,0.91,1.51,1.48,0.3000000000000007,1.75,17.4,17.1,1253.92,2737.95,54.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-186.0,27.0,0.0,0.0,0.0,-179.0,-0.1,8.85,22.0,0.01,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.02,-0.12,0.37,0.45,0.45,0.36,0.69,0.84,0.77
1225,福懋油,食品工業,-0.12,0.08,-25.45,84.1,-24.0,1.0,4.79,-10.99,-12.28,美商高盛,22.22%,凱基-台北,22.22%,新加坡商瑞銀,18.52%,-4.66,-2.21,54.29,537.74,0.0,1.25,-3.8,25.799999999999997,-3.02,83.4,86.0,13.21,78.88,-34.0,30.0,0.0,0.0,0.0,0.0,-1.0,0.0,,1.0,3.0,-19.0,0.0,0.0,0.05,38.0,0.02,0.89,-8.0,-0.0,0.05,0.0,0.0,0.0,0.04,1.0,3.0,6.0,0.01,0.03,0.01,-0.01,-0.01,-0.05,-3.12,-4.69,-10.61,-49.69
