id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,32.15,-0.77,-0.31,32.05,31.85,-0.93,-0.93,17159.17,,2.0,0.0,1.0,inf,2.0,45.0,130.0,-18.0,-0.0,3.82,,,,,,,,,0.02,0.04,0.05,2.0,4.0,7.0,-0.01,0.04,-0.22,2.0,5.0,6.0,,,,-23.92,-1.19,-1.19,-0.44,-0.52,-0.52,-1.76,港商野村,11.38%,摩根大通,4.66%,台新證券,0.82%
1102,亞泥,水泥工業,40.25,0.12,-0.25,40.15,40.1,-0.37,-0.5,2756.74,,0.0,0.0,0.0,,2.0,7.0,0.0,-64.0,-0.0,4.72,,,,,,,,,-0.01,-0.02,-0.05,1.0,4.0,6.0,0.06,0.05,0.02,4.0,6.0,11.0,,,,2.80,34.81,34.81,-0.15,-0.01,0.17,-0.74,凱基-台北,8.16%,港商法國興業,5.91%,臺銀,3.7%
1103,嘉泥,水泥工業,18.1,0.56,-0.83,17.95,17.85,-1.38,-0.83,358.32,,0.0,0.0,0.0,,4.0,3.0,4.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.01,0.0,3.0,8.0,,,,-14.23,27.06,27.06,-0.17,-0.17,-0.19,-0.79,永豐金-中正,12.57%,統一-城中,5.59%,元大-館前,5.59%
1104,環泥,水泥工業,29.4,0.68,-0.17,29.35,29.25,-0.51,-0.51,679.12,,1.0,-3.0,0.0,-1.0,3.0,13.0,-11.0,0.0,0.0,0.02,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.1,-0.08,3.0,5.0,10.0,,,,-8.31,34.97,34.97,0.07,0.09,0.26,0.14,台灣匯立證券,13.99%,中國信託-嘉義,7.66%,中國信託-高雄,7.36%
1108,幸福,水泥工業,15.6,0.65,0.0,15.6,15.55,-0.32,-0.64,693.23,,0.0,0.0,0.0,,1.0,-61.0,-68.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.15,1.0,2.0,6.0,,,,1.70,55.02,55.02,0.0,0.08,0.2,0.11,富邦-新店,27.13%,元大-館前,10.1%,新光-新竹,5.77%
1109,信大,水泥工業,17.75,0.28,0.0,17.75,17.65,-0.56,-0.56,262.11,,0.0,-2.0,0.0,-1.0,2.0,-10.0,-1.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.13,-0.12,0.0,1.0,5.0,,,,-18.03,56.56,56.56,-0.05,-0.07,-0.12,-0.35,元大-北投,22.9%,元大-沙鹿,9.54%,華南永昌-南京,5.73%
1110,東泥,水泥工業,18.05,-0.28,-0.55,17.95,18.0,-0.28,-0.55,137.21,,0.0,0.0,0.0,,3.0,178.0,49.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.01,1.0,2.0,5.0,,,,-14.54,30.95,30.95,-0.15,-0.24,-0.3,-0.67,元大-新莊,13.14%,群益金鼎-屏東,5.84%,群益金鼎-三民,5.11%
1201,味全,食品工業,18.8,-0.27,-0.27,18.75,18.75,-0.27,0.0,132.41,,0.0,0.0,0.0,,4.0,-39.0,27.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.01,1.0,4.0,9.0,,,,4.96,14.97,14.97,-0.01,-0.01,0.05,-0.24,兆豐-台中港,17.42%,元大-鳳中,11.36%,國票-彰化,9.09%
1203,味王,食品工業,54.9,0.55,-1.28,54.2,54.4,-0.91,0.0,15.52,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.0,8.0,,,,0.27,8.79,8.79,-0.14,-0.64,-1.11,0.1,群益金鼎-中港,25%,中國信託-忠孝,18.75%,美好-泰山,6.25%
1210,大成,食品工業,59.0,0.51,0.34,59.2,58.5,-0.85,-1.35,1592.63,,2.0,0.0,1.0,inf,2.0,32.0,-25.0,-60.0,-0.01,1.58,,,,,,,,,-0.06,-0.08,-0.08,0.0,0.0,6.0,0.19,-0.07,-0.0,3.0,5.0,10.0,,,,2.20,3.08,3.08,-0.16,0.19,0.49,1.02,元大證券,19.9%,元大-松山,6.28%,富邦證券,5.34%
1213,大飲,食品工業,7.05,0.43,0.57,7.09,7.05,0.0,-0.7,47.4,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.01,0.0,1.0,2.0,,,,209.88,-65.33,-65.33,-0.01,-0.02,-0.04,,兆豐-大同,42.55%,中國信託,42.55%,元富-宜蘭,6.38%
1215,卜蜂,食品工業,97.3,0.31,-0.31,97.0,97.0,-0.31,-0.72,329.18,,2.0,1.0,0.0,-1.0,2.0,10.0,18.0,0.0,0.0,3.72,,,,,,,,,0.0,0.04,0.16,1.0,5.0,11.0,0.06,-0.0,-0.03,3.0,5.0,9.0,,,,4.03,5.71,5.71,-0.24,0.23,0.73,1.3,陽信-石牌,15.2%,永豐金證券,11.25%,宏遠證券,9.73%
1216,統一,食品工業,75.5,-0.4,-0.66,75.0,75.3,-0.26,-0.79,6398.71,,0.0,0.0,-1.0,-inf,2.0,-4.0,2.0,10.0,0.0,4.25,,,,,,,,,0.02,0.05,0.09,3.0,7.0,14.0,0.06,0.28,0.23,4.0,9.0,11.0,,,,19.30,27.77,27.77,-0.68,0.27,2.05,2.11,港商麥格理,15.36%,富邦證券,7.44%,台灣摩根士丹利,6.5%
