id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.15,0.6,-7.79,14.47,0.78,25.8,3025.0,6220.0,,,,-0.58,1.18,23085.92,90156.41,26.95,-1.36,0.2,0.39,0.8499999999999979,26.1,0.39,25.6,25.5,20271.18,14195.61,-547.0,6804.0,2.0,6.0,47.0,-6.0,-76.0,47.0,-68.0,47.0,-2.0,0.0,-501.0,-585.0,-11.0,-0.0,0.17,6545.0,0.09,18.21,270.0,0.0,2.83,0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.07,-0.37,-0.6,0.26,0.65,1.04,0.25,0.01,-0.01,2.1,55.30471599363182
1102,亞泥,水泥工業,-0.7,0.54,-8.18,4.82,0.28,35.65,47.0,961.0,,,,-0.42,0.71,10580.48,13854.02,37.3,0.42,-0.42,0.14,1.3999999999999986,35.9,0.42,35.55,35.4,5665.09,4398.33,-243.0,1550.0,2.0,1.0,0.0,-22.0,2.0,1.0,-20.0,1.0,-23.0,1.0,-83.0,-168.0,-832.0,-0.02,10.24,3237.0,0.09,16.87,-855.0,-0.02,8.36,0.03,-0.04,-0.13,-0.58,0.0,0.0,0.0,0.12,-0.25,-0.73,0.06,-0.31,-1.09,0.2,0.47,0.06,-1.24,56.171076947151114
1103,嘉泥,水泥工業,0.0,0.5,-4.18,2.55,0.72,14.05,6.0,47.0,,,,-0.36,0.72,313.24,583.72,14.35,-0.36,0.0,0.72,0.29999999999999893,14.05,0.0,13.95,13.95,405.0,286.9,69.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,18.0,-10.0,0.0,0.0,0.0,187.0,0.02,4.53,39.0,0.0,0.26,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.08,-0.0,-0.01,0.03,0.13,0.05,0.0,0.1,54.94516324631502
1104,環泥,水泥工業,-1.5,0.57,-4.9,2.92,0.17,29.5,-15.0,-24.0,,,,-0.84,0.17,1069.58,1069.58,30.6,-1.01,0.17,-0.34,0.6500000000000021,29.95,0.0,29.45,29.45,340.67,452.67,25.0,-109.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,,0.0,-53.0,-107.0,0.0,0.0,0.01,-147.0,-0.02,16.61,38.0,0.01,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.14,-0.19,-0.02,-0.09,-0.15,-0.06,-0.13,-0.37,-0.85,39.209897079664294
1108,幸福,水泥工業,-0.33,0.83,-1.97,2.36,0.0,15.15,26.0,8.0,,,,0.0,0.0,172.59,622.33,15.25,0.0,0.0,0.33,0.05000000000000071,15.2,0.0,15.15,15.15,148.02,159.6,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,6.0,0.0,0.0,0.0,15.0,0.0,1.29,4.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,-0.01,0.01,0.01,0.05,0.03,0.07,0.05,0.15,67.26329695570669
1109,信大,水泥工業,0.0,0.5,-1.92,0.98,0.65,15.45,-3.0,-8.0,,,,-0.65,0.65,214.26,214.26,15.6,-0.32,0.0,-0.32,0.15000000000000036,15.45,0.0,15.35,15.35,66.08,82.94,47.0,75.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,-1.0,-4.0,0.0,0.0,0.0,59.0,0.02,2.32,16.0,0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,-0.0,-0.0,-0.0,-0.03,0.04,0.03,0.01,-0.06,54.794231573207355
1110,東泥,水泥工業,-0.91,0.89,-5.41,5.08,-0.3,16.4,0.0,0.0,,,,-0.6,-0.3,169.07,760.45,16.65,-0.62,1.86,0.0,0.09999999999999787,16.55,0.0,16.45,16.45,233.06,251.17,102.0,55.0,2.0,5.0,0.0,2.0,4.0,5.0,6.0,5.0,-0.6,0.0,-1.0,-2.0,0.0,0.0,0.0,48.0,0.01,5.98,7.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.02,0.0,0.0,0.0,0.06,0.14,0.09,-0.05,56.30696790542117
1201,味全,食品工業,-0.69,0.71,-2.39,2.46,-0.34,14.45,14.0,17.0,,,,-1.02,-0.34,206.85,742.49,14.65,-0.69,-0.69,1.05,0.09999999999999964,14.55,0.0,14.5,14.5,379.8,413.85,44.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,-5.0,0.0,0.0,0.0,7.0,0.0,5.46,28.0,0.01,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,0.03,0.0,-0.01,-0.03,-0.01,0.0,-0.02,-0.19,49.258859628262115
1203,味王,食品工業,0.0,0.81,-3.35,2.82,0.63,40.1,2.0,10.0,,,,-1.37,1.52,43.51,50.84,40.35,-0.13,1.01,-0.88,0.25,40.1,0.89,39.85,39.5,22.79,50.84,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.01,1.63,1.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.42,0.48,0.46,0.41,61.64796174656602
1210,大成,食品工業,-0.19,0.42,-4.91,2.18,0.59,51.4,-207.0,430.0,,,,-0.2,0.98,1552.62,2641.3,53.0,-0.78,-0.39,0.39,1.5,51.5,0.39,51.1,50.9,1877.66,1568.19,-117.0,530.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,,1.0,-8.0,-15.0,-25.0,-0.0,3.21,498.0,0.06,10.13,57.0,0.01,0.43,0.05,-0.01,-0.04,-0.19,0.0,0.0,1.0,0.02,-0.1,-0.06,-0.05,-0.24,-0.28,0.36,0.38,-0.18,-0.17,55.330222494016944
1213,大飲,食品工業,-3.65,0.56,-8.53,5.18,-3.65,9.78,0.0,0.0,,,,-2.4,-3.65,10.5,64.1,10.55,0.0,,,0.40000000000000036,10.15,0.0,10.15,10.15,,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.23,-0.24,-0.31,-0.46,32.90519460157449
1215,卜蜂,食品工業,-1.33,0.4,-7.91,14.89,-1.33,148.5,-113.0,-6.0,,,,-2.3,-0.34,665.61,2811.8,158.0,-1.34,3.06,-1.65,7.5,150.5,1.01,150.5,149.0,995.89,494.3,-114.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,5.0,25.0,-197.0,-0.07,9.39,195.0,0.07,41.74,2.0,0.0,0.2,-0.0,-0.06,-0.02,0.26,1.0,4.0,9.0,0.13,0.11,0.02,0.01,-0.01,0.36,-0.5,-0.5,-1.75,5.76,47.817396082518236
1216,統一,食品工業,-0.54,0.5,-6.55,3.51,-0.54,73.4,-712.0,481.0,,,,-0.68,0.55,7586.52,14556.78,76.3,1.23,-1.35,-0.27,2.5,73.8,1.1,73.8,73.0,7886.87,7809.8,487.0,775.0,2.0,4.0,-16.0,0.0,-25.0,4.0,-17.0,4.0,-1.0,2.0,-29.0,-73.0,-789.0,-0.01,11.87,2896.0,0.05,32.85,-1332.0,-0.02,1.1,0.01,-0.02,-0.05,-0.32,1.0,2.0,2.0,0.11,0.02,-0.29,0.03,-0.12,-0.77,-0.02,0.66,-0.06,-1.88,52.004191677997255
1217,愛之味,食品工業,-0.47,0.44,-4.15,1.92,-0.47,10.55,84.0,-95.0,,,,0.0,0.0,903.67,976.05,10.85,-0.48,0.0,0.96,0.25,10.6,0.47,10.6,10.55,330.08,345.02,147.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,2.0,0.0,0.0,0.0,325.0,0.07,8.41,27.0,0.01,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.23,-0.0,-0.03,0.16,0.05,0.05,-0.02,0.07,54.308812906242835
1218,泰山,食品工業,0.0,0.29,-4.52,1.39,0.55,18.2,-101.0,51.0,,,,-0.55,0.83,343.08,1021.18,18.8,-1.37,0.0,0.0,0.6000000000000014,18.2,0.28,18.1,18.05,509.78,503.94,-141.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,17.0,0.0,0.0,0.0,87.0,0.02,3.18,29.0,0.01,0.66,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.12,-0.02,-0.02,-0.08,-0.03,0.07,0.02,-0.11,-0.0,49.170093913105596
