id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-9.84,2.84,-1.28,-0.42,23.1,-3731.0,-7003.0,,,,-2.53,18652.41,51860.72,25.4,0.43,2.38,-0.42,1.8499999999999979,23.55,-1.27,23.4,23.7,28112.18,15832.51,-7329.0,-9630.0,2.0,-1.0,-5.0,2.0,10.0,14.0,10.0,14.0,-3.0,4.0,767.0,39.0,0.0,0.0,0.19,-9608.0,-0.13,13.08,-22.0,-0.0,2.73,-0.09,0.0,0.0,0.0,1.0,1.0,7.0,-0.24,-1.03,-1.78,-0.16,-0.67,-0.82,-0.21,-0.67,-0.95,-1.3,33.48915037261304
1102,亞泥,水泥工業,3,-9.7,12.81,-1.38,0.14,35.8,3.0,-1081.0,,,,-2.05,11397.24,86002.11,37.1,3.7,0.14,0.14,0.5500000000000043,36.55,-0.68,36.3,36.55,17532.05,11488.97,-5665.0,-7258.0,2.0,0.0,-1.0,-5.0,-2.0,2.0,-3.0,2.0,-inf,1.0,-2.0,-16.0,239.0,0.01,5.6,-7636.0,-0.22,12.85,139.0,0.0,8.62,-0.03,0.05,-2.43,-3.1,5.0,5.0,9.0,-0.47,0.95,0.61,0.27,0.01,0.55,-0.26,-0.09,0.33,0.79,50.493167895169854
1103,嘉泥,水泥工業,2,-5.76,5.38,-1.82,0.36,13.45,2.0,-35.0,,,,-2.18,275.46,605.39,13.9,0.37,1.87,0.36,0.20000000000000107,13.7,-0.36,13.7,13.75,605.39,351.09,2.0,-128.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,1.0,0.0,0.0,0.0,-124.0,-0.02,4.62,-4.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.02,-0.0,0.03,-0.07,-0.08,-0.1,-0.02,43.941049749765746
1104,環泥,水泥工業,1,-10.47,4.15,-1.45,0.73,27.1,103.0,-111.0,,,,-1.63,722.6,2939.35,29.6,0.75,1.67,0.73,2.0,27.6,-0.18,27.5,27.55,1213.88,782.07,-164.0,-190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,5.0,0.0,0.0,0.03,-188.0,-0.03,14.84,-2.0,-0.0,0.17,-0.02,0.0,0.0,0.0,2.0,2.0,2.0,-0.02,-0.18,-0.73,0.03,-0.14,-0.54,-0.05,-0.06,-1.01,-1.16,38.386095902375644
1108,幸福,水泥工業,1,-4.24,4.1,-0.36,1.08,13.9,-96.0,-58.0,,,,-1.42,226.51,1071.22,14.15,-0.36,1.46,1.08,0.20000000000000107,13.95,-1.06,13.95,14.1,1071.22,496.67,-114.0,-59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,2.0,0.0,0.0,0.0,-58.0,-0.01,1.47,-1.0,-0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.12,-0.13,-0.17,-0.29,0.03,0.08,0.09,-0.2,53.550491347898955
1109,信大,水泥工業,1,-3.69,3.15,0.0,0.34,14.7,-15.0,0.0,,,,-0.68,108.79,455.52,14.9,0.0,1.03,0.34,0.15000000000000036,14.75,-0.68,14.7,14.8,288.21,84.34,-18.0,-13.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,-14.0,-0.0,2.4,1.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.07,0.0,-0.02,-0.09,0.04,0.11,0.08,-0.24,56.925489506505876
1110,東泥,水泥工業,2,-9.76,15.47,1.59,-0.62,15.95,5.0,1.0,,,,0.31,198.64,487.52,16.4,1.29,1.59,-0.62,0.34999999999999787,16.05,-1.26,15.7,15.9,477.76,453.06,-35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,22.0,30.0,0.0,0.0,0.0,11.0,0.0,5.9,-8.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.0,-0.01,-0.01,0.15,0.36,0.38,0.81,64.16724995084621
1201,味全,食品工業,2,-5.47,5.88,0.4,-0.78,12.5,-92.0,-42.0,,,,-1.57,397.41,885.94,12.8,-0.4,2.85,-0.78,0.20000000000000107,12.6,-1.97,12.45,12.7,795.67,885.94,-102.0,-184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-63.0,0.0,0.0,0.0,0.0,-187.0,-0.04,5.0,3.0,0.0,0.41,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.06,0.03,-0.01,-0.03,0.0,0.08,0.08,0.0,53.264205631889205
1203,味王,食品工業,3,-7.11,5.6,0.12,1.06,43.4,0.0,1.0,,,,1.17,37.2,51.61,44.3,-1.03,0.58,1.06,0.8999999999999986,43.4,1.05,43.35,42.9,16.02,23.16,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,1.78,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,0.0,0.0,0.0,0.14,0.2,0.43,0.44,55.10658178392288
1210,大成,食品工業,3,-10.59,13.37,-2.57,1.2,56.9,873.0,58.0,,,,-3.23,4066.48,10026.65,59.5,3.23,0.69,1.2,1.0,58.5,-0.68,58.4,58.8,5765.68,3934.08,6.0,-631.0,2.0,0.0,-1.0,0.0,-2.0,1.0,1.0,1.0,,1.0,-41.0,17.0,288.0,0.03,6.92,-984.0,-0.11,8.45,65.0,0.01,0.51,0.01,0.11,0.23,1.9,3.0,7.0,17.0,0.24,0.43,-0.52,0.88,1.09,1.71,-0.52,0.61,1.22,2.85,56.09763129090365
