id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,0.86,-6.04,34.4,1586.0,-1573.0,19.21,44.44,13.57,元富,15.69%,永豐金證券,2.43%,元大證券,2.39%,-0.14,-0.29,14788.61,34661.38,1.46,-1.15,0.73,0.29999999999999716,-0.43,34.35,34.5,17833.36,18813.19,5389.0,-1146.0,1.0,-41.0,-56.0,-1.0,-87.0,10.0,-0.98,2.0,-271.0,50.0,2366.0,0.03,3.97,-3397.0,-0.04,16.41,-115.0,-0.0,2.63,-0.02,0.07,0.07,0.15,4.0,8.0,18.0,0.27,0.59,0.05,0.13,0.37,-0.03,0.01,0.27,0.88,1.34
1102,亞泥,水泥工業,-1.14,,,43.5,-1589.0,-648.0,13.59,-10.76,-14.78,玉山證券,24.88%,富邦證券,20.3%,元富,9.67%,-2.46,-0.23,10670.74,,0.56,0.67,-2.79,,0.34,43.75,43.6,24438.55,13856.92,-3054.0,-1049.0,3.0,-43.0,22.0,2.0,0.0,63.0,-1.05,1.0,23.0,-1.0,4683.0,0.13,6.58,-7124.0,-0.2,14.62,1392.0,0.04,5.44,-0.02,1.55,1.75,1.76,5.0,8.0,15.0,-1.35,-1.59,-2.19,0.23,0.38,-0.1,-0.66,0.35,,
1103,嘉泥,水泥工業,-0.54,0.5,-5.79,18.35,14.0,-1.0,2.39,7.04,7.43,摩根大通,33.76%,元大證券,13.92%,國泰-台中,8.86%,-0.27,-0.54,236.89,2621.12,0.27,-0.27,0.54,0.5500000000000007,0.0,18.45,18.45,286.79,252.86,5.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-12.0,0.0,0.0,0.0,54.0,0.01,5.49,2.0,0.0,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.0,-0.0,0.02,0.02,-0.03,0.04,0.02,0.23
1104,環泥,水泥工業,-0.85,1.0,-6.21,35.15,199.0,150.0,8.22,10.74,5.96,凱基-台北,18.56%,港商野村,6.14%,美林,5.16%,0.0,0.57,1336.34,1653.42,1.46,0.14,0.43,0.0,0.0,34.95,34.95,994.98,726.46,395.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,-4.0,6.0,0.0,0.12,534.0,0.08,15.58,35.0,0.01,0.24,0.02,0.0,0.0,0.01,2.0,2.0,6.0,0.31,0.38,0.49,0.16,0.17,0.2,0.37,0.89,1.17,1.49
1108,幸福,水泥工業,-0.59,0.5,-2.34,16.8,5.0,8.0,2.10,-9.78,4.24,富邦-南京,27.78%,兆豐-嘉義,12.63%,摩根大通,8.33%,-0.59,-0.3,395.6,788.72,0.6,0.0,-0.3,0.20000000000000284,0.0,16.85,16.85,553.55,309.5,-103.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-105.0,-81.0,0.0,0.0,0.0,-50.0,-0.01,3.16,-23.0,-0.01,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.11,0.21,-0.0,-0.03,-0.05,-0.05,-0.02,-0.05,0.03
1109,信大,水泥工業,-0.76,1.0,-2.28,19.55,-8.0,-24.0,16.94,-17.64,-18.23,元大證券,37.03%,摩根大通,7.78%,富邦-台北,7.08%,0.0,-0.51,423.82,699.5,0.51,-0.26,0.77,0.0,0.0,19.65,19.65,164.99,207.41,13.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-4.0,1.0,0.0,0.0,0.0,152.0,0.04,3.2,1.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,-0.17,-0.03,-0.05,-0.21,0.01,0.07,0.11,-0.08
1110,東泥,水泥工業,-1.38,0.36,-20.92,21.45,-11.0,7.0,-1.22,-4.38,2.81,國票-北高雄,15.24%,元大證券,11.74%,摩根大通,8.38%,-0.23,-0.46,655.75,5082.46,-2.34,3.36,0.0,3.3500000000000014,0.0,21.55,21.55,1776.94,433.48,-24.0,25.0,1.0,5.0,0.0,-5.0,3.0,5.0,-2.0,1.0,11.0,-94.0,0.0,0.0,0.0,27.0,0.0,6.39,-2.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.06,-0.11,-0.16,-0.32,0.1,-0.01,-0.53,1.19
1201,味全,食品工業,-0.53,0.44,-4.65,18.75,-10.0,-95.0,9.45,17.42,12.83,國票-彰化,13.77%,元大-和平,11.29%,北城證券,8.8%,0.0,-0.79,442.88,4595.68,0.27,-0.26,0.27,0.5,-0.26,18.85,18.9,284.03,623.4,104.0,-241.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,60.0,0.0,0.0,0.0,-249.0,-0.05,8.22,8.0,0.0,0.48,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.09,-0.01,-0.1,-0.19,-0.1,-0.04,-0.06,-0.07
1203,味王,食品工業,-1.32,1.0,-8.76,52.4,3.0,0.0,3.99,-7.26,-2.72,宏遠證券,42.11%,摩根大通,15.79%,永豐金-中和,15.79%,0.0,-0.57,19.31,123.99,0.0,0.0,1.35,0.0,-0.38,52.5,52.7,17.92,49.29,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.49,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.05,0.0,0.0,0.0,0.18,1.29,1.84,
1210,大成,食品工業,-1.22,0.93,-2.61,56.7,72.0,-59.0,0.26,-12.26,-7.23,凱基-台北,17.26%,元富-虎尾,7.63%,中國信託,7.56%,0.0,-0.53,1350.25,2912.24,-0.53,-0.18,0.71,0.10000000000000142,0.0,57.0,57.0,886.46,731.88,63.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,4.0,0.0,0.0,0.08,-55.0,-0.01,10.74,79.0,0.01,0.41,-0.01,0.0,0.0,-0.03,3.0,5.0,7.0,-0.15,-0.12,-0.31,-0.07,-0.07,-0.25,-0.1,-0.24,-0.26,-0.51
