id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.6,1.02,0.14,34.65,34.6,0.0,-0.29,11462.98,1589.0,1.0,-222.0,-24.0,-0.89,2.0,-563.0,-265.0,-156.0,-0.0,2.96,1828.0,0.03,21.02,-83.0,-0.0,2.66,994.0,0.01,0.01,0.05,-2.51,4.0,9.0,11.0,0.1,-0.15,2.48,3.0,3.0,9.0,0.1,-0.0,-0.13,30.07,16.29,5.53,0.32,0.52,0.57,1.75,,,,,,
1102,亞泥,水泥工業,41.8,1.09,0.0,41.8,41.8,0.0,-0.24,4977.84,-350.0,1.0,0.0,0.0,,0.0,-11.0,-48.0,-25.0,-0.0,3.14,-88.0,-0.0,18.71,-237.0,-0.01,4.92,294.0,0.01,0.0,0.03,-2.87,4.0,9.0,11.0,0.14,0.11,2.94,4.0,5.0,13.0,0.06,0.0,-0.15,0.41,-11.31,0.01,0.44,0.61,0.58,1.79,,,,,,
1103,嘉泥,水泥工業,17.75,0.85,0.0,17.75,17.8,0.28,0.0,117.05,27.0,0.0,0.0,0.0,,2.0,-22.0,4.0,0.0,0.0,0.0,27.0,0.0,5.23,0.0,0.0,0.18,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,5.0,6.0,9.0,-0.0,-0.0,-0.0,3.10,33.31,1.62,0.16,0.25,0.25,0.73,,,,,,
1104,環泥,水泥工業,22.4,0.22,0.45,22.5,22.4,0.0,-0.44,155.82,16.0,0.0,-1.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,-6.0,-0.0,13.19,22.0,0.0,0.14,8.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.04,-0.07,2.0,4.0,9.0,-0.01,-0.02,0.0,14.76,27.29,16.07,0.04,0.11,0.05,0.9,,,,,,
1108,幸福,水泥工業,10.9,0.0,0.46,10.95,10.95,0.46,0.0,91.06,-27.0,0.0,0.0,0.0,,2.0,-8.0,-2.0,0.0,0.0,0.0,-27.0,-0.01,0.98,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,3.0,4.0,7.0,0.02,0.02,0.04,9.00,31.04,10.09,0.04,0.1,0.1,0.3,,,,,,
1109,信大,水泥工業,15.85,0.63,0.32,15.9,15.9,0.32,-0.31,32.0,-2.0,0.0,0.0,0.0,,1.0,-6.0,1.0,0.0,0.0,0.0,-2.0,-0.0,3.13,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,1.0,1.0,2.0,-0.0,0.0,-0.06,-22.92,-33.64,-13.42,0.13,0.19,0.08,0.28,,,,,,
1110,東泥,水泥工業,18.3,0.27,0.0,18.3,18.3,0.0,0.0,45.0,13.0,0.0,0.0,0.0,,2.0,-20.0,-1.0,0.0,0.0,0.0,13.0,0.0,6.66,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,5.0,6.0,8.0,0.0,0.02,0.02,-15.42,-9.27,-2.50,-0.04,-0.04,0.32,0.44,,,,,,
1201,味全,食品工業,19.1,0.53,0.0,19.1,19.05,-0.26,-0.26,77.73,43.0,0.0,0.0,0.0,,2.0,-3.0,-12.0,0.0,0.0,0.0,43.0,0.01,10.63,0.0,0.0,0.32,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.05,5.0,7.0,15.0,-0.01,-0.03,-0.03,-8.92,-9.95,0.84,0.04,0.02,-0.01,0.22,,,,,,
1203,味王,食品工業,35.5,2.6,-0.14,35.45,35.8,0.85,0.0,70.92,10.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,12.0,0.01,1.93,-2.0,-0.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.04,3.0,5.0,9.0,0.01,0.01,0.02,13.29,20.03,9.65,0.7,0.8,0.87,,,,,,,
1210,大成,食品工業,45.8,1.22,0.0,45.8,46.3,1.09,0.0,1538.15,517.0,1.0,6.0,0.0,-1.0,2.0,4.0,25.0,0.0,0.0,0.07,523.0,0.06,10.01,-6.0,-0.0,0.13,-74.0,-0.01,0.0,0.0,0.0,0.0,1.0,6.0,0.13,0.08,0.05,4.0,6.0,10.0,-0.02,-0.11,-0.18,1.72,11.09,11.35,0.72,0.73,1.19,2.75,,,,,,
