id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.29,0.48,-4.4,34.3,-1487.0,-541.0,-1.45,54.94,20.34,美商高盛,6.78%,花旗環球,5.63%,港商麥格理,3.2%,-0.57,-0.87,22201.36,36220.83,-0.72,0.0,-0.14,0.8000000000000043,-0.58,34.4,34.6,8669.62,13908.71,-388.0,1539.0,2.0,40.0,-4.0,-59.0,42.0,40.0,-2.48,2.0,248.0,-594.0,2073.0,0.03,4.32,111.0,0.0,17.73,-645.0,-0.01,2.64,-0.01,0.09,0.09,0.1,5.0,10.0,19.0,0.06,0.3,0.73,0.02,0.26,0.47,-0.32,-0.37,-0.14,0.41
1102,亞泥,水泥工業,0.0,0.21,-12.5,41.45,-1488.0,1426.0,5.86,2.51,-11.92,美林,19.73%,元大證券,7.99%,港商麥格理,5.98%,-0.48,0.61,8249.61,44084.17,-0.72,0.36,-0.6,4.549999999999997,-0.49,41.0,41.2,13737.6,10566.62,539.0,3038.0,1.0,0.0,0.0,0.0,0.0,20.0,,3.0,121.0,-96.0,323.0,0.01,8.78,2635.0,0.07,14.86,80.0,0.0,5.7,0.04,0.09,0.36,1.05,4.0,8.0,17.0,0.39,1.34,0.82,-0.02,-0.46,-0.42,0.05,0.16,-1.67,
1103,嘉泥,水泥工業,-0.55,0.3,-6.1,17.95,41.0,-25.0,5.12,-7.54,4.41,群益金鼎,17.29%,(牛牛牛)亞-鑫豐,10.37%,第一金-光復,7.45%,0.0,-1.64,375.83,1452.46,-0.28,-0.55,1.39,0.8000000000000007,-1.37,18.0,18.25,317.95,525.32,313.0,-153.0,1.0,0.0,0.0,0.0,1.0,1.0,,2.0,-19.0,3.0,0.0,0.0,0.0,-106.0,-0.01,5.47,-47.0,-0.01,0.26,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.04,0.21,0.02,-0.0,0.06,-0.14,-0.09,-0.4,-0.38
1104,環泥,水泥工業,-1.8,0.37,-16.02,32.8,84.0,-353.0,-10.88,9.60,6.55,台灣摩根士丹利,12.5%,富邦-永和,3.02%,港商法國興業,2.12%,-0.44,-2.67,992.22,3403.08,-0.6,-0.15,1.05,3.75,-0.89,33.4,33.7,2737.62,881.05,102.0,-352.0,1.0,0.0,3.0,0.0,3.0,3.0,,1.0,-5.0,13.0,0.0,0.0,0.13,-283.0,-0.04,15.31,-69.0,-0.01,0.39,-0.05,0.0,0.01,0.01,1.0,3.0,5.0,-0.14,-0.43,-0.6,0.13,0.05,-0.32,-0.57,-0.1,-1.45,-1.35
1108,幸福,水泥工業,-0.92,0.32,-6.43,16.2,-7.0,-60.0,-18.60,-19.93,-0.19,永豐金證券,11.65%,台新證券,6.8%,元大-東港,5.83%,-0.3,-1.22,309.25,1410.92,0.31,0.62,0.31,0.75,-0.61,16.3,16.4,161.71,321.7,22.0,-46.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-18.0,2.0,0.0,0.0,0.0,-90.0,-0.02,2.52,44.0,0.01,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.35,-0.68,-0.03,-0.21,-0.35,-0.08,-0.12,-0.32,-0.55
1109,信大,水泥工業,-1.1,0.16,-11.19,18.0,33.0,-35.0,-19.25,-19.22,-18.40,元大-文心興安,7.78%,台灣摩根士丹利,7%,台新證券,7%,-0.27,-1.64,256.69,1423.17,-0.55,0.56,1.1,1.9000000000000021,-0.82,18.15,18.3,268.33,177.3,11.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-6.0,0.0,0.0,0.0,-17.0,-0.0,2.74,3.0,0.0,0.45,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.21,-0.33,-0.01,-0.13,-0.39,-0.1,-0.15,-1.0,-1.42
1110,東泥,水泥工業,-4.07,0.92,-17.03,23.6,-31.0,-196.0,-5.68,6.08,3.33,元大-古亭,8%,元大-六合,6.71%,統一-高雄,2.9%,-0.6,-4.84,1550.08,2203.19,1.06,-1.26,5.53,0.34999999999999787,-1.81,24.35,24.8,952.62,2054.28,612.0,-71.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,106.0,-9.0,0.0,0.0,0.0,-62.0,-0.01,6.68,-9.0,-0.0,0.04,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.29,0.3,-0.04,-0.03,-0.01,-0.25,0.23,1.02,1.96
1201,味全,食品工業,-0.82,0.44,-4.26,18.2,22.0,-14.0,-5.68,8.33,12.02,統一-金門,29.08%,元大-和平,11.19%,摩根大通,2.91%,-0.27,-0.82,447.0,1127.67,-0.55,0.28,0.82,0.4499999999999993,0.0,18.35,18.35,735.54,456.82,-73.0,-171.0,1.0,0.0,0.0,0.0,1.0,1.0,,3.0,117.0,-19.0,0.0,0.0,0.0,-150.0,-0.03,7.32,-21.0,-0.0,0.48,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.51,-0.79,-0.1,-0.23,-0.5,-0.03,-0.15,-0.26,-0.5
1203,味王,食品工業,-2.42,,,52.4,1.0,0.0,0.55,8.41,-1.02,摩根大通,41.18%,美好-泰山,5.88%,國票-台南,5.88%,-0.55,-4.2,16.51,,-0.92,-0.56,2.63,,-2.19,53.5,54.7,13.03,58.23,45.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,3.0,0.0,2.55,-4.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.06,0.0,0.0,0.0,-1.22,-0.78,,
1210,大成,食品工業,-1.99,0.25,-7.51,54.2,-1872.0,-1275.0,-4.70,-7.84,-7.33,合庫證券,4.07%,群益金鼎-南京,2.33%,富邦-竹北,2.22%,-0.18,-1.81,2701.58,3434.47,-0.35,0.17,-4.0,3.3000000000000043,0.0,55.2,55.2,1725.97,3434.47,-2452.0,-1488.0,1.0,0.0,0.0,2.0,0.0,0.0,inf,3.0,357.0,5.0,12.0,0.0,0.09,-1379.0,-0.15,10.28,-121.0,-0.01,0.38,-0.14,0.0,0.0,0.01,4.0,8.0,15.0,-0.24,-0.3,-0.31,-0.34,-0.3,0.02,-2.18,-2.89,-3.19,-3.1
1213,大飲,食品工業,-4.62,1.0,-44.31,12.4,19.0,14.0,,,,群益金鼎-桃園,18.78%,富邦-高雄,16.43%,國泰-忠孝,4.23%,-1.19,-0.8,212.83,681.32,1.35,7.08,3.31,0.0,-1.6,12.3,12.5,681.32,243.6,12.0,8.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.01,0.08,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,-0.01,0.34,0.33,0.44,0.51,1.3,2.47,4.32
1215,卜蜂,食品工業,-0.5,0.2,-4.76,100.5,-164.0,-95.0,-9.58,-11.64,-7.01,台灣摩根士丹利,4.14%,美商高盛,3.11%,國泰-敦南,2.48%,-1.46,-0.5,483.42,1449.82,-0.97,-0.49,-0.49,4.0,0.0,101.0,101.0,558.45,517.06,-63.0,-42.0,0.0,0.0,0.0,0.0,-4.0,0.0,,4.0,3.0,4.0,0.0,0.0,6.09,-24.0,-0.01,38.02,-18.0,-0.01,0.4,-0.03,0.22,0.45,1.11,3.0,7.0,17.0,-0.18,-0.43,-1.03,-0.14,-0.24,-0.54,-1.1,-1.45,-1.88,-5.08
