id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-15.15,12.05,-1.0,0.0,24.8,1595.0,294.0,,,,-1.2,15979.33,65704.41,26.4,-2.77,1.63,0.0,1.2999999999999972,25.1,-0.2,25.05,25.1,21772.98,18202.33,1535.0,-1306.0,2.0,-5.0,6.0,4.0,-15.0,17.0,-28.0,6.0,-1.8,0.0,-61.0,-66.0,0.0,0.0,0.17,-1240.0,-0.02,17.05,-66.0,-0.0,2.79,0.0,0.0,0.0,0.02,0.0,0.0,2.0,-0.1,-0.58,-0.92,-0.06,-0.16,-0.32,-0.16,-0.2,0.78,-0.2,
1102,亞泥,水泥工業,2,-5.83,7.66,-2.1,0.14,34.95,1082.0,-5459.0,,,,-2.1,17211.7,17211.7,36.0,-0.56,0.42,0.14,0.14999999999999858,35.85,0.0,35.7,35.7,9143.58,12294.26,-4188.0,-11870.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,,4.0,-39.0,166.0,-5933.0,-0.17,9.55,-5894.0,-0.17,15.54,-43.0,-0.0,8.45,-0.15,-0.28,-0.28,-0.32,0.0,3.0,8.0,-0.44,-0.79,-0.98,-0.18,-0.21,-0.29,-0.46,-0.57,-0.19,-0.31,
1103,嘉泥,水泥工業,2,-4.63,5.64,-1.42,0.36,13.85,1.0,2.0,,,,-1.07,296.07,681.51,14.05,-0.36,0.36,0.36,0.0,14.05,0.36,14.05,14.0,228.99,266.57,76.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,23.0,0.0,0.0,0.0,43.0,0.01,4.51,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.1,0.02,0.02,0.02,-0.05,0.01,0.1,-0.0,
1104,環泥,水泥工業,2,-5.11,5.18,-0.85,-0.34,29.15,-185.0,-32.0,,,,-0.68,783.88,1518.95,30.35,0.69,0.17,-0.34,0.9000000000000021,29.45,0.17,29.4,29.35,332.4,1357.88,186.0,-211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,70.0,5.0,0.0,0.0,0.03,-207.0,-0.03,16.39,-4.0,-0.0,0.23,-0.0,0.0,0.0,0.0,1.0,2.0,3.0,-0.13,-0.11,-0.1,-0.07,-0.13,-0.14,-0.1,-0.14,-0.24,-0.47,
1108,幸福,水泥工業,1,-2.0,1.36,-1.01,0.34,14.75,-16.0,-97.0,,,,-1.01,331.68,567.77,15.0,-0.34,0.34,0.34,0.09999999999999964,14.9,0.0,14.9,14.9,268.06,134.58,24.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,3.0,0.0,0.0,0.0,31.0,0.01,1.38,0.0,0.0,0.06,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.15,0.12,-0.04,-0.12,-0.19,-0.08,-0.08,-0.09,-0.26,
1109,信大,水泥工業,2,-3.53,2.99,0.32,0.32,15.45,-15.0,11.0,,,,-0.32,245.58,263.98,15.6,0.32,-0.32,0.32,0.09999999999999964,15.5,-0.65,15.4,15.5,171.22,185.02,15.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.36,-0.0,-0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.04,0.01,0.01,-0.03,-0.02,0.02,0.12,0.03,
1110,東泥,水泥工業,2,-10.87,10.8,-2.21,0.0,15.5,-5.0,-7.0,,,,-2.21,155.17,494.42,16.1,1.62,1.59,0.0,0.20000000000000107,15.9,0.0,15.85,15.85,282.83,175.39,-44.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-5.0,-19.0,0.0,0.0,0.0,36.0,0.01,5.99,1.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.07,0.01,0.01,0.0,-0.19,0.13,0.28,-0.36,
1201,味全,食品工業,1,-5.07,2.29,-1.87,0.75,13.15,11.0,-371.0,,,,-1.87,867.93,867.93,13.8,0.0,-0.37,0.75,0.40000000000000036,13.4,0.0,13.4,13.4,341.18,323.05,7.0,-223.0,0.0,-33.0,0.0,0.0,-33.0,0.0,-33.0,0.0,-1.0,2.0,-1.0,13.0,0.0,0.0,0.0,-223.0,-0.04,5.21,0.0,0.0,0.41,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.13,-0.17,-0.08,-0.13,-0.23,-0.16,-0.22,-0.27,-0.89,
1203,味王,食品工業,3,-12.67,17.0,0.0,0.23,43.7,5.0,1.0,,,,0.69,35.36,94.39,43.8,0.6,1.9,0.23,0.09999999999999432,43.7,0.69,43.7,43.4,68.88,94.39,28.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.01,1.69,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.09,0.0,0.0,0.0,0.91,2.14,3.35,3.81,
1210,大成,食品工業,3,-5.71,9.56,1.48,-1.28,55.0,-446.0,401.0,,,,1.48,3671.17,3671.17,56.0,1.11,0.0,-1.28,1.0,55.0,0.0,54.2,54.2,1896.26,1918.46,-647.0,392.0,1.0,0.0,0.0,-15.0,9.0,9.0,-10.0,9.0,-inf,4.0,-7.0,214.0,-946.0,-0.11,2.33,1364.0,0.15,11.84,-26.0,-0.0,0.38,0.04,-0.17,-0.36,-0.51,0.0,0.0,3.0,0.09,0.36,1.02,-0.04,0.02,0.44,0.4,0.38,0.59,2.38,
1213,大飲,食品工業,1,-10.61,3.7,3.35,2.64,9.26,0.0,0.0,,,,-0.75,25.26,68.0,9.99,-1.9,-0.11,2.64,0.7300000000000004,9.26,-3.97,8.96,9.33,36.42,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.07,-0.12,-0.32,-0.57,
1215,卜蜂,食品工業,1,-11.0,8.24,0.35,-1.38,142.5,-140.0,-37.0,,,,0.0,1142.25,1773.51,150.0,-1.04,0.7,-1.38,5.5,144.5,-0.35,142.0,142.5,1073.72,983.36,-456.0,-297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,65.0,-40.0,-331.0,-0.11,9.76,-31.0,-0.01,39.24,65.0,0.02,0.55,-0.01,-0.25,-0.18,-0.1,0.0,2.0,6.0,-0.63,-1.18,-2.45,-0.12,-0.18,-0.93,-0.8,-0.35,-0.4,-6.47,
1216,統一,食品工業,2,-6.24,6.66,-1.22,0.27,72.6,2111.0,-1093.0,,,,-1.22,12685.42,15314.8,73.7,0.69,0.55,0.27,0.0,73.7,0.0,73.5,73.5,8508.98,9429.74,2179.0,-2195.0,3.0,-1.0,1.0,-10.0,1.0,2.0,-7.0,2.0,9.0,1.0,-43.0,8.0,-6110.0,-0.11,11.3,3838.0,0.07,32.37,77.0,0.0,1.19,-0.02,-0.25,-0.3,-0.33,0.0,0.0,5.0,0.32,0.24,0.07,0.07,0.06,0.14,-0.16,0.12,0.81,0.11,
1217,愛之味,食品工業,2,-2.88,2.97,0.0,0.48,10.4,-42.0,-15.0,,,,0.0,493.05,916.32,10.4,0.49,0.0,0.48,0.0,10.4,0.0,10.4,10.4,454.41,783.53,328.0,-92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,-12.0,0.0,0.0,0.0,-92.0,-0.02,8.08,0.0,0.0,0.22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.13,-0.0,0.02,-0.04,0.04,0.08,0.12,-0.01,
1218,泰山,食品工業,2,-4.08,7.32,-0.52,-0.52,18.95,-249.0,-421.0,,,,-0.52,1155.19,1394.64,19.6,-0.78,0.26,-0.52,0.5500000000000007,19.05,0.0,19.05,19.05,705.63,1010.72,170.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-112.0,0.0,0.0,0.0,-139.0,-0.03,4.35,14.0,0.0,0.66,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.0,0.33,-0.25,-0.22,-0.22,-0.18,-0.32,-0.32,0.27,
1219,福壽,食品工業,2,-9.43,7.52,-1.4,1.42,14.1,31.0,12.0,,,,-1.4,439.88,2348.28,14.85,1.74,-3.08,1.42,0.5499999999999989,14.3,0.0,14.3,14.3,1177.67,419.04,173.0,-153.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,3.0,0.0,46.0,0.0,0.0,0.0,-165.0,-0.05,6.13,12.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.28,0.45,-0.11,-0.03,0.03,-0.2,-0.08,0.09,0.4,
