id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-10.58,9.38,-1.64,-2.21,24.05,-74.0,1669.0,,,,-1.23,26765.35,49946.08,25.05,2.52,1.64,-2.21,0.5500000000000007,24.5,0.41,24.45,24.35,49946.08,47289.31,1376.0,2003.0,4.0,38.0,10.0,-57.0,82.0,38.0,23.0,38.0,-2.5,1.0,-1144.0,824.0,20.0,0.0,0.15,1575.0,0.02,14.45,408.0,0.01,2.72,0.02,0.0,-0.05,-0.05,4.0,5.0,6.0,0.5,0.83,0.29,0.41,0.79,0.38,-0.23,-0.01,0.41,-0.1,50.840515916622245
1102,亞泥,水泥工業,1,-13.75,4.37,0.61,-1.06,33.2,-671.0,2927.0,,,,1.22,11167.4,86002.11,37.1,1.07,-0.3,-1.06,3.700000000000003,33.4,0.61,33.0,32.8,7469.26,13231.02,625.0,4882.0,2.0,2.0,0.0,5.0,2.0,2.0,7.0,5.0,1.5,1.0,5.0,-104.0,23.0,0.0,5.46,4696.0,0.13,12.39,163.0,0.0,8.5,0.08,0.0,-0.04,0.01,5.0,7.0,16.0,0.26,0.83,-0.98,0.14,-0.02,-0.5,0.23,0.26,-0.91,-1.3,45.57802482901651
1103,嘉泥,水泥工業,1,-5.43,2.3,-1.5,-2.22,13.15,-9.0,-3.0,,,,-0.38,528.2,1012.76,13.8,0.76,1.51,-2.22,0.45000000000000107,13.35,1.14,13.35,13.2,760.31,880.52,176.0,153.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,,1.0,5.0,-3.0,0.0,0.0,0.0,176.0,0.02,4.78,-23.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.13,0.19,0.03,0.01,0.01,-0.09,-0.22,-0.3,-0.25,37.21334132687243
1104,環泥,水泥工業,1,-5.05,3.42,1.49,0.37,27.2,59.0,370.0,,,,1.3,1158.67,1213.88,27.75,-0.37,-0.19,0.37,0.5,27.25,-0.19,26.8,26.85,931.92,1203.66,74.0,617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,-22.0,0.0,0.0,0.03,627.0,0.09,15.13,-10.0,-0.0,0.12,0.05,0.0,0.0,0.0,1.0,1.0,3.0,0.14,0.05,0.0,0.05,-0.01,-0.02,0.36,0.47,0.31,-0.52,62.646785053465045
1108,幸福,水泥工業,1,-16.61,2.12,-1.25,-0.83,11.85,-52.0,19.0,,,,-0.84,355.98,1447.5,14.15,-0.41,-0.41,-0.83,2.0999999999999996,12.05,0.42,12.0,11.95,407.3,403.97,95.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,-3.0,0.0,0.0,0.0,236.0,0.06,1.27,-14.0,-0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.05,-0.21,-0.05,-0.15,-0.75,-0.17,-0.26,-1.03,-1.72,13.270129607526883
1109,信大,水泥工業,1,-7.77,1.83,-0.72,-0.36,13.8,8.0,-9.0,,,,-0.36,129.81,368.16,14.8,0.0,-0.72,-0.36,0.9000000000000004,13.9,0.36,13.9,13.85,163.63,162.06,77.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.48,-12.0,-0.0,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.06,-0.0,-0.01,-0.05,0.01,-0.02,-0.4,-0.79,35.35976731043401
1110,東泥,水泥工業,2,-5.52,9.12,0.0,0.31,16.1,29.0,12.0,,,,0.31,275.38,497.46,16.3,0.31,-0.62,0.31,0.15000000000000213,16.15,0.31,16.1,16.05,153.53,381.33,139.0,124.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,1.0,-20.0,-29.0,0.0,0.0,0.0,133.0,0.02,6.04,-9.0,-0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.21,0.01,0.01,0.02,0.1,0.13,0.2,0.81,60.032472250296
1201,味全,食品工業,2,-6.98,3.33,0.4,0.82,12.4,163.0,70.0,,,,1.22,410.01,952.96,12.9,-1.2,-1.22,0.82,0.5,12.4,0.82,12.35,12.25,845.84,771.19,343.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,6.0,-7.0,0.0,0.0,0.0,186.0,0.04,5.14,22.0,0.0,0.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.12,0.18,0.01,0.02,0.06,0.09,-0.06,-0.1,0.05,48.26179638487612
1203,味王,食品工業,3,-16.83,21.82,-3.64,3.74,48.95,28.0,2.0,,,,-2.0,68.2,148.21,50.8,0.64,2.01,3.74,0.0,50.8,1.7,50.8,49.95,77.27,148.21,66.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,22.0,0.0,0.0,0.0,-17.0,-0.01,1.87,-2.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.1,0.02,0.02,0.03,0.72,1.43,3.37,5.17,69.73942255999587
1210,大成,食品工業,3,-7.56,6.06,-0.52,-0.87,57.4,232.0,216.0,,,,0.35,1285.92,7098.77,59.5,0.52,-1.03,-0.87,1.7000000000000028,57.8,0.87,57.7,57.2,1468.02,3473.66,470.0,472.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,,2.0,-23.0,-39.0,6.0,0.0,7.11,481.0,0.05,8.46,-15.0,-0.0,0.85,0.02,0.06,0.06,0.28,5.0,6.0,13.0,0.08,0.14,0.26,0.14,0.19,1.25,-0.2,-0.1,-0.14,2.5,49.90745031273449
1213,大飲,食品工業,1,-12.47,1.28,0.0,,7.11,0.0,0.0,,,,,5.0,90.32,8.02,0.0,,,0.9099999999999993,7.11,,7.11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.09,-0.2,-0.42,-1.08,32.7031754333688
1215,卜蜂,食品工業,1,-9.21,4.35,0.47,0.0,107.0,101.0,49.0,,,,0.47,485.6,3261.39,114.0,-3.65,0.47,0.0,6.0,108.0,0.0,106.5,106.5,1522.4,909.54,290.0,151.0,1.0,-1.0,-3.0,0.0,29.0,34.0,30.0,34.0,-1.0,0.0,-5.0,-10.0,2.0,0.0,4.47,155.0,0.05,38.08,-6.0,-0.0,0.18,0.02,0.0,-0.03,-0.09,3.0,3.0,5.0,0.04,0.12,0.71,-0.26,-0.65,-1.64,0.1,-1.35,-3.4,-14.4,34.77330164262865
