id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,35.4,0.57,-0.28,35.3,35.3,-0.28,-0.84,10930.68,-3119.0,1.0,-10.0,0.0,-1.0,1.0,-20.0,119.0,8.0,0.0,3.2,-3174.0,-0.04,21.43,47.0,0.0,2.77,-3318.0,-0.05,0.0,-0.01,-0.01,4.0,7.0,15.0,-0.1,-0.22,-0.35,1.0,3.0,6.0,-0.14,-0.36,-0.59,1.56,-11.37,7.86,0.04,-0.02,-0.88,-1.91,港商野村,7.51%,摩根大通,4.71%,新加坡商瑞銀,3.13%
1102,亞泥,水泥工業,40.1,0.25,0.25,40.2,40.2,0.25,0.0,4715.21,1781.0,0.0,0.0,0.0,,2.0,5.0,2.0,516.0,0.01,5.07,1279.0,0.04,16.41,-14.0,-0.0,4.66,-123.0,-0.0,0.01,0.02,0.21,5.0,9.0,18.0,0.18,0.21,0.0,5.0,8.0,10.0,0.02,-0.02,-0.21,1.78,-13.66,-9.52,0.25,0.49,0.3,-1.92,新加坡商瑞銀,21.04%,台灣摩根士丹利,11.41%,凱基-台北,10.69%
1103,嘉泥,水泥工業,18.55,0.54,0.54,18.65,18.65,0.54,-1.06,372.28,-46.0,0.0,0.0,0.0,,3.0,2.0,-4.0,0.0,0.0,0.0,-71.0,-0.01,5.45,25.0,0.0,0.26,-34.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.17,2.0,4.0,7.0,-0.02,-0.05,-0.18,-3.82,49.10,36.24,0.07,-0.06,-0.71,-2.0,永豐金證券,11.02%,元大-大雅,10.75%,台新證券,6.18%
1104,環泥,水泥工業,27.8,1.28,-0.18,27.75,27.75,-0.18,-0.72,374.76,-101.0,3.0,1.0,0.0,-1.0,2.0,-31.0,-2.0,0.0,0.0,0.02,-101.0,-0.02,15.98,-0.0,-0.0,0.19,-66.0,-0.01,0.0,0.0,-0.0,0.0,0.0,2.0,-0.19,-0.02,0.06,2.0,5.0,10.0,-0.14,-0.08,-0.09,5.46,9.79,13.74,0.07,-0.46,-0.77,-1.86,新加坡商瑞銀,19.73%,富邦證券,9.33%,富邦-仁愛,4.8%
1108,幸福,水泥工業,14.9,-0.67,0.34,14.95,14.95,0.34,-0.33,386.64,-161.0,2.0,2.0,-2.0,-2.0,1.0,-27.0,-5.0,0.0,0.0,0.0,-185.0,-0.05,4.53,24.0,0.01,0.15,-25.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-1.29,-0.98,0.0,0.0,5.0,-0.32,-0.58,-0.37,-0.41,35.03,29.26,-0.51,-0.86,-1.68,-1.65,群益金鼎-三重,10.34%,凱基-士林,7.75%,永豐金證券,5.94%
1109,信大,水泥工業,18.15,0.0,0.0,18.15,18.2,0.28,-0.55,119.93,18.0,0.0,0.0,0.0,,2.0,-1.0,-1.0,0.0,0.0,0.0,17.0,0.0,3.34,1.0,0.0,0.39,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.11,5.0,8.0,13.0,-0.01,0.0,0.17,8.89,0.92,0.87,0.06,0.09,0.35,0.22,中農,33.33%,群益金鼎-中港,12.5%,美林,11.67%
1110,東泥,水泥工業,18.95,0.0,-0.53,18.85,19.1,0.79,0.0,69.0,-14.0,1.0,0.0,1.0,inf,0.0,-84.0,-30.0,0.0,0.0,0.0,-14.0,-0.0,6.27,0.0,0.0,0.16,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.05,-0.08,0.0,0.0,2.0,0.0,-0.0,0.0,-7.35,25.32,46.32,0.05,0.14,-0.11,-0.16,元大-六合,43.48%,元大-大同,13.04%,富邦-台北,7.25%
1201,味全,食品工業,18.95,0.0,0.26,19.0,18.95,0.0,-0.79,263.05,-55.0,0.0,0.0,0.0,,4.0,6.0,1.0,0.0,0.0,0.0,-80.0,-0.02,9.54,25.0,0.0,0.45,-82.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.09,1.0,4.0,5.0,-0.07,-0.11,-0.22,10.40,4.15,5.72,-0.02,-0.07,-0.26,-0.81,摩根大通,9.89%,台新證券,8.37%,元富-安南,4.18%
1203,味王,食品工業,41.75,0.12,0.0,41.75,41.65,-0.24,-0.6,25.86,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,3.0,8.0,0.0,0.0,0.0,4.90,-3.16,-0.53,-0.03,0.14,-0.03,,土銀-台中,76.92%,元大證券,3.85%,新光-高雄,3.85%
1210,大成,食品工業,54.8,1.11,0.18,54.9,54.3,-0.91,-1.27,1634.15,-358.0,1.0,-2.0,0.0,-1.0,0.0,-29.0,-55.0,0.0,0.0,0.27,-411.0,-0.05,12.5,53.0,0.01,0.31,-461.0,-0.05,-0.02,-0.02,0.05,0.0,1.0,6.0,-0.03,0.03,-0.18,2.0,5.0,8.0,-0.09,-0.15,-1.13,-0.02,-2.80,1.82,0.02,-0.03,-0.82,-0.33,元大-鳳中,7.47%,大昌,3.24%,元大證券,2.69%
