id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.62,0.85,-6.87,33.3,1421.0,-721.0,22.11,73.63,34.93,元大-頭份,10.3%,元大-樹林,5.13%,元大-土城,4.14%,-0.74,-0.6,10476.9,43141.5,-1.18,0.0,0.3,0.3500000000000014,0.3,33.6,33.5,11774.03,15250.11,764.0,-2660.0,1.0,-6.0,-2.0,0.0,-8.0,4.0,-1.0,1.0,-52.0,345.0,148.0,0.0,5.18,-3006.0,-0.04,18.16,198.0,0.0,2.63,-0.01,0.12,0.25,0.37,5.0,10.0,16.0,0.01,0.01,0.18,0.11,0.2,0.44,-0.18,-0.19,0.34,0.76
1102,亞泥,水泥工業,0.0,0.18,-12.55,42.9,-1127.0,293.0,1.17,-1.99,-7.37,中國信託,19.49%,美商高盛,13.04%,港商野村,12.07%,-0.36,2.02,6382.4,11749.18,-1.96,-0.47,-0.59,4.899999999999999,0.24,42.15,42.05,7350.12,6160.23,-1763.0,814.0,1.0,-5.0,0.0,178.0,-5.0,140.0,-36.6,4.0,45.0,-48.0,1235.0,0.03,9.93,-566.0,-0.02,18.57,145.0,0.0,6.3,0.01,0.05,0.09,0.17,4.0,7.0,16.0,-0.3,-0.52,-0.56,-0.12,-0.26,-0.2,0.28,-0.34,-1.96,-2.75
1103,嘉泥,水泥工業,-0.83,0.73,-4.11,17.9,-8.0,0.0,-8.62,-11.24,2.91,元大-府城,14.91%,永豐金證券,10.53%,美商高盛,9.65%,0.0,-0.28,113.79,580.7,-0.55,-0.55,0.0,0.1999999999999993,0.56,18.05,17.95,108.2,138.88,2.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,4.0,0.0,0.0,0.0,29.0,0.0,6.16,2.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.11,0.0,0.03,0.06,-0.1,-0.14,-0.04,0.1
1104,環泥,水泥工業,-0.85,0.26,-6.31,29.2,-24.0,-5.0,7.13,-1.92,3.71,新加坡商瑞銀,33.77%,富邦-和美,6.49%,香港上海匯豐,5.19%,-0.17,-0.17,154.27,927.7,-1.18,0.0,-0.17,1.4499999999999993,-0.17,29.2,29.25,163.04,138.86,-48.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,39.0,0.01,15.54,0.0,0.0,0.38,-0.0,0.0,-0.08,-0.12,0.0,0.0,0.0,-0.0,0.04,-0.09,-0.01,-0.02,-0.18,-0.14,-0.16,-0.39,-0.87
1108,幸福,水泥工業,-0.34,0.25,-5.28,14.5,5.0,0.0,-4.78,-11.84,-4.56,元大-六合,36.25%,永豐金-中正,17.5%,福勝,9.38%,-0.69,0.35,160.03,1708.89,-0.34,-0.34,0.0,0.5999999999999996,0.69,14.55,14.45,343.88,79.25,-18.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-8.0,-50.0,0.0,0.0,0.0,-37.0,-0.01,1.67,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.01,-0.13,0.0,-0.03,-0.03,0.01,0.0,0.0,-0.13
1109,信大,水泥工業,0.0,0.45,-2.94,18.4,5.0,1.0,9.69,-34.47,-24.76,元大-沙鹿,38.1%,摩根大通,11.43%,元大-府城,9.52%,0.0,0.27,104.6,303.48,-0.82,0.55,0.27,0.3000000000000007,0.0,18.35,18.35,142.77,92.76,39.0,19.0,0.0,0.0,0.0,0.0,-3.0,0.0,,1.0,0.0,-15.0,0.0,0.0,0.0,19.0,0.01,2.93,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,-0.01,-0.01,-0.02,0.08,0.07,0.01,-0.03
1110,東泥,水泥工業,-1.17,0.53,-7.66,21.15,3.0,2.0,-13.60,30.77,26.71,台新-三民,21.1%,美商高盛,11.01%,元大-彰化民生,8.26%,0.0,-0.7,109.06,467.72,-1.88,1.44,0.47,0.8000000000000007,0.0,21.3,21.3,154.04,306.15,36.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,-8.0,0.0,0.0,0.0,-25.0,-0.0,6.69,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.01,0.0,0.0,0.0,-0.02,-0.06,-0.11,-0.6
1201,味全,食品工業,-0.54,0.77,-3.51,18.25,49.0,-8.0,-4.17,7.97,10.66,凱基-台北,21.13%,光和,8.92%,新加坡商瑞銀,8.45%,-1.08,-0.27,212.52,719.47,0.0,0.0,0.0,0.14999999999999858,0.27,18.35,18.3,163.61,315.73,-21.0,55.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-21.0,1.0,0.0,0.0,0.0,51.0,0.01,6.33,4.0,0.0,0.44,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.17,0.24,0.04,0.07,0.06,-0.04,0.02,0.14,0.15
1203,味王,食品工業,0.0,0.04,-13.31,42.25,-9.0,1.0,14.90,6.57,-3.20,美林,18.18%,美商高盛,18.18%,兆豐-民生,18.18%,-1.17,0.12,10.77,137.32,-1.7,-0.92,-1.75,6.200000000000003,0.0,42.2,42.2,18.77,137.32,-101.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-0.0,2.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.06,-0.13,0.0,0.0,0.0,-0.72,-1.02,-2.24,
1210,大成,食品工業,0.0,1.0,-5.4,53.7,204.0,393.0,-0.12,-4.32,-7.28,凱基,24.21%,新加坡商瑞銀,13.49%,永豐金-新竹,5.95%,0.0,0.75,1008.12,1218.85,0.57,0.0,0.19,0.0,0.0,53.3,53.3,735.8,900.14,86.0,444.0,1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,2.0,-7.0,-50.0,244.0,0.03,0.23,196.0,0.02,9.99,4.0,0.0,0.35,0.04,0.04,0.1,0.13,5.0,8.0,12.0,0.11,0.24,0.23,0.13,0.26,0.34,0.44,0.61,1.51,2.03
1213,大飲,食品工業,-1.63,0.5,-7.81,12.1,0.0,0.0,1.80,"4,555.09",42.94,永豐金-信義,43.75%,凱基-三多,12.5%,第一金-彰化,6.25%,-1.23,0.83,16.07,101.02,0.41,0.41,-1.64,0.5,-0.83,11.9,12.0,40.86,34.5,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.02,0.0,0.0,0.01,-0.01,-0.04,-0.17,
1215,卜蜂,食品工業,-1.87,1.0,-5.32,99.6,11.0,166.0,8.10,3.16,-5.11,元大證券,9.53%,凱基-城中,9.35%,美商高盛,8.79%,-0.7,0.61,534.97,534.97,0.4,0.2,-0.8,0.0,0.0,99.0,99.0,223.44,156.5,14.0,143.0,2.0,-16.0,-20.0,1.0,-26.0,8.0,-1.06,0.0,-4.0,-25.0,-43.0,-0.01,5.74,194.0,0.07,38.48,-8.0,-0.0,0.33,0.06,-0.02,0.03,0.02,0.0,2.0,3.0,0.21,0.38,0.48,0.15,0.24,0.23,0.16,0.66,1.61,1.88
1216,統一,食品工業,0.0,0.34,-7.76,85.6,-940.0,129.0,-5.54,9.73,14.64,凱基,31.15%,台灣摩根士丹利,10.25%,花旗環球,4.89%,-1.52,1.3,4946.84,13810.01,0.46,-0.69,-1.63,4.6000000000000085,0.12,84.6,84.5,4208.27,7503.89,-1469.0,316.0,0.0,0.0,0.0,-1.0,-1.0,1.0,-inf,2.0,6.0,-8.0,1376.0,0.02,7.79,-662.0,-0.01,38.43,-398.0,-0.01,0.73,0.0,0.05,-0.02,0.1,4.0,4.0,11.0,-0.06,0.0,-0.23,-0.02,-0.02,-0.14,-0.12,-0.09,-0.8,-1.6
1217,愛之味,食品工業,-0.84,0.43,-2.88,11.85,-60.0,-93.0,-26.09,11.17,3.32,新光-高雄,9.92%,凱基-三峽,9.33%,合庫-嘉義,5.95%,0.0,-0.42,503.92,1500.42,-1.24,0.0,0.0,0.20000000000000107,0.0,11.9,11.9,470.94,338.07,-157.0,-82.0,0.0,0.0,0.0,-4.0,-3.0,0.0,-inf,3.0,1.0,29.0,0.0,0.0,0.0,-82.0,-0.02,9.67,-0.0,-0.0,0.33,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,-0.11,-0.07,-0.09,-0.01,-0.07,-0.11,-0.09,-0.26
1218,泰山,食品工業,-0.94,0.75,-8.31,21.0,10.0,-12.0,-15.44,-6.74,-3.88,第一金-台中,9.9%,群益金鼎-高雄,9.7%,(牛牛牛)亞-鑫豐,8.71%,0.0,-0.71,505.24,2796.09,-1.86,0.24,0.0,0.4499999999999993,-0.47,21.05,21.15,775.3,419.44,-39.0,-83.0,1.0,0.0,0.0,0.0,-4.0,1.0,,3.0,8.0,5.0,0.0,0.0,0.04,-83.0,-0.02,3.3,0.0,0.0,0.73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.51,0.67,0.02,0.15,0.17,-0.18,-0.18,0.27,0.56
1219,福壽,食品工業,-0.59,0.36,-4.05,16.75,-7.0,-8.0,5.22,-3.73,-13.70,群益金鼎-中山,15.79%,美商高盛,10.53%,兆豐-新莊,9.21%,0.0,-0.3,76.49,615.63,0.0,-0.89,0.3,0.4499999999999993,0.0,16.8,16.8,150.91,112.13,-6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,4.0,0.0,0.0,0.0,-4.0,-0.0,5.2,0.0,0.0,0.11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.1,-0.0,-0.01,-0.17,-0.07,-0.09,-0.19,-0.35
1220,台榮,食品工業,-1.43,0.54,-11.14,17.2,4.0,6.0,30.48,23.33,4.81,永豐金證券,16.13%,摩根大通,9.68%,國票-和平,8.06%,-0.58,0.58,248.43,2737.95,-2.56,0.29,-0.58,0.9499999999999993,0.29,17.15,17.1,398.74,179.46,-7.0,6.0,0.0,0.0,0.0,0.0,-1.0,0.0,,2.0,2.0,21.0,0.0,0.0,0.0,3.0,0.0,9.58,3.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.55,0.67,-0.07,-0.07,0.12,-0.05,-0.24,-0.06,0.57
1225,福懋油,食品工業,-1.85,0.46,-19.18,79.4,1.0,0.0,4.79,-10.99,-12.28,台灣企銀-北高雄,12.2%,群益金鼎-潭子,12.2%,國泰-敦南,7.32%,-1.36,-0.63,40.65,211.3,-2.0,2.29,-0.5,9.299999999999997,1.25,80.9,79.9,182.07,20.68,-3.0,-20.0,1.0,0.0,0.0,0.0,73.0,71.0,,4.0,1.0,-2.0,0.0,0.0,0.05,-20.0,-0.01,0.86,0.0,0.0,0.06,0.0,0.0,0.0,0.0,2.0,4.0,6.0,-0.02,-0.04,-0.03,0.0,-0.02,-0.05,-0.24,-0.75,-1.92,-34.16
1227,佳格,食品工業,-0.4,0.36,-3.25,37.5,-16.0,-21.0,-28.15,2.60,3.21,華南永昌,17.37%,富邦-陽明,8.42%,凱基-虎尾,5.26%,-0.4,-0.13,190.3,767.93,-1.18,-0.27,0.0,0.8000000000000043,0.13,37.6,37.55,315.37,380.98,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,12.0,4.0,0.0,0.0,0.0,-1.0,-0.0,7.49,-0.0,-0.0,0.27,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.05,-0.01,-0.01,-0.1,-0.17,-0.23,-0.19,-0.59
