id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,30.75,0.33,-1.63,30.25,30.3,-1.46,-0.33,17302.87,,946.0,0.01,5.92,,,,,,,,,0.02,0.05,-0.1,5.0,8.0,12.0,-0.3,-0.73,-2.01,0.0,1.0,1.0,,,,,,,-0.19,-0.21,-1.29,-5.73,,,,
1102,亞泥,水泥工業,37.5,-0.13,-1.6,36.9,37.3,-0.53,-0.27,3464.91,,2.0,0.0,6.15,,,,,,,,,0.0,-0.01,-0.18,2.0,5.0,11.0,-0.08,-0.2,-0.52,0.0,1.0,2.0,,,,,,,-0.05,-0.04,-0.75,-3.66,,,,
1103,嘉泥,水泥工業,16.05,-0.31,-0.62,15.95,15.95,-0.62,0.0,83.52,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,1.0,4.0,11.0,,,,,,,-0.02,0.01,-0.27,-1.24,,,,
1104,環泥,水泥工業,20.1,0.0,-0.5,20.0,20.05,-0.25,-0.25,110.35,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.01,0.0,0.0,0.0,-0.02,0.0,-0.18,0.0,3.0,4.0,,,,,,,0.01,0.02,-0.02,-1.04,,,,
1108,幸福,水泥工業,10.3,0.49,-0.49,10.25,10.25,-0.49,-0.49,62.17,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,1.0,6.0,9.0,,,,,,,-0.01,0.0,0.03,-0.4,,,,
1109,信大,水泥工業,15.2,0.33,-0.99,15.05,15.05,-0.99,-0.99,42.04,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.31,2.0,5.0,6.0,,,,,,,-0.09,-0.01,-0.21,-1.43,,,,
1110,東泥,水泥工業,17.8,-0.28,-0.28,17.75,17.8,0.0,0.0,44.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,2.0,6.0,12.0,,,,,,,0.01,0.11,0.29,-0.16,,,,
1201,味全,食品工業,18.35,0.27,-0.82,18.2,18.3,-0.27,-0.27,139.51,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.47,0.0,3.0,3.0,,,,,,,0.0,0.0,-0.25,-1.19,,,,
1203,味王,食品工業,32.4,-0.92,-0.46,32.25,32.1,-0.93,-0.93,5.29,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,2.0,5.0,9.0,,,,,,,-0.42,-0.42,-0.12,-0.31,,,,
1210,大成,食品工業,41.2,1.48,-0.36,41.05,41.05,-0.36,-0.48,518.83,,0.0,0.0,0.06,,,,,,,,,0.0,0.0,0.0,1.0,1.0,4.0,-0.04,-0.04,-0.21,2.0,5.0,9.0,,,,,,,0.45,0.3,-1.18,-5.07,,,,
1213,大飲,食品工業,7.0,-0.57,-3.43,6.76,6.8,-2.86,0.0,11.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,,,,-0.23,-0.28,-0.25,-0.54,,,,
1215,卜蜂,食品工業,76.5,0.13,-0.13,76.4,76.6,0.13,-0.13,101.31,,0.0,0.0,1.27,,,,,,,,,0.0,0.03,0.03,1.0,3.0,7.0,0.0,-0.05,-0.31,1.0,2.0,6.0,,,,,,,0.42,0.63,-0.53,-2.77,,,,
1216,統一,食品工業,65.9,-0.3,0.15,66.0,65.6,-0.46,-0.61,6614.52,,233.0,0.0,2.3,,,,,,,,,0.0,0.01,0.03,4.0,9.0,17.0,0.06,0.16,0.18,3.0,8.0,14.0,,,,,,,-0.18,0.1,-0.06,-0.37,,,,
1217,愛之味,食品工業,9.28,-0.22,-0.75,9.21,9.26,-0.22,-0.75,321.27,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.03,0.0,0.0,0.0,0.08,0.3,0.45,3.0,7.0,12.0,,,,,,,0.01,0.08,0.11,-0.26,,,,
1218,泰山,食品工業,38.4,-0.65,-0.78,38.1,39.7,3.39,0.0,1343.73,,0.0,0.0,0.03,,,,,,,,,0.0,-0.0,0.0,1.0,1.0,3.0,0.12,0.5,0.45,2.0,6.0,10.0,,,,,,,0.55,-0.29,1.91,4.25,,,,
1219,福壽,食品工業,19.7,-0.76,-1.02,19.5,19.45,-1.27,-1.02,349.23,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,1.0,1.0,3.0,0.28,0.37,-0.56,3.0,5.0,9.0,,,,,,,-0.08,0.22,0.27,-0.7,,,,
1220,台榮,食品工業,14.4,-0.35,-0.35,14.35,14.35,-0.35,0.0,77.77,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.11,4.0,7.0,11.0,,,,,,,0.12,0.31,0.39,-0.62,,,,
