id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,31.9,0.79,-0.63,31.7,31.7,-0.63,-1.55,15522.24,-1551.0,401.0,0.01,5.93,-1703.0,-0.02,20.88,-249.0,-0.0,2.72,-1201.0,-0.02,0.03,0.05,-0.15,3.0,8.0,11.0,-0.2,-0.64,-1.81,0.0,0.0,1.0,-0.13,-0.52,-1.57,9.26,18.85,4.90,0.36,0.79,0.71,-3.68,3.0,33.0,-327.0,-10.91
1102,亞泥,水泥工業,38.5,1.45,0.13,38.55,38.55,0.13,-0.52,3122.45,-668.0,-50.0,-0.0,6.11,-584.0,-0.02,15.83,-34.0,-0.0,5.01,-175.0,-0.0,-0.04,-0.04,-0.23,1.0,3.0,7.0,0.02,-0.12,-0.37,2.0,2.0,4.0,-0.03,-0.1,-0.28,8.68,-19.60,2.44,0.54,0.87,0.92,-2.09,2.0,0.0,2.0,inf
1103,嘉泥,水泥工業,16.3,0.93,-0.31,16.25,16.35,0.31,0.0,162.36,24.0,0.0,0.0,0.0,31.0,0.0,5.21,-7.0,-0.0,0.21,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,4.0,5.0,12.0,-0.0,-0.0,-0.01,2.03,8.43,-2.44,0.15,0.27,0.28,-0.71,0.0,0.0,0.0,
1104,環泥,水泥工業,20.4,0.74,0.49,20.5,20.85,2.21,0.0,733.55,252.0,0.0,0.0,0.0,252.0,0.04,13.24,0.0,0.0,0.12,122.0,0.02,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.02,-0.05,2.0,2.0,6.0,0.01,0.01,-0.04,6.33,13.60,15.90,0.49,0.65,0.75,-0.15,1.0,0.0,1.0,inf
1108,幸福,水泥工業,10.5,0.96,-0.48,10.45,10.35,-1.43,-0.96,75.67,4.0,0.0,0.0,0.0,4.0,0.0,0.96,0.0,0.0,0.05,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,4.0,5.0,11.0,-0.01,-0.01,0.01,15.74,44.98,5.21,-0.02,0.03,0.09,-0.24,0.0,0.0,0.0,
1109,信大,水泥工業,15.15,0.33,0.0,15.15,15.25,0.66,-0.33,21.0,1.0,0.0,0.0,0.0,1.0,0.0,3.39,-0.0,-0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.28,1.0,3.0,7.0,-0.0,0.0,-0.13,-16.96,-20.19,-10.59,0.08,0.09,0.07,-1.0,0.0,0.0,0.0,
1110,東泥,水泥工業,18.25,1.96,0.0,18.25,18.2,-0.27,-0.27,50.1,8.0,0.0,0.0,0.0,8.0,0.0,6.66,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,5.0,8.0,15.0,0.0,-0.0,0.01,25.44,30.49,-4.45,0.19,0.3,0.57,0.24,0.0,0.0,0.0,
1201,味全,食品工業,18.7,1.08,-0.27,18.65,18.7,0.0,-0.27,306.41,-26.0,0.0,0.0,0.0,-26.0,-0.01,10.62,0.0,0.0,0.39,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.35,2.0,2.0,5.0,-0.01,-0.04,-0.13,-6.30,0.57,2.22,0.14,0.27,0.29,-0.69,0.0,0.0,0.0,
1203,味王,食品工業,32.65,-1.36,-0.61,32.45,33.0,1.07,0.0,2.14,-1.0,0.0,0.0,0.0,0.0,0.0,1.89,-1.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,3.0,5.0,10.0,0.0,0.0,0.0,2.27,21.21,6.31,0.17,0.33,0.48,0.63,0.0,0.0,0.0,
1210,大成,食品工業,41.9,0.0,-0.24,41.8,41.7,-0.48,-0.71,680.21,-217.0,1.0,0.0,0.06,-212.0,-0.02,10.01,-6.0,-0.0,0.2,-194.0,-0.02,0.0,0.0,0.0,3.0,4.0,4.0,-0.12,-0.19,-0.32,0.0,2.0,8.0,-0.07,-0.17,-0.48,3.39,22.54,11.12,0.04,0.57,0.04,-3.84,1.0,0.0,1.0,inf
