id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-14.77,10.27,-0.81,-0.81,24.5,-5746.0,-1841.0,,,,0.41,23002.23,65704.41,26.4,-0.41,-0.41,-0.81,1.6999999999999993,24.7,1.23,24.7,24.4,27152.06,23230.58,-8725.0,-6064.0,2.0,-1.0,1.0,-5.0,92.0,95.0,89.0,95.0,4.0,3.0,674.0,121.0,-46.0,-0.0,0.16,-5898.0,-0.08,16.54,-120.0,-0.0,2.78,-0.02,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.61,-0.59,-1.5,0.07,0.12,0.11,0.05,-0.14,-0.09,-0.39,47.95977527903095
1102,亞泥,水泥工業,3,-4.84,5.16,-0.28,0.28,35.4,-189.0,17.0,,,,0.28,7665.39,17211.7,36.15,-0.42,-1.81,0.28,0.5,35.65,0.57,35.5,35.3,11619.11,7655.0,-1594.0,-927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,5.0,-12.0,-167.0,-0.0,9.08,-832.0,-0.02,16.28,72.0,0.0,8.4,0.0,-0.15,-0.59,-0.64,0.0,0.0,6.0,0.18,0.1,-0.43,0.12,0.06,0.0,-0.18,-0.1,-0.07,0.26,48.384839728402966
1103,嘉泥,水泥工業,1,-4.98,2.25,-0.74,1.5,13.5,6.0,0.0,,,,-0.37,193.19,746.22,14.05,-0.37,-1.48,1.5,0.40000000000000036,13.65,0.37,13.6,13.55,746.22,314.5,85.0,-38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,2.0,0.0,0.0,0.0,-29.0,-0.0,4.53,-9.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.15,-0.02,-0.01,0.01,-0.01,-0.2,-0.23,-0.3,38.87054085628134
1104,環泥,水泥工業,1,-5.7,2.31,0.35,0.0,28.6,-30.0,-42.0,,,,0.35,311.86,1518.95,29.85,-0.69,-0.7,0.0,1.0500000000000007,28.8,0.0,28.5,28.5,1234.76,418.52,24.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,10.0,-4.0,0.0,0.0,0.03,9.0,0.0,16.2,-27.0,-0.0,0.18,-0.01,0.0,0.0,0.0,0.0,1.0,2.0,-0.17,-0.21,-0.37,-0.1,-0.15,-0.27,0.02,-0.3,-0.52,-0.84,33.80723477182801
1108,幸福,水泥工業,1,-3.34,1.38,0.0,0.0,14.65,-8.0,-2.0,,,,0.69,89.98,567.77,14.95,-0.34,-0.34,0.0,0.29999999999999893,14.65,0.69,14.65,14.55,326.14,113.03,-5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.34,3.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.0,0.12,-0.05,-0.11,-0.23,0.08,-0.03,-0.09,-0.31,45.62232835271506
1109,信大,水泥工業,2,-3.21,2.99,-0.32,0.0,15.45,12.0,-1.0,,,,-0.32,68.8,331.48,15.6,0.33,0.32,0.0,0.09999999999999964,15.5,0.0,15.5,15.5,248.7,98.47,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-17.0,0.0,0.0,0.0,0.0,8.0,0.0,2.36,-4.0,-0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,-0.01,-0.01,-0.0,0.02,0.01,0.05,0.04,54.17776114122399
1110,東泥,水泥工業,2,-10.87,10.45,2.97,0.33,15.6,6.0,29.0,,,,3.65,325.89,424.54,16.1,1.36,-0.33,0.33,0.2500000000000018,15.85,0.66,15.15,15.05,141.25,67.35,-21.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,62.0,0.0,0.0,0.0,43.0,0.01,5.99,-10.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.01,0.02,0.01,0.55,0.28,0.39,-0.1,60.98287196526173
1201,味全,食品工業,1,-8.06,2.39,-1.17,0.0,12.65,29.0,-103.0,,,,-0.39,385.76,893.53,13.65,-1.15,-1.55,0.0,0.8000000000000007,12.85,0.79,12.8,12.7,849.42,401.59,-44.0,-115.0,4.0,2.0,-5.0,1.0,3.0,5.0,4.0,5.0,-0.5,3.0,16.0,2.0,0.0,0.0,0.0,-105.0,-0.02,5.14,-10.0,-0.0,0.41,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.18,-0.24,-0.11,-0.2,-0.25,-0.15,-0.37,-0.57,-1.21,13.865249321485763
1203,味王,食品工業,3,-11.8,15.29,-1.47,0.0,43.45,0.0,0.0,,,,-1.14,20.22,94.39,44.5,-0.34,-2.27,0.0,0.3999999999999986,44.1,0.34,44.1,43.95,30.69,16.28,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.71,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,-0.32,-0.22,1.42,3.07,57.777827348591764
1210,大成,食品工業,2,-5.89,3.04,-0.92,0.74,53.7,381.0,-390.0,,,,-0.74,1280.18,3671.17,56.0,-0.93,1.13,0.74,1.7000000000000028,54.3,0.18,54.2,54.1,2123.43,1126.08,636.0,-384.0,2.0,0.0,-7.0,0.0,4.0,6.0,4.0,6.0,,2.0,-14.0,1.0,-509.0,-0.06,1.68,105.0,0.01,12.4,20.0,0.0,0.38,-0.04,-0.33,-0.8,-1.0,0.0,0.0,2.0,0.3,0.73,1.07,-0.08,-0.17,-0.03,0.06,-0.34,-0.61,0.88,44.47501792037957
1213,大飲,食品工業,1,-16.28,6.12,4.0,-1.23,8.84,-5.0,0.0,,,,0.0,10.1,120.67,9.95,-2.38,-0.89,-1.23,1.1099999999999994,8.84,-3.85,8.5,8.84,6.04,120.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.02,-0.14,-0.26,-0.42,-0.86,25.75137912526158
1215,卜蜂,食品工業,1,-8.87,5.99,0.72,0.0,140.0,-166.0,-75.0,,,,0.72,911.03,1899.43,146.5,0.0,-0.71,0.0,5.0,141.5,0.0,139.0,139.0,1838.76,1086.78,-692.0,-469.0,1.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,-1.0,2.0,5.0,24.0,-177.0,-0.06,9.63,-323.0,-0.11,38.33,31.0,0.01,0.59,-0.03,-0.17,-0.36,-0.39,0.0,0.0,2.0,-1.06,-1.7,-2.89,-0.2,-0.36,-0.7,0.4,-1.05,-1.12,-7.65,39.60363897719953
1216,統一,食品工業,1,-5.29,2.17,-0.71,-0.28,70.0,-1076.0,-5806.0,,,,-0.85,15238.98,15238.98,73.7,-0.56,-1.4,-0.28,3.1000000000000085,70.6,-0.14,70.5,70.6,10369.32,8199.5,-2437.0,-7306.0,3.0,2.0,-9.0,20.0,-7.0,3.0,13.0,20.0,9.0,4.0,4.0,27.0,-2654.0,-0.05,11.08,-4677.0,-0.08,32.16,25.0,0.0,1.17,-0.1,-0.22,-0.63,-0.72,0.0,0.0,2.0,-0.1,0.29,0.27,-0.17,-0.16,-0.09,-0.9,-1.8,-1.95,-2.03,25.585999256787886
1217,愛之味,食品工業,1,-4.71,1.41,-0.5,-0.2,9.93,-150.0,-355.0,,,,-0.4,892.63,1177.55,10.4,-2.43,-0.7,-0.2,0.34999999999999964,10.05,0.1,9.98,9.97,1177.55,602.72,-194.0,-399.0,2.0,4.0,3.0,-4.0,7.0,4.0,3.0,4.0,-2.0,4.0,-5.0,21.0,0.0,0.0,0.0,-389.0,-0.08,7.7,-10.0,-0.0,0.21,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.22,-0.22,-0.23,-0.28,-0.27,-0.12,-0.28,-0.32,-0.42,14.054456220257308
1218,泰山,食品工業,3,-5.1,2.42,0.0,1.33,19.0,26.0,-176.0,,,,-0.26,771.86,1440.78,19.6,0.27,0.0,1.33,0.5500000000000007,19.05,-0.26,19.0,19.05,829.24,539.47,59.0,235.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,-1.0,3.0,30.0,22.0,0.0,0.0,0.0,233.0,0.05,4.21,2.0,0.0,0.64,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.1,-0.08,-0.17,-0.33,-0.37,0.12,0.04,-0.17,0.25,48.60240475627975
