id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.06,0.25,-5.23,32.7,-5573.0,-14.82,27.76,5.22,群益金鼎,3.67%,臺銀,2.21%,台灣企銀-三民,1.93%,-0.45,-0.91,14842.52,47394.41,-1.05,0.46,0.0,1.3500000000000014,-0.15,32.95,20793.04,10458.57,-6040.0,2.0,0.0,2.0,0.0,27.0,27.0,,3.0,-149.0,9.0,700.0,0.01,3.88,-6278.0,-0.08,16.71,-462.0,-0.01,2.6,-0.07,0.06,0.1,0.11,5.0,10.0,17.0,-0.41,-0.1,0.21,-0.3,-0.02,0.15,-0.25,-0.79,-0.75,0.17
1102,亞泥,水泥工業,-2.02,0.18,-10.43,41.2,-3085.0,-11.28,-20.68,-15.89,亞東,6.24%,彰銀,3.14%,國票-南科,1.96%,-0.6,-0.96,8285.44,23946.67,-1.87,-1.07,0.12,3.950000000000003,0.48,41.8,16512.29,6824.66,-4144.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,117.0,112.0,73.0,0.0,4.81,-4199.0,-0.12,16.35,-18.0,-0.0,5.24,-0.09,0.0,-0.01,0.04,3.0,6.0,15.0,-0.48,-0.56,-0.09,-0.42,-0.46,0.17,-0.63,-1.63,-2.75,-1.37
1103,嘉泥,水泥工業,-1.35,0.59,-5.79,18.3,-104.0,-6.57,8.11,7.53,永豐金-羅東,9.38%,臺銀-金山,8.53%,兆豐-來福,6.4%,-0.27,-1.88,468.72,1343.92,-1.1,6.15,-1.84,0.4499999999999993,-0.8,18.5,1343.92,762.57,-209.0,1.0,-146.0,150.0,-4.0,4.0,150.0,-0.97,3.0,33.0,36.0,0.0,0.0,0.0,-201.0,-0.03,5.65,-8.0,-0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.04,0.0,0.01,-0.02,-0.0,-0.09,0.04,-0.01,0.45
1104,環泥,水泥工業,-0.3,0.47,-6.14,33.75,-5.0,-8.50,6.61,4.67,玉山-景美,8.49%,摩根大通,7.92%,新加坡商瑞銀,6.79%,-0.73,-0.3,530.45,5887.06,-0.6,2.1,-0.44,1.1499999999999986,0.0,33.85,1414.46,692.11,28.0,1.0,0.0,1.0,0.0,1.0,1.0,,2.0,-24.0,-10.0,0.0,0.0,0.12,36.0,0.01,15.31,-8.0,-0.0,0.17,-0.0,0.01,0.02,0.12,4.0,8.0,11.0,0.08,-0.04,-0.58,0.04,-0.09,-0.49,0.07,0.22,0.12,0.69
1108,幸福,水泥工業,-0.88,0.64,-4.06,16.85,7.0,-5.06,7.72,8.79,群益金鼎-永和,26.17%,摩根大通,14.84%,富邦-樹林,4.69%,-0.88,-0.3,256.17,2708.88,-0.3,0.89,-0.29,0.25,0.59,17.0,411.65,669.08,29.0,1.0,-2.0,2.0,0.0,0.0,2.0,-1.0,2.0,5.0,12.0,0.0,0.0,0.0,33.0,0.01,2.93,-4.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.15,-0.18,-0.04,-0.17,-0.27,-0.02,0.04,-0.06,0.33
1109,信大,水泥工業,-1.52,0.43,-5.65,19.4,-79.0,9.46,-20.00,-18.42,中國信託-松江,15.63%,富邦-新竹,7.97%,台灣企銀-北高雄,7.81%,-0.51,-0.77,639.96,1327.36,0.26,0.26,0.26,0.6500000000000021,0.77,19.7,237.52,409.61,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-24.0,22.0,0.0,0.0,0.0,-29.0,-0.01,3.33,10.0,0.0,0.43,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.27,-0.53,-0.09,-0.22,-0.32,-0.06,-0.09,-0.34,-0.03
1110,東泥,水泥工業,-5.82,1.0,-22.49,23.45,-402.0,-6.36,-5.64,4.87,兆豐-松德,2.16%,統一-城中,2.01%,元大-古亭,1.79%,0.0,3.08,5082.46,5082.46,-1.0,4.02,9.9,0.0,3.3,23.5,932.65,2152.08,-240.0,2.0,15.0,1.0,-1.0,16.0,15.0,-1.07,4.0,98.0,-349.0,0.0,0.0,0.0,-235.0,-0.04,6.32,-5.0,-0.0,0.03,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.11,-0.06,-0.07,-0.14,2.07,2.92,3.08,4.27
1201,味全,食品工業,-1.56,0.89,-4.65,18.95,-182.0,6.02,12.15,11.58,致和-佳里,19.95%,國泰-板橋,3.86%,元大-桃興,3.72%,-0.52,-1.56,751.82,4595.68,-0.27,2.16,1.85,0.10000000000000142,0.0,19.25,4595.68,2089.39,-76.0,1.0,40.0,0.0,0.0,40.0,40.0,-1.0,4.0,76.0,-60.0,0.0,0.0,0.0,-67.0,-0.01,8.85,-9.0,-0.0,0.46,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.27,-0.43,-0.07,-0.26,-0.38,0.12,0.24,0.1,0.12
1203,味王,食品工業,0.0,,,50.1,0.0,-6.18,-2.85,-1.51,兆豐-北高雄,28.57%,元大-善化,14.29%,花旗環球,14.29%,-0.79,-0.6,7.42,,-1.76,0.4,-0.2,,-0.99,49.9,19.29,6.24,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.18,-4.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.06,0.0,0.0,0.0,-0.4,,,
1210,大成,食品工業,0.0,0.4,-5.08,57.2,-68.0,0.02,-3.92,-5.87,美商高盛,10.34%,摩根大通,8.66%,凱基-台北,8.26%,-0.87,0.88,1489.98,2766.86,-0.35,1.42,-1.05,1.7999999999999972,0.18,56.8,1604.11,1381.29,-7.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,28.0,-108.0,-149.0,-0.02,0.08,143.0,0.02,10.91,-1.0,-0.0,0.37,-0.01,-0.03,-0.08,-0.09,1.0,1.0,2.0,-0.19,-0.53,-0.61,-0.22,-0.51,-0.36,0.32,0.22,-0.31,-0.35
1213,大飲,食品工業,-0.69,0.9,-7.17,7.15,0.0,57.41,-25.07,-57.13,富邦-三重,20%,富邦-嘉義,20%,華南永昌-東勢,8%,0.0,0.0,25.13,186.2,0.29,0.43,2.14,0.04999999999999982,0.0,7.15,22.01,20.02,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.0,0.0,0.1,0.11,0.17,0.12,0.03
1215,卜蜂,食品工業,-0.47,0.73,-5.05,107.0,97.0,-7.47,-11.00,-6.10,元大證券,35.9%,美商高盛,8.68%,永豐金證券,6.51%,-0.93,0.94,506.83,854.18,0.0,3.32,-2.75,1.5,0.0,106.0,608.64,490.33,152.0,1.0,-2.0,4.0,0.0,2.0,4.0,-1.0,2.0,5.0,-4.0,183.0,0.06,4.13,-65.0,-0.02,39.28,34.0,0.01,0.61,0.03,0.06,0.12,0.19,2.0,6.0,13.0,-0.16,-0.38,-0.89,0.0,-0.28,-0.63,0.4,0.9,0.92,1.16
1216,統一,食品工業,-1.12,0.76,-6.63,79.3,219.0,0.28,18.76,20.30,群益金鼎,22.61%,富邦證券,20.75%,港商麥格理,6.81%,-0.12,-1.0,10990.86,32224.44,0.26,3.9,0.12,1.2999999999999972,-1.75,78.7,32224.44,14717.27,-20.0,2.0,2.0,6.0,-8.0,7.0,6.0,-5.0,1.0,-8.0,-7.0,4064.0,0.07,5.34,-4036.0,-0.07,37.84,-48.0,-0.0,0.74,0.0,0.65,0.41,-0.03,5.0,6.0,9.0,-0.62,-0.29,0.33,0.01,0.05,0.18,0.66,0.15,0.61,2.07
1217,愛之味,食品工業,-0.41,0.56,-3.63,12.15,-6.0,-5.31,3.03,-0.11,台灣摩根士丹利,12.01%,兆豐-三民,6.93%,國泰-高雄,4.62%,-0.41,-0.41,433.48,1883.0,-0.41,1.25,0.41,0.20000000000000107,0.0,12.2,1125.02,1806.95,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-896.0,42.0,0.0,0.0,0.0,16.0,0.0,8.2,-7.0,-0.0,0.31,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.3,-0.04,-0.12,0.08,0.04,0.04,0.0,0.18
1218,泰山,食品工業,-2.58,0.8,-9.49,22.65,-137.0,2.14,7.83,5.00,美林,5.88%,新光,5.34%,凱基-台北,3.99%,-1.9,-2.58,2582.73,5937.39,4.34,3.28,-1.48,0.4499999999999993,0.0,23.25,5937.39,2688.14,298.0,2.0,35.0,10.0,-4.0,36.0,35.0,-1.11,2.0,-22.0,-20.0,0.0,0.0,0.0,310.0,0.06,2.79,-12.0,-0.0,0.68,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.26,0.8,0.08,-0.06,0.06,-0.2,0.31,0.5,0.81
