id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,0.19,-7.41,32.95,-221.0,501.0,5.64,61.16,26.16,摩根大通,11.3%,凱基,7.32%,美商高盛,4.71%,0.0,-0.3,6559.26,52016.5,0.31,0.0,0.76,2.1000000000000014,-0.15,33.0,33.05,7417.9,8351.54,164.0,866.0,0.0,-1.0,-1.0,0.0,-81.0,-1.0,-1.0,4.0,49.0,-73.0,526.0,0.01,4.5,306.0,0.0,18.01,34.0,0.0,2.61,0.01,0.01,0.04,0.26,4.0,8.0,18.0,-0.0,-0.15,0.24,-0.02,-0.27,0.08,0.09,-0.32,-0.8,-0.9
1102,亞泥,水泥工業,0.0,1.0,-11.57,44.95,2976.0,1535.0,-1.70,-1.00,-10.35,台灣摩根士丹利,24.68%,台灣匯立證券,11.68%,摩根大通,9.04%,0.0,0.33,4092.53,15437.95,0.79,-1.01,1.24,0.0,-0.22,44.7,44.8,4570.08,5879.8,4854.0,3209.0,2.0,5.0,2.0,0.0,7.0,5.0,-1.0,2.0,-116.0,-4.0,245.0,0.01,8.95,2818.0,0.08,16.32,146.0,0.0,5.63,0.04,0.0,0.1,0.26,3.0,7.0,15.0,0.51,1.03,1.96,0.24,0.49,0.75,0.34,0.73,2.03,
1103,嘉泥,水泥工業,0.0,0.73,-7.12,17.9,-15.0,-4.0,0.80,-3.09,3.19,新加坡商瑞銀,12.12%,摩根大通,11.36%,兆豐-東門,7.58%,0.0,0.0,132.41,1470.08,0.84,0.0,-0.28,0.3500000000000014,-0.84,17.75,17.9,255.82,137.54,-59.0,2.0,1.0,0.0,-1.0,0.0,6.0,7.0,,1.0,1.0,-4.0,0.0,0.0,0.0,10.0,0.0,5.62,-8.0,-0.0,0.24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.13,0.01,0.03,0.06,0.0,0.05,0.12,-0.28
1104,環泥,水泥工業,-0.49,0.22,-14.49,30.45,-188.0,-66.0,-6.23,-2.55,5.23,美林,6.09%,德信,3.21%,京城,3.21%,-1.14,0.0,312.32,3192.49,-0.82,1.15,-0.98,3.8999999999999986,-0.16,30.4,30.45,658.04,537.77,-299.0,-93.0,1.0,0.0,0.0,0.0,1.0,1.0,,4.0,5.0,8.0,-2.0,-0.0,0.13,-84.0,-0.01,15.67,-7.0,-0.0,0.37,-0.01,-0.0,-0.0,-0.0,0.0,1.0,3.0,-0.08,-0.12,-0.36,-0.07,-0.13,-0.14,-0.09,-0.21,-0.87,-2.96
1108,幸福,水泥工業,-0.31,0.81,-10.81,16.25,-7.0,-120.0,-2.73,-21.80,-3.53,國票-敦北法人,25.67%,美商高盛,9.9%,元富-城東,5.2%,-0.61,0.0,595.91,1169.66,0.0,0.93,0.0,0.34999999999999787,0.31,16.3,16.25,516.81,474.45,-280.0,-181.0,0.0,0.0,0.0,0.0,-5.0,0.0,,3.0,1.0,12.0,0.0,0.0,0.0,-179.0,-0.04,1.91,-2.0,-0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.28,-0.46,-0.07,-0.12,-0.22,0.06,0.17,0.26,-0.25
1109,信大,水泥工業,0.0,0.85,-10.7,18.4,2.0,19.0,-8.45,-32.09,-20.54,美商高盛,30.51%,凱基-台北,17.51%,美林,6.21%,0.0,0.27,177.36,805.82,0.55,0.0,0.0,0.3000000000000007,-0.54,18.25,18.35,117.56,79.63,9.0,100.0,1.0,0.0,0.0,0.0,3.0,3.0,,1.0,-2.0,-3.0,0.0,0.0,0.0,114.0,0.03,2.79,-14.0,-0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.01,-0.1,0.02,0.07,-0.01,0.06,0.3,0.49,-0.52
1110,東泥,水泥工業,-1.08,0.61,-19.04,22.85,41.0,-8.0,42.10,62.71,10.96,元大-古亭,9.72%,元富,6.43%,群益金鼎-三民,5.64%,-1.7,-1.08,638.11,2054.28,-2.56,1.1,0.22,1.8499999999999979,0.0,23.1,23.1,453.88,727.24,81.0,-107.0,2.0,0.0,1.0,0.0,2.0,1.0,,4.0,133.0,-18.0,0.0,0.0,0.0,-145.0,-0.03,6.72,38.0,0.01,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.2,0.03,0.03,-0.02,-0.19,0.03,-0.05,0.58
1201,味全,食品工業,0.0,0.86,-5.95,18.35,32.0,184.0,10.47,8.40,11.42,富邦-新店,42.31%,元富-成功,7.69%,台灣摩根士丹利,7.08%,-0.27,1.1,650.39,2032.31,-0.83,0.28,0.55,0.14999999999999858,-0.28,18.1,18.15,863.5,325.24,-31.0,-79.0,1.0,0.0,0.0,0.0,2.0,2.0,,2.0,-1.0,-16.0,0.0,0.0,0.0,-122.0,-0.02,6.8,43.0,0.01,0.43,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.42,-0.94,0.03,0.06,-0.1,0.21,0.18,0.25,-0.15
1203,味王,食品工業,0.0,0.94,-12.55,54.6,0.0,1.0,-7.57,-4.49,-1.50,美商高盛,82.14%,永豐金證券,7.14%,玉山-城中,3.57%,0.0,2.63,27.75,58.23,-1.13,2.28,-1.3,0.3999999999999986,-0.94,52.7,53.2,32.03,5.57,-1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,25.0,0.01,2.56,-3.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,0.0,0.0,0.0,1.06,1.56,1.79,
1210,大成,食品工業,-0.57,0.21,-13.21,51.9,-177.0,-259.0,3.63,-4.47,-6.93,摩根大通,14.27%,群益金鼎-新莊,8.37%,元大-仁愛,2.88%,-0.57,-0.38,728.82,3434.47,-0.19,0.39,0.0,6.099999999999994,0.0,52.1,52.1,867.95,628.69,-83.0,-303.0,2.0,0.0,1.0,0.0,0.0,2.0,,2.0,-5.0,-3.0,0.0,0.0,0.09,-287.0,-0.03,10.19,-16.0,-0.0,0.33,-0.03,0.0,0.0,0.0,1.0,3.0,10.0,-0.06,-0.2,-0.39,-0.12,-0.29,-0.75,-0.1,-0.31,-1.42,-4.04
1213,大飲,食品工業,-1.21,0.69,-25.93,12.25,1.0,1.0,,,,永豐金-信義,31.82%,元大-崇德,18.18%,國泰-忠孝,10.91%,0.0,0.41,110.07,681.32,-0.4,1.22,-2.01,1.0999999999999996,0.0,12.2,12.2,132.84,5.6,0.0,6.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.04,-0.01,0.01,-0.03,0.43,-0.06,-0.25,-0.11,2.8
1215,卜蜂,食品工業,-0.31,0.43,-8.45,97.7,-71.0,-37.0,8.55,-1.59,-6.26,新加坡商瑞銀,16.56%,新光,1.99%,臺銀,1.99%,-0.61,-0.41,150.82,1480.06,0.0,0.51,-0.51,5.0,-0.1,98.0,98.1,238.56,247.31,-29.0,-30.0,2.0,-3.0,0.0,2.0,0.0,3.0,-1.67,1.0,0.0,-1.0,0.0,0.0,6.24,-18.0,-0.01,37.73,-12.0,-0.0,0.37,-0.01,0.0,-0.09,0.37,0.0,0.0,7.0,-0.09,-0.03,-0.37,-0.05,-0.13,-0.45,-0.42,-0.82,-1.62,-6.05
1216,統一,食品工業,-0.37,0.51,-14.59,81.8,370.0,-40.0,8.12,9.80,17.77,摩根大通,12.42%,台灣摩根士丹利,9.62%,凱基,8.61%,0.0,-0.24,4958.16,38571.86,0.12,1.36,0.37,6.300000000000011,-0.24,81.8,82.0,6951.03,6588.09,2884.0,2562.0,4.0,2.0,2.0,1.0,9.0,4.0,-0.5,2.0,-21.0,10.0,519.0,0.01,6.88,1983.0,0.03,38.49,60.0,0.0,0.74,-0.0,0.01,0.07,0.27,3.0,7.0,15.0,0.19,0.42,1.12,0.01,0.0,-0.17,0.48,0.18,0.46,-0.44
