id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.58,0.81,-7.67,34.5,5888.0,5843.0,-1.45,54.94,20.34,凱基-台北,12.29%,摩根大通,11.37%,美商高盛,7.84%,-1.02,1.47,20817.9,41800.82,2.11,0.0,0.59,0.5,0.15,34.05,34.0,13853.22,21842.34,7973.0,7140.0,4.0,40.0,-2.0,13.0,8.0,40.0,-0.68,2.0,-9.0,-163.0,1136.0,0.02,4.46,6266.0,0.08,18.19,-262.0,-0.0,2.62,0.08,0.13,0.22,0.23,5.0,10.0,19.0,0.33,0.39,0.8,0.33,0.35,0.71,0.66,0.27,0.15,0.56
1102,亞泥,水泥工業,-0.35,0.61,-13.21,43.3,3727.0,2670.0,5.86,2.51,-11.92,台灣摩根士丹利,14.43%,新加坡商瑞銀,12.84%,凱基-台北,9.34%,-0.59,2.24,11825.52,44084.17,3.35,-0.24,1.8,2.3499999999999943,0.59,42.6,42.35,5559.77,11504.21,5049.0,6178.0,2.0,-1.0,-8.0,1.0,-5.0,4.0,-2.0,1.0,-32.0,-250.0,-485.0,-0.01,8.85,7085.0,0.2,15.31,-422.0,-0.01,5.66,0.08,0.07,0.16,0.74,4.0,8.0,17.0,0.54,0.93,1.76,0.28,0.26,-0.18,1.44,1.67,0.93,
1103,嘉泥,水泥工業,-0.85,0.37,-10.08,17.5,-53.0,94.0,5.12,-7.54,4.41,群益金鼎,26.15%,凱基-台北,20.6%,新加坡商瑞銀,9.88%,-0.58,1.74,1062.7,1470.08,1.16,0.0,-1.15,1.2000000000000028,1.16,17.4,17.2,967.07,428.9,-45.0,395.0,1.0,0.0,0.0,1.0,-1.0,0.0,inf,2.0,1.0,-9.0,0.0,0.0,0.0,424.0,0.05,5.55,-29.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.19,0.01,0.03,0.02,0.16,-0.21,-0.52,-0.75
1104,環泥,水泥工業,-1.77,0.24,-19.18,30.6,-106.0,-355.0,-10.88,9.60,6.55,元大-龍潭,4.7%,群益金鼎-嘉義,3.08%,元大-土城永寧,2.84%,-0.65,-0.65,1234.0,3403.08,1.0,2.47,-1.12,5.350000000000001,0.49,30.95,30.8,469.84,589.73,-73.0,-70.0,1.0,0.0,-2.0,0.0,0.0,2.0,,2.0,-2.0,20.0,0.0,0.0,0.13,-31.0,-0.0,15.22,-39.0,-0.01,0.38,-0.05,0.0,0.0,0.01,1.0,2.0,4.0,-0.1,-0.24,-0.78,-0.14,-0.01,-0.36,-0.01,-1.39,-2.2,-3.27
1108,幸福,水泥工業,-4.5,0.95,-11.34,15.9,-28.0,66.0,-18.60,-19.93,-0.19,台灣企銀,11.51%,群益金鼎-永和,4.88%,元大-北屯,3.8%,-1.27,2.58,1025.47,1169.66,0.99,1.63,-0.64,0.10000000000000142,7.42,16.65,15.5,610.57,206.57,-30.0,-102.0,1.0,5.0,0.0,0.0,5.0,5.0,-1.0,0.0,-232.0,-50.0,0.0,0.0,0.0,-85.0,-0.02,2.42,-17.0,-0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.18,-0.58,-0.07,-0.1,-0.35,0.39,0.01,-0.29,-0.73
1109,信大,水泥工業,-0.85,0.29,-16.5,17.5,-7.0,-22.0,-19.25,-19.22,-18.40,新加坡商瑞銀,9.69%,凱基-台北,5.29%,凱基-松山,4.41%,-0.29,0.29,227.28,1423.17,1.17,1.45,-0.29,2.3500000000000014,0.0,17.45,17.45,225.9,100.65,-21.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.01,2.78,-18.0,-0.01,0.43,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.09,-0.31,-0.07,-0.08,-0.4,0.15,-0.23,-0.87,-1.69
1110,東泥,水泥工業,-1.74,0.59,-19.04,22.6,4.0,65.0,-5.68,6.08,3.33,群益金鼎-台南,10.31%,富邦-北高雄,9.59%,群益金鼎-開元,8.63%,-2.84,1.57,833.51,2203.19,2.35,4.14,-1.77,1.9499999999999993,0.45,22.35,22.25,1268.9,416.68,-191.0,169.0,3.0,-1.0,0.0,1.0,3.0,2.0,-2.0,4.0,35.0,69.0,0.0,0.0,0.0,179.0,0.03,6.7,-10.0,-0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.33,-0.01,-0.05,0.0,0.5,-0.38,-0.2,0.8
1201,味全,食品工業,-0.27,0.62,-6.95,18.15,-22.0,43.0,-5.68,8.33,12.02,港商野村,12.25%,美商高盛,12.25%,凱基-台北,11.49%,-0.28,1.11,652.91,2032.31,-0.28,1.7,0.28,0.5,0.0,17.95,17.95,821.34,570.63,-140.0,30.0,1.0,-1.0,0.0,0.0,39.0,41.0,-1.0,3.0,26.0,5.0,0.0,0.0,0.0,57.0,0.01,7.18,-27.0,-0.01,0.46,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.52,-0.87,-0.06,-0.16,-0.37,0.3,0.11,-0.12,-0.46
1203,味王,食品工業,0.0,0.78,-12.55,53.5,0.0,1.0,0.55,8.41,-1.02,美商高盛,35%,花旗環球,20%,凱基-台北,12.5%,-1.17,5.52,39.64,58.23,1.39,1.37,-2.31,1.5,-0.39,50.5,50.7,17.36,22.07,-11.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-1.0,0.0,0.0,0.0,24.0,0.01,2.56,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.0,0.0,0.0,1.94,0.91,1.1,
1210,大成,食品工業,-1.49,0.4,-13.65,53.0,-26.0,-207.0,-4.70,-7.84,-7.33,凱基-台北,7.63%,美商高盛,7.38%,花旗環球,3.13%,-0.75,0.19,798.94,3434.47,1.75,1.53,-0.19,4.800000000000004,0.76,53.3,52.9,979.38,929.1,346.0,-130.0,1.0,0.0,0.0,-1.0,3.0,2.0,-inf,2.0,-4.0,5.0,0.0,0.0,0.09,-60.0,-0.01,10.36,-70.0,-0.01,0.35,-0.02,0.0,0.0,0.01,3.0,7.0,13.0,0.05,-0.19,-0.25,-0.12,-0.46,-0.27,0.52,-1.43,-3.12,-3.84
