id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,0.0,0.23,-6.74,33.05,2202.0,-658.0,5.64,61.16,26.16,美林,10.63%,兆豐證券,6.78%,台灣摩根士丹利,5.56%,-0.3,-0.3,6131.94,52016.5,0.76,-0.3,0.61,1.8000000000000043,-0.45,33.0,33.15,6559.26,7780.64,3596.0,-421.0,1.0,0.0,0.0,1.0,-30.0,0.0,inf,3.0,-192.0,91.0,479.0,0.01,4.51,-652.0,-0.01,18.0,-248.0,-0.0,2.61,-0.01,0.02,0.03,0.23,5.0,8.0,18.0,0.04,-0.09,0.23,0.03,-0.24,0.06,0.05,0.06,-0.53,-0.8
1102,亞泥,水泥工業,-0.22,1.0,-11.67,44.9,1321.0,465.0,-1.70,-1.00,-10.35,美商高盛,15.43%,永豐金證券,10.73%,港商法國興業,7.81%,0.0,-0.22,5571.9,15437.95,1.24,0.33,0.11,0.0,0.0,45.0,45.0,4092.53,12533.02,9156.0,2232.0,2.0,0.0,0.0,-5.0,7.0,5.0,-inf,2.0,-4.0,27.0,847.0,0.02,9.01,1350.0,0.04,16.58,35.0,0.0,5.64,0.01,0.04,0.11,0.24,4.0,7.0,15.0,0.52,1.2,2.07,0.18,0.48,0.81,0.12,0.4,1.62,
1103,嘉泥,水泥工業,0.0,0.92,-7.12,18.15,106.0,55.0,0.80,-3.09,3.19,台灣摩根士丹利,27.19%,摩根大通,18.43%,美商高盛,16.59%,-0.28,0.55,216.95,1470.08,-0.28,0.0,0.84,0.10000000000000142,-0.28,18.0,18.05,132.41,524.84,328.0,131.0,1.0,1.0,0.0,0.0,7.0,7.0,-1.0,3.0,1.0,10.0,0.0,0.0,0.0,143.0,0.02,5.69,-12.0,-0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.18,0.02,0.03,0.07,0.16,0.25,0.37,-0.03
1104,環泥,水泥工業,-0.16,0.21,-13.24,30.4,-59.0,-70.0,-6.23,-2.55,5.23,凱基-台北,7.63%,國泰-館前,4.14%,元富-嘉義,3.7%,-0.98,0.0,458.96,2737.62,-0.98,0.0,-0.16,3.5500000000000007,-0.33,30.3,30.4,312.32,490.75,-36.0,-43.0,0.0,0.0,0.0,0.0,1.0,1.0,,3.0,3.0,-46.0,0.0,0.0,0.13,-25.0,-0.0,15.67,-18.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,-0.05,-0.08,-0.23,-0.05,-0.12,-0.28,-0.09,-0.16,-0.61,-2.91
1108,幸福,水泥工業,-0.31,0.81,-10.81,16.25,-82.0,-720.0,-2.73,-21.80,-3.53,永豐金-板新,10.78%,國泰-館前,5.64%,國票-敦北法人,2.89%,-0.61,-0.31,2039.56,2039.56,0.0,0.0,0.31,0.34999999999999787,0.0,16.3,16.3,595.91,838.44,-150.0,-148.0,0.0,0.0,0.0,0.0,-5.0,0.0,,4.0,20.0,68.0,0.0,0.0,0.0,-145.0,-0.04,1.81,-3.0,-0.0,0.11,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.35,-0.46,-0.22,-0.3,-0.4,-0.01,0.09,0.26,-0.23
1109,信大,水泥工業,0.0,0.85,-10.7,18.4,-6.0,-2.0,-8.45,-32.09,-20.54,元大-北港,15.63%,凱基-站前,9.38%,凱基-永華,9.38%,-0.27,-0.27,63.68,805.82,0.0,0.27,0.27,0.3000000000000007,-0.54,18.35,18.45,177.36,229.21,89.0,-5.0,1.0,3.0,0.0,0.0,6.0,3.0,-1.0,2.0,-10.0,6.0,0.0,0.0,0.0,-2.0,-0.0,2.87,-3.0,-0.0,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,-0.05,0.01,0.06,-0.0,0.01,0.1,0.45,-0.49
1110,東泥,水泥工業,-0.63,0.73,-19.04,23.5,70.0,-11.0,42.10,62.71,10.96,凱基-台北,13.94%,福勝,6.59%,元大-古亭,4.14%,-0.43,0.43,531.15,2054.28,0.22,-1.08,2.41,1.3000000000000007,-0.21,23.35,23.4,638.11,808.46,240.0,87.0,2.0,1.0,0.0,0.0,2.0,1.0,-1.0,2.0,-35.0,-66.0,0.0,0.0,0.0,93.0,0.02,6.77,-6.0,-0.0,0.04,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.1,0.2,0.03,0.04,-0.02,0.32,0.55,0.62,1.11
1201,味全,食品工業,-0.27,0.92,-6.45,18.45,170.0,49.0,10.47,8.40,11.42,富邦-新店,72.18%,摩根大通,5.77%,群益金鼎-桃園,2.62%,-0.54,-0.27,381.46,2032.31,0.55,1.1,0.82,0.10000000000000142,0.0,18.5,18.5,650.39,634.97,-113.0,-126.0,1.0,5.0,0.0,0.0,7.0,5.0,-1.0,0.0,-4.0,-33.0,0.0,0.0,0.0,-121.0,-0.02,6.77,-5.0,-0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.38,-0.82,0.08,0.1,0.04,0.15,0.21,0.32,-0.05
1203,味王,食品工業,-0.56,0.83,-12.55,53.5,1.0,0.0,-7.57,-4.49,-1.50,(牛牛牛)亞-鑫豐,18.18%,花旗環球,9.09%,美林,9.09%,0.0,-1.65,10.64,58.23,-1.3,2.63,-0.37,1.2000000000000028,-2.21,53.2,54.4,27.75,12.85,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.0,2.57,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.0,0.0,0.0,-0.42,0.13,0.67,
1210,大成,食品工業,0.0,0.21,-12.31,52.1,-157.0,-171.0,3.63,-4.47,-6.93,元大證券,26.27%,摩根大通,5.82%,統一-敦南,1.62%,-1.14,0.39,1237.29,3434.47,0.0,-0.38,0.0,5.600000000000001,-0.19,51.8,51.9,728.82,797.97,-299.0,170.0,1.0,-1.0,0.0,-2.0,2.0,2.0,1.0,1.0,-5.0,-4.0,0.0,0.0,0.09,197.0,0.02,10.19,-27.0,-0.0,0.33,-0.02,0.0,0.0,0.0,1.0,2.0,8.0,-0.04,-0.17,-0.38,-0.11,-0.26,-0.8,0.08,0.02,-0.67,-3.69
1213,大飲,食品工業,0.0,0.35,-17.04,12.0,5.0,1.0,,,,永豐金-信義,64.29%,元大-崇德,8.93%,元大-羅東,7.14%,-2.04,0.0,56.07,681.32,-2.01,0.41,-2.04,1.5,-1.25,11.85,12.0,110.07,45.34,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.03,-0.0,0.02,-0.02,0.28,-0.18,-0.27,-0.43,2.38
1215,卜蜂,食品工業,0.0,0.52,-8.0,98.6,-9.0,-24.0,8.55,-1.59,-6.26,美商高盛,13.85%,新加坡商瑞銀,10.77%,台灣匯立證券,8.72%,-0.3,0.1,195.05,1480.06,-0.51,-0.41,0.82,3.9000000000000057,-0.51,98.0,98.5,150.82,147.22,-14.0,-12.0,1.0,0.0,2.0,0.0,-1.0,2.0,,1.0,0.0,0.0,0.0,0.0,6.24,2.0,0.0,37.73,-14.0,-0.0,0.36,-0.01,0.0,-0.02,0.2,0.0,0.0,5.0,-0.02,-0.02,-0.3,-0.04,-0.07,-0.45,0.3,0.17,-0.33,-4.92
1216,統一,食品工業,0.0,0.77,-12.0,83.4,-354.0,1838.0,8.12,9.80,17.77,美林,20.03%,凱基-台北,9.93%,台灣匯立證券,9.76%,-0.85,2.33,13124.21,38571.86,0.37,-0.24,-0.37,2.3999999999999915,-0.37,81.2,81.5,4958.16,7040.03,1463.0,7777.0,3.0,-1.0,1.0,-1.0,4.0,2.0,0.0,2.0,34.0,-218.0,1003.0,0.02,6.9,6658.0,0.12,38.62,116.0,0.0,0.75,0.03,0.04,0.05,0.23,4.0,7.0,15.0,0.26,0.48,1.3,0.04,0.02,-0.12,1.32,1.76,2.43,0.98
1217,愛之味,食品工業,0.0,0.56,-12.6,12.0,108.0,29.0,28.13,7.39,2.36,彰銀-台中,13.44%,美林,9.68%,光和-溪湖,9.41%,-0.83,0.0,372.46,4484.78,0.0,0.0,0.42,0.6999999999999993,0.0,12.0,12.0,517.78,789.31,332.0,37.0,3.0,0.0,3.0,0.0,6.0,3.0,,1.0,-145.0,-35.0,0.0,0.0,0.0,38.0,0.01,9.94,-1.0,-0.0,0.22,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17,0.1,-0.0,0.04,-0.18,0.03,0.06,0.08,-0.34
