id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,36.4,-0.14,0.14,36.45,36.6,0.55,0.0,10386.15,456.0,2.0,-1.0,-12.0,11.0,2.0,-59.0,-129.0,-12.0,-0.0,3.88,925.0,0.01,20.63,-457.0,-0.01,2.63,-557.0,-0.01,-0.03,-0.04,0.02,1.0,3.0,9.0,-0.03,-0.07,-0.25,2.0,3.0,8.0,-0.07,-0.22,-0.73,60.56,17.64,14.89,0.19,-0.02,-0.13,0.04,台灣摩根士丹利,9.19%,美林,6.88%,摩根大通,6.13%
1102,亞泥,水泥工業,43.25,-0.35,0.12,43.3,43.6,0.81,0.0,2754.72,910.0,1.0,0.0,0.0,,1.0,-9.0,-19.0,16.0,0.0,4.19,899.0,0.03,18.23,-5.0,-0.0,5.01,567.0,0.02,0.01,0.02,0.06,3.0,7.0,16.0,-0.04,-0.1,-0.32,1.0,1.0,5.0,0.03,0.02,-0.09,30.63,-0.09,-2.40,0.25,0.4,0.58,0.88,統一,27.22%,新加坡商瑞銀,10.93%,摩根大通,10.2%
1103,嘉泥,水泥工業,18.8,-0.27,0.27,18.85,18.85,0.27,0.0,148.76,-16.0,0.0,0.0,0.0,,4.0,-7.0,6.0,0.0,0.0,0.0,-17.0,-0.0,5.44,1.0,0.0,0.16,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,1.0,2.0,6.0,-0.0,-0.0,-0.09,,,,-0.03,-0.08,-0.04,0.07,元富-草屯,8.05%,中農,6.71%,群益金鼎-鳳山,6.71%
1104,環泥,水泥工業,26.35,0.19,0.0,26.35,26.3,-0.19,-0.57,1000.06,345.0,0.0,0.0,-3.0,-inf,1.0,-36.0,-135.0,0.0,0.0,0.0,302.0,0.05,14.39,43.0,0.01,0.2,-44.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.15,0.44,0.74,3.0,7.0,13.0,-0.03,0.17,0.42,,,,-0.01,0.2,0.86,2.13,凱基-台北,12.2%,摩根大通,9.7%,新光,8.8%
1108,幸福,水泥工業,14.4,0.7,0.35,14.45,14.8,2.78,-0.67,3218.37,973.0,0.0,0.0,0.0,,3.0,-150.0,231.0,0.0,0.0,0.0,715.0,0.18,1.98,258.0,0.06,0.19,603.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.79,0.98,5.0,8.0,15.0,0.46,0.59,0.5,20.53,26.16,24.04,0.43,0.6,0.9,2.23,台灣摩根士丹利,8.27%,新加坡商瑞銀,5.9%,凱基-台北,5.34%
1109,信大,水泥工業,17.15,-0.29,0.0,17.15,17.15,0.0,-0.87,130.21,5.0,0.0,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,2.84,-0.0,-0.0,0.33,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.08,2.0,5.0,8.0,0.01,0.01,-0.0,,,,0.03,0.07,0.14,0.56,群益金鼎-宜蘭,76.92%,元富-花蓮,3.85%,美林,2.31%
1110,東泥,水泥工業,17.65,0.0,-0.28,17.6,17.65,0.0,-0.28,284.01,10.0,0.0,0.0,0.0,,0.0,-42.0,-63.0,0.0,0.0,0.0,10.0,0.0,6.63,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3.0,6.0,11.0,0.0,-0.0,0.0,,,,0.03,0.0,-0.07,-0.28,元大-高雄,80.28%,凱基-台北,3.87%,台新-高雄,2.82%
1201,味全,食品工業,19.95,-0.75,0.0,19.95,20.0,0.25,0.0,230.04,-55.0,0.0,0.0,0.0,,2.0,7.0,0.0,0.0,0.0,0.0,-55.0,-0.01,10.72,0.0,0.0,0.31,-25.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,-0.22,0.0,0.0,5.0,-0.05,-0.13,-0.23,,,,0.0,-0.01,-0.21,0.05,凱基-頭份,21.74%,(牛牛牛)亞-鑫豐,8.7%,元富-中港,6.52%
1203,味王,食品工業,38.25,-0.78,-0.13,38.2,38.45,0.52,0.0,28.58,0.0,0.0,0.0,0.0,,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.95,-0.0,-0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,13.0,0.0,0.0,0.0,,,,-0.07,-0.03,0.55,1.66,台灣企銀-台中,51.72%,富邦-士林,17.24%,永豐金-萬盛,13.79%
1210,大成,食品工業,51.9,0.0,0.0,51.9,52.0,0.19,0.0,1512.2,-93.0,0.0,-2.0,-4.0,1.0,2.0,-293.0,-20.0,0.0,0.0,0.06,-86.0,-0.01,9.82,-7.0,-0.0,0.28,404.0,0.05,0.0,0.0,-0.02,2.0,5.0,7.0,0.09,0.13,0.16,3.0,6.0,12.0,0.3,0.32,0.37,,,,0.56,1.22,1.51,3.65,第一金-安和,26.19%,宏遠證券,13.89%,第一金,6.61%
1213,大飲,食品工業,7.05,-0.7,1.7,7.17,7.2,2.13,-1.37,86.1,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,5.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.01,0.01,-8.85,-8.35,-10.58,0.13,0.13,0.09,,兆豐-虎尾,58.14%,兆豐-復興,6.98%,元大-板橋,5.81%
1215,卜蜂,食品工業,84.8,-0.12,-0.12,84.7,85.7,1.06,-0.12,1188.92,260.0,0.0,-3.0,0.0,-1.0,2.0,-23.0,-1.0,-30.0,-0.01,0.23,277.0,0.09,39.55,13.0,0.0,0.35,423.0,0.14,-0.01,-0.01,-0.07,0.0,0.0,0.0,0.29,0.47,1.04,4.0,9.0,17.0,0.34,0.28,0.11,14.82,4.90,0.45,1.46,2.29,2.69,4.93,元富-西松,18.84%,第一金-安和,16.82%,台灣摩根士丹利,11.35%
