id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,1,-11.46,6.03,1.07,2.0,23.7,6105.0,5066.0,,,,3.04,31342.74,54152.78,25.3,-0.22,-1.1,2.0,1.5500000000000007,23.75,1.96,23.45,23.0,18236.0,40553.72,-11840.0,-3598.0,4.0,0.0,23.0,5.0,34.0,23.0,56.0,23.0,inf,1.0,-302.0,-112.0,3.0,0.0,0.17,-4268.0,-0.06,17.61,667.0,0.01,2.77,0.07,0.0,-0.01,-0.01,1.0,2.0,11.0,-0.23,-0.41,-0.92,0.09,-0.37,-0.46,0.72,0.63,-0.18,-1.06,55.54293762245736
1102,亞泥,水泥工業,2,-5.8,6.16,1.15,-0.14,35.3,-2862.0,2097.0,,,,1.73,9666.3,14524.44,35.35,0.14,1.74,-0.14,0.0,35.35,0.58,34.9,34.7,13298.34,14524.44,-2161.0,2634.0,2.0,2.0,0.0,0.0,5.0,3.0,5.0,3.0,-1.0,3.0,23.0,-85.0,234.0,0.01,9.82,2162.0,0.06,15.92,238.0,0.01,8.44,0.06,-0.01,-0.05,-0.11,3.0,4.0,8.0,0.08,-0.36,-1.26,-0.0,-0.24,-0.84,0.46,0.65,0.76,-0.24,62.64573388969768
1103,嘉泥,水泥工業,2,-4.66,4.89,1.84,-0.74,13.85,3.0,65.0,,,,2.59,566.51,692.93,13.95,0.36,-1.82,-0.74,0.0,13.95,0.74,13.6,13.5,330.39,434.54,145.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-1.0,5.0,0.0,0.0,0.0,-29.0,-0.0,4.46,36.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.08,0.01,-0.0,-0.03,0.19,0.21,0.26,-0.02,61.95165832251773
1104,環泥,水泥工業,2,-7.74,6.43,-0.67,-1.68,29.6,-79.0,-2.0,,,,0.85,186.43,1462.51,30.35,0.51,0.51,-1.68,0.5500000000000007,29.8,1.53,29.8,29.35,890.07,284.37,-93.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,-4.0,0.0,0.0,0.03,-58.0,-0.01,16.48,41.0,0.01,0.23,-0.0,0.0,0.0,0.02,1.0,2.0,4.0,-0.01,-0.0,-0.12,0.0,-0.02,-0.12,-0.01,0.12,0.2,-0.13,52.62833957290387
1108,幸福,水泥工業,1,-3.92,1.36,0.34,-1.34,14.8,-98.0,-25.0,,,,0.68,206.25,1511.33,15.3,-0.34,0.0,-1.34,0.40000000000000036,14.9,0.34,14.75,14.7,133.19,468.76,-38.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,10.0,0.0,0.0,0.0,30.0,0.01,1.21,-37.0,-0.01,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,-0.11,-0.05,-0.14,-0.33,-0.02,-0.05,-0.16,-0.23,41.1998917252854
1109,信大,水泥工業,1,-2.9,2.66,-0.65,0.33,15.25,8.0,-1.0,,,,0.33,192.57,300.2,15.5,-0.33,0.0,0.33,0.05000000000000071,15.45,0.99,15.35,15.2,236.07,260.18,-20.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-2.0,-6.0,0.0,0.0,0.0,-2.0,-0.0,2.28,24.0,0.01,0.37,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.08,-0.01,-0.05,-0.09,0.03,0.01,-0.05,-0.18,46.33392519970294
1110,東泥,水泥工業,1,-8.98,4.42,-1.97,0.33,14.95,0.0,-28.0,,,,-2.29,424.54,494.42,16.15,0.0,0.33,0.33,0.7999999999999989,15.35,-0.33,15.25,15.3,150.02,178.25,12.0,79.0,0.0,0.0,0.0,0.0,-43.0,0.0,-43.0,0.0,,2.0,12.0,123.0,0.0,0.0,0.0,59.0,0.01,5.93,20.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.09,-0.0,-0.0,-0.0,-0.32,-0.25,-0.55,-1.11,30.779495901448854
1201,味全,食品工業,1,-7.99,2.26,0.0,1.13,13.5,36.0,-6.0,,,,0.37,252.31,1036.82,14.4,-0.74,0.0,1.13,0.8499999999999996,13.55,0.37,13.5,13.45,237.63,326.87,123.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-8.0,10.0,0.0,0.0,0.0,-23.0,-0.0,5.3,28.0,0.01,0.42,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.1,-0.21,0.01,-0.15,-0.31,0.05,0.0,-0.28,-0.74,35.391723355844746
1203,味王,食品工業,2,-6.62,6.83,-0.25,0.64,39.4,-1.0,0.0,,,,-0.25,67.75,68.31,40.0,0.0,-0.25,0.64,0.10000000000000142,39.9,0.0,39.5,39.5,17.26,10.65,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,-11.0,-0.0,1.61,9.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.07,0.0,0.0,0.0,-0.09,0.32,0.4,-0.19,57.27133972571807
1210,大成,食品工業,3,-8.56,8.96,-0.18,-0.91,54.6,138.0,303.0,,,,0.55,1832.87,4588.11,54.9,0.56,0.37,-0.91,0.19999999999999574,54.7,0.74,54.7,54.3,1751.88,1933.21,84.0,305.0,2.0,16.0,0.0,-4.0,20.0,16.0,16.0,16.0,-1.25,1.0,-7.0,-10.0,62.0,0.01,2.69,176.0,0.02,11.3,67.0,0.01,0.41,0.03,-0.07,-0.27,-0.36,1.0,2.0,2.0,0.26,0.63,1.17,0.2,0.33,0.81,0.26,0.57,1.43,2.59,72.57533706282422
1213,大飲,食品工業,1,-10.0,9.44,-2.14,-2.93,9.59,0.0,-6.0,,,,-0.21,68.0,68.0,10.0,0.0,-4.11,-2.93,0.15000000000000036,9.85,1.98,9.8,9.61,6.02,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,-0.01,-0.16,-0.22,-0.21,-0.41,38.85640215369056
1215,卜蜂,食品工業,1,-18.35,4.12,1.47,-2.88,138.5,-459.0,-220.0,,,,2.59,1304.81,1773.51,163.5,-1.04,-1.75,-2.88,24.5,139.0,1.11,136.5,135.0,1242.53,1547.91,-527.0,-450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,8.0,0.0,0.0,9.95,-333.0,-0.11,40.56,-117.0,-0.04,0.17,-0.07,0.04,0.08,0.37,2.0,4.0,11.0,-0.69,-1.39,-2.04,-0.45,-0.9,-1.07,-1.5,-5.45,-11.28,-9.32,28.283270534872642
1216,統一,食品工業,1,-5.6,4.49,0.14,-0.7,71.9,247.0,1337.0,,,,1.27,9237.42,15314.8,73.2,0.98,-0.14,-0.7,1.0,72.2,1.13,71.8,71.0,13622.7,12917.54,-583.0,-1078.0,3.0,13.0,0.0,1.0,20.0,13.0,21.0,13.0,-0.92,1.0,-24.0,-21.0,31.0,0.0,11.6,-1392.0,-0.02,32.1,283.0,0.0,1.17,0.02,0.01,-0.05,-0.09,3.0,5.0,9.0,-0.02,-0.31,-0.81,0.12,0.02,-0.34,0.28,1.0,1.09,-1.38,59.33530924667819
1217,愛之味,食品工業,1,-2.88,2.48,-0.97,0.0,10.25,-28.0,-34.0,,,,-0.49,261.12,916.32,10.4,0.49,0.97,0.0,0.05000000000000071,10.35,0.49,10.35,10.3,726.86,480.82,-105.0,33.0,1.0,-3.0,-2.0,0.0,0.0,5.0,0.0,5.0,-1.0,2.0,-3.0,-8.0,0.0,0.0,0.0,1.0,0.0,8.09,32.0,0.01,0.21,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.02,-0.01,-0.0,-0.08,-0.17,-0.05,0.01,0.0,-0.18,47.864729236914386
1218,泰山,食品工業,3,-8.97,9.86,0.78,-0.52,19.5,-6.0,121.0,,,,1.04,816.58,3854.43,19.5,0.52,0.26,-0.52,0.0,19.5,0.26,19.35,19.3,1024.64,1007.28,140.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,23.0,9.0,0.0,0.0,0.0,235.0,0.05,4.36,35.0,0.01,0.65,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.36,1.34,0.03,-0.03,0.15,0.17,0.28,0.57,1.02,77.66845299742941
1219,福壽,食品工業,2,-7.32,6.02,-1.06,-2.45,13.95,-74.0,28.0,,,,0.0,421.33,1038.87,14.35,0.72,2.16,-2.45,0.25,14.1,1.08,14.1,13.95,864.41,853.76,-5.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,-5.0,0.0,0.0,0.0,88.0,0.03,5.79,66.0,0.02,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.11,0.03,0.04,-0.0,-0.01,0.15,0.27,0.38,62.233923564319774
1220,台榮,食品工業,1,-9.59,4.08,0.0,-1.57,12.6,-6.0,-3.0,,,,0.4,71.51,728.8,13.55,0.0,2.82,-1.57,0.8000000000000007,12.75,0.4,12.6,12.55,220.7,82.82,-20.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-2.0,0.0,0.0,0.0,0.0,-10.0,-0.01,7.12,4.0,0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.08,-0.08,-0.04,-0.14,-0.21,0.06,0.07,-0.12,-0.16,48.97807790396804
1225,福懋油,食品工業,2,-14.86,14.89,1.12,-1.57,31.65,,,,,,1.12,159.61,2113.08,36.0,-1.37,-1.39,-1.57,3.6000000000000014,32.4,0.0,31.3,31.3,193.88,173.35,13.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-13.0,-4.0,0.0,0.0,0.0,25.0,0.01,1.32,25.0,0.01,0.34,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.14,,,,-0.32,-0.11,-0.29,1.74,48.89527309631202
1227,佳格,食品工業,3,-6.75,8.17,0.32,1.49,31.05,605.0,254.0,,,,0.98,1469.92,4343.84,31.1,0.17,-0.16,1.49,0.0,31.1,0.65,30.95,30.75,927.06,1646.2,639.0,817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,-194.0,4.0,0.0,0.05,753.0,0.08,6.31,60.0,0.01,0.25,0.03,0.0,0.0,0.0,2.0,3.0,4.0,0.28,0.26,0.44,0.15,0.13,0.22,0.5,0.66,1.0,1.33,73.98580523618418
1229,聯華,食品工業,2,-8.31,5.46,0.34,0.45,44.85,705.0,-93.0,,,,-0.44,1718.3,4985.22,46.95,-0.77,-0.22,0.45,1.5500000000000043,45.4,-0.78,44.7,45.05,1933.94,3490.28,386.0,431.0,2.0,1.0,0.0,0.0,3.0,2.0,3.0,2.0,-1.0,1.0,120.0,-119.0,0.0,0.0,0.04,300.0,0.02,10.7,131.0,0.01,0.21,-0.01,0.0,0.0,0.0,1.0,1.0,3.0,0.07,0.06,-0.17,0.06,0.03,-0.29,-0.09,0.24,0.49,-0.63,54.836160035602134
1231,聯華食,食品工業,2,-13.81,16.02,-0.11,1.43,93.1,16.0,73.0,,,,0.87,313.51,1082.42,93.4,-0.65,-0.54,1.43,0.0,93.4,0.98,93.2,92.3,266.89,258.53,72.0,197.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,1.0,-inf,2.0,2.0,-2.0,0.0,0.0,0.0,175.0,0.07,3.4,22.0,0.01,0.06,0.03,0.0,0.0,-0.01,1.0,1.0,1.0,0.13,0.27,0.19,0.07,0.12,-0.07,0.68,1.67,4.01,1.12,68.53231222545723
1232,大統益,食品工業,2,-2.63,3.08,0.0,0.0,149.5,-12.0,3.0,,,,0.34,68.31,175.59,152.0,0.0,0.0,0.0,1.5,150.5,0.34,149.5,149.0,64.05,57.01,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-1.0,0.0,0.0,0.02,-7.0,-0.0,2.51,14.0,0.01,0.21,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.02,0.05,0.05,-0.01,-0.02,-0.07,-0.2,-0.3,-0.7,1.52,43.33509954303573
1233,天仁,食品工業,1,-13.24,2.46,-0.52,0.17,28.5,-1.0,0.0,,,,-0.52,20.04,33.68,32.85,-0.34,-0.85,0.17,3.650000000000002,29.2,0.0,28.65,28.65,13.55,8.6,-1.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-0.01,5.51,3.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,0.0,0.0,0.0,-0.45,-0.99,-2.06,-3.23,18.247839017770204
1234,黑松,食品工業,1,-3.93,1.97,-0.14,-0.14,36.05,-2.0,9.0,,,,0.7,93.7,510.32,36.9,0.14,-0.55,-0.14,0.75,36.15,0.84,36.1,35.8,125.02,92.11,-1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,17.0,0.0,4.75,-0.0,-0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.08,0.0,-0.03,-0.11,0.1,0.16,-0.03,-0.81,51.346707886565746
1235,興泰,食品工業,1,-19.86,15.21,-3.59,3.92,37.65,0.0,0.0,,,,-1.95,20.5,78.07,44.3,-1.98,-4.17,3.92,3.3999999999999986,40.9,1.69,39.05,38.4,15.57,10.48,4.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,0.0,-9.0,-0.01,0.19,7.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,0.0,-0.0,-0.01,-1.12,-1.16,-0.94,-4.15,40.80887741999185
1236,宏亞,食品工業,2,-10.02,2.54,-0.57,0.97,26.1,0.0,-1.0,,,,0.0,35.17,184.56,28.45,0.0,-1.14,0.97,2.1999999999999993,26.25,0.57,26.25,26.1,38.65,34.01,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,1.91,4.0,0.0,0.46,7.0,0.01,0.61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.08,-0.0,-0.0,0.01,-0.09,-0.44,-0.96,-0.16,19.052073193704686
1240,茂生農經,農業科技,1,-4.45,2.59,-0.17,0.0,59.3,0.0,0.0,,,,0.34,23.2,116.82,60.7,0.17,-0.17,0.0,1.2000000000000028,59.5,0.51,59.4,59.1,15.36,6.85,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-12.0,0.0,0.0,0.0,8.0,0.02,4.11,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.0,-0.08,0.14,0.1,-0.01,-0.38,51.734568144058855
1256,鮮活果汁-KY,食品工業,1,-17.1,3.5,0.68,-4.67,147.0,-29.0,0.0,,,,2.8,68.82,214.15,172.5,0.0,-0.33,-4.67,24.5,148.0,2.1,146.0,143.0,46.39,109.29,-27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-9.0,-3.0,0.0,0.0,0.0,23.0,0.07,4.41,2.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.05,-0.36,-0.11,-0.18,-0.24,-0.9,-2.65,-9.07,-9.55,38.85939473178202
1258,其祥-KY,食品工業,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,安心,觀光事業,1,-11.21,3.41,0.0,0.0,60.6,0.0,0.0,,,,2.71,1.04,18.9,66.0,,0.34,0.0,5.399999999999999,60.6,2.71,60.6,59.0,2.07,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.94,0.09,-0.53,55.25253864634928
