id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.2,0.28,-7.67,32.85,-8367.0,401.0,5.64,61.16,26.16,摩根大通,5.24%,台灣摩根士丹利,3.89%,元大證券,3.79%,-2.52,-0.15,15824.99,52016.5,0.44,-2.89,-2.08,1.9500000000000028,0.76,33.15,32.9,52016.5,38197.88,-5078.0,3429.0,2.0,-4.0,-11.0,-50.0,4.0,13.0,11.5,4.0,1031.0,-142.0,479.0,0.01,4.49,2390.0,0.03,17.96,560.0,0.01,2.62,0.01,0.03,0.16,0.25,4.0,9.0,19.0,-0.15,0.18,0.48,-0.25,0.08,0.34,-0.83,-0.91,-1.36,-1.09
1102,亞泥,水泥工業,-0.23,0.95,-10.67,44.15,767.0,2069.0,-1.70,-1.00,-10.35,台灣摩根士丹利,43.61%,國泰證券,4.44%,國票-敦北法人,3.87%,-1.8,1.03,13167.29,44084.17,0.23,1.38,-1.13,0.25,0.8,44.05,43.7,13314.37,5973.41,3356.0,5280.0,3.0,40.0,1.0,0.0,81.0,40.0,-1.0,1.0,-9.0,-56.0,1035.0,0.03,8.95,4004.0,0.11,15.82,241.0,0.01,5.64,0.06,0.1,0.17,0.53,4.0,8.0,16.0,0.52,1.06,2.4,0.25,0.53,0.07,0.32,1.3,2.09,
1103,嘉泥,水泥工業,-1.11,0.74,-7.38,17.75,3.0,23.0,0.80,-3.09,3.19,台灣摩根士丹利,28.36%,元大證券,14.55%,永豐金證券,8.21%,-0.28,0.0,268.3,1470.08,1.41,-0.84,-0.28,0.3500000000000014,0.56,17.85,17.75,199.71,195.94,-79.0,49.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,-5.0,0.0,0.0,0.0,40.0,0.01,5.56,9.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.02,0.03,0.03,-0.04,0.18,-0.05,-0.45
1104,環泥,水泥工業,-1.13,0.3,-14.49,30.65,-116.0,67.0,-6.23,-2.55,5.23,摩根大通,14.5%,凱基-台北,5.46%,第一金-新竹,4.9%,-1.13,0.33,530.71,3192.49,-1.77,0.98,-1.13,3.5,0.98,30.85,30.55,1009.24,431.17,-193.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,3.0,-3.0,0.0,0.0,0.13,83.0,0.01,15.68,11.0,0.0,0.37,0.01,0.0,0.0,0.01,1.0,2.0,5.0,-0.04,-0.14,-0.57,-0.06,-0.2,-0.15,-0.12,-0.04,-1.15,-2.99
1108,幸福,水泥工業,-0.62,0.68,-11.34,16.05,-80.0,-115.0,-2.73,-21.80,-3.53,凱基-台北,15.13%,台新證券,7.86%,國票-台南,4.91%,-0.62,0.31,508.66,1169.66,0.0,0.63,0.0,0.6000000000000014,0.31,16.05,16.0,478.88,338.32,-163.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,8.0,22.0,0.0,0.0,0.0,-28.0,-0.01,2.19,-6.0,-0.0,0.11,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.12,-0.47,-0.05,-0.12,-0.33,0.08,0.31,0.02,-0.49
1109,信大,水泥工業,-0.55,0.78,-10.93,18.2,-25.0,25.0,-8.45,-32.09,-20.54,國泰證券,49.52%,元大證券,4.26%,富邦-板橋,3.87%,-0.82,0.83,517.0,1423.17,0.0,4.01,-0.55,0.4499999999999993,-0.28,18.0,18.05,590.61,125.16,-41.0,-156.0,1.0,-1.0,1.0,0.0,0.0,1.0,-1.0,1.0,0.0,-3.0,0.0,0.0,0.0,-173.0,-0.05,2.74,17.0,0.0,0.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.3,0.05,-0.02,-0.15,0.34,0.6,0.32,-0.82
1110,東泥,水泥工業,-1.32,0.55,-19.04,22.5,-23.0,-19.0,42.10,62.71,10.96,台新-三民,15.57%,摩根大通,6.36%,新加坡商瑞銀,5.92%,-2.19,0.67,456.37,2054.28,0.88,-1.96,-0.67,2.1499999999999986,0.0,22.35,22.35,671.9,731.76,-32.0,72.0,0.0,-4.0,0.0,0.0,-3.0,1.0,-1.0,4.0,349.0,34.0,0.0,0.0,0.0,76.0,0.01,6.67,-4.0,-0.0,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.03,0.26,-0.0,-0.01,-0.04,-0.11,0.14,-0.36,0.5
1201,味全,食品工業,-0.55,0.69,-6.95,18.2,35.0,-44.0,10.47,8.40,11.42,富邦-新店,31.25%,國泰-敦南,10.04%,凱基-台北,6.47%,-0.82,-0.27,447.54,2032.31,0.0,0.55,0.0,0.3999999999999986,0.27,18.3,18.25,739.48,470.75,-301.0,-244.0,1.0,0.0,1.0,0.0,-39.0,1.0,,1.0,1.0,-6.0,0.0,0.0,0.0,-249.0,-0.05,7.02,5.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.43,-0.94,0.03,-0.03,-0.26,0.0,0.18,0.01,-0.34
1203,味王,食品工業,0.0,0.68,-12.55,52.8,0.0,1.0,-7.57,-4.49,-1.50,永豐金證券,50%,摩根大通,8.33%,美商高盛,8.33%,0.0,-0.19,11.52,58.23,-0.38,0.38,0.95,2.200000000000003,-0.38,52.7,52.9,3.61,1.5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,2.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.26,0.75,0.19,
1210,大成,食品工業,-1.14,0.25,-13.65,52.0,-234.0,-497.0,3.63,-4.47,-6.93,永豐金證券,3.3%,凱基-台北,2.64%,元大證券,2.54%,-0.95,-0.38,1060.89,3434.47,-0.57,0.19,-0.76,6.0,0.57,52.5,52.2,571.59,516.49,-252.0,-500.0,2.0,5.0,-1.0,0.0,5.0,5.0,-1.0,3.0,10.0,-8.0,-4.0,-0.0,0.09,-508.0,-0.06,10.24,12.0,0.0,0.35,-0.06,-0.0,-0.0,-0.0,2.0,5.0,13.0,-0.14,-0.09,-0.39,-0.17,-0.29,-0.59,-0.42,-0.45,-2.77,-4.37
