id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-15.15,11.61,-1.0,-1.0,24.75,294.0,1282.0,,,,-0.2,13083.6,65704.41,26.4,1.63,0.4,-1.0,1.3999999999999986,25.0,0.81,25.0,24.8,18202.33,15979.33,-1306.0,-182.0,2.0,4.0,-5.0,-7.0,-28.0,6.0,-34.0,6.0,-2.75,0.0,-66.0,-82.0,-14.0,-0.0,0.17,-153.0,-0.0,17.05,-15.0,-0.0,2.79,0.02,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.1,-0.41,-0.85,-0.08,-0.19,-0.18,-0.1,-0.32,0.67,-0.25,51.85128169276266
1102,亞泥,水泥工業,2,-5.83,6.46,0.28,-2.1,35.3,-5459.0,544.0,,,,1.0,11748.93,17211.7,36.0,0.42,0.56,-2.1,0.5499999999999972,35.45,0.72,35.2,34.95,12294.26,17211.7,-11870.0,-682.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,,3.0,166.0,-183.0,-5566.0,-0.16,9.29,4871.0,0.14,15.72,13.0,0.0,8.45,0.02,-0.4,-0.44,-0.47,0.0,2.0,8.0,-0.25,-0.63,-0.79,-0.14,-0.21,-0.23,-0.06,-0.2,0.13,0.08,49.3726535599831
1103,嘉泥,水泥工業,2,-4.63,5.26,-0.72,-1.42,13.85,2.0,-13.0,,,,0.0,354.32,681.51,14.05,0.36,0.72,-1.42,0.05000000000000071,14.0,0.72,13.95,13.85,266.57,296.07,43.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,23.0,-8.0,0.0,0.0,0.0,159.0,0.02,4.53,4.0,0.0,0.25,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.12,0.01,0.02,0.02,-0.04,-0.01,0.09,-0.0,52.07999189798868
1104,環泥,水泥工業,2,-5.11,4.64,-0.34,-0.85,29.2,-32.0,-33.0,,,,0.17,509.8,1518.95,30.35,0.17,0.0,-0.85,1.0500000000000007,29.3,0.51,29.3,29.15,1357.88,783.88,-211.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,4.0,0.0,0.0,0.03,-3.0,-0.0,16.4,-16.0,-0.0,0.23,-0.0,0.0,0.0,0.0,1.0,2.0,3.0,-0.01,-0.12,-0.11,-0.01,-0.13,-0.14,-0.07,-0.07,-0.19,-0.4,43.61207911431055
1108,幸福,水泥工業,1,-2.0,1.02,0.0,-1.01,14.75,-97.0,-3.0,,,,0.0,228.43,567.77,15.0,0.34,0.34,-1.01,0.15000000000000036,14.85,0.0,14.75,14.75,134.58,331.68,31.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-8.0,0.0,0.0,0.0,-8.0,-0.0,1.38,-4.0,-0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.12,-0.04,-0.12,-0.18,-0.06,-0.07,-0.08,-0.26,37.716309807979435
1109,信大,水泥工業,2,-3.53,3.32,-0.32,0.32,15.45,11.0,6.0,,,,0.0,141.03,263.98,15.6,-0.32,0.32,0.32,0.049999999999998934,15.55,0.32,15.5,15.45,185.02,245.58,-2.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-7.0,0.0,0.0,0.0,24.0,0.01,2.36,3.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.05,0.01,0.01,-0.02,-0.02,0.0,0.11,0.03,57.22627880377743
1110,東泥,水泥工業,2,-10.87,9.76,-0.64,-2.21,15.6,-7.0,4.0,,,,0.65,123.04,494.42,16.1,1.59,-0.63,-2.21,0.3500000000000014,15.75,1.29,15.7,15.5,175.39,155.17,37.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-19.0,-5.0,0.0,0.0,0.0,67.0,0.01,6.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.01,0.01,0.0,-0.12,0.12,0.35,-0.24,55.23474396261182
1201,味全,食品工業,1,-4.03,1.15,0.38,-1.87,13.2,-371.0,12.0,,,,0.38,399.57,867.93,13.65,-0.37,0.75,-1.87,0.40000000000000036,13.25,0.0,13.15,13.15,323.05,867.93,-223.0,26.0,0.0,0.0,-33.0,0.0,-33.0,0.0,-33.0,0.0,,2.0,13.0,10.0,0.0,0.0,0.0,26.0,0.01,5.23,-0.0,-0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.14,-0.13,-0.07,-0.14,-0.19,-0.08,-0.13,-0.2,-0.82,34.87645557388791
1203,味王,食品工業,3,-13.46,18.34,-0.45,0.0,43.8,1.0,3.0,,,,0.23,66.62,94.39,44.2,1.9,1.17,0.0,0.0,44.2,0.69,44.0,43.7,94.39,35.36,19.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.01,1.7,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.1,0.0,0.0,0.0,0.62,1.83,3.18,3.84,92.09029875908432
1210,大成,食品工業,3,-5.71,9.33,-1.64,1.48,54.1,401.0,-873.0,,,,-1.64,3476.27,3671.17,56.0,0.0,-1.09,1.48,0.8999999999999986,55.1,0.0,55.0,55.0,1918.46,3671.17,392.0,-599.0,1.0,-15.0,0.0,-9.0,-10.0,9.0,-15.0,9.0,-0.4,4.0,214.0,34.0,-1607.0,-0.18,2.14,989.0,0.11,11.96,19.0,0.0,0.38,-0.1,-0.34,-0.44,-0.69,0.0,0.0,2.0,0.32,0.37,1.08,-0.03,-0.08,0.3,-0.48,-0.44,-0.32,1.44,44.67201067799948
1213,大飲,食品工業,1,-10.61,2.35,1.0,3.35,9.07,0.0,0.0,,,,-2.05,79.11,79.11,9.99,-0.11,0.54,3.35,0.8499999999999996,9.14,-3.02,8.98,9.26,16.0,25.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.18,-0.26,-0.46,-0.74,28.332278666521034
1215,卜蜂,食品工業,1,-11.0,8.24,-1.38,0.35,142.5,-37.0,-18.0,,,,0.0,901.62,1773.51,150.0,0.7,-1.04,0.35,5.5,144.5,1.4,144.5,142.5,983.36,1142.25,-297.0,-244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-40.0,-50.0,-1.0,-0.0,9.84,-262.0,-0.09,39.19,19.0,0.01,0.55,-0.01,-0.15,-0.2,-0.1,0.0,1.0,5.0,-0.56,-1.2,-2.46,-0.11,-0.19,-0.91,-0.4,-0.45,-0.03,-6.32,45.48096375659835
