id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.62,0.11,-6.58,32.0,-756.0,-1653.0,2.47,52.55,30.45,美林,16.25%,富邦證券,3.05%,台灣摩根士丹利,2.45%,0.0,-0.62,7638.18,41315.09,-1.37,-0.46,0.16,2.0,-0.31,32.1,32.2,7879.49,9427.4,-512.0,-2014.0,1.0,-2.0,-15.0,-7.0,-5.0,11.0,2.5,3.0,16.0,3.0,352.0,0.0,4.74,-2276.0,-0.03,18.16,-90.0,-0.0,2.61,-0.02,0.03,0.04,0.07,5.0,9.0,16.0,-0.06,-0.07,0.44,-0.05,-0.09,0.34,-0.28,-0.36,-0.74,-0.89
1102,亞泥,水泥工業,-0.53,0.63,-7.33,46.85,-188.0,1223.0,-3.53,-2.92,-7.97,元富,18.04%,元大證券,15.64%,摩根大通,11.62%,-1.07,1.19,5516.99,18251.37,-1.26,-0.11,-1.38,1.2999999999999972,-0.54,46.05,46.3,3353.46,4084.92,39.0,1538.0,2.0,0.0,-6.0,1.0,-28.0,5.0,inf,2.0,61.0,-29.0,70.0,0.0,9.74,724.0,0.02,18.9,744.0,0.02,5.98,0.03,0.0,0.09,-0.18,2.0,7.0,13.0,0.12,0.22,1.37,0.08,0.12,0.71,-0.09,0.26,0.15,2.02
1103,嘉泥,水泥工業,-4.36,1.0,-5.18,17.55,-29.0,-122.0,-6.52,7.29,4.63,元富-基隆,6.31%,富邦-高雄,6.31%,富邦-基隆,3.78%,-0.85,0.0,793.33,795.74,0.0,-0.56,-0.85,0.0,-0.57,17.45,17.55,76.11,203.08,-109.0,-229.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,22.0,0.0,0.0,0.0,-156.0,-0.02,5.89,-73.0,-0.01,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,0.11,-0.01,-0.02,0.01,-0.13,-0.09,-0.26,-0.25
1104,環泥,水泥工業,-0.98,0.44,-5.38,30.35,-7.0,-25.0,-8.17,-3.13,4.37,港商野村,20.66%,元富-嘉義,4.06%,台灣摩根士丹利,4.06%,-0.81,-0.65,270.58,2530.46,-0.16,0.33,-0.49,0.9500000000000028,-0.16,30.5,30.55,115.69,241.49,-53.0,-25.0,0.0,0.0,0.0,0.0,-3.0,0.0,,2.0,1.0,-1.0,-9.0,-0.0,0.12,-12.0,-0.0,15.65,-4.0,-0.0,0.37,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.01,0.09,-0.0,0.01,0.06,-0.22,-0.21,-0.25,-0.29
1108,幸福,水泥工業,-0.68,0.35,-6.56,14.5,-10.0,-6.0,9.26,3.34,-3.67,統一-中壢,12.2%,凱基-長庚,12.2%,元大-六合,12.2%,-0.34,-0.68,82.01,824.15,0.0,0.0,0.34,0.6500000000000004,-0.68,14.5,14.6,277.37,252.16,104.0,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,16.0,4.0,0.0,0.0,0.0,-32.0,-0.01,1.92,-2.0,-0.0,0.14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.15,-0.01,-0.09,-0.15,-0.05,-0.02,-0.21,-0.72
1109,信大,水泥工業,-0.27,0.53,-3.96,18.55,-3.0,-6.0,-11.55,-35.27,-23.64,港商野村,24.26%,富邦-新店,11.03%,國泰-敦南,8.82%,-0.54,0.27,136.36,328.96,0.82,0.27,-0.54,0.34999999999999787,-0.27,18.45,18.5,125.97,154.48,-8.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,,3.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,2.96,-3.0,-0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.06,-0.0,-0.0,0.0,0.05,0.03,0.11,0.01,0.3
1110,東泥,水泥工業,0.0,0.63,-5.3,22.2,-1.0,-11.0,-11.60,70.78,26.23,群益金鼎-台南,14.03%,台新-高雄,3.38%,富邦-公益,3.38%,-0.68,1.14,385.44,403.07,0.22,-1.35,-0.23,0.4499999999999993,-0.46,21.85,21.95,110.62,100.7,-45.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,,4.0,13.0,54.0,0.0,0.0,0.0,49.0,0.01,6.69,-47.0,-0.01,0.05,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,0.01,0.03,0.06,0.07,0.17,-0.22
1201,味全,食品工業,0.0,0.17,-3.24,18.0,-34.0,-5.0,-3.71,9.77,10.98,國泰證券,47.17%,台灣摩根士丹利,11.79%,大昌-新店,5.66%,-0.83,0.28,212.04,1179.34,-0.55,0.0,-0.28,0.5,0.0,17.95,17.95,240.79,387.1,-83.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,12.0,-2.0,0.0,0.0,0.0,9.0,0.0,6.19,-11.0,-0.0,0.45,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.09,-0.15,-0.03,-0.06,-0.05,-0.01,-0.07,-0.15,-0.15
1203,味王,食品工業,-1.65,0.47,-9.49,47.75,0.0,0.0,-5.81,-14.05,-4.25,永豐金證券,10.34%,統一-中壢,10.34%,台灣摩根士丹利,6.9%,-1.32,-1.55,28.66,49.98,1.51,-2.29,-1.32,2.5500000000000043,-0.31,48.35,48.5,2.12,19.35,-13.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-10.0,-0.0,2.48,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.01,-0.05,0.0,0.0,0.0,-1.3,-0.86,-1.22,
1210,大成,食品工業,-0.59,0.28,-4.72,50.9,-372.0,-83.0,-4.57,-7.28,-7.60,元富-高雄,8.12%,元富-林園,5.25%,摩根大通,4.91%,-1.36,0.0,590.86,1909.74,0.0,0.0,-1.17,1.7999999999999972,0.0,50.9,50.9,757.39,1012.49,-579.0,-127.0,2.0,0.0,-1.0,1.0,0.0,1.0,inf,1.0,6.0,0.0,9.0,0.0,0.1,-133.0,-0.01,9.74,-3.0,-0.0,0.36,-0.01,0.02,0.02,0.02,4.0,6.0,11.0,-0.05,-0.22,-0.31,-0.03,-0.14,-0.25,-0.36,-0.48,-0.67,-1.29
