id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.6,0.0,0.29,34.7,34.7,0.29,-0.43,15386.98,,,,,,,,,1561.0,0.02,2.98,,,,,,,,,0.03,0.07,-2.49,4.0,9.0,11.0,0.14,-0.13,2.51,3.0,3.0,9.0,,,,30.07,16.29,5.53,0.18,0.58,0.62,1.79,,,,,,
1102,亞泥,水泥工業,41.8,0.0,0.12,41.85,41.75,-0.12,-0.48,2191.96,,,,,,,,,-16.0,-0.0,3.14,,,,,,,,,0.0,0.02,-2.83,3.0,8.0,11.0,0.13,0.07,2.92,3.0,4.0,12.0,,,,0.41,-11.31,0.01,0.19,0.54,0.5,1.68,,,,,,
1103,嘉泥,水泥工業,17.8,0.28,0.28,17.85,17.8,0.0,-0.56,267.02,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,4.0,5.0,8.0,,,,3.10,33.31,1.62,0.1,0.23,0.23,0.7,,,,,,
1104,環泥,水泥工業,22.4,0.0,1.34,22.7,23.25,3.79,-0.21,2758.83,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.03,-0.08,2.0,4.0,8.0,,,,14.76,27.29,16.07,0.7,0.87,0.87,1.7,,,,,,
1108,幸福,水泥工業,10.95,0.46,1.37,11.1,11.15,1.83,-0.45,716.44,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.02,2.0,3.0,6.0,,,,9.00,31.04,10.09,0.17,0.27,0.29,0.49,,,,,,
1109,信大,水泥工業,15.9,0.32,-0.31,15.85,15.85,-0.31,-0.31,50.39,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,1.0,1.0,2.0,,,,-22.92,-33.64,-13.42,0.04,0.12,0.07,0.23,,,,,,
1110,東泥,水泥工業,18.3,0.0,-0.55,18.2,18.25,-0.27,-0.27,33.03,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,4.0,5.0,7.0,,,,-15.42,-9.27,-2.50,-0.05,-0.11,0.24,0.37,,,,,,
1201,味全,食品工業,19.05,-0.26,0.0,19.05,19.0,-0.26,-0.52,114.59,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.04,4.0,6.0,14.0,,,,-8.92,-9.95,0.84,-0.03,-0.02,-0.05,0.16,,,,,,
1203,味王,食品工業,35.8,0.85,-1.54,35.25,35.8,0.0,0.0,14.49,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,3.0,4.0,8.0,,,,13.29,20.03,9.65,0.48,0.72,0.82,,,,,,,
1210,大成,食品工業,46.3,1.09,0.43,46.5,46.05,-0.54,-1.6,1345.09,,,,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,1.0,5.0,0.13,0.08,0.06,4.0,5.0,10.0,,,,1.72,11.09,11.35,0.33,0.41,0.86,2.47,,,,,,
