id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,37.45,-1.32,0.0,37.45,37.1,-0.93,-1.46,12720.2,-2640.0,2.0,-5.0,-5.0,0.0,2.0,-337.0,-30.0,83.0,0.0,3.89,-2412.0,-0.03,20.57,-311.0,-0.0,2.65,-3010.0,-0.04,0.0,-0.0,0.03,5.0,7.0,12.0,-0.09,-0.12,-0.1,1.0,3.0,8.0,-0.12,-0.16,-0.36,60.56,17.64,14.89,-0.42,-0.09,0.11,0.12,元大證券,5.9%,美商高盛,4.26%,國票-彰化,2.37%
1102,亞泥,水泥工業,43.6,-0.34,0.0,43.6,43.3,-0.69,-1.03,4548.23,-1435.0,0.0,0.0,0.0,,2.0,-29.0,0.0,-427.0,-0.01,4.19,-1205.0,-0.03,18.21,197.0,0.01,5.01,-322.0,-0.01,0.0,-0.0,0.04,2.0,5.0,13.0,-0.08,-0.01,-0.19,1.0,4.0,4.0,-0.01,0.06,0.03,30.63,-0.09,-2.40,-0.3,-0.33,-0.02,0.26,群益金鼎,13.19%,台灣摩根士丹利,8.05%,永豐金證券,4.44%
1103,嘉泥,水泥工業,19.7,-0.76,0.76,19.85,19.75,0.25,-1.0,632.96,-19.0,0.0,0.0,0.0,,3.0,48.0,-7.0,0.0,0.0,0.0,-43.0,-0.01,5.47,24.0,0.0,0.17,44.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,2.0,3.0,7.0,0.07,0.07,0.07,18.05,13.01,27.08,0.18,0.52,0.68,0.75,元大-新營,18.17%,第一金-新興,15.64%,國泰-台中,6.32%
1104,環泥,水泥工業,26.75,-0.74,0.19,26.8,27.1,1.31,-0.55,2275.53,103.0,1.0,1.0,0.0,-1.0,4.0,207.0,116.0,0.0,0.0,0.0,90.0,0.01,14.66,13.0,0.0,0.22,-176.0,-0.03,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.29,0.71,3.0,7.0,13.0,-0.05,-0.1,0.13,25.01,24.99,19.78,0.24,0.44,0.85,2.4,富邦-南京,8.79%,美林,5.05%,國票-安和,4.39%
1108,幸福,水泥工業,15.7,-1.26,0.0,15.7,15.8,0.64,-0.94,1581.3,533.0,1.0,1.0,0.0,-1.0,1.0,-104.0,-61.0,0.0,0.0,0.0,498.0,0.12,2.87,35.0,0.01,0.27,52.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.38,1.86,4.0,9.0,16.0,0.22,0.97,1.26,20.53,26.16,24.04,-0.15,0.33,1.03,2.64,元大證券,10.94%,凱基-台北,8.79%,美商高盛,6.89%
1109,信大,水泥工業,17.5,-0.28,0.57,17.6,17.5,0.0,-2.23,341.53,-43.0,0.0,0.0,0.0,,0.0,-77.0,0.0,0.0,0.0,0.0,-60.0,-0.02,2.86,17.0,0.0,0.35,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,-0.0,1.0,4.0,9.0,-0.03,-0.18,-0.2,52.13,27.42,7.66,-0.05,0.1,0.28,0.7,台新-左楠,29.24%,元富-大裕,15.79%,元大證券,4.39%
1110,東泥,水泥工業,18.3,-0.27,0.0,18.3,18.3,0.0,-0.27,168.0,-4.0,0.0,0.0,0.0,,1.0,8.0,-48.0,0.0,0.0,0.0,-11.0,-0.0,6.64,7.0,0.0,0.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,1.0,4.0,11.0,0.01,0.01,0.01,24.14,20.77,19.16,-0.01,0.32,0.47,0.4,華南永昌-桃園,14.88%,元大-鳳中,14.88%,元大-文心,10.71%
1201,味全,食品工業,20.15,0.25,0.25,20.2,20.15,0.0,-0.49,305.17,-45.0,0.0,0.0,0.0,,3.0,-15.0,4.0,0.0,0.0,0.0,-81.0,-0.02,10.74,36.0,0.01,0.32,-64.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.3,4.0,6.0,6.0,-0.04,-0.08,-0.24,15.05,7.81,5.24,0.0,0.06,0.1,0.07,兆豐-大安,13.11%,國泰-敦南,7.87%,元大證券,6.89%
1203,味王,食品工業,37.85,-0.26,-0.13,37.8,37.8,-0.13,0.0,2.01,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.96,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.0,5.0,14.0,0.0,0.0,0.0,5.58,5.28,2.65,-0.23,-0.4,-0.45,0.62,凱基-台北,50%,凱基-市政,50%,元富-大裕,0%
1210,大成,食品工業,52.7,-0.19,0.0,52.7,52.6,-0.19,-0.75,2093.6,-41.0,0.0,0.0,0.0,,5.0,343.0,38.0,0.0,0.0,0.06,-17.0,-0.0,10.07,-24.0,-0.0,0.34,335.0,0.04,0.0,0.0,0.0,0.0,2.0,6.0,0.3,0.37,0.41,3.0,6.0,11.0,0.27,0.45,0.58,16.91,12.56,3.97,0.2,0.58,1.5,3.48,統一,24.07%,凱基-台北,9.04%,摩根大通,3.01%
