id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.48,1.0,-6.2,33.35,-7985.0,-14.82,27.76,5.22,美林,8.82%,香港上海匯豐,1.78%,國泰-忠孝,1.73%,-0.44,-1.04,24611.26,42774.88,-1.36,1.99,1.2,0.0,0.45,33.85,23542.72,30344.9,-8338.0,2.0,70.0,-5.0,-7.0,66.0,70.0,-1.1,1.0,-166.0,776.0,57.0,0.0,3.77,-8142.0,-0.11,16.92,-253.0,-0.0,2.61,-0.11,0.01,0.08,0.1,5.0,9.0,17.0,0.04,0.03,-0.54,0.0,0.04,-0.47,0.13,0.45,0.74,1.15
1102,亞泥,水泥工業,-0.65,0.98,-10.54,45.6,1181.0,-11.28,-20.68,-15.89,新加坡商瑞銀,18.25%,摩根大通,13.43%,元富,12.85%,0.0,-0.44,8562.69,23946.67,-1.03,5.87,-0.43,0.10000000000000142,-0.22,45.7,23946.67,12556.37,-517.0,0.0,0.0,-1.0,0.0,0.0,1.0,,4.0,-585.0,20.0,84.0,0.0,4.79,-146.0,-0.0,16.83,-455.0,-0.01,5.21,0.03,0.02,0.03,0.06,4.0,7.0,12.0,0.49,0.63,1.0,0.48,0.71,1.1,0.65,1.11,2.16,3.9
1103,嘉泥,水泥工業,-1.35,0.77,-9.23,18.3,-47.0,-6.57,8.11,7.53,中國信託-永康,13.81%,元富-新竹,12.43%,凱基-台北,6.08%,-0.81,-0.27,362.09,4861.55,-0.82,0.55,0.27,0.3999999999999986,1.09,18.55,369.15,475.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,5.41,1.0,0.0,0.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.18,-0.01,-0.05,-0.14,-0.0,-0.12,0.18,0.56
1104,環泥,水泥工業,-1.05,0.3,-11.59,32.95,-97.0,-8.50,6.61,4.67,元大-員林中山,4.04%,富邦-嘉義,3.91%,第一金-高雄,3.44%,-3.78,-0.45,1484.43,5887.06,0.58,1.16,-5.29,2.950000000000003,-0.76,32.85,1126.76,5887.06,-217.0,1.0,11.0,0.0,0.0,10.0,11.0,-1.0,2.0,14.0,-53.0,0.0,0.0,0.0,-209.0,-0.03,15.32,-8.0,-0.0,0.16,-0.01,0.0,0.0,-0.04,0.0,0.0,1.0,-0.39,-0.46,-0.14,-0.32,-0.49,-0.31,-1.03,-1.63,-1.12,0.84
1108,幸福,水泥工業,-1.47,0.65,-8.83,16.75,-611.0,-5.06,7.72,8.79,永豐金-中正,11.52%,富邦-台北,5.32%,凱基-敦北,4.1%,-0.58,-2.33,2708.88,8292.17,0.0,1.78,-0.29,0.5500000000000007,-1.17,16.95,1534.68,1166.74,-1158.0,1.0,0.0,-2.0,0.0,0.0,2.0,,1.0,-54.0,-271.0,0.0,0.0,0.0,-1234.0,-0.3,2.63,76.0,0.02,0.11,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.66,-0.42,-0.19,-0.39,-0.36,-0.23,-0.29,-0.17,0.53
1109,信大,水泥工業,-0.75,0.55,-9.98,19.95,-2.0,9.46,-20.00,-18.42,新光,14.69%,元大-中和,6.37%,群益金鼎-西松,5.31%,-0.74,-0.75,565.4,1847.66,-1.24,2.02,-0.74,0.9499999999999993,0.0,20.1,496.13,655.1,-126.0,1.0,0.0,-2.0,0.0,-1.0,1.0,,2.0,4.0,-11.0,0.0,0.0,0.0,-126.0,-0.04,3.46,-0.0,-0.0,0.52,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.14,-0.0,0.05,0.19,0.12,-0.1,-0.33,0.11,0.99
1110,東泥,水泥工業,-0.49,0.68,-14.59,20.15,-14.0,-6.36,-5.64,4.87,美林,15.34%,兆豐-北高雄,7.94%,新加坡商瑞銀,6.35%,-1.48,1.0,377.75,690.05,0.24,-2.93,0.25,1.0,0.25,20.0,498.03,453.16,112.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-33.0,-3.0,0.0,0.0,0.0,112.0,0.02,6.32,0.0,0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.03,-0.02,-0.03,-0.01,-0.04,-0.25,0.38,1.55
1201,味全,食品工業,-0.78,1.0,-5.44,19.15,-10.0,6.02,12.15,11.58,元大-大里,10.64%,新光-新竹,8.43%,凱基-雙和,7.43%,-0.26,-0.52,497.64,1462.59,-0.53,0.8,1.85,0.0,0.0,19.25,245.23,1462.59,-93.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,57.0,2.0,0.0,0.0,0.0,-96.0,-0.02,9.11,3.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.13,-0.05,0.02,0.03,-0.05,0.17,0.18,0.35,0.31
1203,味王,食品工業,-0.81,,,49.15,0.0,-6.18,-2.85,-1.51,凱基-市府,21.43%,康和-板橋,14.29%,美林,14.29%,,,14.16,,0.0,0.6,,,,49.5,6.26,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.0,2.12,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,0.0,,,,
1210,大成,食品工業,-1.02,1.0,-6.81,58.1,280.0,0.02,-3.92,-5.87,凱基-台北,15.51%,新加坡商瑞銀,14.76%,華南永昌-中正,11.14%,-0.51,0.0,1328.26,5272.19,0.0,-0.86,0.87,0.0,0.34,58.3,1542.74,1857.18,-36.0,1.0,4.0,0.0,0.0,3.0,4.0,-1.0,3.0,-1.0,59.0,0.0,0.0,0.15,-1.0,-0.0,11.64,-35.0,-0.0,0.29,0.03,-0.01,-0.01,-1.2,1.0,1.0,3.0,0.16,0.13,1.35,0.2,0.24,0.16,0.1,0.45,1.04,0.18
