id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,30.9,-2.22,0.49,31.05,31.0,0.32,-1.12,15150.9,-169.0,-1.0,-0.0,4.99,-773.0,-0.01,21.66,605.0,0.01,2.69,-981.0,-0.01,-0.2,-0.16,-0.04,0.0,3.0,13.0,-0.5,-1.22,-3.12,0.0,0.0,0.0,-0.46,-0.95,-2.47,-2.67,8.41,3.17,-0.33,-1.35,-2.55,-6.27,2.0,345.0,-8.0,-1.02
1102,亞泥,水泥工業,37.1,-2.24,0.0,37.1,37.5,1.08,-0.92,2664.65,163.0,13.0,0.0,5.26,-348.0,-0.01,16.0,498.0,0.01,4.91,197.0,0.01,-0.16,-0.17,-0.15,2.0,6.0,15.0,-0.12,-0.32,-1.19,1.0,1.0,1.0,-0.08,-0.17,-0.56,-1.06,-10.69,5.77,-0.15,-0.99,-1.83,-4.08,2.0,-12.0,0.0,-1.0
1103,嘉泥,水泥工業,16.1,-0.92,-0.62,16.0,16.1,0.0,0.0,184.49,-45.0,0.0,0.0,0.0,-45.0,-0.01,5.17,0.0,0.0,0.18,-5.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.09,3.0,6.0,9.0,-0.01,-0.01,-0.02,12.55,1.97,-3.71,-0.07,-0.29,-0.64,-1.38,0.0,0.0,0.0,
1104,環泥,水泥工業,20.1,1.01,-0.5,20.0,20.05,-0.25,-0.5,192.8,47.0,0.0,0.0,0.0,64.0,0.01,13.27,-17.0,-0.0,0.09,14.0,0.0,0.0,0.0,-0.03,0.0,0.0,2.0,-0.03,-0.15,-0.24,2.0,2.0,5.0,-0.04,-0.1,-0.24,-1.38,13.04,16.19,0.07,-0.02,-0.35,-1.29,0.0,0.0,0.0,
1108,幸福,水泥工業,10.05,-2.43,1.0,10.15,10.1,0.5,-0.49,82.3,-9.0,0.0,0.0,0.0,7.0,0.0,0.93,-16.0,-0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.05,1.0,4.0,8.0,0.01,-0.01,-0.02,-11.13,28.40,1.42,-0.07,-0.08,-0.18,-0.62,2.0,1.0,0.0,-1.0
1109,信大,水泥工業,14.45,-8.83,2.08,14.75,14.65,1.38,-0.68,939.86,-29.0,0.0,0.0,0.0,-14.0,-0.0,3.39,-15.0,-0.0,0.33,-147.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.33,-0.42,1.0,1.0,4.0,-0.14,-0.15,-0.25,32.74,68.46,-9.36,-0.62,-0.71,-0.73,-2.45,1.0,0.0,3.0,inf
1110,東泥,水泥工業,16.8,-2.33,0.0,16.8,16.85,0.3,-0.88,38.0,-7.0,0.0,0.0,0.0,-3.0,-0.0,6.61,-4.0,-0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,0.02,2.0,5.0,12.0,0.0,-0.0,0.0,-11.01,12.46,-8.38,-0.18,-0.39,-0.66,-1.14,1.0,0.0,2.0,inf
1201,味全,食品工業,18.2,-2.15,0.27,18.25,18.0,-1.1,-1.37,363.45,30.0,0.0,0.0,0.0,30.0,0.01,10.66,-0.0,-0.0,0.35,-62.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.42,-0.46,1.0,1.0,7.0,-0.12,-0.22,-0.28,-8.66,0.71,2.41,-0.38,-0.65,-1.16,-1.75,0.0,0.0,0.0,
1203,味王,食品工業,31.8,-3.05,0.0,31.8,31.8,0.0,-0.62,15.24,-1.0,0.0,0.0,0.0,-1.0,-0.0,1.86,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,4.0,6.0,0.0,0.0,0.0,-4.22,3.61,4.84,-0.32,-0.12,0.16,-0.74,0.0,0.0,0.0,
1210,大成,食品工業,42.8,-2.39,0.0,42.8,42.0,-1.87,-1.87,1113.1,82.0,0.0,0.0,0.07,67.0,0.01,10.24,15.0,0.0,0.16,-402.0,-0.04,0.0,0.0,0.0,0.0,2.0,4.0,-0.12,-0.16,-0.28,3.0,5.0,6.0,-0.13,-0.22,-0.42,-8.28,2.20,9.88,-1.19,-1.41,-2.43,-5.23,3.0,-4.0,2.0,-1.5
1213,大飲,食品工業,7.21,4.34,2.36,7.38,7.38,2.36,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-17.70,-7.39,-10.84,0.32,0.34,0.21,-0.06,0.0,,,
1215,卜蜂,食品工業,76.5,-1.67,0.0,76.5,75.3,-1.57,-1.57,318.31,-21.0,0.0,0.0,1.15,-21.0,-0.01,38.79,-0.0,-0.0,0.35,-74.0,-0.03,0.0,-0.0,0.02,2.0,4.0,7.0,-0.27,-0.27,-0.27,2.0,4.0,9.0,-0.35,-0.4,-0.49,1.03,18.07,17.66,-1.86,-2.6,-3.26,-4.48,1.0,-5.0,0.0,-1.0
1216,統一,食品工業,64.7,-0.92,-0.15,64.6,64.1,-0.93,-1.08,4026.07,355.0,23.0,0.0,2.26,258.0,0.0,40.24,74.0,0.0,0.62,-855.0,-0.02,-0.01,0.02,0.1,3.0,8.0,18.0,-0.02,-0.03,0.09,2.0,6.0,12.0,-0.1,-0.07,0.04,-5.83,11.41,10.84,-0.96,-1.52,-1.87,-2.26,3.0,11.0,1.0,-0.91
1217,愛之味,食品工業,8.98,-0.88,0.78,9.05,8.93,-0.56,-1.33,415.84,-91.0,0.0,0.0,0.0,-89.0,-0.02,6.42,-2.0,-0.0,0.02,-96.0,-0.02,0.0,0.0,-0.09,0.0,0.0,2.0,0.03,0.09,0.28,2.0,4.0,12.0,-0.0,-0.09,-0.11,-26.68,0.38,1.58,-0.13,-0.14,-0.24,-0.77,1.0,-3.0,-3.0,0.0
