id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.15,0.74,-6.04,34.15,2233.0,2860.0,19.21,44.44,13.57,凱基-台北,15.31%,台灣摩根士丹利,14.64%,摩根大通,6.64%,0.0,0.44,17206.0,34661.38,-1.9,0.45,0.89,0.5499999999999972,0.0,34.0,34.0,20261.08,14603.38,3115.0,7298.0,3.0,27.0,11.0,0.0,44.0,27.0,-1.0,2.0,-282.0,-60.0,35.0,0.0,4.05,7305.0,0.1,16.68,-42.0,-0.0,2.64,0.04,0.04,0.15,0.17,5.0,9.0,18.0,0.24,0.39,0.69,0.11,0.22,0.43,0.23,-0.02,0.31,0.91
1102,亞泥,水泥工業,-0.11,1.0,-12.5,45.95,6965.0,3261.0,13.59,-10.76,-14.78,兆豐證券,55.87%,元富,2.77%,永豐金-萬盛,2.46%,0.0,0.66,20044.89,27588.75,0.8,-0.34,3.63,0.0,-0.33,45.5,45.65,12153.91,27588.75,19110.0,7772.0,1.0,19.0,0.0,0.0,17.0,19.0,-1.0,1.0,-16.0,-188.0,11999.0,0.34,7.65,-6036.0,-0.17,14.05,1809.0,0.05,5.84,0.09,0.89,2.3,2.83,5.0,10.0,18.0,-0.32,-1.61,-2.22,0.38,0.52,0.7,1.21,1.55,2.76,
1103,嘉泥,水泥工業,-0.8,1.0,-3.72,18.65,60.0,176.0,2.39,7.04,7.43,摩根大通,14.36%,凱基-台北,7.71%,新加坡商瑞銀,6.91%,0.0,0.81,752.42,2621.12,0.82,-0.27,0.54,0.0,0.54,18.6,18.5,241.37,319.54,70.0,289.0,0.0,0.0,0.0,-1.0,0.0,0.0,-inf,0.0,-2.0,-30.0,0.0,0.0,0.0,280.0,0.04,5.42,9.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.08,0.03,0.03,0.04,0.19,0.23,0.31,0.43
1104,環泥,水泥工業,-0.14,1.0,-9.61,36.9,633.0,121.0,8.22,10.74,5.96,台新證券,20.53%,港商野村,7.47%,港商法國興業,6.1%,-0.41,0.41,1392.87,1939.68,1.68,-0.14,1.52,0.0,0.54,36.95,36.75,1489.93,1939.68,945.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,101.0,-26.0,0.0,0.0,0.12,298.0,0.04,15.87,394.0,0.06,0.39,0.02,0.0,0.0,0.0,1.0,3.0,3.0,0.33,0.63,0.78,0.24,0.41,0.45,0.55,1.22,2.18,2.85
1108,幸福,水泥工業,0.0,0.75,-2.34,17.0,-7.0,40.0,2.10,-9.78,4.24,凱基-台北,14.63%,美商高盛,7.72%,凱基-新莊,6.1%,0.0,0.29,492.25,788.72,0.0,0.3,0.89,0.10000000000000142,0.29,17.0,16.95,287.64,785.57,244.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-92.0,-10.0,0.0,0.0,0.0,127.0,0.03,3.16,2.0,0.0,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.28,0.01,-0.02,-0.03,0.15,0.16,0.16,0.16
1109,信大,水泥工業,-0.5,1.0,-3.27,19.8,13.0,-49.0,16.94,-17.64,-18.23,台灣摩根士丹利,8.28%,富邦-陽明,7.62%,凱基-台北,5.63%,0.0,-0.25,302.23,699.5,0.51,-0.51,0.76,0.0,0.25,19.9,19.85,241.69,302.01,15.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-17.0,4.0,0.0,0.0,0.0,26.0,0.01,3.13,3.0,0.0,0.44,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.09,-0.04,-0.01,-0.05,-0.15,0.03,0.14,0.28,0.14
1110,東泥,水泥工業,-1.61,0.22,-17.33,21.35,45.0,-52.0,-1.22,-4.38,2.81,摩根大通,5.79%,美商高盛,4.63%,元大-崇德,3.67%,-0.69,-0.7,518.45,1776.94,2.61,-1.85,1.18,3.400000000000002,0.7,21.65,21.5,558.58,382.25,29.0,80.0,2.0,0.0,-1.0,-1.0,1.0,1.0,-inf,1.0,-20.0,-146.0,0.0,0.0,0.0,71.0,0.01,6.4,9.0,0.0,0.04,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,0.01,-0.03,-0.15,-0.29,-0.02,0.02,-0.46,0.76
1201,味全,食品工業,-0.53,0.44,-2.37,18.65,-40.0,-276.0,9.45,17.42,12.83,國票-安和,10.64%,凱基-台北,8.3%,元大-桃興,5.32%,-0.27,0.0,939.77,1256.65,0.0,-0.53,0.0,0.25,0.27,18.7,18.65,589.36,509.05,-92.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,2.0,11.0,0.0,0.0,0.0,-38.0,-0.01,8.06,8.0,0.0,0.48,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.15,-0.24,-0.11,-0.14,-0.23,-0.04,-0.11,-0.12,-0.15
1203,味王,食品工業,0.0,1.0,-10.44,54.1,0.0,5.0,3.99,-7.26,-2.72,摩根大通,51.22%,凱基-台北,24.39%,花旗環球,7.32%,0.0,1.88,41.16,123.99,0.96,-1.7,2.31,0.0,-0.19,53.0,53.1,4.14,6.32,3.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.02,2.51,2.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.0,0.0,0.0,1.26,1.59,2.87,
1210,大成,食品工業,-0.17,1.0,-2.25,57.7,193.0,779.0,0.26,-12.26,-7.23,華南永昌,28.08%,凱基-台北,10.15%,永豐金證券,9.7%,-0.18,1.23,2197.48,2912.24,-0.17,-0.7,0.53,0.0,0.0,57.0,57.0,1402.96,1189.12,-10.0,203.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,1.0,-33.0,-119.0,1.0,0.0,0.07,210.0,0.02,10.63,-8.0,-0.0,0.45,0.09,-0.01,-0.01,-0.01,4.0,7.0,11.0,-0.08,-0.25,-0.25,0.11,0.05,0.05,0.56,0.74,0.69,0.57
1213,大飲,食品工業,0.0,0.81,-9.21,7.47,5.0,0.0,31.64,24.79,-48.15,國泰-忠孝,88.89%,永豐金-信義,11.11%, , ,0.0,0.0,8.88,199.54,0.41,0.68,0.27,0.1299999999999999,-3.08,7.24,7.47,73.63,62.56,5.0,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.04,0.08,0.04,0.08,0.18,0.32
1215,卜蜂,食品工業,0.0,0.23,-11.3,105.0,-3.0,155.0,7.62,-6.09,-6.10,凱基,34.05%,國泰證券,8.61%,凱基-台北,5.32%,-0.96,1.45,789.83,4653.67,-1.42,-0.96,0.49,10.0,0.48,104.0,103.5,866.87,539.49,-91.0,191.0,1.0,0.0,-3.0,0.0,12.0,14.0,,2.0,42.0,32.0,333.0,0.11,5.12,-24.0,-0.01,38.82,-118.0,-0.04,0.73,0.05,0.11,0.43,0.95,4.0,9.0,18.0,-0.28,-0.42,-0.53,-0.2,-0.87,-0.47,0.8,-2.05,-3.17,-1.65
1216,統一,食品工業,-0.59,1.0,-7.08,84.2,568.0,3207.0,4.69,18.21,19.87,新加坡商瑞銀,9.56%,國泰證券,9.02%,凱基-台北,8.08%,-1.09,2.68,10489.15,10963.02,0.25,0.61,0.0,0.0,1.1,82.9,82.0,7791.82,9957.02,1208.0,4016.0,2.0,4.0,0.0,0.0,-4.0,4.0,-1.0,3.0,1.0,-20.0,2125.0,0.04,5.83,2009.0,0.04,37.82,-118.0,-0.0,0.75,0.06,0.13,0.28,0.42,4.0,9.0,17.0,0.0,0.01,0.14,0.08,0.13,0.22,2.0,1.88,2.6,5.17
