id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.44,1.0,-6.2,33.7,4041.0,-14.82,27.76,5.22,美林,19.72%,凱基-台北,3.48%,摩根大通,2.42%,0.0,1.2,30344.9,42774.88,-0.3,-1.36,1.99,0.0,0.9,33.6,16432.0,23542.72,4930.0,2.0,-5.0,9.0,70.0,18.0,22.0,-15.0,0.0,-107.0,-166.0,57.0,0.0,3.77,4608.0,0.06,16.76,265.0,0.0,2.62,0.05,0.04,0.08,0.1,5.0,9.0,16.0,0.18,0.18,-0.4,0.13,0.18,-0.36,0.51,0.9,1.15,1.51
1102,亞泥,水泥工業,0.0,0.96,-10.54,45.8,2216.0,-11.28,-20.68,-15.89,新加坡商瑞銀,16.99%,摩根大通,11.02%,元富,10.37%,0.0,-0.43,12556.37,23946.67,-0.68,-1.03,5.87,0.20000000000000284,-0.87,45.6,6222.34,23946.67,2668.0,1.0,-1.0,0.0,0.0,-4.0,1.0,-1.0,3.0,254.0,-585.0,147.0,0.0,4.79,2536.0,0.07,16.83,-15.0,-0.0,5.22,0.06,0.03,0.02,0.04,4.0,6.0,11.0,0.5,0.78,1.04,0.48,0.79,1.1,1.13,1.51,2.54,4.19
1103,嘉泥,水泥工業,-0.81,0.74,-9.23,18.35,48.0,-6.57,8.11,7.53,元大-土城永寧,21.05%,凱基-台北,8.21%,華南永昌-楠梓,7.37%,0.0,0.27,475.44,4861.55,-0.27,-0.82,0.55,0.4499999999999993,0.0,18.3,342.38,369.15,18.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-30.0,3.0,0.0,0.0,0.0,21.0,0.0,5.41,-3.0,-0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.14,-0.18,-0.0,-0.14,-0.13,0.03,-0.11,0.27,0.61
1104,環泥,水泥工業,-3.78,0.56,-11.59,33.1,-1670.0,-8.50,6.61,4.67,富邦-陽明,3.67%,康和-台中,3.18%,華南永昌-台南,1.78%,-0.14,-5.29,5887.06,5887.06,-1.15,0.58,1.16,1.8500000000000014,-1.86,34.3,1033.75,1126.76,-2144.0,1.0,0.0,0.0,11.0,0.0,1.0,inf,2.0,-10.0,14.0,0.0,0.0,0.0,-2211.0,-0.33,15.32,67.0,0.01,0.16,-0.25,0.0,0.0,-0.04,0.0,0.0,1.0,-0.44,-0.27,-0.13,-0.4,-0.33,-0.28,-1.24,-1.7,-0.96,1.05
1108,幸福,水泥工業,-0.58,0.81,-8.83,17.15,-13.0,-5.06,7.72,8.79,富邦-台北,15%,永豐金-中正,10.63%,台灣企銀,9.08%,0.0,-0.29,1166.74,8292.17,-1.17,0.0,1.78,0.3000000000000007,0.29,17.25,776.59,1534.68,-433.0,1.0,-2.0,2.0,0.0,0.0,2.0,-1.0,1.0,10.0,-54.0,0.0,0.0,0.0,-439.0,-0.11,2.94,6.0,0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.09,-0.02,-0.1,-0.1,-0.25,0.1,0.06,0.25,0.95
1109,信大,水泥工業,-0.74,0.62,-9.98,20.1,64.0,9.46,-20.00,-18.42,(牛牛牛)亞-鑫豐,42.29%,台新-台中,7.63%,富邦-台北,6.11%,0.0,-0.74,655.1,1847.66,-0.74,-1.24,2.02,0.8000000000000007,-0.99,20.05,921.17,496.13,-311.0,1.0,-2.0,1.0,0.0,-1.0,1.0,-1.0,2.0,4.0,4.0,0.0,0.0,0.0,-295.0,-0.09,3.48,-16.0,-0.0,0.52,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.08,0.07,0.04,0.22,0.14,-0.01,-0.17,0.29,1.18
1110,東泥,水泥工業,-1.48,0.68,-14.59,19.95,-17.0,-6.36,-5.64,4.87,國票-北高雄,33.11%,新加坡商瑞銀,5.3%,凱基-台北,4.19%,-2.45,0.25,453.16,690.05,0.25,0.24,-2.93,1.0,1.26,20.15,239.04,498.03,76.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-52.0,-33.0,0.0,0.0,0.0,83.0,0.01,6.3,-7.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.02,-0.03,-0.04,-0.01,-0.29,-0.45,0.26,1.38
1201,味全,食品工業,-0.26,1.0,-5.44,19.25,354.0,6.02,12.15,11.58,凱基-台北,18.73%,摩根大通,7.38%,新加坡商瑞銀,6.84%,-0.26,1.85,1462.59,1462.59,-0.26,-0.53,0.8,0.0,0.53,19.0,347.53,245.23,505.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-3.0,57.0,0.0,0.0,0.0,505.0,0.1,9.14,-0.0,-0.0,0.43,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,-0.04,0.02,0.03,-0.07,0.32,0.31,0.47,0.41
1203,味王,食品工業,,,,,0.0,-6.18,-2.85,-1.51,凱基-市政,100%,元大-彰化,0%,富邦-彰化,0%,0.0,,,,0.0,0.0,0.6,,,,2.26,6.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.51,0.97,-6.5,58.1,553.0,0.02,-3.92,-5.87,凱基-台北,25.15%,新加坡商瑞銀,13.52%,台灣摩根士丹利,11.95%,-1.54,0.87,1857.18,5272.19,1.04,0.0,-0.86,0.10000000000000142,0.17,57.7,1307.56,1542.74,688.0,1.0,0.0,0.0,4.0,-1.0,0.0,inf,2.0,24.0,-1.0,3.0,0.0,0.15,1012.0,0.11,11.63,-327.0,-0.04,0.3,0.06,-0.01,-0.01,-1.21,1.0,1.0,3.0,0.12,0.17,1.16,0.2,0.24,0.03,0.22,0.51,1.13,0.19
