id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-0.72,0.81,-7.67,34.45,5843.0,311.0,5.64,61.16,26.16,凱基-台北,10.39%,華南永昌,7.31%,美商高盛,5.69%,-0.58,-0.14,10635.26,41800.82,0.0,0.59,1.47,0.5,0.29,34.6,34.5,21842.34,20817.9,7140.0,4.0,4.0,13.0,40.0,3.0,80.0,40.0,-0.77,3.0,-163.0,209.0,847.0,0.01,4.47,-564.0,-0.01,18.18,-279.0,-0.0,2.62,0.0,0.09,0.21,0.24,5.0,10.0,19.0,0.24,0.32,0.86,0.24,0.3,0.78,0.34,0.27,0.08,0.49
1102,亞泥,水泥工業,0.0,0.62,-13.21,43.5,2670.0,924.0,-1.70,-1.00,-10.35,摩根大通,20.58%,港商麥格理,14.27%,凱基,13.12%,-0.35,0.46,5281.66,44084.17,-0.24,1.8,2.24,2.299999999999997,-0.69,43.0,43.3,11504.21,11825.52,6178.0,2248.0,3.0,1.0,-1.0,39.0,-4.0,4.0,38.0,1.0,-250.0,-4.0,546.0,0.02,8.87,1581.0,0.04,15.33,121.0,0.0,5.67,0.03,0.07,0.16,0.73,4.0,8.0,17.0,0.65,0.82,1.68,0.32,0.26,-0.18,1.01,1.68,1.21,
1103,嘉泥,水泥工業,-0.84,0.47,-10.08,17.7,94.0,47.0,0.80,-3.09,3.19,華南永昌-東勢,22.57%,凱基-大安,12.06%,凱基-台北,9.34%,-0.85,1.14,256.9,1470.08,0.0,-1.15,1.74,1.0,0.57,17.6,17.5,428.9,1062.7,395.0,58.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.0,2.0,-9.0,-3.0,0.0,0.0,0.0,57.0,0.01,5.55,1.0,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.18,0.01,0.03,0.02,0.26,0.03,-0.27,-0.54
1104,環泥,水泥工業,-0.48,0.27,-18.51,31.15,-355.0,170.0,-6.23,-2.55,5.23,元富-高雄,21.8%,港商野村,9.87%,華南永昌-東勢,6.19%,-1.77,1.8,678.7,3403.08,2.47,-1.12,-0.65,4.900000000000002,0.16,30.65,30.6,589.73,1234.0,-70.0,67.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,20.0,-27.0,5.0,0.0,0.13,62.0,0.01,15.69,0.0,0.0,0.38,0.03,0.0,0.0,0.01,2.0,3.0,5.0,-0.03,-0.14,-0.79,-0.06,-0.11,-0.35,0.33,-0.59,-1.39,-2.68
1108,幸福,水泥工業,-0.62,0.61,-11.34,15.9,66.0,-37.0,-2.73,-21.80,-3.53,元大-北屯,12.42%,兆豐-三重,6.52%,第一金-華江,6.21%,-4.5,0.0,321.51,1169.66,1.63,-0.64,2.58,0.75,0.0,15.9,15.9,206.57,1025.47,-102.0,-17.0,1.0,0.0,5.0,0.0,5.0,5.0,,1.0,-50.0,17.0,0.0,0.0,0.0,-17.0,-0.0,2.43,0.0,0.0,0.13,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.16,-0.51,-0.02,-0.1,-0.3,0.25,0.04,-0.26,-0.71
1109,信大,水泥工業,-0.85,0.27,-16.5,17.45,-22.0,42.0,-8.45,-32.09,-20.54,新加坡商瑞銀,20.32%,元大-北府,15.94%,美林,5.18%,-0.85,-0.29,251.12,1423.17,1.45,-0.29,0.29,2.3999999999999986,-0.86,17.35,17.5,100.65,227.28,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.02,2.79,0.0,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.08,-0.26,-0.01,-0.07,-0.36,0.02,-0.21,-0.81,-1.7
1110,東泥,水泥工業,-2.78,0.67,-19.04,22.75,65.0,13.0,42.10,62.71,10.96,摩根大通,7.41%,元大-土城,5.88%,富邦證券,5.06%,-1.74,0.66,850.18,2203.19,4.14,-1.77,1.57,1.5500000000000007,0.88,22.8,22.6,416.68,833.51,169.0,-13.0,2.0,1.0,-1.0,0.0,3.0,2.0,-1.0,4.0,69.0,49.0,0.0,0.0,0.0,-38.0,-0.01,6.69,25.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.11,0.31,0.02,-0.05,-0.02,0.35,-0.14,-0.09,0.91
1201,味全,食品工業,-0.55,0.65,-6.95,18.15,43.0,9.0,10.47,8.40,11.42,永豐金-永康,13.7%,美好-基隆,12.1%,元大-和平,10.96%,-0.27,0.0,438.22,2032.31,1.7,0.28,1.11,0.4499999999999993,0.0,18.15,18.15,570.63,652.91,30.0,-140.0,0.0,0.0,-1.0,-40.0,39.0,41.0,-inf,3.0,5.0,-5.0,0.0,0.0,0.0,-140.0,-0.03,7.16,-0.0,-0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.51,-0.86,-0.02,-0.13,-0.33,0.2,0.12,-0.1,-0.44
1203,味王,食品工業,-2.06,0.78,-12.55,52.4,1.0,0.0,-7.57,-4.49,-1.50,摩根大通,16.67%,美林,11.11%,美好-泰山,5.56%,0.0,-2.06,18.44,58.23,1.37,-2.31,5.52,1.5,0.0,53.5,53.5,22.07,39.64,23.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-1.0,1.0,0.0,0.0,0.0,7.0,0.0,2.56,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.0,0.0,0.0,0.46,-0.02,-0.01,
1210,大成,食品工業,-0.94,0.34,-13.65,52.8,-207.0,-293.0,3.63,-4.47,-6.93,美商高盛,7.48%,合庫-彰化,5.64%,玉山-景美,2.96%,-1.49,-0.38,709.12,3434.47,1.53,-0.19,0.19,5.300000000000004,0.0,53.0,53.0,929.1,798.94,-130.0,-203.0,0.0,-1.0,0.0,0.0,0.0,2.0,-1.0,2.0,5.0,0.0,0.0,0.0,0.09,-203.0,-0.02,10.33,0.0,0.0,0.35,-0.03,0.0,0.0,0.01,2.0,6.0,13.0,0.12,-0.22,-0.26,-0.07,-0.51,-0.32,0.02,-1.15,-3.1,-3.95
