id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
1101,台泥,水泥工業,29.9,-2.29,0.33,30.0,30.3,1.34,-0.66,19619.75,,401.0,0.01,5.02,,,,,,,,,-0.01,-0.18,-0.04,3.0,4.0,13.0,-0.59,-1.38,-2.87,0.0,0.0,0.0,,,,-2.67,8.41,3.17,-0.24,-0.95,-2.35,-6.57,,,,
1102,亞泥,水泥工業,37.15,-0.67,-0.27,37.05,37.35,0.54,-0.93,3182.19,,464.0,0.01,5.27,,,,,,,,,0.0,-0.17,-0.16,3.0,5.0,14.0,-0.14,-0.31,-1.03,0.0,1.0,1.0,,,,-1.06,-10.69,5.77,0.05,-0.38,-1.38,-3.99,,,,
1103,嘉泥,水泥工業,15.8,0.32,-0.32,15.75,15.85,0.32,-0.94,145.25,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,3.0,6.0,11.0,,,,12.55,1.97,-3.71,-0.07,-0.22,-0.63,-1.51,,,,
1104,環泥,水泥工業,19.95,-0.5,0.0,19.95,19.95,0.0,-0.25,221.12,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.03,0.0,0.0,1.0,0.02,-0.1,-0.22,3.0,3.0,5.0,,,,-1.38,13.04,16.19,-0.07,-0.02,-0.27,-1.3,,,,
1108,幸福,水泥工業,10.2,-0.49,0.98,10.3,10.25,0.49,-0.97,189.75,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,3.0,4.0,9.0,,,,-11.13,28.40,1.42,0.08,0.09,0.02,-0.44,,,,
1109,信大,水泥工業,14.85,-0.67,2.02,15.15,15.15,2.02,-0.66,80.55,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.29,-0.38,2.0,3.0,5.0,,,,32.74,68.46,-9.36,0.34,-0.06,-0.11,-1.71,,,,
1110,東泥,水泥工業,17.7,-0.84,0.28,17.75,17.8,0.56,-0.84,86.09,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,2.0,5.0,12.0,,,,-11.01,12.46,-8.38,0.4,0.5,0.31,-0.18,,,,
1201,味全,食品工業,18.25,0.55,0.27,18.3,18.45,1.1,-0.54,230.5,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.36,-0.49,2.0,2.0,5.0,,,,-8.66,0.71,2.41,0.24,0.07,-0.48,-1.19,,,,
1203,味王,食品工業,32.7,1.87,0.0,32.7,32.75,0.15,-0.76,40.32,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,1.0,4.0,7.0,,,,-4.22,3.61,4.84,0.52,0.61,0.98,0.26,,,,
1210,大成,食品工業,40.3,-3.36,0.0,40.3,40.05,-0.62,-0.74,1409.96,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,0.0,3.0,-0.19,-0.2,-0.31,1.0,4.0,6.0,,,,-8.28,2.20,9.88,-1.32,-2.38,-3.44,-6.77,,,,
