id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.8,-0.85,0.0,34.8,34.35,-1.29,-1.43,21083.1,-10857.0,2.0,-6.0,38.0,-7.33,4.0,238.0,488.0,339.0,0.0,3.19,-10891.0,-0.15,20.71,-305.0,-0.0,2.73,-7756.0,-0.11,-0.02,-0.03,-0.03,3.0,7.0,16.0,-0.25,-0.56,-1.29,1.0,1.0,2.0,-0.21,-0.45,-1.2,4.76,-12.26,4.74,-0.62,-0.39,-0.57,-1.92,美林,16.3%,台中銀-員林,4.19%,富邦-南員林,3.06%
1102,亞泥,水泥工業,40.3,-0.12,0.12,40.35,40.05,-0.62,-0.87,3019.75,-134.0,1.0,0.0,0.0,,3.0,9.0,20.0,-195.0,-0.01,5.12,56.0,0.0,16.71,5.0,0.0,4.66,-130.0,-0.0,-0.01,0.0,0.06,1.0,5.0,15.0,0.13,0.1,0.24,5.0,7.0,14.0,0.06,-0.03,-0.04,-4.72,-8.48,-9.40,-0.23,0.02,0.0,-1.02,美商高盛,15.83%,凱基-台北,8.91%,美林,4.11%
1103,嘉泥,水泥工業,18.95,-1.3,0.26,19.0,18.75,-1.06,-1.32,318.45,-133.0,1.0,0.0,0.0,,0.0,-2.0,-1.0,0.0,0.0,0.0,-132.0,-0.02,5.54,-1.0,-0.0,0.23,-64.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.1,2.0,4.0,6.0,-0.02,-0.04,-0.1,-10.39,31.01,35.55,-0.34,-0.09,-0.02,-1.28,元大-館前,12.58%,玉山-台中,6.29%,元大-大雅,5.66%
1104,環泥,水泥工業,26.7,-0.19,0.37,26.8,26.6,-0.37,-0.75,699.22,-292.0,1.0,-1.0,-1.0,0.0,3.0,-9.0,-38.0,0.0,0.0,0.02,-287.0,-0.04,15.69,-5.0,-0.0,0.21,-155.0,-0.02,0.0,0.0,-0.0,0.0,0.0,0.0,-0.46,-0.68,-0.9,0.0,1.0,7.0,-0.31,-0.47,-0.65,-3.15,1.93,12.14,-0.17,-0.57,-0.96,-2.28,凱基-高雄,13.3%,台灣摩根士丹利,6.44%,兆豐-新營,4.29%
1108,幸福,水泥工業,14.9,-0.33,0.67,15.0,14.85,-0.34,-1.0,286.24,-203.0,1.0,-1.0,-2.0,1.0,1.0,37.0,-1.0,0.0,0.0,0.0,-203.0,-0.05,3.84,0.0,0.0,0.17,-60.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.59,-1.36,0.0,0.0,1.0,-0.06,-0.2,-0.57,-2.43,10.35,26.42,-0.11,-0.1,-0.29,-1.44,華南永昌-麻豆,13.99%,國泰-台中,6.99%,凱基-士林,6.99%
1109,信大,水泥工業,18.05,0.28,0.0,18.05,18.05,0.0,-0.28,79.36,-8.0,0.0,0.0,0.0,,2.0,-3.0,2.0,0.0,0.0,0.0,-10.0,-0.0,3.28,2.0,0.0,0.43,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.03,-0.03,0.0,0.0,7.0,-0.0,0.01,-0.01,-3.70,13.27,2.33,-0.01,0.04,-0.02,0.22,群益金鼎-中港,25.32%,元大-高雄,16.46%,國票-北高雄,12.66%
1110,東泥,水泥工業,19.05,0.0,-0.26,19.0,19.1,0.26,0.0,37.0,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-0.0,6.25,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.05,2.0,2.0,4.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,0.05,0.23,0.09,-0.13,台新-三民,27.03%,元大-大同,27.03%,元大證券,13.51%
1201,味全,食品工業,18.8,-0.27,0.27,18.85,18.7,-0.53,-0.8,417.96,-115.0,1.0,0.0,10.0,inf,3.0,4.0,14.0,0.0,0.0,0.0,-115.0,-0.02,9.21,0.0,0.0,0.44,-177.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.24,-0.31,0.0,0.0,1.0,-0.07,-0.19,-0.34,1.89,0.79,4.98,-0.11,-0.1,-0.17,-0.68,港商法國興業,5.5%,富邦-建國,5.5%,元大-萬華,2.87%
1203,味王,食品工業,41.5,1.22,-1.08,41.05,41.5,0.0,0.0,3.02,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.04,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,4.0,5.0,0.0,0.0,0.0,13.72,3.75,0.03,0.09,0.62,0.34,-0.69,元大證券,66.67%,元大-大甲,0%,富邦-高雄,0%
1210,大成,食品工業,54.4,-1.63,0.74,54.8,54.2,-0.37,-1.81,2820.43,-523.0,2.0,3.0,0.0,-1.0,1.0,37.0,-188.0,0.0,0.0,0.22,883.0,0.1,12.09,-1406.0,-0.16,0.32,-447.0,-0.05,-0.02,-0.02,-0.06,1.0,1.0,2.0,0.03,-0.18,-0.44,3.0,4.0,6.0,-0.08,-0.22,-0.45,14.89,-3.28,1.08,-0.68,-0.42,-0.47,-0.97,美林,8.87%,新加坡商瑞銀,7.27%,凱基-台北,6.45%
1213,大飲,食品工業,6.76,2.42,-0.59,6.72,6.72,-0.59,0.0,1.63,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.02,,,,0.04,0.11,,,台新-台中,50%,元大-西門,50%,台新-高雄,0%
1215,卜蜂,食品工業,96.5,-1.43,0.41,96.9,97.2,0.73,-0.51,364.51,155.0,3.0,-2.0,27.0,-14.5,2.0,-1.0,15.0,0.0,0.0,3.26,161.0,0.05,40.92,-6.0,-0.0,0.58,28.0,0.01,0.15,0.3,0.37,1.0,5.0,10.0,0.12,0.67,0.69,3.0,6.0,10.0,0.26,0.76,0.73,6.29,4.80,3.61,-0.26,-0.23,0.09,2.49,元富,22.19%,美林,8.49%,凱基-台北,8.49%
1216,統一,食品工業,70.7,-0.28,0.0,70.7,70.9,0.28,-0.42,4118.88,54.0,1.0,0.0,0.0,,2.0,-8.0,-21.0,172.0,0.0,2.6,41.0,0.0,39.02,-159.0,-0.0,0.7,241.0,0.0,-0.01,-0.0,-0.03,2.0,6.0,13.0,-0.02,-0.07,-0.25,2.0,2.0,6.0,-0.02,-0.05,-0.25,6.28,18.27,8.50,0.06,0.17,-0.09,-2.34,凱基-台北,13.98%,美商高盛,9.66%,台灣摩根士丹利,6.51%
1217,愛之味,食品工業,12.55,0.8,0.0,12.55,12.55,0.0,-0.79,4401.57,949.0,3.0,3.0,0.0,-1.0,1.0,-117.0,-59.0,0.0,0.0,0.11,949.0,0.19,7.84,0.0,0.0,0.26,55.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.35,-0.7,1.0,4.0,6.0,0.08,0.06,-0.18,36.42,3.65,2.73,0.01,0.08,-0.14,-0.45,港商野村,9.45%,凱基-台北,4.18%,富邦-新竹,3.41%
