id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.05,0.44,-0.44,33.9,33.65,-1.17,-0.74,23339.19,-12839.0,4.0,-84.0,95.0,-2.13,-3431.0,-0.05,5.52,-8435.0,-0.12,19.5,-973.0,-0.01,2.66,-10552.0,-0.15,-0.24,-0.42,-0.4,0.0,1.0,7.0,-0.25,-0.42,-1.36,2.0,4.0,6.0,-0.34,-0.66,-1.37,,,,0.02,0.34,0.65,-0.11,新光,2.64%,美林,1.33%,元大-前金,1.23%
1102,亞泥,水泥工業,40.8,-1.21,-0.74,40.5,40.85,0.12,-0.12,5951.74,-822.0,4.0,16.0,36.0,1.25,702.0,0.02,6.09,-1488.0,-0.04,16.09,-36.0,-0.0,4.93,-780.0,-0.02,-0.02,-0.03,-0.08,1.0,3.0,5.0,-0.12,-0.11,0.08,2.0,5.0,12.0,-0.16,-0.19,-0.11,,,,-0.04,-0.07,0.58,0.73,凱基,10.7%,美商高盛,5.63%,新加坡商瑞銀,5.33%
1103,嘉泥,水泥工業,17.85,0.56,0.56,17.95,18.05,1.12,-0.82,297.16,17.0,2.0,0.0,4.0,inf,0.0,0.0,0.0,41.0,0.01,5.27,-24.0,-0.0,0.2,82.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.08,5.0,10.0,17.0,0.02,0.03,0.05,,,,0.4,0.58,0.97,1.14,日盛-雙和,37.04%,凱基-台北,12.46%,元大-竹科,7.07%
1104,環泥,水泥工業,22.35,2.05,-0.22,22.3,22.25,-0.45,-0.45,465.55,-38.0,1.0,0.0,0.0,,0.0,0.0,0.0,-10.0,-0.0,13.22,-28.0,-0.0,0.13,-12.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.06,0.08,0.04,4.0,6.0,10.0,0.07,0.07,0.12,,,,0.21,0.45,0.87,1.35,兆豐-復興,15.45%,凱基-台中,15.02%,凱基-台北,7.08%
1108,幸福,水泥工業,11.0,0.92,0.0,11.0,10.95,-0.45,-0.45,229.28,40.0,0.0,0.0,0.0,,0.0,0.0,0.0,40.0,0.01,1.03,0.0,0.0,0.04,-16.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,3.0,6.0,13.0,0.01,-0.0,0.04,,,,0.07,0.21,0.28,0.47,凱基-台北,15.28%,元大-承德,9.17%,兆豐-忠孝,8.73%
1109,信大,水泥工業,15.95,0.95,0.31,16.0,16.5,3.45,-0.9,571.17,32.0,0.0,0.0,0.0,,0.0,0.0,0.0,48.0,0.01,3.39,-16.0,-0.0,0.34,126.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,3.0,4.0,9.0,0.02,0.02,-0.0,,,,0.59,0.77,0.92,0.79,元大-東泰,46.06%,凱基-台北,9.28%,日盛-景美,7.01%
1110,東泥,水泥工業,18.05,0.28,0.0,18.05,17.9,-0.83,-0.83,58.0,-7.0,0.0,0.0,0.0,,0.0,0.0,0.0,-7.0,-0.0,6.71,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.06,3.0,6.0,14.0,0.0,-0.0,0.0,,,,0.02,0.03,-0.08,0.03,台新-三民,50%,永豐金-板橋,17.24%,花旗環球,3.45%
1201,味全,食品工業,19.25,0.26,0.0,19.25,19.15,-0.52,-0.78,276.93,47.0,1.0,0.0,0.0,,0.0,0.0,0.0,77.0,0.02,10.64,-30.0,-0.01,0.36,-9.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,-0.0,3.0,7.0,11.0,0.0,0.03,-0.01,,,,-0.01,0.05,0.24,0.06,富邦-新竹,19.86%,凱基-台北,13.72%,摩根大通,12.64%
1203,味王,食品工業,34.2,-0.73,1.17,34.6,34.4,0.58,-0.58,11.14,-3.0,0.0,0.0,0.0,,0.0,0.0,0.0,-3.0,-0.0,1.91,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.0,8.0,14.0,0.0,0.0,0.01,,,,0.23,,,,國票-安和,45.45%,花旗環球,9.09%,日盛-嘉義,9.09%
1210,大成,食品工業,44.75,0.45,0.0,44.75,44.75,0.0,-0.56,700.81,35.0,1.0,0.0,0.0,,0.0,0.0,0.06,83.0,0.01,10.02,-48.0,-0.01,0.17,-40.0,-0.0,0.0,0.0,0.0,1.0,3.0,10.0,0.04,0.12,-0.05,3.0,8.0,10.0,-0.09,-0.12,-0.22,,,,0.39,0.8,1.55,0.75,元大證券,23.97%,新加坡商瑞銀,4.71%,美商高盛,3.71%
1213,大飲,食品工業,7.06,-1.53,0.71,7.11,7.15,1.27,0.0,25.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,,,,0.06,0.05,0.06,-0.03,康和-永和,68%,元大-竹南,8%,合庫-鳳山,4%
