id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.95,0.59,3.09,35.0,34.5,1.62,-2.82,65709.09,-17032.0,2.0,11.0,-12.0,-2.09,4.0,-16.0,535.0,4496.0,0.06,3.46,-23357.0,-0.31,18.1,1829.0,0.02,2.63,-12977.0,-0.17,0.27,0.29,0.36,5.0,8.0,17.0,-0.51,-0.34,-0.51,0.0,3.0,6.0,-0.19,-0.13,-0.25,7.29,-17.56,-0.44,0.49,0.77,1.3,1.14,國泰證券,6.89%,群益金鼎,4.46%,兆豐證券,1.67%
1102,亞泥,水泥工業,41.8,0.48,0.48,42.0,42.1,0.72,-0.47,5388.25,2448.0,0.0,0.0,0.0,,2.0,13.0,-13.0,420.0,0.01,4.87,2027.0,0.06,16.59,1.0,0.0,4.95,1326.0,0.04,0.02,-0.01,-0.01,2.0,3.0,10.0,0.15,0.48,0.67,5.0,9.0,18.0,0.1,0.37,0.47,0.21,-11.77,-9.16,0.34,0.52,1.17,1.92,台灣摩根士丹利,10.06%,新加坡商瑞銀,9.17%,摩根大通,8.96%
1103,嘉泥,水泥工業,18.95,0.0,0.53,19.05,19.05,0.53,-1.3,529.92,210.0,0.0,0.0,0.0,,3.0,0.0,8.0,0.0,0.0,0.0,201.0,0.03,5.55,9.0,0.0,0.24,-51.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.11,0.19,5.0,10.0,19.0,-0.01,0.02,0.03,10.46,22.88,31.57,0.05,0.11,0.46,0.55,凱基-台北,9.25%,元大-承德,7.55%,美林,6.04%
1104,環泥,水泥工業,28.05,0.0,0.18,28.1,28.55,1.78,-0.17,1499.72,644.0,0.0,0.0,0.0,,4.0,-37.0,52.0,0.0,0.0,0.0,588.0,0.09,15.32,56.0,0.01,0.22,445.0,0.07,0.0,0.0,-0.02,0.0,0.0,0.0,0.18,0.38,0.49,4.0,9.0,16.0,0.11,0.2,0.4,5.81,3.08,10.24,0.35,0.48,1.26,1.89,新加坡商瑞銀,13.73%,臺銀,11.53%,花旗環球,10.2%
1108,幸福,水泥工業,14.9,0.0,0.0,14.9,15.1,1.34,-0.33,463.19,126.0,0.0,0.0,0.0,,2.0,3.0,-13.0,0.0,0.0,0.0,102.0,0.03,2.81,24.0,0.01,0.12,29.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.2,-0.12,3.0,7.0,7.0,-0.01,0.05,-0.03,11.62,12.45,23.73,0.12,0.17,0.58,0.67,永豐金-內湖,18.36%,凱基-台北,7.78%,港商野村,7.34%
1109,信大,水泥工業,18.25,1.67,0.27,18.3,18.2,-0.27,-0.82,203.1,-67.0,0.0,0.0,0.0,,2.0,6.0,6.0,0.0,0.0,0.0,-74.0,-0.02,3.01,7.0,0.0,0.41,-46.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.03,0.0,3.0,5.0,-0.03,-0.03,-0.04,8.35,0.90,-0.86,0.09,0.17,0.34,0.39,凱基-站前,10.34%,新光,7.39%,永豐金證券,6.4%
1110,東泥,水泥工業,18.95,0.8,-0.26,18.9,19.0,0.26,-0.52,183.63,32.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,70.0,0.01,6.3,-38.0,-0.01,0.09,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,4.0,9.0,17.0,0.0,-0.0,0.0,12.85,-3.24,28.29,0.11,0.24,0.43,0.33,凱基-台北,11.41%,摩根大通,10.33%,花旗環球,7.61%
1201,味全,食品工業,19.1,-1.04,0.0,19.1,19.3,1.05,-0.26,235.5,109.0,0.0,0.0,0.0,,2.0,12.0,-9.0,0.0,0.0,0.0,103.0,0.02,9.17,6.0,0.0,0.41,65.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.2,0.24,5.0,10.0,18.0,0.01,0.07,0.1,-2.56,10.23,5.62,0.04,0.06,0.32,0.54,富邦-北港,20%,凱基-台北,14.47%,新加坡商瑞銀,14.47%
1203,味王,食品工業,49.5,0.51,0.61,49.8,50.1,1.21,-1.76,79.38,3.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,-5.0,-0.0,2.1,8.0,0.0,0.05,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,2.0,7.0,14.0,0.01,0.04,0.04,-7.33,-5.73,-0.16,0.21,1.63,4.4,7.09,陽信-石牌,37.97%,摩根大通,7.59%,元大證券,5.06%
1210,大成,食品工業,55.0,-0.54,0.55,55.3,55.8,1.45,0.0,1673.88,995.0,2.0,1.0,0.0,-1.0,1.0,-88.0,32.0,0.0,0.0,0.16,986.0,0.11,11.54,9.0,0.0,0.26,698.0,0.08,0.0,-0.01,-0.04,1.0,1.0,3.0,0.16,0.21,0.12,3.0,5.0,9.0,0.18,0.24,0.2,-3.22,-10.36,-0.71,0.56,1.19,2.11,2.29,台灣摩根士丹利,29.51%,美商高盛,8.84%,摩根大通,8.42%
