id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-15.15,10.04,0.2,-1.01,24.55,-2356.0,4819.0,,,,0.2,34033.02,65704.41,26.4,-1.2,-0.2,-1.01,1.75,24.65,0.0,24.5,24.5,13083.6,20580.72,-3920.0,-13281.0,2.0,-2.0,-7.0,95.0,-4.0,6.0,85.0,95.0,-48.5,1.0,33.0,-201.0,0.0,0.0,0.17,-13007.0,-0.17,16.85,-274.0,-0.0,2.78,0.06,0.0,0.0,0.0,0.0,0.0,1.0,-0.22,-0.43,-1.01,0.07,-0.06,0.01,-0.19,-0.38,0.28,-0.43,47.0495743042265
1102,亞泥,水泥工業,3,-5.26,6.49,1.12,0.99,36.05,1297.0,7082.0,,,,1.12,16696.74,17211.7,36.1,-2.1,1.0,0.99,0.0,36.1,0.0,35.65,35.65,11748.93,8478.28,466.0,6985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-18.0,-223.0,-2626.0,-0.07,9.16,9618.0,0.27,16.15,-7.0,-0.0,8.45,0.2,-0.5,-0.56,-0.6,0.0,1.0,7.0,0.25,-0.18,-0.33,0.14,0.04,0.04,0.52,0.52,0.74,0.86,65.469036195564
1103,嘉泥,水泥工業,1,-4.63,2.99,-1.45,-0.72,13.6,-14.0,-78.0,,,,-1.45,510.21,681.51,14.05,-1.07,0.0,-0.72,0.25,13.8,0.0,13.8,13.8,354.32,317.85,-23.0,-202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,102.0,0.0,0.0,0.0,-178.0,-0.02,4.5,-24.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.12,-0.01,0.01,0.02,-0.22,-0.24,-0.17,-0.24,34.82613315733171
1104,環泥,水泥工業,1,-5.77,1.92,-1.2,-1.02,28.8,-121.0,-379.0,,,,-0.86,1165.67,1518.95,30.35,-0.68,0.17,-1.02,1.2000000000000028,29.15,0.34,29.15,29.05,509.8,507.15,-304.0,-703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-5.0,3.0,0.0,0.0,0.03,-668.0,-0.1,16.26,-35.0,-0.01,0.22,-0.06,0.0,0.0,0.0,0.0,1.0,3.0,-0.14,-0.27,-0.28,-0.11,-0.16,-0.22,-0.31,-0.41,-0.55,-0.75,28.661226803645775
1108,幸福,水泥工業,1,-3.0,1.37,-1.02,-0.68,14.6,-114.0,-123.0,,,,-0.68,497.67,567.77,15.0,-1.01,0.0,-0.68,0.25,14.75,0.34,14.75,14.7,228.43,382.12,-28.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,20.0,-12.0,0.0,0.0,0.0,-72.0,-0.02,1.35,0.0,0.0,0.06,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.07,0.12,-0.08,-0.15,-0.23,-0.14,-0.19,-0.21,-0.4,24.558315370583216
1109,信大,水泥工業,1,-3.53,2.33,-0.32,-0.32,15.35,-2.0,-25.0,,,,-0.32,331.48,331.48,15.6,-0.32,0.0,-0.32,0.1999999999999993,15.4,0.0,15.4,15.4,141.03,136.04,3.0,-42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,0.0,-36.0,-0.01,2.35,-6.0,-0.0,0.37,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,-0.01,0.0,-0.01,-0.08,-0.08,-0.01,-0.07,39.28265584534369
1110,東泥,水泥工業,1,-10.87,5.92,-2.32,-3.82,14.75,-23.0,-12.0,,,,-2.32,254.8,424.54,16.1,-2.21,0.65,-3.82,0.9000000000000021,15.2,0.0,15.1,15.1,123.04,153.8,-33.0,-51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,14.0,29.0,0.0,0.0,0.0,-47.0,-0.01,5.99,-4.0,-0.0,0.03,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.06,-0.0,0.01,0.0,-0.61,-0.68,-0.5,-1.04,32.761511970794814
1201,味全,食品工業,1,-5.49,1.55,-0.38,-0.38,13.05,-101.0,-191.0,,,,-0.76,893.53,893.53,13.65,-1.87,0.38,-0.38,0.5500000000000007,13.1,-0.38,13.1,13.15,399.57,343.35,-57.0,-311.0,1.0,0.0,0.0,1.0,-33.0,0.0,-32.0,1.0,inf,4.0,2.0,27.0,0.0,0.0,0.0,-295.0,-0.06,5.16,-16.0,-0.0,0.41,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.17,-0.13,-0.17,-0.19,-0.14,-0.21,-0.31,-0.92,26.47984377780169
1203,味王,食品工業,3,-12.7,16.27,0.34,-0.23,44.25,1.0,3.0,,,,0.34,40.44,94.39,44.5,0.69,0.23,-0.23,0.20000000000000284,44.3,0.0,44.1,44.1,66.62,31.22,4.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,0.0,0.0,0.0,0.0,-5.0,-0.0,1.7,-1.0,-0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.1,0.0,0.0,0.0,0.4,1.47,3.06,4.14,93.43681631150545
1210,大成,食品工業,2,-5.18,5.05,-0.92,0.0,53.6,-123.0,-690.0,,,,-0.92,3510.7,3671.17,56.0,1.48,-1.64,0.0,1.8999999999999986,54.1,0.0,54.1,54.1,3476.27,2897.93,88.0,-703.0,1.0,0.0,-9.0,6.0,-24.0,0.0,-18.0,6.0,inf,2.0,-6.0,-1.0,-1043.0,-0.12,1.89,374.0,0.04,12.13,-34.0,-0.0,0.38,-0.08,-0.58,-0.7,-0.95,0.0,0.0,2.0,0.41,0.59,1.09,-0.2,-0.14,0.08,-0.6,-0.82,-0.81,0.88,37.61957442556261
1213,大飲,食品工業,1,-10.52,3.81,-0.22,-1.71,9.25,0.0,0.0,,,,0.87,3.17,79.11,9.98,-0.75,-2.05,-1.71,0.7100000000000009,9.27,1.09,9.27,9.17,79.11,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,-0.04,-0.2,-0.53,43.39202245159955
1215,卜蜂,食品工業,1,-11.0,6.37,-1.41,-1.74,140.0,-216.0,-216.0,,,,-0.71,1899.43,1899.43,150.0,0.0,0.0,-1.74,8.0,142.0,0.71,142.0,141.0,901.62,1167.56,-816.0,-818.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-50.0,-134.0,-0.05,9.75,-708.0,-0.24,38.93,24.0,0.01,0.56,-0.07,-0.24,-0.29,-0.19,0.0,1.0,5.0,-0.73,-1.4,-2.78,-0.21,-0.24,-0.97,-1.7,-2.85,-1.85,-8.56,32.18991130045221
