id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.7,0.29,0.14,34.75,35.4,2.02,-0.28,26508.05,,,,,,,,,3074.0,0.04,3.03,,,,,,,,,0.07,0.1,-2.45,4.0,9.0,12.0,0.07,-0.07,2.58,3.0,4.0,10.0,,,,30.07,16.29,5.53,0.69,1.16,1.22,2.43,,,,,,
1102,亞泥,水泥工業,41.75,-0.12,0.0,41.75,41.95,0.48,-0.47,3162.47,,,,,,,,,92.0,0.0,3.14,,,,,,,,,0.0,0.01,-2.77,3.0,8.0,12.0,0.11,0.07,2.86,2.0,4.0,11.0,,,,0.41,-11.31,0.01,0.22,0.66,0.67,1.81,,,,,,
1103,嘉泥,水泥工業,17.8,0.0,0.56,17.9,17.8,0.0,-0.56,418.43,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,4.0,6.0,8.0,,,,3.10,33.31,1.62,0.05,0.21,0.23,0.68,,,,,,
1104,環泥,水泥工業,23.25,3.79,0.0,23.25,23.2,-0.22,-0.22,504.35,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.02,-0.02,2.0,4.0,8.0,,,,14.76,27.29,16.07,0.48,0.72,0.8,1.59,,,,,,
1108,幸福,水泥工業,11.15,1.83,0.45,11.2,11.1,-0.45,-0.89,159.97,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.02,2.0,4.0,6.0,,,,9.00,31.04,10.09,0.1,0.19,0.24,0.42,,,,,,
1109,信大,水泥工業,15.85,-0.31,0.63,15.95,15.85,0.0,-0.63,39.46,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,2.0,2.0,3.0,,,,-22.92,-33.64,-13.42,0.01,0.11,0.08,0.23,,,,,,
1110,東泥,水泥工業,18.25,-0.27,0.0,18.25,18.3,0.27,0.0,20.45,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,3.0,5.0,6.0,,,,-15.42,-9.27,-2.50,0.02,-0.09,0.28,0.4,,,,,,
1201,味全,食品工業,19.0,-0.26,0.0,19.0,19.0,0.0,0.0,138.46,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,0.03,3.0,5.0,13.0,,,,-8.92,-9.95,0.84,-0.03,-0.01,-0.04,0.15,,,,,,
1203,味王,食品工業,35.8,0.0,0.56,36.0,36.0,0.56,-0.28,38.35,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.02,3.0,5.0,8.0,,,,13.29,20.03,9.65,0.46,0.83,0.99,,,,,,,
1210,大成,食品工業,46.05,-0.54,0.11,46.1,46.2,0.33,-0.22,824.93,,,,,,,,,0.0,0.0,0.07,,,,,,,,,0.0,0.0,0.0,0.0,1.0,4.0,0.11,0.06,0.04,3.0,4.0,9.0,,,,1.72,11.09,11.35,0.28,0.55,0.95,2.58,,,,,,
1213,大飲,食品工業,6.98,-0.71,3.44,7.22,7.23,3.58,-3.34,5.01,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,,,,12.91,8.41,-8.28,0.12,,,,,,,,,
1215,卜蜂,食品工業,79.1,0.13,0.13,79.2,78.9,-0.25,-0.38,327.52,,,,,,,,,0.0,0.0,0.14,,,,,,,,,0.0,-0.08,-0.86,0.0,0.0,0.0,0.04,0.1,0.6,3.0,8.0,18.0,,,,5.89,12.71,16.58,0.06,0.4,0.78,1.23,,,,,,
1216,統一,食品工業,66.9,-0.3,0.6,67.3,67.1,0.3,-0.89,10442.59,,,,,,,,,1110.0,0.02,1.36,,,,,,,,,0.03,0.05,0.07,5.0,10.0,19.0,0.05,-0.02,-0.03,2.0,3.0,9.0,,,,9.61,19.50,10.80,0.04,0.31,0.85,1.49,,,,,,
1217,愛之味,食品工業,10.75,-0.46,0.47,10.8,10.75,0.0,-0.92,987.64,,,,,,,,,1.0,0.0,0.08,,,,,,,,,0.0,0.0,0.0,2.0,3.0,5.0,0.04,-0.3,0.18,2.0,3.0,11.0,,,,10.21,6.69,1.90,0.0,-0.01,-0.04,0.57,,,,,,
1218,泰山,食品工業,32.3,-0.31,0.62,32.5,32.7,1.24,-1.06,3023.9,,,,,,,,,0.0,0.0,0.02,,,,,,,,,0.0,-0.0,0.0,0.0,0.0,2.0,0.09,-0.31,-0.09,1.0,2.0,6.0,,,,-5.86,6.95,11.37,0.26,0.23,-0.37,-5.22,,,,,,
1219,福壽,食品工業,18.95,0.0,0.79,19.1,18.95,0.0,-1.04,458.1,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.04,-0.16,2.0,5.0,8.0,,,,3.43,8.09,15.21,0.03,0.09,0.07,-0.11,,,,,,
1220,台榮,食品工業,15.65,1.62,0.32,15.7,15.7,0.32,-0.63,211.17,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.04,1.0,3.0,11.0,,,,-14.48,-5.48,9.91,0.21,0.28,0.4,0.85,,,,,,
1225,福懋油,食品工業,56.9,-0.18,-0.7,56.5,57.4,0.88,0.0,6.36,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.01,2.0,4.0,6.0,,,,12.03,15.56,16.56,0.24,0.21,,,,,,,,
1227,佳格,食品工業,39.85,0.13,0.25,39.95,39.95,0.25,-0.12,484.27,,,,,,,,,1.0,0.0,0.21,,,,,,,,,-0.0,-0.0,-0.01,2.0,3.0,6.0,0.03,0.04,0.04,4.0,7.0,14.0,,,,28.22,0.01,-15.69,0.02,0.07,0.32,0.38,,,,,,
1229,聯華,食品工業,52.3,4.6,0.19,52.4,51.7,-1.15,-1.34,1141.6,,,,,,,,,-10.0,-0.0,0.07,,,,,,,,,0.0,-0.0,0.0,0.0,5.0,11.0,0.04,-0.02,-0.07,2.0,2.0,6.0,,,,30.66,5.38,8.85,0.88,1.29,1.8,2.31,,,,,,
1231,聯華食,食品工業,77.2,0.52,0.0,77.2,76.9,-0.39,-0.77,163.76,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.08,0.06,0.04,2.0,3.0,8.0,,,,46.53,19.81,13.19,1.1,1.91,2.66,5.6,,,,,,
1232,大統益,食品工業,145.0,1.75,-0.69,144.0,144.0,-0.69,-0.69,55.51,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,-0.09,-0.71,0.0,0.0,0.0,0.02,0.04,0.08,2.0,5.0,11.0,,,,12.06,41.99,20.50,1.3,2.45,2.47,-0.69,,,,,,
1233,天仁,食品工業,32.05,-0.77,-0.16,32.0,32.05,0.0,0.0,4.44,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,2.0,3.0,,,,9.08,0.33,3.20,-0.14,-0.22,-0.17,-0.32,,,,,,
1234,黑松,食品工業,32.65,0.0,0.15,32.7,32.6,-0.15,-0.61,389.92,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.09,0.08,4.0,6.0,8.0,,,,-6.92,-2.86,3.64,-0.03,-0.03,-0.09,-0.21,,,,,,
1235,興泰,食品工業,,0.0,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,0.0,0.0,2.0,,,,-8.02,100.08,39.15,,,,,,,,,,
1236,宏亞,食品工業,22.8,0.88,0.44,22.9,22.75,-0.22,-0.66,45.13,,,,,,,,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,-0.02,3.0,6.0,8.0,,,,68.35,21.44,20.14,0.21,0.35,0.73,1.8,,,,,,
1240,茂生農經,農業科技,43.6,-0.91,0.46,43.8,43.7,0.23,-0.68,11.46,,,,,,,,,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,-0.03,2.0,4.0,8.0,,,,7.75,5.13,12.39,-0.1,-0.09,-0.26,0.41,,,,,,
1256,鮮活果汁-KY,食品工業,268.0,1.52,0.0,268.0,271.5,1.31,0.0,6.19,,,,,,,,,0.0,0.0,0.03,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,1.0,4.0,6.0,,,,85.18,4.24,-11.81,7.2,4.45,3.93,,,,,,,
1258,其祥-KY,食品工業,21.95,-0.9,0.23,22.0,21.8,-0.68,-1.36,82.0,,,,,,,,,0.0,0.0,0.0,-9.0,-0.02,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,-0.09,3.0,4.0,4.0,,,,7.74,26.58,12.28,-0.07,0.3,0.88,1.46,,,,,,
1259,安心,觀光事業,74.2,0.41,0.27,74.4,74.9,0.94,-0.13,3.3,,,,,,,,,0.0,0.0,0.0,-1.0,-0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,2.0,2.0,4.0,,,,-2.93,5.25,13.39,0.98,0.89,,,,,,,,
1264,德麥,食品工業,260.5,-0.57,0.19,261.0,260.5,0.0,-0.19,11.13,,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,,,,,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.29,0.0,0.0,0.0,,,,22.82,5.76,7.35,0.9,2.6,3.43,,,,,,,
