id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,33.8,0.3,0.0,33.8,33.6,-0.59,-0.88,13519.44,-1801.0,3.0,-96.0,-37.0,-0.61,4.0,493.0,30.0,453.0,0.01,3.22,-2240.0,-0.03,19.57,-14.0,-0.0,2.73,-2222.0,-0.03,0.02,0.02,0.0,5.0,8.0,16.0,-0.09,-0.42,-1.62,2.0,2.0,3.0,-0.13,-0.36,-1.42,-6.87,-16.05,2.02,0.2,0.38,-0.07,-1.64,港商野村,5.33%,美商高盛,4.02%,美林,3.43%
1102,亞泥,水泥工業,40.6,0.12,-0.37,40.45,40.7,0.25,0.0,4686.7,542.0,1.0,0.0,0.0,,1.0,-6.0,-54.0,122.0,0.0,5.16,-560.0,-0.02,16.6,980.0,0.03,4.77,998.0,0.03,0.0,0.01,0.02,4.0,9.0,14.0,0.16,0.04,0.11,4.0,4.0,10.0,0.16,0.05,0.06,3.43,-4.32,-8.86,0.28,0.78,0.74,0.72,元大證券,19.01%,福邦證券,18.95%,新加坡商瑞銀,9.17%
1103,嘉泥,水泥工業,18.4,0.27,0.0,18.4,18.3,-0.54,-0.54,163.42,-29.0,0.0,0.0,0.0,,4.0,0.0,10.0,0.0,0.0,0.0,-30.0,-0.0,5.39,1.0,0.0,0.23,-17.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.0,-0.01,1.0,2.0,5.0,-0.01,-0.03,-0.05,-2.49,13.50,32.71,-0.06,-0.12,-0.33,-1.0,永豐金-彰化,18.4%,美商高盛,11.04%,元大-館前,9.2%
1104,環泥,水泥工業,25.95,0.0,-0.58,25.8,25.9,-0.19,0.0,376.77,13.0,0.0,0.0,-4.0,-inf,0.0,-21.0,-8.0,0.0,0.0,0.02,28.0,0.0,15.11,-15.0,-0.0,0.21,-25.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.19,-0.79,2.0,3.0,4.0,-0.05,-0.15,-0.62,0.23,3.59,11.13,0.08,0.09,-0.24,-1.84,新加坡商瑞銀,14.85%,富邦-新店,10.08%,摩根大通,6.37%
1108,幸福,水泥工業,14.2,-0.35,0.0,14.2,14.15,-0.35,-0.7,218.78,-62.0,0.0,0.0,0.0,,3.0,-7.0,0.0,0.0,0.0,0.0,-62.0,-0.02,3.24,0.0,0.0,0.14,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.3,-0.93,0.0,0.0,0.0,-0.05,-0.06,-0.24,-6.10,16.60,25.26,-0.02,-0.09,-0.31,-1.57,凱基-新店,34.25%,新加坡商瑞銀,4.57%,合庫-台南,4.57%
1109,信大,水泥工業,17.7,-0.56,0.0,17.7,17.7,0.0,-0.56,94.07,16.0,1.0,0.0,0.0,,3.0,21.0,1.0,0.0,0.0,0.0,-4.0,-0.0,3.14,20.0,0.01,0.42,-7.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.16,0.0,0.0,0.0,-0.01,-0.02,-0.04,-9.38,-22.67,-1.06,-0.08,-0.06,-0.15,-0.07,凱基-大安,10.64%,富邦-中壢,10.64%,富邦-竹東,9.57%
1110,東泥,水泥工業,19.1,0.0,-0.52,19.0,18.85,-1.31,-0.79,142.42,-5.0,0.0,0.0,0.0,,1.0,1.0,-7.0,0.0,0.0,0.0,-6.0,-0.0,6.24,1.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.0,-0.02,3.0,4.0,8.0,0.0,-0.0,0.0,5.72,7.56,33.35,-0.1,-0.02,-0.04,-0.32,台新-三民,53.52%,群益金鼎-屏東,7.75%,元大-大同,7.75%
1201,味全,食品工業,18.55,-0.27,0.0,18.55,18.55,0.0,-0.27,156.28,1.0,0.0,0.0,0.0,,1.0,-29.0,-21.0,0.0,0.0,0.0,1.0,0.0,9.01,0.0,0.0,0.4,-13.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.01,-0.19,4.0,4.0,4.0,-0.03,-0.06,-0.22,-3.94,6.00,5.10,-0.02,0.03,-0.03,-0.47,臺銀-臺中,23.08%,新加坡商瑞銀,10.26%,美商高盛,7.05%
1203,味王,食品工業,41.9,-1.18,0.0,41.9,42.3,0.95,-0.47,38.95,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.05,0.0,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.0,5.0,11.0,0.0,0.0,0.0,-3.95,4.04,0.48,0.36,0.72,0.8,0.67,土銀-台中,58.97%,陽信-石牌,15.38%,美商高盛,7.69%
1210,大成,食品工業,52.8,-0.75,0.0,52.8,52.5,-0.57,-0.57,976.07,-351.0,1.0,-4.0,0.0,-1.0,1.0,-50.0,-96.0,0.0,0.0,0.2,-323.0,-0.04,11.6,-28.0,-0.0,0.27,-271.0,-0.03,0.01,-0.03,-0.05,1.0,1.0,2.0,-0.22,-0.38,-0.49,0.0,1.0,6.0,-0.11,-0.44,-0.56,-9.18,-4.24,0.46,-0.3,-0.44,-1.29,-2.78,元富-台南,20.49%,港商野村,5.84%,元大-花蓮,3.07%
