id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
1101,台泥,水泥工業,-1.83,0.23,-7.61,32.15,-288.0,-6402.0,5.64,61.16,26.16,華南永昌,1.99%,國泰-敦南,1.89%,統一-南京,1.22%,-0.61,-1.83,16950.46,52016.5,0.15,0.0,-0.61,2.049999999999997,0.0,32.75,32.75,15269.46,7340.79,-829.0,-5226.0,0.0,-5.0,-1.0,-10.0,-7.0,1.0,1.0,4.0,111.0,7.0,373.0,0.0,4.53,-5504.0,-0.07,17.91,-95.0,-0.0,2.61,-0.08,0.02,0.04,0.12,5.0,10.0,18.0,-0.05,-0.01,-0.03,-0.06,-0.03,-0.18,-0.59,-0.72,-1.09,-1.69
1102,亞泥,水泥工業,0.0,0.95,-9.27,45.1,1139.0,1018.0,-1.70,-1.00,-10.35,中國信託,17.82%,群益金鼎,16.63%,永豐金證券,9.02%,0.0,-0.11,5965.77,13314.37,0.0,0.45,0.11,0.19999999999999574,-0.33,45.0,45.15,8945.86,5882.99,895.0,778.0,3.0,1.0,0.0,2.0,1.0,5.0,1.0,1.0,-1.0,-6.0,1863.0,0.05,9.16,-1191.0,-0.03,16.63,106.0,0.0,5.65,0.03,0.15,0.19,0.3,5.0,9.0,16.0,0.04,0.56,1.71,0.15,0.33,0.86,0.07,0.2,0.88,1.66
1103,嘉泥,水泥工業,-0.27,1.0,-7.08,18.3,14.0,39.0,0.80,-3.09,3.19,新加坡商瑞銀,25.57%,群益金鼎-民權,16.48%,美商高盛,12.5%,-0.27,0.0,175.7,1062.7,0.0,1.1,-0.27,0.0,-0.82,18.15,18.3,550.76,238.31,100.0,40.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-2.0,-6.0,0.0,0.0,0.0,40.0,0.01,5.71,-0.0,-0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.28,0.02,0.04,0.06,0.05,0.18,0.4,0.14
1104,環泥,水泥工業,-0.82,0.23,-3.51,30.2,-94.0,-204.0,-6.23,-2.55,5.23,新加坡商瑞銀,4.63%,土銀,4.3%,國泰-館前,4.13%,-1.45,-1.15,605.05,1234.0,0.16,1.48,-1.13,0.8500000000000014,-0.49,30.4,30.55,551.95,431.64,-174.0,-275.0,0.0,0.0,-1.0,0.0,-1.0,0.0,,1.0,4.0,-13.0,-4.0,-0.0,0.13,-281.0,-0.04,15.59,10.0,0.0,0.36,-0.03,-0.0,-0.0,-0.0,0.0,0.0,1.0,-0.05,-0.1,-0.19,-0.03,-0.08,-0.25,-0.3,-0.29,-0.42,-2.83
1108,幸福,水泥工業,-0.66,0.09,-9.61,15.1,-10.0,27.0,-2.73,-21.80,-3.53,永豐金-板新,28.92%,元大-松山,17.16%,台新證券,16.67%,-0.66,0.0,204.26,2039.56,-0.33,0.33,-0.66,1.4499999999999993,0.33,15.15,15.1,170.62,323.63,-81.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,3.0,-3.0,0.0,0.0,0.0,-89.0,-0.02,1.91,16.0,0.0,0.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.17,-0.27,-0.02,-0.24,-0.34,-0.05,-0.61,-0.71,-1.23
1109,信大,水泥工業,-0.54,0.84,-8.56,18.35,-4.0,10.0,-8.45,-32.09,-20.54,新加坡商瑞銀,21.18%,台新證券,14.12%,美商高盛,8.24%,-0.27,-0.27,85.39,590.61,0.0,0.0,0.27,0.25,-0.27,18.35,18.4,149.93,113.54,22.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-1.0,0.0,0.0,0.0,3.0,0.0,2.86,12.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.08,-0.01,0.0,0.05,-0.01,-0.02,0.25,-0.45
1110,東泥,水泥工業,-1.96,0.7,-9.09,22.55,15.0,7.0,42.10,62.71,10.96,台新-三民,17.31%,凱基-台北,5.77%,美商高盛,1.92%,-1.96,0.0,207.87,1268.9,-1.08,-0.44,-0.66,0.6499999999999986,1.11,22.8,22.55,248.52,295.5,-30.0,11.0,0.0,0.0,0.0,0.0,-3.0,0.0,,5.0,74.0,1.0,0.0,0.0,0.0,11.0,0.0,6.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.06,-0.02,0.01,0.04,-0.18,-0.41,-0.27,0.19
1201,味全,食品工業,-0.54,0.8,-5.38,18.3,-19.0,-7.0,10.47,8.40,11.42,富邦-新店,20.59%,國票-南京,9.56%,台新證券,8.82%,-1.08,-0.27,135.53,863.5,0.54,0.0,-0.54,0.20000000000000284,0.0,18.35,18.35,300.56,277.91,-20.0,-55.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,-3.0,-2.0,0.0,0.0,0.0,-56.0,-0.01,6.7,1.0,0.0,0.43,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.23,-0.55,-0.0,0.08,0.11,-0.08,-0.04,0.07,-0.15
1203,味王,食品工業,,,,,1.0,1.0,-7.57,-4.49,-1.50,元大-花蓮,0%,臺銀-臺南,0%,元大-大天母,0%,0.0,,,,-0.93,-0.19,0.0,,,,53.3,5.91,4.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,,,,
1210,大成,食品工業,-0.57,0.57,-4.28,52.5,-289.0,-174.0,3.63,-4.47,-6.93,摩根大通,6.79%,致和-台北,5.5%,群益金鼎-南京,5.5%,-1.31,-0.57,545.38,1507.56,-0.19,1.71,-1.49,1.0,0.0,52.8,52.8,1323.87,873.82,-609.0,-281.0,0.0,0.0,0.0,0.0,-3.0,0.0,,4.0,5.0,8.0,0.0,0.0,0.09,-309.0,-0.03,10.25,28.0,0.0,0.33,-0.02,0.0,0.0,0.0,1.0,2.0,5.0,-0.07,-0.11,-0.24,-0.01,-0.12,-0.37,-0.38,0.05,0.03,-2.93
