id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,2,-10.93,9.38,1.46,0.0,24.4,-469.0,13423.0,,,,2.52,34575.4,48865.3,25.15,-0.83,0.63,0.0,0.6499999999999986,24.5,1.05,24.05,23.8,17293.78,12078.55,-395.0,17627.0,4.0,3.0,2.0,29.0,-6.0,49.0,-15.0,49.0,8.67,1.0,-470.0,-1210.0,0.0,0.0,0.15,17345.0,0.23,14.14,282.0,0.0,2.72,0.18,0.0,-0.05,-0.05,1.0,2.0,3.0,0.3,0.81,-0.85,0.24,0.72,-0.43,0.38,0.64,0.77,0.25,64.5509864236754
1102,亞泥,水泥工業,1,-13.75,3.59,0.0,0.77,33.1,195.0,1351.0,,,,1.07,7626.98,86002.11,37.1,-2.11,0.77,0.77,3.950000000000003,33.15,1.07,33.1,32.75,7387.57,6016.27,1212.0,1978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-110.0,-116.0,36.0,0.0,5.45,1594.0,0.04,12.21,348.0,0.01,8.47,0.04,0.01,-0.05,-2.06,3.0,6.0,13.0,0.29,0.0,0.1,-0.18,-0.63,-0.89,0.27,-0.14,-1.41,-1.52,39.843427077553
1103,嘉泥,水泥工業,2,-5.43,3.45,0.0,0.77,13.25,7.0,159.0,,,,0.76,1012.76,1012.76,13.8,-0.73,-3.32,0.77,0.3000000000000007,13.5,0.76,13.25,13.15,479.38,606.2,70.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-3.0,-38.0,0.0,0.0,0.0,449.0,0.06,4.71,12.0,0.0,0.23,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.16,-0.0,-0.01,-0.02,-0.09,-0.21,-0.23,-0.16,38.324333117785805
1104,環泥,水泥工業,1,-4.68,1.89,-0.93,0.0,26.7,56.0,-11.0,,,,-0.37,342.82,1385.44,27.75,-1.49,0.19,0.0,0.8000000000000007,26.95,0.56,26.95,26.8,438.9,527.85,67.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,-5.0,0.0,0.0,0.03,-18.0,-0.0,14.92,9.0,0.0,0.12,-0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.07,-0.09,-0.19,-0.04,-0.08,-0.14,0.01,-0.01,-0.16,-1.1,44.24911581169875
1108,幸福,水泥工業,1,-15.19,1.67,-0.82,-0.41,12.1,-24.0,-85.0,,,,-0.41,420.55,1447.5,14.15,-0.41,0.0,-0.41,1.950000000000001,12.2,0.41,12.2,12.15,234.66,221.43,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,19.0,-28.0,0.0,0.0,0.0,65.0,0.02,1.17,25.0,0.01,0.07,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.25,-0.29,-0.06,-0.35,-0.75,-0.08,-0.42,-1.06,-1.6,17.9116632602055
1109,信大,水泥工業,1,-7.09,0.73,0.0,0.0,13.8,-1.0,-12.0,,,,0.0,94.98,368.16,14.8,-0.36,0.36,0.0,0.9500000000000011,13.85,0.0,13.8,13.8,83.92,80.76,-5.0,32.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.0,-10.0,0.0,0.0,0.0,25.0,0.01,2.44,7.0,0.0,0.36,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,-0.01,-0.04,-0.07,-0.02,-0.19,-0.52,-0.88,25.333365660451193
1110,東泥,水泥工業,2,-9.2,8.45,0.0,0.31,16.0,0.0,0.0,,,,0.31,165.22,497.46,16.3,-0.31,0.31,0.31,0.25,16.05,0.31,16.0,15.95,114.3,125.15,-1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-14.0,-20.0,0.0,0.0,0.0,116.0,0.02,5.98,3.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.18,0.0,0.01,0.01,-0.01,0.03,0.21,0.74,55.560984134861954
1201,味全,食品工業,2,-5.43,3.29,-1.99,0.4,12.3,-18.0,-30.0,,,,-1.2,271.71,952.96,12.9,-0.39,-1.98,0.4,0.34999999999999964,12.55,0.8,12.55,12.45,355.18,475.68,79.0,-87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-28.0,7.0,0.0,0.0,0.0,-94.0,-0.02,4.98,7.0,0.0,0.42,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,-0.0,-0.03,0.02,0.03,-0.2,-0.26,-0.2,-0.07,33.01234805274119
1203,味王,食品工業,3,-12.32,14.7,0.85,1.74,47.2,0.0,0.0,,,,0.64,26.59,106.1,47.9,-1.9,1.61,1.74,0.6999999999999957,47.2,-0.21,46.8,46.9,9.79,32.74,-6.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.01,1.83,1.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.0,0.01,0.01,0.18,0.98,2.53,3.69,70.53423784479929
1210,大成,食品工業,3,-7.73,6.79,0.52,2.3,58.1,489.0,235.0,,,,0.52,1314.86,7098.77,59.5,-0.87,-0.18,2.3,1.2999999999999972,58.2,0.0,57.8,57.8,1969.94,1632.46,899.0,371.0,0.0,0.0,-2.0,0.0,-6.0,0.0,-6.0,0.0,,3.0,-50.0,50.0,110.0,0.01,7.09,65.0,0.01,8.39,196.0,0.02,0.81,0.03,0.04,0.11,0.31,2.0,5.0,12.0,-0.05,0.13,0.28,0.01,0.24,1.26,0.64,0.43,0.84,3.38,60.42973272085613
