id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,34.35,-0.15,-0.15,34.3,34.1,-0.73,-0.73,15885.2,-7758.0,2.0,-20.0,-72.0,2.6,2.0,-11.0,-229.0,-373.0,-0.01,3.2,-7275.0,-0.1,20.97,-110.0,-0.0,2.74,-7450.0,-0.1,-0.01,-0.01,-0.02,4.0,9.0,15.0,-0.58,-0.85,-1.15,0.0,0.0,3.0,-0.56,-0.82,-1.32,,,,-0.51,-0.82,-1.2,-2.66,台灣摩根士丹利,3.75%,台新-台中,2.74%,台中銀-員林,2.56%
1102,亞泥,水泥工業,39.6,-0.88,0.0,39.6,39.55,-0.13,-0.13,3884.1,-502.0,2.0,2.0,-1.0,-1.5,2.0,12.0,-16.0,-370.0,-0.01,5.12,-94.0,-0.0,16.54,-38.0,-0.0,4.64,-742.0,-0.02,0.02,0.06,0.12,4.0,9.0,17.0,-0.08,0.08,0.0,1.0,5.0,10.0,-0.1,-0.06,-0.2,-4.72,-8.48,-9.40,-0.42,-0.48,-0.29,-2.05,凱基,10.79%,新加坡商瑞銀,5.72%,摩根大通,3.84%
1103,嘉泥,水泥工業,18.55,0.0,-0.27,18.5,18.5,-0.27,-0.8,248.98,-108.0,2.0,0.0,1.0,inf,4.0,15.0,1.0,0.0,0.0,0.0,-95.0,-0.01,5.39,-13.0,-0.0,0.26,-15.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.13,-0.18,0.0,1.0,5.0,-0.05,-0.07,-0.14,,,,-0.17,-0.18,-0.27,-1.93,元大-館前,12.05%,凱基-台北,7.63%,元大-路竹,6.02%
1104,環泥,水泥工業,28.05,0.36,-0.36,27.95,27.9,-0.53,-0.36,574.39,-168.0,1.0,0.0,-4.0,-inf,1.0,-14.0,-27.0,0.0,0.0,0.02,-166.0,-0.02,16.04,-2.0,-0.0,0.19,-72.0,-0.01,0.0,0.0,-0.0,0.0,0.0,0.0,-0.08,-0.07,0.12,3.0,6.0,13.0,-0.06,-0.07,-0.02,-3.15,1.93,12.14,-0.25,-0.11,-0.33,-1.51,(牛牛牛)亞-鑫豐,11.5%,台灣摩根士丹利,7.32%,致和-佳里,4.53%
1108,幸福,水泥工業,15.0,-0.33,0.0,15.0,15.0,0.0,-0.66,346.86,-180.0,2.0,1.0,0.0,-1.0,3.0,1.0,14.0,0.0,0.0,0.0,-179.0,-0.04,4.32,-1.0,-0.0,0.18,-57.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.6,-1.81,0.0,1.0,1.0,-0.09,-0.37,-0.72,-2.43,10.35,26.42,-0.18,-0.1,-0.7,-1.53,凱基-新莊,7.2%,群益金鼎-大甲,6.63%,光和-花壇,5.76%
1109,信大,水泥工業,17.95,-0.28,-0.56,17.85,17.95,0.0,-0.28,26.13,-13.0,0.0,0.0,0.0,,3.0,2.0,2.0,0.0,0.0,0.0,-7.0,-0.0,3.32,-6.0,-0.0,0.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.07,1.0,5.0,12.0,-0.01,-0.01,0.11,-3.70,13.27,2.33,-0.09,-0.15,-0.18,0.04,華南永昌-淡水,26.92%,華南永昌-民權,19.23%,國泰-松江,11.54%
1110,東泥,水泥工業,18.7,-2.35,0.0,18.7,18.8,0.53,-0.53,92.19,-34.0,0.0,0.0,0.0,,1.0,2.0,-7.0,0.0,0.0,0.0,-27.0,-0.0,6.26,-7.0,-0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.07,1.0,2.0,3.0,0.0,-0.0,0.0,-4.93,-9.45,37.13,-0.19,-0.26,-0.15,-0.45,台新-三民,21.74%,元大-六合,10.87%,凱基-台北,7.61%
1201,味全,食品工業,18.8,-0.27,0.0,18.8,18.75,-0.27,-0.53,550.22,-274.0,2.0,3.0,0.0,-1.0,4.0,1.0,-106.0,0.0,0.0,0.0,-264.0,-0.05,9.33,-10.0,-0.0,0.45,-247.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.19,-0.19,0.0,0.0,5.0,-0.13,-0.22,-0.31,,,,-0.11,-0.16,-0.23,-0.83,元富-台南,7.27%,國泰-敦南,5.45%,華南永昌-公誠,3.09%
1203,味王,食品工業,40.0,-3.26,0.5,40.2,40.25,0.63,-0.62,12.49,-1.0,0.0,0.0,0.0,,1.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.04,-1.0,-0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,,,-0.58,-0.89,-1.01,-2.41,台新證券,41.67%,陽信-石牌,41.67%,永豐金-萬盛,16.67%
1210,大成,食品工業,54.6,-0.36,0.18,54.7,54.5,-0.18,-0.91,992.91,-93.0,0.0,-1.0,0.0,-1.0,2.0,-45.0,30.0,0.0,0.0,0.24,-37.0,-0.0,12.3,-56.0,-0.01,0.48,-190.0,-0.02,-0.02,-0.02,-0.01,1.0,1.0,3.0,-0.18,-0.25,-0.26,1.0,2.0,7.0,-0.18,-0.26,-0.51,,,,-0.58,-0.33,0.11,-0.35,康和-板橋,6.85%,華南永昌-楠梓,4.43%,凱基,4.23%
1213,大飲,食品工業,6.58,-0.15,0.0,6.58,6.61,0.46,0.0,34.64,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,0.02,0.02,,,,0.05,,,,華南永昌-高雄,42.86%,永豐金-信義,20%,元大-新營,11.43%
1215,卜蜂,食品工業,96.1,-0.52,0.0,96.1,96.3,0.21,-0.21,300.13,-29.0,0.0,-6.0,-3.0,-0.5,3.0,17.0,-14.0,9.0,0.0,2.96,-27.0,-0.01,40.43,-11.0,-0.0,0.58,-32.0,-0.01,0.01,0.03,0.29,2.0,4.0,11.0,-0.17,-0.04,0.68,0.0,3.0,12.0,-0.14,-0.1,0.53,6.29,4.80,3.61,-0.5,-0.41,0.0,1.97,美林,10%,元大-館前,6.67%,國泰-台中,3.67%
1216,統一,食品工業,70.2,-0.14,-0.28,70.0,70.8,0.85,0.0,2812.78,6.0,2.0,-1.0,0.0,-1.0,2.0,-21.0,-43.0,352.0,0.01,2.62,-285.0,-0.01,39.03,-61.0,-0.0,0.7,135.0,0.0,0.0,-0.02,0.03,4.0,7.0,15.0,-0.04,-0.16,-0.3,2.0,4.0,8.0,-0.09,-0.18,-0.2,,,,0.18,-0.28,-0.83,-3.28,凱基-台北,14.93%,新加坡商瑞銀,14.26%,花旗環球,12.8%
1217,愛之味,食品工業,12.25,-2.0,0.0,12.25,12.3,0.41,-0.81,1758.34,129.0,0.0,-1.0,-10.0,9.0,3.0,-74.0,-22.0,0.0,0.0,0.11,134.0,0.03,7.97,-5.0,-0.0,0.21,53.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.23,-0.7,1.0,3.0,6.0,-0.57,-0.54,-0.95,,,,-0.2,-0.42,-0.59,-0.6,永豐金-屏東,10.24%,凱基-台北,8.7%,新加坡商瑞銀,6.94%
1218,泰山,食品工業,23.65,-1.25,0.0,23.65,23.7,0.21,-0.42,484.74,61.0,3.0,5.0,-15.0,-4.0,3.0,17.0,-2.0,0.0,0.0,0.0,63.0,0.01,2.23,-2.0,-0.0,0.6,-24.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.47,2.0,5.0,9.0,-0.1,-0.12,-0.6,8.16,9.75,1.29,-0.26,-0.45,-0.54,-2.28,合庫-西台中,10.31%,美林,6.39%,凱基-台北,5.57%
1219,福壽,食品工業,20.15,-0.74,-0.5,20.05,20.05,-0.5,-0.5,293.3,42.0,0.0,0.0,0.0,,3.0,-9.0,12.0,0.0,0.0,0.0,48.0,0.01,5.83,-6.0,-0.0,0.11,-34.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.15,2.0,5.0,13.0,-0.09,-0.16,-0.17,-2.68,1.03,-0.68,-0.23,-0.1,-0.01,-0.42,美林,12.97%,群益金鼎-民權,8.53%,新加坡商瑞銀,6.83%
