id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
1101,台泥,水泥工業,38.65,-2.4,0.52,38.85,38.85,0.52,-0.13,16060.72,-2644.0,2.0,6.0,-30.0,-6.0,0.0,-2334.0,-11.0,17.0,0.0,3.89,-1949.0,-0.03,20.72,-712.0,-0.01,2.74,-2211.0,-0.03,-0.01,-0.01,0.02,4.0,9.0,19.0,-0.09,-0.34,-0.53,2.0,3.0,5.0,-0.28,-0.49,-0.72,-22.42,9.39,13.42,-0.32,-0.32,0.34,1.18,新加坡商瑞銀,6.74%,凱基-台北,3.15%,第一金,2.37%
1102,亞泥,水泥工業,44.45,-0.11,0.0,44.45,44.15,-0.67,-0.67,3739.45,-772.0,1.0,4.0,0.0,-1.0,1.0,-7.0,1.0,382.0,0.01,4.25,-1240.0,-0.03,18.15,86.0,0.0,5.07,-306.0,-0.01,-0.03,-0.01,-0.06,4.0,9.0,12.0,-0.04,-0.12,-0.12,2.0,3.0,8.0,0.03,0.08,0.15,-12.07,-17.70,-7.10,-0.19,-0.03,0.21,0.68,港商野村,10.89%,美林,6.34%,元富,6.34%
1103,嘉泥,水泥工業,20.0,-1.72,0.0,20.0,20.1,0.5,0.0,272.45,74.0,0.0,0.0,0.0,,0.0,-22.0,-30.0,0.0,0.0,0.0,74.0,0.01,5.64,0.0,0.0,0.18,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.22,4.0,9.0,15.0,-0.01,0.01,0.15,-11.59,31.04,28.06,-0.06,-0.04,0.18,0.63,台灣摩根士丹利,17.28%,摩根大通,16.18%,永豐金證券,11.03%
1104,環泥,水泥工業,29.9,0.17,0.17,29.95,30.15,0.84,-0.33,2481.34,934.0,2.0,2.0,6.0,2.0,1.0,-369.0,-37.0,0.0,0.0,0.0,941.0,0.14,15.17,-7.0,-0.0,0.17,360.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.17,0.62,3.0,6.0,12.0,0.1,-0.41,-0.48,-12.90,0.88,14.22,0.32,1.05,2.13,4.24,新加坡商瑞銀,7.26%,美林,6.97%,凱基-台北,6.69%
1108,幸福,水泥工業,16.15,-4.72,0.0,16.15,16.35,1.24,-1.51,1781.96,665.0,2.0,-5.0,-5.0,0.0,2.0,-342.0,-99.0,0.0,0.0,0.0,597.0,0.15,3.59,68.0,0.02,0.32,291.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.29,1.19,3.0,7.0,16.0,0.19,0.06,0.46,-9.14,18.08,22.40,-0.19,-0.16,0.13,1.99,美商高盛,8.36%,新加坡商瑞銀,7.3%,台灣摩根士丹利,6.17%
1109,信大,水泥工業,17.85,0.0,0.0,17.85,17.95,0.56,0.0,133.47,23.0,0.0,0.0,0.0,,1.0,0.0,-6.0,0.0,0.0,0.0,23.0,0.01,2.97,0.0,0.0,0.34,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.09,0.1,3.0,6.0,9.0,-0.0,0.02,-0.07,-11.65,6.26,7.25,0.05,0.09,0.24,0.78,元大-小港,15.04%,凱基-台北,13.53%,凱基-站前,7.52%
1110,東泥,水泥工業,18.75,0.0,0.0,18.75,18.7,-0.27,-0.53,410.14,-33.0,0.0,0.0,0.0,,5.0,129.0,27.0,0.0,0.0,0.0,-33.0,-0.01,6.26,0.0,0.0,0.21,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,3.0,6.0,10.0,-0.02,-0.02,-0.01,1.54,92.31,34.14,0.04,0.2,0.34,0.72,台新-三民,77.32%,台灣企銀-竹北,2.93%,群益金鼎-屏東,2.93%
1201,味全,食品工業,20.0,-0.25,0.75,20.15,20.0,0.0,-0.74,117.29,-27.0,0.0,0.0,0.0,,2.0,9.0,-42.0,0.0,0.0,0.0,-28.0,-0.01,10.68,1.0,0.0,0.33,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.04,2.0,7.0,12.0,-0.02,-0.01,-0.12,-1.76,12.64,7.07,-0.06,-0.07,-0.07,-0.27,元大-民生,17.09%,彰銀,8.55%,元富-吉利,8.55%
1203,味王,食品工業,37.6,-1.05,0.53,37.8,37.8,0.53,-1.05,7.78,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,1.0,2.0,6.0,0.0,0.0,0.0,-6.89,-1.78,1.54,0.02,,,,宏遠-台中,25%,富邦-士林,25%,大昌-新竹,12.5%
1210,大成,食品工業,52.7,-1.5,0.19,52.8,53.3,1.14,-0.74,2464.89,325.0,3.0,1.0,2.0,1.0,3.0,-147.0,239.0,0.0,0.0,0.12,334.0,0.04,10.54,-9.0,-0.0,0.31,359.0,0.04,0.05,0.09,0.09,4.0,6.0,6.0,0.36,0.45,0.84,5.0,10.0,17.0,0.2,0.28,0.51,-7.20,-2.64,2.25,0.48,1.12,1.28,2.83,康和,11.16%,凱基-苗栗,8.11%,台灣摩根士丹利,5.64%
1213,大飲,食品工業,6.78,0.15,3.98,7.05,6.89,1.62,-2.27,4.03,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.06,-40.58,-36.75,-15.99,0.1,-0.0,-0.14,-0.17,中國信託-文心,25%,台新-三民,25%,中國信託-新竹,25%
1215,卜蜂,食品工業,95.4,-3.54,0.73,96.1,94.9,-0.52,-2.16,2614.5,-152.0,2.0,-15.0,-1.0,-0.93,3.0,-566.0,-490.0,100.0,0.03,0.63,-245.0,-0.08,40.05,-7.0,-0.0,0.47,-191.0,-0.06,0.05,0.1,0.36,2.0,4.0,9.0,-0.6,-0.48,0.49,0.0,4.0,11.0,0.25,0.51,2.02,-4.94,12.71,3.31,-2.34,0.43,1.93,9.31,統一-仁愛,18.94%,康和,4.9%,群益金鼎-敦南,4.67%
1216,統一,食品工業,74.4,0.0,0.4,74.7,74.5,0.13,-0.27,3574.37,596.0,4.0,-1.0,1.0,-2.0,2.0,-14.0,0.0,8.0,0.0,1.45,537.0,0.01,41.2,51.0,0.0,0.59,161.0,0.0,0.01,0.01,-0.03,5.0,10.0,18.0,0.07,0.15,0.16,4.0,8.0,15.0,0.04,0.08,0.16,-1.68,2.54,4.92,0.24,0.53,0.91,4.03,富邦證券,12.59%,港商麥格理,11.19%,美商高盛,11.02%
1217,愛之味,食品工業,11.1,-0.89,0.45,11.15,11.05,-0.45,-0.9,618.69,15.0,2.0,6.0,0.0,-1.0,2.0,139.0,-97.0,0.0,0.0,0.12,15.0,0.0,9.12,-0.0,-0.0,0.02,-29.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.1,4.0,8.0,13.0,0.01,0.04,-0.27,-17.33,13.66,4.91,-0.11,-0.04,-0.1,-0.28,元大-莒光,30.21%,富邦-新竹,8.24%,國泰-板橋,4.52%
1218,泰山,食品工業,31.95,-2.44,0.16,32.0,32.5,1.72,-0.31,5923.04,158.0,3.0,625.0,-299.0,-1.48,4.0,-1269.0,422.0,0.0,0.0,0.02,126.0,0.03,2.52,32.0,0.01,0.25,914.0,0.18,0.0,-0.0,0.02,0.0,1.0,2.0,-0.47,-0.29,-0.74,1.0,5.0,8.0,-0.24,-0.17,-0.47,-2.23,-10.09,-2.67,1.09,2.03,2.33,2.61,元富-三重,11.18%,元大-民雄,3.97%,國泰證券,3.02%
1219,福壽,食品工業,21.8,0.46,-1.38,21.5,21.25,-2.52,-1.39,1813.17,-149.0,3.0,1.0,1.0,0.0,4.0,96.0,-88.0,0.0,0.0,0.0,-149.0,-0.05,3.79,0.0,0.0,0.04,-386.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.18,-0.45,2.0,4.0,10.0,-0.12,-0.15,-0.63,-19.99,-12.34,-2.60,-0.31,-0.24,-0.12,0.08,元富-大裕,3.53%,凱基-高美館,2.98%,富邦-台南,2.76%
1220,台榮,食品工業,15.65,-1.57,0.64,15.75,15.35,-1.92,-2.54,490.24,3.0,0.0,0.0,0.0,,3.0,43.0,-50.0,0.0,0.0,0.0,2.0,0.0,6.74,1.0,0.0,0.03,-110.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.17,-0.57,2.0,2.0,5.0,-0.2,-0.3,-0.67,-8.30,7.22,-13.50,-0.45,-0.59,-0.94,-1.23,富邦-新竹,6.12%,元大-四維,4.08%,永豐金證券,2.65%
1225,福懋油,食品工業,60.0,0.33,0.83,60.5,60.7,1.17,0.0,31.64,10.0,0.0,0.0,0.0,,4.0,1.0,4.0,0.0,0.0,0.0,10.0,0.0,0.59,0.0,0.0,0.04,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,4.0,6.0,11.0,0.0,0.0,0.01,-16.93,-9.09,3.82,0.56,,,,統一-敦南,31.25%,新加坡商瑞銀,18.75%,凱基-台南,15.63%
1227,佳格,食品工業,40.55,-0.49,0.12,40.6,40.95,0.99,0.0,362.2,205.0,0.0,0.0,0.0,,1.0,-4.0,-4.0,0.0,0.0,0.01,205.0,0.02,6.66,-0.0,-0.0,0.16,51.0,0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.05,0.08,-0.09,3.0,7.0,10.0,0.02,0.05,-0.15,4.37,-4.16,-10.57,0.2,0.39,0.54,0.02,摩根大通,21.55%,新加坡商瑞銀,19.61%,凱基-台北,14.09%
1229,聯華,食品工業,61.8,-0.64,0.0,61.8,62.2,0.65,0.0,628.64,147.0,2.0,27.0,-7.0,-1.26,1.0,-72.0,-43.0,4.0,0.0,0.07,143.0,0.01,11.06,0.0,0.0,0.15,106.0,0.01,0.01,0.01,0.01,5.0,6.0,6.0,0.0,0.04,0.04,4.0,7.0,12.0,0.0,0.05,0.11,-32.01,-3.69,6.91,0.04,0.46,1.37,5.2,台灣摩根士丹利,10.49%,摩根大通,8.11%,美商高盛,6.84%
1231,聯華食,食品工業,94.0,-1.47,0.0,94.0,92.3,-1.81,-1.81,337.24,-43.0,0.0,0.0,0.0,,2.0,-3.0,-3.0,0.0,0.0,0.0,-39.0,-0.02,3.15,-4.0,-0.0,0.05,-115.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.2,0.42,2.0,5.0,9.0,0.01,0.06,-0.06,-19.27,-0.48,7.36,-1.88,-0.38,0.42,3.69,富邦-員林,4.45%,美林,2.67%,元富-城東,2.08%
1232,大統益,食品工業,151.5,-0.98,0.0,151.5,151.0,-0.33,-0.66,34.39,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.17,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,4.0,8.0,15.0,0.02,0.02,-0.02,-14.44,-6.83,4.97,-0.7,0.25,1.1,2.82,元富-新莊,20.59%,元富-世貿,8.82%,元富-嘉義,5.88%
1233,天仁,食品工業,33.9,-0.29,0.29,34.0,34.0,0.29,-0.15,18.11,0.0,0.0,0.0,0.0,,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,5.21,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,2.0,3.0,6.0,-0.0,-0.01,-0.01,1.82,28.76,17.65,-0.02,-0.14,-0.39,-0.06,元富-基隆,44.44%,國泰-敦南,16.67%,新光-台中,11.11%
1234,黑松,食品工業,37.1,0.0,0.0,37.1,37.0,-0.27,-0.4,242.0,-68.0,0.0,0.0,0.0,,0.0,0.0,-5.0,0.0,0.0,0.0,-55.0,-0.01,6.03,-13.0,-0.0,0.09,-19.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.06,0.03,3.0,7.0,10.0,0.01,-0.0,-0.05,-0.74,7.95,20.42,0.09,0.4,0.64,1.41,合庫-台中,8.26%,元大-大益,7.44%,統一-士林,6.61%
1235,興泰,食品工業,,0.0,,70.9,70.6,1.44,-1.26,4.62,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,4.0,0.0,-0.0,0.0,-5.62,70.12,59.98,,,,,元大-鳳山,40%,統一-敦南,20%,國泰-敦南,0%
1236,宏亞,食品工業,23.9,0.63,0.21,23.95,23.95,0.21,-0.62,256.27,90.0,0.0,0.0,0.0,,2.0,3.0,19.0,0.0,0.0,0.0,90.0,0.08,0.84,0.0,0.0,0.35,-28.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.19,5.0,6.0,10.0,-0.03,-0.03,-0.13,-15.85,2.62,-7.67,0.18,0.29,0.3,0.01,凱基-台北,16.02%,美商高盛,8.59%,新光-台中,7.81%
1240,茂生農經,農業科技,45.6,-0.76,-0.55,45.35,45.3,-0.66,-0.11,14.8,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.06,2.0,4.0,6.0,0.04,0.04,0.11,-18.48,-25.39,-7.94,-0.55,-0.18,-0.36,-0.35,元大證券,20%,元富-虎尾,13.33%,元大-新莊,13.33%
1256,鮮活果汁-KY,食品工業,330.0,0.61,1.52,335.0,327.5,-0.76,-2.24,5.56,-1.0,0.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.03,-1.0,-0.0,3.7,0.0,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,-0.03,2.0,2.0,4.0,-0.0,-0.0,-0.12,28.59,145.48,20.18,6.2,,,,元大-萬華,16.67%,元大-復北,16.67%,元大-大里,16.67%
1258,其祥-KY,食品工業,26.8,0.0,0.0,26.8,26.8,0.0,0.0,30.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,72.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.57,0.0,0.0,2.0,0.01,0.01,0.02,-6.31,3.93,16.63,0.0,0.0,,,台新證券,33.33%,大昌-安康,33.33%,大昌-新竹,20%
1259,安心,觀光事業,74.9,2.6,0.0,74.9,75.0,0.13,-0.4,26.34,0.0,0.0,0.0,0.0,,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.01,0.01,0.01,-0.93,2.48,6.02,,,,,中國信託,50%,新光,11.54%,兆豐-台南,3.85%
1264,德麥,食品工業,277.0,-2.81,0.36,278.0,279.5,0.9,-0.36,19.9,-1.0,0.0,0.0,0.0,,4.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,2.44,-2.0,-0.01,1.83,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.21,-0.36,-0.55,1.0,1.0,1.0,-0.13,-0.17,-0.21,-14.29,1.75,7.78,-2.5,1.6,3.2,7.32,臺銀,10%,元富-安南,10%,元大證券,10%
1268,漢來美食,觀光事業,147.0,-0.34,0.34,147.5,149.5,1.7,-0.66,268.44,95.0,0.0,0.0,0.0,,5.0,33.0,5.0,0.0,0.0,0.0,66.0,0.15,2.78,29.0,0.07,1.27,7.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,1.55,3.0,4.0,13.0,-0.09,-0.21,0.1,4.62,79.58,33.95,1.8,3.4,3.75,7.42,新加坡商瑞銀,8.58%,凱基-台北,4.85%,永豐金證券,4.85%
1301,台塑,塑膠工業,94.0,0.21,-0.43,93.6,93.8,-0.21,0.0,5553.26,-1715.0,2.0,0.0,4.0,inf,3.0,-22.0,7.0,33.0,0.0,2.51,-1681.0,-0.03,33.44,-67.0,-0.0,0.9,-196.0,-0.0,0.01,0.09,0.21,5.0,9.0,16.0,-0.03,-0.15,-0.27,2.0,2.0,7.0,0.0,0.06,0.13,-19.49,-35.59,-28.85,-0.02,0.02,0.5,2.22,群益金鼎,8.97%,美林,7.92%,元大證券,5.94%
1303,南亞,塑膠工業,78.5,1.03,-0.13,78.4,77.5,-1.27,-1.15,3784.93,-1469.0,2.0,2.0,-4.0,-3.0,4.0,35.0,23.0,431.0,0.01,3.05,-1922.0,-0.02,29.7,22.0,0.0,0.68,-562.0,-0.01,0.03,0.15,0.3,5.0,10.0,19.0,0.05,-0.04,-0.01,4.0,5.0,11.0,-0.0,0.02,0.05,-9.67,-28.09,-33.89,-0.26,-0.21,-0.19,1.03,凱基,9.91%,台新證券,5.6%,土銀,5.28%
1304,台聚,塑膠工業,23.7,-2.27,-0.42,23.6,23.9,0.84,0.0,469.02,71.0,2.0,62.0,31.0,-0.5,2.0,-20.0,4.0,1.0,0.0,0.69,72.0,0.01,34.92,-2.0,-0.0,0.27,-3.0,-0.0,0.0,0.01,0.01,3.0,6.0,12.0,-0.01,0.06,0.33,3.0,6.0,15.0,-0.12,-0.13,-0.19,-9.73,-25.25,-23.54,-0.3,-0.91,-1.47,-1.43,新加坡商瑞銀,8.74%,土銀-新竹,6.4%,凱基-台北,4.69%
1305,華夏,塑膠工業,23.75,-0.84,-1.47,23.4,23.8,0.21,-0.21,1102.82,-16.0,3.0,-10.0,1.0,-1.1,1.0,-22.0,-69.0,-346.0,-0.06,0.0,332.0,0.06,10.85,-2.0,-0.0,0.08,-127.0,-0.02,-0.25,-0.42,-0.41,1.0,2.0,7.0,0.05,-0.19,-0.47,2.0,3.0,7.0,-0.21,-0.48,-0.63,-1.30,-33.04,-29.82,-0.25,-0.62,-1.49,-2.69,美商高盛,13.78%,凱基-台北,10.43%,美林,4.26%
1307,三芳,塑膠工業,22.5,-3.02,0.0,22.5,22.2,-1.33,-2.2,818.82,-10.0,1.0,-28.0,-1.0,-0.96,3.0,21.0,-4.0,0.0,0.0,0.0,0.0,0.0,10.92,-10.0,-0.0,0.11,-38.0,-0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.06,-0.06,-0.07,1.0,4.0,7.0,-0.1,-0.11,-0.14,-14.05,-24.81,-6.99,-0.49,0.4,0.79,1.08,富邦-高雄,6.35%,第一金-華江,4.88%,兆豐-台中港,4.27%
1308,亞聚,塑膠工業,26.25,-1.13,0.19,26.3,26.35,0.38,-0.75,785.02,-132.0,1.0,-1.0,-10.0,9.0,1.0,-22.0,-10.0,0.0,0.0,0.02,-107.0,-0.02,8.97,-25.0,-0.0,0.23,-88.0,-0.01,0.0,0.0,-0.09,2.0,5.0,8.0,-0.52,-0.67,-1.74,0.0,1.0,2.0,-0.45,-0.62,-1.45,-4.76,-9.81,-23.13,-0.1,-0.59,-1.42,-2.2,台中銀-台北,13.89%,元大-屏南,6.62%,新加坡商瑞銀,5.48%
1309,台達化,塑膠工業,20.0,-0.25,0.0,20.0,20.0,0.0,0.0,175.25,20.0,1.0,-1.0,0.0,-1.0,3.0,15.0,0.0,0.0,0.0,0.04,23.0,0.01,2.24,-3.0,-0.0,0.35,-6.0,-0.0,0.0,0.0,-0.08,1.0,3.0,5.0,-0.11,-0.12,-0.21,1.0,4.0,8.0,-0.14,-0.12,-0.31,-8.57,-22.57,-21.58,-0.09,-0.49,-0.74,-1.69,美商高盛,9.14%,日茂,5.71%,致和-金華,5.71%
1310,台苯,塑膠工業,16.5,-2.65,-0.3,16.45,16.65,0.91,-0.6,2515.97,445.0,2.0,-104.0,-111.0,0.07,1.0,-99.0,-230.0,0.0,0.0,0.0,445.0,0.08,5.53,0.0,0.0,0.39,159.0,0.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.22,-1.29,-1.98,1.0,1.0,3.0,-0.27,-1.0,-1.48,-16.87,-25.67,-32.08,-0.16,-0.37,0.46,1.96,新加坡商瑞銀,7.63%,凱基-台北,7.47%,台灣企銀-桃園,6.2%
