id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.08,0.43,-10.32,5.44,-0.43,23.0,-1695.0,-6134.0,,,,-1.05,-1.92,32976.03,188744.03,24.7,-0.42,-0.85,0.21,1.4499999999999993,23.25,-1.49,23.1,23.45,21925.14,18455.32,-875.0,-931.0,1.0,-1.0,-166.0,-78.0,-40.0,144.0,-211.0,144.0,77.0,2.0,478.0,-693.0,13.0,0.0,0.49,-653.0,-0.01,18.86,-291.0,-0.0,2.66,-0.08,0.0,0.0,-1.63,1.0,1.0,2.0,0.08,0.2,1.53,-0.18,-0.24,-1.06,-0.43,-0.64,-0.26,-0.48,35.82797622307268
1102,亞泥,水泥工業,-0.54,0.52,-6.01,3.34,-0.4,36.95,-191.0,-423.0,,,,-0.8,-0.54,4985.04,10988.34,38.25,0.0,-0.13,-0.4,1.1000000000000014,37.15,-0.13,37.1,37.15,3221.77,2864.56,-426.0,-171.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,inf,1.0,-16.0,10.0,-268.0,-0.01,7.57,-794.0,-0.02,20.8,891.0,0.03,8.26,-0.01,-0.02,-0.13,-0.53,0.0,0.0,0.0,0.0,0.09,0.34,-0.01,0.0,-0.13,-0.27,-0.35,0.03,-1.22,43.25296063795739
1103,嘉泥,水泥工業,-1.52,0.41,-6.2,2.72,-1.52,13.0,-57.0,-93.0,,,,-0.38,-1.52,619.24,619.24,13.7,0.38,-0.75,-0.38,0.5,13.2,0.0,13.2,13.2,358.23,365.22,-248.0,-386.0,0.0,-1.0,0.0,-2.0,0.0,1.0,-3.0,0.0,1.0,4.0,104.0,-12.0,0.0,0.0,0.0,-391.0,-0.05,4.24,5.0,0.0,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.23,-0.29,-0.03,-0.02,-0.02,-0.22,-0.38,-0.38,-0.62,25.76650966663992
1104,環泥,水泥工業,-0.33,0.23,-7.38,5.44,1.53,29.95,77.0,-13.0,,,,-0.33,-0.83,777.42,9828.55,31.85,0.49,-1.47,0.33,1.8000000000000007,30.05,-2.32,29.5,30.2,845.61,935.61,-58.0,16.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.0,1.0,-inf,1.0,-5.0,-27.0,23.0,0.0,0.05,-9.0,-0.0,15.96,2.0,0.0,0.19,-0.0,0.0,0.03,0.03,4.0,6.0,6.0,0.07,0.18,-0.2,0.04,0.09,-0.45,-0.29,-0.41,-0.28,1.1,42.794078238186536
1108,幸福,水泥工業,-0.66,0.5,-1.97,1.0,0.0,15.0,6.0,-20.0,,,,0.0,-0.66,316.12,353.05,15.25,0.66,-0.33,0.0,0.15000000000000036,15.1,-0.66,15.0,15.1,134.19,166.34,-68.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,-2.0,0.0,0.0,0.0,-6.0,-0.0,1.3,-12.0,-0.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.03,0.01,0.02,-0.01,-0.08,-0.09,-0.07,0.05,36.464958500440936
1109,信大,水泥工業,-1.27,0.45,-3.44,1.62,-0.64,15.5,16.0,-12.0,,,,0.0,-1.27,141.5,212.16,16.0,-0.32,-0.96,1.29,0.3000000000000007,15.7,-0.64,15.6,15.7,185.02,212.03,-37.0,-72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-37.0,-1.0,0.0,0.0,0.0,-72.0,-0.02,2.38,-0.0,-0.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.06,-0.07,-0.01,-0.02,-0.02,-0.11,-0.16,-0.21,-0.38,36.374290757772975
1110,東泥,水泥工業,-3.44,0.66,-8.08,5.76,-3.16,16.85,20.0,-13.0,,,,-0.29,-3.16,194.62,395.04,17.95,-1.19,2.7,1.75,0.5,17.45,0.0,17.4,17.4,181.78,282.3,60.0,-50.0,0.0,-30.0,0.0,0.0,-30.0,0.0,-30.0,0.0,-1.0,3.0,30.0,7.0,0.0,0.0,0.0,-53.0,-0.01,5.98,3.0,0.0,0.02,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.03,-0.0,-0.01,-0.02,-0.12,-0.02,-0.21,-0.7,45.92311937844769
1201,味全,食品工業,-0.33,0.19,-5.08,1.0,0.33,15.05,21.0,-95.0,,,,0.0,-0.99,300.22,538.72,15.75,-0.66,0.0,0.66,0.6500000000000004,15.1,-1.32,15.0,15.2,166.28,189.67,-13.0,-57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-1.0,0.0,0.0,0.0,-58.0,-0.01,5.62,1.0,0.0,0.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.13,-0.18,-0.05,-0.14,-0.15,-0.08,-0.21,-0.33,-0.53,24.927327858450937
1203,味王,食品工業,-2.48,0.68,-4.16,3.2,-2.48,39.3,0.0,0.0,,,,-0.13,-1.26,21.84,214.12,40.85,-0.75,0.0,0.51,0.5500000000000043,40.3,1.26,40.3,39.8,8.53,9.62,-1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-0.0,1.67,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.01,0.0,0.0,0.0,-0.34,-0.31,-0.33,-0.55,39.10703539101321
1210,大成,食品工業,-0.19,0.33,-6.15,2.18,0.19,51.4,-134.0,-111.0,,,,-0.39,0.0,1779.81,2547.01,53.7,0.0,-0.19,0.39,2.200000000000003,51.5,-0.19,51.3,51.4,1438.17,961.44,-67.0,-284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,7.0,9.0,-354.0,-0.04,3.78,69.0,0.01,11.86,1.0,0.0,0.42,-0.01,-0.22,-0.37,-1.07,0.0,2.0,2.0,0.11,-0.04,-0.09,-0.08,-0.45,-0.99,0.08,-0.07,-0.69,-4.02,36.88126705734968
