id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-0.4,0.35,-9.12,3.48,2.03,25.15,-4153.0,3355.0,,,,-1.98,1.41,19804.65,50595.97,26.85,-1.71,-3.47,-0.8,1.6000000000000014,25.25,-0.6,24.65,24.8,50254.25,50595.97,-19784.0,5939.0,2.0,-44.0,-10.0,38.0,-77.0,8.0,-36.0,38.0,-1.86,2.0,613.0,-275.0,12.0,0.0,0.18,5222.0,0.07,18.1,705.0,0.01,2.81,0.04,0.0,0.0,0.0,4.0,5.0,5.0,-0.25,0.03,-0.3,0.27,0.63,1.34,-0.29,-0.7,-0.7,0.73,37.059137890993654
1102,亞泥,水泥工業,-0.72,0.28,-5.4,1.61,0.44,34.45,-2350.0,-786.0,,,,-1.72,0.44,6976.67,12766.82,36.1,-1.54,-1.99,-0.44,1.3999999999999986,34.7,0.0,34.3,34.3,10359.9,8591.28,-3924.0,-988.0,2.0,19.0,10.0,0.0,23.0,19.0,23.0,19.0,-1.0,3.0,39.0,-1.0,-214.0,-0.01,9.91,-849.0,-0.02,16.89,75.0,0.0,8.31,-0.02,-0.07,-0.35,-0.52,0.0,0.0,0.0,-0.3,0.03,-0.34,-0.23,-0.22,-0.61,-0.36,-0.8,-0.76,-2.04,29.0401857902053
1103,嘉泥,水泥工業,-0.36,0.44,-6.27,2.97,1.47,13.8,-14.0,6.0,,,,-1.09,1.47,251.64,924.23,14.35,-0.36,-3.57,0.74,0.5,13.85,0.0,13.6,13.6,924.23,246.37,-64.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,-1.0,0.0,0.0,0.0,15.0,0.0,4.5,3.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.03,0.02,-0.02,-0.01,-0.02,0.01,-0.16,-0.19,-0.2,43.75321426201466
1104,環泥,水泥工業,-1.03,0.29,-5.75,1.74,0.17,28.9,-126.0,-64.0,,,,-1.03,0.0,656.9,1321.13,30.45,-0.67,-3.03,0.35,1.25,29.2,-0.17,28.85,28.9,1270.58,584.01,-288.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-19.0,23.0,0.0,0.0,0.01,-21.0,-0.0,16.56,-0.0,-0.0,0.24,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.08,-0.21,-0.09,-0.1,-0.2,-0.34,-0.68,-0.73,-1.28,27.10911863200606
1108,幸福,水泥工業,-0.33,0.44,-2.92,1.34,0.33,15.1,1.0,-48.0,,,,-0.33,0.33,241.45,618.71,15.4,-0.65,-1.64,0.67,0.25,15.15,0.0,15.05,15.05,618.71,99.2,22.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,5.0,12.0,0.0,0.0,0.0,-13.0,-0.0,1.33,0.0,0.0,0.07,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.06,-0.01,0.03,0.04,-0.02,-0.08,-0.03,0.07,45.77512942251393
1109,信大,水泥工業,0.0,0.29,-4.37,1.31,0.98,15.5,-51.0,-1.0,,,,-0.97,0.98,113.44,256.3,16.0,-1.27,-1.28,-0.32,0.5,15.5,0.0,15.35,15.35,217.47,215.76,20.0,8.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,4.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,2.37,-0.0,-0.0,0.38,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.12,-0.02,0.01,0.01,-0.03,-0.12,-0.02,-0.03,46.2553814090747
1110,東泥,水泥工業,-0.31,0.46,-7.19,3.55,1.91,16.0,2.0,3.0,,,,-2.17,1.27,185.28,380.63,16.7,-2.73,-3.43,1.94,0.6499999999999986,16.05,-0.63,15.7,15.8,244.19,234.66,-4.0,-41.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,,3.0,1.0,16.0,0.0,0.0,0.0,-45.0,-0.01,6.01,4.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.07,0.0,0.0,0.0,0.03,-0.25,-0.24,-0.4,44.27609986013133
1201,味全,食品工業,-0.35,0.46,-4.41,2.13,1.06,14.35,-57.0,28.0,,,,-1.05,1.06,252.31,686.0,14.75,-0.69,-1.39,0.0,0.34999999999999964,14.4,0.0,14.2,14.2,686.0,225.75,-59.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,10.0,0.0,0.0,0.0,-18.0,-0.0,5.47,4.0,0.0,0.43,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,-0.0,-0.06,-0.05,-0.05,0.02,-0.1,-0.11,-0.22,44.92175878235464
1203,味王,食品工業,0.0,0.25,-7.58,2.05,1.14,39.8,-1.0,0.0,,,,0.0,0.13,20.83,66.99,42.2,-0.85,-2.68,-0.38,2.4000000000000057,39.8,-1.01,39.35,39.75,39.41,36.72,-12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.68,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.01,0.01,-0.56,-0.8,-0.3,-0.04,40.6069565067241
1210,大成,食品工業,-0.39,0.68,-3.65,2.59,1.58,51.3,-297.0,318.0,,,,-1.37,1.79,1496.54,2658.22,52.1,-0.39,-1.56,0.0,0.6000000000000014,51.5,0.2,50.5,50.4,2658.22,1820.2,-659.0,505.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,2.0,-10.0,-27.0,-0.0,3.03,527.0,0.06,10.2,5.0,0.0,0.42,0.04,-0.06,-0.19,-0.24,0.0,0.0,0.0,0.04,0.09,-0.21,0.01,-0.0,-0.37,0.36,0.2,0.23,-0.17,55.41143918814564
