id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
1101,台泥,水泥工業,-1.6,0.33,-12.18,4.55,-0.92,21.5,-5743.0,-7886.0,,,,-1.13,-1.83,26606.19,44983.39,23.8,0.46,1.14,-1.57,1.9499999999999993,21.85,-0.91,21.7,21.9,21800.58,30454.88,-5814.0,-9843.0,2.0,-118.0,48.0,-46.0,-26.0,55.0,-77.0,55.0,-0.61,2.0,258.0,299.0,0.0,0.0,0.3,-9661.0,-0.13,18.09,-182.0,-0.0,2.67,-0.1,0.0,0.0,-0.09,0.0,2.0,2.0,-0.11,-0.46,-0.85,-0.14,-0.49,-1.02,-0.41,-0.15,-0.74,-1.28,35.50544769731971
1102,亞泥,水泥工業,-0.13,0.84,-7.65,7.0,0.81,37.4,545.0,877.0,,,,0.0,0.4,5355.61,8469.78,37.9,-0.94,0.0,0.95,0.44999999999999574,37.45,-0.4,37.1,37.25,2699.89,4554.83,637.0,1522.0,2.0,1.0,0.0,1.0,-21.0,1.0,-20.0,1.0,0.0,3.0,-39.0,71.0,30.0,0.0,7.36,1121.0,0.03,20.97,371.0,0.01,8.3,0.02,-0.01,-0.09,-0.31,1.0,2.0,2.0,0.19,0.11,0.18,0.1,0.01,-0.11,0.26,0.95,0.77,0.53,67.7440330462193
1103,嘉泥,水泥工業,-0.37,0.94,-5.9,5.88,-0.37,13.45,-4.0,38.0,,,,-0.74,0.0,293.78,618.14,13.55,-0.37,1.12,-0.74,0.05000000000000071,13.5,0.37,13.5,13.45,478.04,356.39,50.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,34.0,16.0,0.0,0.0,0.0,57.0,0.01,4.21,4.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.05,0.01,0.02,0.02,0.03,-0.01,0.21,0.24,0.15,65.04423845189065
1104,環泥,水泥工業,-1.61,0.37,-8.22,5.59,-1.45,30.65,76.0,-70.0,,,,-0.16,-1.76,893.2,4791.67,32.85,0.81,0.81,0.0,1.7000000000000028,31.15,-0.32,31.1,31.2,351.92,398.9,117.0,-288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-60.0,-21.0,0.0,0.0,0.06,-163.0,-0.02,16.64,-125.0,-0.02,0.22,-0.01,0.0,0.0,0.0,0.0,0.0,2.0,0.05,-0.02,0.42,0.01,0.0,0.31,-0.29,-0.2,-0.7,0.21,40.484043942804846
1108,幸福,水泥工業,-0.33,1.0,-1.98,2.02,0.33,15.1,-11.0,-21.0,,,,0.0,0.67,589.19,589.19,15.15,0.34,0.0,0.33,0.0,15.15,0.33,15.05,15.0,148.33,178.25,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-3.0,52.0,0.0,0.0,0.0,17.0,0.0,1.31,-7.0,-0.0,0.1,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,-0.03,-0.03,-0.03,0.12,0.14,0.13,-0.01,72.38871561847446
1109,信大,水泥工業,0.0,0.82,-3.47,2.94,0.96,15.75,6.0,19.0,,,,-0.32,0.96,102.79,358.67,15.85,0.0,0.32,0.65,0.09999999999999964,15.75,0.0,15.6,15.6,52.56,75.75,38.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0,14.0,0.0,0.0,0.0,6.0,0.0,2.37,0.0,0.0,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.0,0.01,0.01,-0.02,0.2,0.25,0.18,0.07,77.14413983502709
1110,東泥,水泥工業,-0.58,0.78,-7.76,6.54,-0.29,17.0,9.0,0.0,,,,-1.72,-0.58,208.07,494.38,17.4,0.3,0.0,2.7,0.29999999999999716,17.1,-0.29,17.05,17.1,494.38,205.43,-9.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,93.0,0.0,0.0,0.0,-24.0,-0.0,5.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,-0.02,0.0,0.0,0.0,0.2,0.39,0.39,0.01,67.71996544575566
1201,味全,食品工業,-0.33,0.5,-3.26,1.68,-0.33,15.05,-29.0,4.0,,,,-0.33,0.0,142.03,370.7,15.35,-0.33,0.33,-0.33,0.25,15.1,0.33,15.1,15.05,218.04,368.06,46.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,45.0,-1.0,0.0,0.0,0.0,-32.0,-0.01,5.65,-3.0,-0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,-0.02,-0.03,-0.02,-0.02,-0.07,-0.29,43.18541835262175
1203,味王,食品工業,-0.63,0.35,-4.53,1.67,0.51,39.4,0.0,0.0,,,,-0.5,-0.63,5.35,37.79,40.85,-0.13,0.89,-0.13,1.2000000000000028,39.65,-1.13,39.2,39.65,37.78,37.79,-6.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.0,1.64,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.1,-0.12,-0.15,-0.24,43.555828309564404
1210,大成,食品工業,-1.32,0.28,-15.38,5.56,-0.38,52.5,-155.0,191.0,,,,-1.68,-0.38,1083.44,34982.04,59.8,-0.38,0.95,-1.13,6.599999999999994,53.2,0.0,52.7,52.7,1807.64,1250.12,-305.0,84.0,1.0,0.0,-1.0,0.0,-5.0,1.0,0.0,1.0,,1.0,-44.0,-25.0,7.0,0.0,3.33,87.0,0.01,11.22,-10.0,-0.0,0.4,0.02,-0.02,-0.03,-0.34,1.0,4.0,5.0,0.14,0.51,-0.59,0.1,0.37,-0.71,-0.36,-0.66,-0.51,-0.23,41.685862018727065
